ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
AMS.MC,"AMADEUS IT GROUP, S.A.",Technology,Information Technology Services,EUR,Spain,23418456064.0,25944260608.0,18.40264,14.399041,1.29,5.1193533,3.5526109,10.463,3.936,26.466998000000004,9.6370004,19.858,28.209,44.629002,37.617,78.639,0.742,0.608,3607000064.0,976000000.0,2479699968.0,2912250112.0,2195399936.0,2.78,50.83,1.73,1.5,-2.6,-0.076,0.595,3.03,3.87248,10.892,69.06409,1.81818,22.0,419986676.0,419940477.0,0.02646,19.66343489882686,0.8868899672545074,1386300000.0,13.257258347675482,-1.2820557404778166,55.7599983215332,56.46099987030029,54.597400131225584,53.23658845901489,2.1294021098317906,4.739991677830746,True,50.17149119442495,-0.32803635139662457,False,23.82590655275775,2.453711510259341,37.53442038507619,67.20455169677734,45.71779251098633,-17.029431915387573,46.73671689487583,-1.3097374840120302,10.284554185817129,15.854940029015353,-14.83692109564153,29.105810201537846,-36.51501330655073,0.7859304427987105,True,-13.5271836116295,Spagna,12.435705001393554,5.434002947403198,23.859562551903913,63.1,50.0,47.7,51.2,100.0,53.5,42.0,FCF yield elevato | ROIC forte | Bilancio solido | Trend rialzista,2026-09-17T18:11:40.324679+00:00
VER.VI,VERBUND AG Kat. A,Utilities,Utilities - Renewable,EUR,Austria,,25491048448.0,17.910664,15.623036,1.87,2.233041,,10.795,3.358,12.751999999999999,5.9959996,15.873000000000001,22.895999,45.797002,31.108999999999998,31.126,0.826,0.54,3279200000.0,89400000.0,2361302016.0,37215248.0,1455345024.0,3.2400000000000007,57.64,3.02,-4.9,-39.300000000000004,-0.388,0.188,3.47,3.9781,27.832,60.10714,3.92857,14.0,,66008980.0,0.3,14.193951799196808,0.780651044367032,550226000.0,-8.163243410193887,0.0,62.150001525878906,59.810000610351565,58.808000259399414,59.2519931602478,5.68290241419207,4.890988827655818,False,64.38686046602362,0.1630055760472655,True,20.41330650995939,2.036700481464213,97.73325156292967,65.75901794433594,54.75,-5.4882456144828895,67.21763524498708,9.130817723049777,11.780581351646081,-3.817930348531273,8.936821157062202,26.027861661770295,-28.80170704650773,0.9716536030608709,True,-0.1939965659875753,Irlanda_Austria,,5.583265924702736,-3.2869854798447062,49.3,62.8,47.8,53.3,100.0,53.5,42.0,Bilancio solido,2026-09-17T18:11:40.324679+00:00
MONC.MI,MONCLER,Consumer Cyclical,Apparel Manufacturing,EUR,Italy,11964828672.0,11993040896.0,18.71915,16.969028,2.18,3.2791653,3.7432494,13.176,3.752,18.122,10.673001,19.958000000000002,19.023001,78.196,28.476000000000003,33.88,2.304,1.559,1236274944.0,1142878976.0,910204992.0,687923968.0,1026494016.0,3.2,59.57,1.83,5.2,7.1,0.073,1.068,2.35,2.59237,13.415,61.052,2.08,25.0,271989727.0,221976215.0,0.18226999,17.50868539123046,-0.07722587179995279,740401000.0,6.363975754395934,0.36653081328692494,43.9900016784668,45.932999801635745,48.18539970397949,51.103398628234864,-8.706782658827272,-13.919616191315075,False,35.71244125636545,-0.14632502909705547,False,24.68587304972267,2.895801934575658,17.812252243910525,56.9107551574707,43.459999084472656,-22.70353546223818,3.940318232802567,-6.741565855247556,-16.748672309925528,-12.514863812804489,-8.611321365389479,32.53319212463576,-33.794866430734004,0.9444504928582079,False,-1.869755510141923,Italia,5.7495513463546235,5.342122906221704,38.786082451742864,50.3,62.1,44.2,58.1,100.0,53.5,42.0,ROIC forte | Bilancio solido | Upside analisti,2026-09-17T18:11:40.324679+00:00
PRX.AS,PROSUS,Consumer Cyclical,Internet Retail,EUR,Netherlands,74879688704.0,180460093440.0,7.900662,8.302789,1.63,1.6687429,7.7155786,,18.595,22.213,0.264,119.91799999999999,1.447,46.44,6.45,32.874,2.434,2.391,17707999232.0,15736999936.0,626000000.0,846875008.0,1608999936.0,79.0,4.4299997,,,,,0.783,4.53,4.3106,21.447283,61.05028,1.61111,18.0,2090903620.0,2659718436.0,0.00852,19.007251916599888,0.8441337761643624,1401000000.0,25.184687571786156,-6.221808487753555,35.790000915527344,36.97899971008301,38.39239974975586,42.80335006713867,-6.778421904312104,-16.385047293285748,False,39.85139367944532,-0.06993255326020964,False,18.61869375627339,2.415328803568621,22.747805904838916,62.18696975708008,35.29499816894531,-42.4477490134457,1.8407082759243865,-3.165579539845942,-6.345673759983816,-11.716822626367252,-36.92807261006556,34.23369757539951,-43.24374011659102,0.9148386782034604,False,-33.76249307021962,Paesi_Bassi,1.130980941103673,12.657167209532568,70.57915182537364,58.7,53.9,39.8,64.6,100.0,53.4,45.0,P/E forward basso | ROIC forte | Bilancio solido | Dividendo sostenibile | Lontano dai massimi | Buyback in corso | Upside analisti,2026-09-17T18:11:40.324679+00:00
REL.L,RELX PLC ORD 14 51/116P,Industrials,Specialty Business Services,GBp,United Kingdom,44699533312.0,53200412672.0,20.560001,16.370157,1.2,36.299435,4.598717,16.161,5.473,131.864,13.123000000000001,23.271998999999997,32.006,66.42,33.867999999999995,709.641,0.449,0.394,8906000384.0,220000000.0,3292000000.0,2232375040.0,2880999936.0,2.71,54.09,2.0,2.7,24.3,0.202,0.265,1.25,1.56993,0.708,3397.641,1.41176,17.0,1739281330.0,1734646732.0,0.00466,24.040083427412412,1.935973955507325,2311000000.0,3.8883172385113296,-1.9871553683527332,2570.0,2588.5,2574.660849609375,2603.1990795898437,-0.18102771128407635,-1.2753185052245208,False,49.93469102302199,-5.8301987945663445,False,7.293874391876157,3.2803117683677017,41.993162132387106,3556.07568359375,2012.476806640625,-27.729322189150587,36.118398483151104,1.1811023622047223,8.127807653725426,0.14289792734742957,-27.382259138889488,35.54937728744216,-51.310069100663604,0.941951568366869,False,-28.56336150109421,UK,4.994179747735081,4.8638129930052045,32.20392996108949,47.2,81.0,39.8,32.6,100.0,53.3,46.0,ROIC forte | Upside analisti,2026-09-17T18:11:40.324679+00:00
CON.DE,CONTINENTAL AG                I,Consumer Cyclical,Auto Parts,EUR,Germany,,20216000512.0,,10.994271,6.36,3.366968,,7.424,1.074,-8.303001,4.099,-1.4080000000000001,14.337,27.68,14.472,156.749,1.383,0.469,6874999808.0,815000000.0,2723000064.0,749000000.0,1928999936.0,3.8599999999999994,44.879999999999995,2.7,-11.3,-45.9,-0.459,1.321,-2.06,6.43426,21.01,77.625,2.07692,12.0,,108000000.0,0.46,2.5878696956708103,2.8291404612159328,1118000000.0,-20.668164921557665,0.0,70.73999786376953,69.95999946594239,70.30239974975586,66.89971946716308,0.6224511760214657,5.740350523429938,True,52.908198930865,0.022633487213507813,True,14.205857258063016,2.5563196863204114,70.06063169703744,75.9800033569336,51.57499313354492,-6.896558649185536,78.52897644704827,4.182616014829121,-2.373725148268324,28.607928847555964,33.10502763261736,31.849092212792883,-23.173674511130304,1.058445303810099,False,28.922411617788235,Germania,,,9.732827741229988,59.7,41.8,69.8,36.2,100.0,53.3,46.0,P/E forward basso | Ricavi in calo,2026-09-17T18:11:40.324679+00:00
ABN.AS,ABN AMRO BANK N.V.,Financial Services,Banks - Diversified,EUR,Netherlands,35523047424.0,58053763072.0,15.679856,11.7714405,1.33,1.2994874,3.934764,,6.43,9.120000000000001,0.5740000000000001,27.692,43.5,0.0,0.0,,,,108966002688.0,86258999296.0,,,-35649998848.0,3.18,44.599998,,11.799999999999999,32.300000000000004,0.289,0.737,2.78,3.70303,33.544,43.31053,1.8,19.0,814935713.0,549951217.0,0.02549,,,1843000000.0,4.553872459073882,-1.1820801813852477,43.59000015258789,42.11999988555908,39.92172737121582,32.30906129837036,9.188662472598686,34.915712189962434,True,67.25699604812877,-0.020915512925204105,False,34.151537327488946,1.8234006208000106,82.96724072616948,43.59000015258789,23.452110290527344,0.0,100.0,6.629156099964839,17.297725101893867,70.5922560417727,77.86836564446725,27.069742771293836,-17.970211402048886,0.986021260753198,True,71.2392095445024,Paesi_Bassi,5.188181008239841,6.377609590292156,-0.641133635259461,45.4,42.2,81.1,43.8,100.0,53.1,48.0,P/E forward basso | Trend rialzista,2026-09-17T18:11:40.324679+00:00
GALP.LS,GALP ENERGIA-NOM,Energy,Oil & Gas Integrated,EUR,Portugal,15942133760.0,19019225088.0,14.134615,11.904761,0.95,3.359232,0.7412877,5.741,0.884,24.875,11.109000400000001,5.0869998,18.024999,30.624000000000002,15.405,80.965,1.529,1.113,4598000128.0,2331000064.0,3312999936.0,1967500032.0,2543000064.0,3.11,40.89,4.18,35.199999999999996,134.60000000000002,1.419,-0.069,1.56,1.8522,6.564,22.67778,2.11111,18.0,664919769.0,326318496.0,0.49872002,20.703365060516397,0.8796136598827182,353000000.0,-10.089988914043058,-2.1874334566329923,22.049999237060547,21.38249988555908,20.352668952941894,18.35013117790222,8.339595598214222,20.16262457902109,True,64.57973357325032,0.026125845493199684,True,18.14152266548016,2.212108251976727,89.05527541463884,22.049999237060547,13.50786304473877,0.0,100.0,4.403410758566673,21.03353956216001,2.8342108516953957,45.14688203296411,32.23035909041205,-29.192569530054126,0.9502841307769357,True,40.743471274397436,Belgio_Portogallo,12.341509998721776,7.074830124485174,2.8470783884849693,48.9,67.9,41.9,50.6,100.0,53.1,48.0,FCF yield elevato | P/E forward basso | ROIC forte | Bilancio solido | Trend rialzista | Buyback in corso,2026-09-17T18:11:40.324679+00:00
HM-B.ST,"Hennes & Mauritz AB, H & M ser.",Consumer Cyclical,Apparel Manufacturing,SEK,Sweden,262284083200.0,320599556096.0,21.39323,18.564972,2.76,7.7274013,1.1885644,13.347,1.453,34.669,7.020999999999999,5.574,10.9960005,54.116,10.885,226.362,1.067,0.525,76790996992.0,18697000960.0,24021000192.0,22312249344.0,33006999552.0,4.32,90.48999500000001,4.91,-3.3000000000000003,0.7000000000000001,0.002,1.009,7.68,8.85,21.262,156.21153,3.73077,26.0,1401973003.0,461543363.0,0.6946,14.12601541090141,1.4161520190023753,20441000000.0,0.7006540398649452,-0.12795332103296975,164.3000030517578,172.84999923706056,171.91199920654296,171.8669281768799,-4.427844589044505,-4.402781387547961,True,35.68435664834668,-1.2593515886115554,False,25.802810607099026,1.9930994516796474,19.70984195453879,190.08079528808594,142.06076049804688,-13.56307048129446,46.312424909621456,-8.569835368956591,-3.438137557786558,-6.2775676549148285,17.197858832262504,25.60761432990452,-20.36644749841119,0.8348986442424318,False,25.767694201219093,Nordics,8.506901780610985,4.674375959123517,-4.922990201777278,49.5,56.0,58.4,44.0,100.0,52.9,50.0,FCF yield elevato,2026-09-17T18:11:40.324679+00:00
FORTUM.HE,Fortum Corporation,Utilities,Utilities - Renewable,EUR,Finland,21920169984.0,23136004096.0,26.554348,23.648647,13.9,2.692011,3.9934723,18.103,4.215,9.993,3.9079999999999995,15.065999999999999,9.520000000000001,39.424,23.283,47.478,2.808,2.202,3905999872.0,2172999936.0,1278000000.0,785374976.0,863000000.0,3.11,80.43,6.7,15.4,4.8,0.048,0.088,0.92,1.03304,9.075,21.0,3.27778,18.0,897264465.0,412669873.0,0.5295,8.824541430724613,1.281445448227936,341000000.0,-13.743932194557152,0.0,24.43000030517578,21.746499824523926,20.59629997253418,19.909392576217652,18.613539022804893,22.705904821818244,True,72.07901581776426,0.2801516200401436,True,34.17464925724937,3.214885193747026,87.81583245630891,24.739999771118164,14.613459587097168,-1.2530293808016957,96.93874254869851,22.027970762118198,26.122866529223355,14.154252617908147,65.47884076301868,33.80611856126184,-15.51037760363001,1.364642167979147,True,43.45087000090048,Nordics,3.582887252121046,3.7658616208539555,-14.040115686978094,36.3,48.3,73.6,60.7,100.0,52.9,50.0,Trend rialzista | Ipercomprato,2026-09-17T18:11:40.324679+00:00
TRN.MI,TERNA,Utilities,Utilities - Regulated Electric,EUR,Italy,18901645312.0,31258138624.0,17.773586,16.730604,2.14,3.1781378,4.4819303,11.08,7.412,13.828,3.9350000000000005,26.439,45.148998,80.100995,66.89600300000001,172.37,0.964,0.92,14910499840.0,2266500096.0,2821199872.0,-786737472.0,2924499968.0,4.28,74.47,4.17,12.3,0.5,0.007,0.607,0.53,0.56304,2.964,9.87632,2.89474,19.0,2006544154.0,1406547321.0,0.29851,,,-1111800000.0,,-0.007118164418917772,9.420000076293945,9.524000024795532,9.85828004837036,9.580278558731079,-4.445805657031077,-1.6730044064435123,True,44.36223573492188,-0.005505926396220773,False,45.80155807431876,1.8073455948452273,40.69673761742472,10.369999885559082,7.9900078773498535,-9.16103972757102,60.083907593456885,-3.779365546484126,-6.389741295814366,-1.2517796268824322,16.82980313861673,16.49612570101937,-13.442623614171879,1.0767375777252488,False,20.609168685100855,Italia,-4.162269786644064,5.6263266174873205,4.844160509662987,45.2,68.7,44.3,50.4,100.0,52.8,52.0,Dividendo sostenibile,2026-09-17T18:11:40.324679+00:00
EBS.VI,Erste Group Bank AG,Financial Services,Banks - Regional,EUR,Austria,47585275904.0,124241518592.0,13.702461,10.838435,5.12,1.9606274,3.6305237,,9.479,13.213,1.194,29.145,50.955003,0.0,0.0,,,,83075997696.0,17927000064.0,,,-19858999296.0,63.0,8.3900005,4.8,39.900000000000006,17.5,0.19,0.793,8.94,11.30237,62.48,128.87222,1.83333,18.0,388451224.0,336590824.0,0.2667,,,3286000000.0,11.889828115306965,0.07214147941727589,122.5,122.04000053405761,119.1500001525879,106.38667213439942,2.8115819077817683,15.146002353795263,True,54.23311697367278,-0.5385414918446766,False,14.979072395348817,2.2140362098327127,56.29310670877767,125.5,81.3988265991211,-2.39043824701195,93.19745991171243,0.9892802292265079,4.790417793862378,35.8334905448882,48.94958589296679,28.990629932890457,-19.35921032752773,1.040159570789817,True,47.96030566374028,Irlanda_Austria,6.905497420313959,7.297959103842733,5.201812244897952,53.3,50.0,52.5,54.6,100.0,52.3,53.0,P/E forward basso | Dividendo sostenibile | Trend rialzista,2026-09-17T18:11:40.324679+00:00
ACA.PA,CREDIT AGRICOLE,Financial Services,Banks - Regional,EUR,France,56435298304.0,-337720442880.0,9.210396,7.47591,4.18,0.8019396,2.1685867,,-12.977,8.612,0.30899997999999995,25.315001999999996,43.591,0.0,0.0,,,,639134007296.0,1041207984128.0,,,-7903000064.0,9.25,55.86,7.99,-6.3,-14.799999999999999,-0.201,0.807,2.02,2.48866,23.2,20.79412,2.41176,17.0,3033340466.0,906102528.0,0.69498,,,17895000000.0,8.349051105717464,0.02393833948866053,18.604999542236328,18.67024984359741,18.765299911499024,16.986209297180174,-0.8542382483557764,9.530026486397315,True,47.073830653916076,-0.03855223399156625,False,23.033788553216425,1.5791745832479824,43.88111173276618,20.200000762939453,14.482246398925781,-7.896045348817227,72.10441164206487,-5.438372230321253,5.142694903115963,22.382125825881104,20.34611306309888,21.09254728429712,-16.688568702410777,0.9400094141803524,False,25.784485293420133,Francia,31.708878198189034,10.857296472377518,11.766302131822236,75.4,40.7,43.9,43.5,100.0,52.3,53.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile,2026-09-17T18:11:40.324679+00:00
RYA.IR,RYANAIR HOLDINGS PLC,Industrials,Airlines,EUR,Ireland,23421663232.0,20573343744.0,12.625699,12.28054,4.99,2.4772553,1.5022746,6.013,1.32,22.408001,7.024,12.132,13.125,27.925,21.945999999999998,1.919,0.79,0.369,181900000.0,2803500032.0,3421600000.0,-217737504.0,3440100096.0,1.7500000000000002,23.48,,1.0999999999999999,-33.1,-0.344,0.958,1.79,1.84031,9.123,29.31111,1.55556,18.0,1036356725.0,953746584.0,0.04217,24.91795923517291,-0.32387534228713,1802500000.0,12.992237786800963,-1.8739442281618168,22.600000381469727,22.917999839782716,24.0890531539917,25.62354428291321,-6.18144998478376,-11.799866045306228,False,43.1140857749614,0.0051193103256897965,True,28.594589218560486,2.5984651450634906,34.283452470773916,29.537992477416992,21.831501007080078,-23.48836706235755,9.972104392091815,-1.7391287762185792,-11.452442930702277,-9.911273061036052,-0.5182761395085556,34.44644037592903,-26.090098967385288,0.8510091959560284,False,1.2208526367100236,Irlanda_Austria,-0.9296415111225522,7.920353558246558,29.695174802000746,61.9,53.6,36.0,57.6,100.0,52.3,53.0,ROIC forte | Bilancio solido | Upside analisti,2026-09-17T18:11:40.324679+00:00
SAP.DE,SAP SE                        I,Technology,Software - Application,EUR,Germany,216990400512.0,214146547712.0,28.143713,22.47328,1.63,4.8497357,5.6815667,18.21,5.607,18.320999,9.54,20.413,27.62,73.658997,30.792,21.966,1.148,0.982,9939000320.0,11624999936.0,11760000000.0,9090624512.0,9464999936.0,1.34,37.43,1.46,9.4,30.599999999999998,0.285,0.775,6.68,8.36549,38.765,208.92462,1.39286,26.0,1154204232.0,1029546400.0,0.15574999,17.510522315971574,-0.06162511389049946,8417000000.0,7.625552156258508,0.08311295724965362,188.0,185.15199966430663,168.38839965820313,165.7255768585205,11.64664572001679,13.440546452582346,True,59.985327760678864,-0.9027882012282964,False,25.610881375746576,3.09671504415688,68.02682745952109,237.96127319335938,128.32000732421875,-20.995547940593895,54.43205366400156,3.013698630136985,40.15208055421233,19.494229525571537,-12.176954117386007,41.266529546422966,-53.02269636599839,0.900714599950967,True,-15.190652747522993,Germania,4.189413213925687,3.5531914356858314,11.130117021276597,49.7,51.1,57.2,50.9,100.0,52.2,56.0,ROIC forte | Bilancio solido | Trend rialzista,2026-09-17T18:11:40.324679+00:00
CARL-B.CO,Carlsberg B A/S,Consumer Defensive,Beverages - Brewers,DKK,Denmark,,166472105984.0,17.73303,12.310424,3.59,3.96664,,9.044,1.844,20.44,5.2649997,7.081999999999999,14.610999999999999,44.990003,20.385,134.191,0.658,0.513,60111998976.0,9653000192.0,18406000640.0,7728750080.0,13937999872.0,3.39,60.17,2.94,2.6,13.0,0.131,0.659,48.17,69.38835,215.346,1051.8182,1.78261,22.0,,92398184.0,0.06776,10.386024677741265,3.5089393503880424,6839000000.0,8.235923542004976,0.07078134474591824,854.2000122070312,872.5200012207031,906.4640026855469,862.9915106201172,-5.765699500882004,-1.0187236264663446,True,40.51840908049709,-0.8061465290963437,False,11.09364194092577,2.3196765161011204,14.518592763533611,981.8151245117188,714.6453247070312,-12.997875986902695,52.23445449374159,-5.9665357497091005,2.22594987608169,0.48606657497287653,14.298682289780595,23.556205847808307,-23.272129492737893,1.1303938118328907,False,20.265218039489696,Nordics,,5.639194204261765,23.134884683784374,53.4,49.8,55.9,48.7,100.0,52.2,56.0,,2026-09-17T18:11:40.324679+00:00
SHEL.L,SHELL PLC ORD EUR0.07,Energy,Oil & Gas Integrated,GBp,United Kingdom,204088066048.0,241941250048.0,10.659701,9.654925,1.64,1.500938,0.6880896,4.2,0.816,14.341000000000001,6.3950000000000005,8.756,16.691,26.093,19.422,40.2,1.435,0.985,73075998720.0,31374000128.0,57605001216.0,21458374656.0,49139998720.0,3.2300000000000004,32.819998,3.7,44.7,220.00000000000003,2.005,-0.22,3.35,3.6986303,23.791788,3860.8318,2.16667,16.0,5715151303.0,5432044889.0,0.00053,9.530585046880496,0.8120323309332204,23916000000.0,-11.213347820720298,-6.481336388435754,3571.0,3467.825,3349.718349609375,3118.38037109375,6.605977795608697,14.51457407511505,True,63.94259550421926,8.758306277901767,True,24.437700728367968,1.8472581939040615,78.79365219715602,3652.5,2561.3037109375,-2.2313483915126664,92.53113295775404,5.401416765053124,19.302180719914965,3.1816057198331915,36.21740000579259,23.008124953833757,-19.822557511312667,1.1218860974508722,True,30.815983240739467,UK,10.514272133360874,9.381126168548255,8.116264351722213,59.3,51.3,38.7,61.4,100.0,52.1,58.0,FCF yield elevato | P/E forward basso | Bilancio solido | Trend rialzista | Buyback in corso,2026-09-17T18:11:40.324679+00:00
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,Consumer Cyclical,Restaurants,USD,United Kingdom,52879740928.0,61249089536.0,26.134453,18.98796,1.58,6.6481404,1.0906413,16.076,1.263,26.883000000000003,7.289,4.162,6.701,72.407997,7.858,113.105,0.698,0.622,9130999808.0,523000000.0,3809999872.0,1974125056.0,3617999872.0,2.22,55.92,2.93,10.7,16.3,0.163,0.649,1.19,1.63788,4.678,38.66667,1.66667,18.0,1700313227.0,1691116640.0,0.00121,15.316385784478756,1.545520231213873,2474000000.0,17.37612434589726,0.011061017813274177,31.100000381469727,30.8539999961853,31.488399925231935,30.55825538635254,-1.233468657297443,1.7728269767623317,True,49.32166527477108,0.08835416990787254,True,12.151755976813025,2.6041824722680817,67.22070284985239,34.51211166381836,26.96296501159668,-9.88670677582968,54.801364451643494,-1.4575383151354537,-4.747323344474042,3.854824516259203,-8.678694491807637,27.080756469005905,-24.20911897268434,0.9529243353841989,False,-7.221156176672183,UK,3.7332351130235857,3.826366673907428,24.330127092341503,45.9,54.8,54.7,54.8,100.0,52.1,58.0,ROIC forte,2026-09-17T18:11:40.324679+00:00
AAL.L,ANGLO AMERICAN PLC ORD USD0.623,Basic Materials,Other Industrial Metals & Mining,GBp,United Kingdom,43427405824.0,56586358784.0,,23.164644,1.4,3.430605,2.2249928,8.311,2.899,-3.075,5.131,-13.936000000000002,26.042998,66.95400500000001,34.886003,73.759,2.768,1.762,17261000704.0,8865000448.0,6808999936.0,2612250112.0,5798000128.0,74.0,5.6102004,4.0,10.9,,,0.986,-0.87,1.7496493,11.814243,4079.0244,2.41176,17.0,1071487947.0,951818080.0,0.07,2.555653192735794,2.3077113198220465,2131000000.0,-19.16982972959592,0.26309416070322555,4053.0,4101.3,3884.8850244140626,3579.352843017578,4.327411867518349,13.23275960084207,True,51.7755931306901,-37.86077465860159,False,16.151891020484758,3.582138494526578,40.79222539554134,4306.0,2541.801513671875,-5.875522526706922,85.65921000609315,5.799308551235893,4.194638896974956,30.831876216568045,60.46383768774004,39.17784254946543,-25.121373640279497,1.0616740321197173,True,54.66452913650414,UK,6.015211045731747,,0.64210214655811,55.4,42.5,62.9,46.3,100.0,52.0,60.0,Dividendo sostenibile | Trend rialzista,2026-09-17T18:11:40.324679+00:00
OR.PA,L'OREAL,Consumer Defensive,Household & Personal Products,EUR,France,202460200960.0,216030724096.0,32.32143,25.512447,2.32,5.979894,4.46392,20.874,4.763,19.409001,9.514,13.904001,21.294,74.380994,22.819,49.316,0.969,0.582,16712599552.0,4048800000.0,10349500416.0,6398387712.0,8988399616.0,1.8900000000000001,61.12,1.56,5.800000000000001,5.4,0.053,0.89,11.76,14.89861,63.563,418.41666,2.0,24.0,532649814.0,226599683.0,0.57228,17.32157655384216,0.1917919658886894,7161600000.0,4.810457834032511,-0.09900451032525126,380.1000061035156,383.9050033569336,382.65700073242186,371.7507907104492,-0.6682210501864683,2.2459173192638904,True,47.57041560630061,-0.36387551613767155,False,9.468471939128515,2.058415090608292,27.033795696313128,395.33355712890625,338.2548828125,-3.8533412483432117,73.31130898214991,1.2520011410355192,0.0,12.240720064090604,4.847071187083296,25.459778571030895,-23.14514833959557,0.9256978742706108,False,3.595070046047777,Francia,3.160318759766581,3.0939225151857452,10.08067700110724,24.3,70.8,55.5,63.3,100.0,51.9,61.0,ROIC forte | Bilancio solido,2026-09-17T18:11:40.324679+00:00
A2A.MI,A2A,Utilities,Utilities - Diversified,EUR,Italy,7451912192.0,13750059008.0,10.827272,11.280011,0.84,1.433213,0.47971624,6.595,0.885,11.337,3.6089999999999995,4.423,6.5120004,16.499001,13.422,113.764,1.163,0.852,7414000128.0,1596999936.0,2084999936.0,-214375008.0,1676000000.0,4.42,47.47,5.16,31.4,-13.100000000000001,-0.129,0.796,0.22,0.21117,1.662,2.87714,,7.0,3128426632.0,1420993945.0,0.5,8.195605951845994,2.3936832740213525,95000000.0,-15.705379771709161,-0.13237192424697675,2.381999969482422,2.3198500156402586,2.3140800046920775,2.292200492620468,2.935074182942188,3.9176100498649724,True,58.959244255917454,0.005487871647072229,True,11.903978114603824,1.7077472503928521,92.3185933350126,2.5995287895202637,2.01931095123291,-8.368009652933528,62.509111977679254,4.108385414452331,4.47368418300802,5.541446974223407,17.1856852539668,23.751205937226224,-17.21731775603047,1.024804023498491,True,13.077299839514467,Italia,-2.8767785029746094,9.23593680845923,20.786735384600586,63.2,42.4,48.2,54.5,100.0,51.9,61.0,P/E forward basso | Dividendo sostenibile | Trend rialzista,2026-09-17T18:11:40.324679+00:00
ADS.DE,adidas AG                     N,Consumer Cyclical,Footwear & Accessories,EUR,Germany,24928952320.0,30133846016.0,18.256409,12.250864,0.53,4.185527,0.95729625,11.312,1.157,24.324,6.6989996,5.2950002000000005,8.513,51.576,10.229999600000001,94.127,1.391,0.574,5977999872.0,1562000000.0,2664000000.0,952300032.0,2311000064.0,1.94,35.900003000000005,1.09,13.3,-2.4,-0.038,1.192,7.8,11.62367,34.022,198.97144,1.8,28.0,175062879.0,169016207.0,0.070989996,15.491934580116942,1.3335437046386873,274000000.0,3.2959181527404846,0.06493116481067762,142.39999389648438,148.53249816894532,161.68899963378905,155.28039192199708,-11.929695762230285,-8.294928848442751,True,34.484726972410286,0.08874988396808803,True,49.349411645016275,2.801784443101319,14.820447284105967,191.3097381591797,128.43960571289062,-25.565736869076606,22.20511972918194,-7.95087478629557,-18.582047532394608,8.872329953299229,-18.863322860355723,33.70562205848031,-49.80768119603602,0.7662740371806412,False,-10.912448074060153,Germania,3.8200563737128608,5.47752846685238,39.72714082041284,52.6,53.5,49.5,51.2,100.0,51.9,61.0,ROIC forte | Upside analisti,2026-09-17T18:11:40.324679+00:00
SAN.PA,SANOFI,Healthcare,Drug Manufacturers - General,EUR,France,90166657024.0,106662428672.0,23.228395,8.297245,28.73,1.3028651,1.8431828,7.876,2.18,5.7090000000000005,5.093,8.091,21.033001000000002,73.452,27.685,33.89,0.987,0.487,23576000512.0,6350000128.0,13543000064.0,6298999808.0,11838000128.0,5.54,127.16000000000001,4.06,14.6,-91.2,-0.913,0.28,3.24,9.07048,57.765,94.05875,2.12,24.0,1198068685.0,1080143093.0,0.10313,6.725043179490263,1.01546598285119,7212000000.0,4.821973515282685,-3.665478177566661,75.26000213623047,76.24749984741212,76.24439971923829,75.9168083190918,-1.2911080507325923,-0.8651656957187392,True,47.60645626971434,-0.19962955908956237,False,12.904480208394,1.9172489372042751,36.06743865819163,85.65125274658203,71.7958984375,-12.13204743320725,25.001913494624873,-3.102866086687295,1.5106592336152636,1.6862145072916501,-1.2331835983357409,23.712892451568596,-27.796895930793774,0.8323289666127065,False,1.869682488351554,Francia,6.9859524750078865,4.305075748884071,24.978404637487706,60.9,42.7,45.6,63.0,100.0,51.9,61.0,P/E forward basso | Buyback in corso,2026-09-17T18:11:40.324679+00:00
