ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
CABK.MC,"CAIXABANK, S.A.",Financial Services,Banks - Regional,EUR,Spain,91319681024.0,138928160768.0,15.64881,12.073479,0.94,2.364634,5.8039713,,8.83,16.159001,0.909,39.043,57.416,0.0,0.0,,,,56872001536.0,11621999616.0,,,-5313999872.0,3.7000000000000006,59.81999999999999,5.13,12.6,11.600000000000001,0.101,0.114,0.84,1.08875,5.559,12.8319,2.42857,21.0,6947103650.0,3490973512.0,0.49363,,,3439000000.0,,-1.5412687358428045,13.204999923706055,13.089749956130982,12.838999938964843,11.093665823936462,2.850689200725398,19.03188840621133,True,54.8717090301456,0.014221154411802828,True,10.105456622480936,1.7712368261671683,63.800146053606454,13.524999618530273,8.170689582824707,-2.3659867197762807,94.02351203627956,3.003121981643031,16.54898510702447,33.2172586510739,58.444628727308135,25.325390972830263,-14.057841559768125,0.6767398187871676,True,55.4415067456651,Spagna,3.765891384460909,6.390262262753526,-2.825444345790973,40.8,55.7,55.6,51.8,100.0,50.6,96.0,Trend rialzista,2026-09-08T08:22:21.639036+00:00
VOD.L,VODAFONE GROUP PLC ORD USD0.20 ,Communication Services,Telecom Services,GBp,United Kingdom,29269237760.0,72559788032.0,,11.69008,0.59,0.66623324,0.7233938,8.109,1.793,0.10899999,1.5230000000000001,-0.9809999999999999,7.7829999999999995,31.47,22.115000000000002,100.153,1.137,0.953,54448001024.0,14583000064.0,8947999744.0,5167374848.0,14291000320.0,3.17,101.75,7.46,,,,0.333,-0.01,0.10833973,1.9009861,119.67866,2.5,16.0,23110332966.0,19693077621.0,0.00166,1.787012771775722,2.737997256515775,6973000000.0,2.4092797176310077,-7.523824314675231,126.4000015258789,119.62750091552735,114.55040054321289,109.4677309036255,10.344443080490052,15.467819130333904,True,69.21189006113538,0.5441336216145154,True,17.575960907899063,2.199123009554068,115.23014793008473,126.4000015258789,84.04460144042969,0.0,100.0,5.951381636629782,13.0084964240069,15.142405101779488,43.92584329419413,29.01081357016019,-18.78705488269293,0.7294519030118987,True,37.97446165756435,UK,17.65462732706299,,-5.317516965775349,56.3,28.1,67.3,56.7,100.0,50.6,96.0,FCF yield elevato | P/E forward basso | Trend rialzista | Buyback in corso,2026-09-08T08:22:21.639036+00:00
TTE.PA,TOTALENERGIES,Energy,Oil & Gas Integrated,EUR,France,172433195008.0,205674790912.0,11.343523,9.106638,0.81,1.5581276,0.8780499,5.187,1.047,14.479999,5.513,9.083,12.788999,37.682,20.19,48.045,1.061,0.533,62917001216.0,31716999168.0,39650000896.0,13531374592.0,33038999552.0,4.73,49.310002000000004,5.21,27.800000000000004,106.0,1.024,0.06,6.87,8.557494,50.01516,82.50129,1.8,22.0,2212667551.0,2046253575.0,0.08863,9.866574938123355,0.9244608019766305,10390000000.0,-11.52755255674791,-4.682376013670364,77.87999725341797,76.43999977111817,73.70719955444336,68.4658798789978,5.661316295014562,13.75008601519192,True,57.99917934205716,0.01623241001016651,True,14.970273947244571,2.048424590712457,78.85495379458273,79.91299438476562,47.98012924194336,-2.544013207112683,93.63352733224872,5.11540167749891,2.086536698906083,15.926196169328154,55.9109904566083,23.128708714211005,-21.825156572469908,0.8619056010355415,True,50.795588779109394,Francia,7.847314196881995,8.815603406454944,5.9338635202368595,57.0,52.7,39.5,52.0,100.0,50.6,96.0,P/E forward basso | Bilancio solido | Dividendo sostenibile | Trend rialzista | Buyback in corso,2026-09-08T08:22:21.639036+00:00
RWE.DE,RWE AG                        I,Utilities,Utilities - Diversified,EUR,Germany,46143922176.0,61462216704.0,13.117516,17.842224,35.29,1.0610517,2.8899558,25.814,3.849,8.547,0.27899999999999997,20.254,4.645,39.005002,14.912,50.366,1.348,0.693,23977000960.0,12824000512.0,2380999936.0,-11109499904.0,6144000000.0,2.05,26.610001999999998,2.58,-9.1,137.4,1.318,0.572,4.51,3.31573,55.756,67.58333,1.61111,18.0,779985169.0,636290767.0,0.049239997,9.03796632854577,1.3461538461538463,-5060000000.0,-22.86809314834337,-3.4931548323551054,59.2400016784668,58.138999938964844,57.36039985656738,53.64813566207886,3.2768283111684227,10.423225238636856,True,59.435272251793165,0.05867271974665611,True,12.2155620308151,2.354699906513443,88.75939116798214,60.779998779296875,34.56752014160156,-2.533723481012373,94.12494666332142,5.371754521861427,6.546768532808378,11.415707556036402,68.64766591682758,25.894810567784752,-11.056264463590038,0.8229783800424341,True,63.27591139496615,Germania,-24.075759883667157,7.623394551224485,14.083943425285096,38.5,43.1,71.5,54.3,100.0,50.5,99.0,Trend rialzista | Buyback in corso,2026-09-08T08:22:21.639036+00:00
VOW3.DE,VOLKSWAGEN AG                 V,Consumer Cyclical,Auto Manufacturers,EUR,Germany,41015980032.0,269482934272.0,7.8446784,3.5591726,0.63,0.23391846,0.12751703,13.973,0.838,2.7609998,1.284,1.7999999999999998,4.208,13.766,5.9959996,138.745,1.069,0.8,280904007680.0,66773999616.0,19285999616.0,14109154304.0,17561999360.0,6.47,50.43,6.76,2.0,-41.0,-0.425,0.993,10.43,22.98849,349.78,104.5,2.09524,21.0,206205445.0,234681377.0,0.0,2.6921730120020273,3.1520656196859056,-9337000000.0,4.878265476236421,0.0,81.87999725341797,75.29700012207032,74.28600021362304,85.02848567962647,10.222648975522963,-3.7028631064552786,False,65.60881384708128,0.7498429602572478,True,14.685179222573916,2.997460743064739,112.87915481267534,101.80765533447266,69.94000244140625,-19.573830686489714,37.467443404373086,7.285112134206173,1.2083602098822643,-3.2748482565557624,-14.870545371704736,29.23754486301015,-33.09599055844691,0.8829102571428668,True,-22.15565750591091,Germania,34.39916416233933,12.747495168189431,27.625798125729407,65.1,39.2,50.4,43.9,100.0,50.5,99.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Upside analisti,2026-09-08T08:22:21.639036+00:00
HER.MI,HERA,Utilities,Utilities - Diversified,EUR,Italy,5472498176.0,10254794752.0,11.6,11.180049,2.53,1.3439536,0.43183705,7.252,0.809,12.1079996,3.4610000000000003,3.7130002,4.754,18.302,11.159000500000001,133.318,1.132,0.956,5829199872.0,1353299968.0,1414099968.0,16400000.0,1271100032.0,4.29,50.0,3.97,21.7,8.5,0.07,0.815,0.32,0.33202,2.762,4.54,2.0,5.0,1474272103.0,93468851.0,0.33957002,7.806021986717117,2.7563444924406046,196900000.0,-13.270355933608313,2.5582694052646016,3.7139999866485596,3.811500000953674,3.8234400033950804,3.8579473161697386,-2.8623442933416454,-3.731189612617447,False,39.653654669374276,-0.018400796894799825,False,21.084784422920062,1.7093251487288532,15.22540961071194,4.239838123321533,3.5232996940612793,-12.40231634742287,26.61410537103461,-3.9317111454643783,2.568079319893224,-5.113227144789622,6.221186215887986,18.31926225607493,-15.544512030194845,1.013338743475011,False,10.152897361352364,Italia,0.2996803191625221,8.620689655172415,22.240172760388365,63.9,41.5,43.5,52.6,100.0,50.4,101.0,P/E forward basso | Dividendo sostenibile,2026-09-08T08:22:21.639036+00:00
HEI.DE,Heidelberg Materials AG       I,Basic Materials,Building Materials,EUR,Germany,28383217664.0,37977206784.0,14.03913,11.10784,1.49,1.5231993,1.3059301,9.304,1.747,11.698,5.242999999999999,9.1680005,11.246,64.252,18.781,50.409,1.374,0.924,9983099904.0,2192199936.0,4081900032.0,1235725056.0,3175300096.0,2.16,31.330000000000002,3.1,1.7000000000000002,8.799999999999999,0.075,0.908,11.5,14.53478,105.994,214.7,,20.0,175801909.0,124993399.0,0.284,10.054558257588562,1.2097817124506358,1840200000.0,0.5736145974806872,-1.157701172152159,161.5500030517578,162.66750106811523,165.9280014038086,187.5297300720215,-2.638492789047897,-13.853657769509976,False,45.71100118806274,0.37826812702709567,True,16.15987222130105,2.802420624448602,42.81921594905863,234.31500244140625,155.5,-31.054349329528886,7.6762074025888545,0.4351861496304288,-6.075579621071037,-6.001087251922376,-18.867505946229446,36.90322066573572,-33.636344928923215,0.953526737304306,False,-19.302692095859875,Germania,4.353717293889967,7.122948501794627,32.90002843962425,59.6,57.5,29.0,53.4,100.0,50.4,101.0,P/E forward basso | Lontano dai massimi | Upside analisti,2026-09-08T08:22:21.639036+00:00
ORA.PA,ORANGE,Communication Services,Telecom Services,EUR,France,40836702208.0,89275867136.0,10.381757,13.122384,0.27,1.2831969,0.98423034,7.376,2.152,14.163,3.2509997,9.983,12.506999999999998,41.115,29.17,161.477,0.867,0.652,56751001600.0,11459999744.0,12103000064.0,6392249856.0,12344999936.0,4.89,50.68,6.18,5.5,,,0.241,1.48,1.1709,11.974,19.14375,2.0,16.0,2657774336.0,1919573903.0,0.21542,7.0768079073905,-0.38522142975617846,3313000000.0,1.0695863298145536,0.014263376039691522,15.364999771118164,15.797999954223632,16.09679988861084,16.137471323013305,-4.5462459778136015,-4.786819052583136,False,38.3000845537194,-0.027944400514141265,False,26.666754926507537,2.014864305484573,23.313072382869187,18.27202033996582,12.583086013793945,-15.909683301354594,48.90043719657753,-6.624127363364929,-12.549800580563497,-8.086753706224837,17.346846617187552,23.064675551136474,-17.35998482640715,0.9682511712850503,False,23.97097398055248,Francia,15.653198006639588,9.632280932793938,24.59323322597644,55.9,46.8,42.6,58.9,100.0,50.3,103.0,FCF yield elevato | Bilancio solido | Dividendo sostenibile,2026-09-08T08:22:21.639036+00:00
MB.MI,MEDIOBANCA,Financial Services,Banks - Regional,EUR,Italy,22631350272.0,54769172480.0,19.088434,15.033002,1.02,1.9547197,8.307049,,20.104,,,39.096,53.464999999999996,0.0,0.0,,,,58106884096.0,26001491968.0,,,3102262016.0,4.48,78.419995,4.79,15.1,15.8,0.151,0.73,1.47,1.86656,14.355,26.6,2.75,4.0,806534267.0,769519393.0,0.0,,,351842000.0,,,28.059999465942383,28.18799991607666,27.718799934387206,20.925576696395876,1.2309318309696948,34.09427072456887,True,52.16004295784889,-0.06564455534105519,False,16.719760306333846,1.8131815161030094,43.492163808354285,28.979999542236328,14.916081428527832,-3.1746034880128615,93.45843691028608,-2.025139441573065,14.018686590928686,79.09731624062104,53.78045473750581,33.50375849977885,-27.650239600127712,0.6793517738878992,True,55.80559417907888,Italia,1.5546664064287257,5.238774432727169,-5.203134332609116,34.4,58.5,67.5,37.3,100.0,50.3,103.0,Trend rialzista,2026-09-08T08:22:21.639036+00:00
RAND.AS,Randstad N.V.,Industrials,Staffing & Employment Services,EUR,Netherlands,6677651968.0,8504361472.0,21.382023,13.059516,1.16,1.7111002,0.2898664,13.414,0.369,8.3100006,3.0369999,1.393,2.493,18.361999,2.7520001,53.49,1.226,1.166,2092000000.0,258000000.0,634000000.0,360500000.0,657000000.0,4.15,91.010004,4.78,1.7999999999999998,81.89999999999999,0.787,0.981,1.78,2.91435,22.243,34.49444,2.83333,18.0,175450661.0,77280753.0,0.38189,6.614667305764955,1.7881656804733728,799000000.0,-5.755062668754796,0.05112840512291328,38.060001373291016,39.29499988555908,35.59039989471435,28.74450863838196,6.938954004120168,32.407903896016755,True,48.8689881285611,-0.4569268400541957,False,34.754173530072855,2.6661990438148724,3.748989503625997,40.43000030517578,21.358402252197266,-5.8619809893529995,87.57314974182444,-2.0334546508574913,39.772317345273265,56.47719328511971,10.786700755903844,37.05684182326985,-55.124906596665824,0.6315131708128212,True,12.820155406761335,Paesi_Bassi,5.398604205902814,4.676825948601777,-9.368263911291363,58.2,31.2,70.5,38.7,100.0,50.3,103.0,Trend rialzista,2026-09-08T08:22:21.639036+00:00
NN.AS,NN GROUP,Financial Services,Insurance - Diversified,EUR,Netherlands,20470222848.0,-32870479872.0,11.61062,8.838191,0.87,0.9804337,1.4589283,,-2.343,8.754000000000001,1.502,13.278,31.192999999999998,56.61000000000001,35.841998000000004,62.156,70.576,65.511,13118000128.0,66938998784.0,5029000192.0,-3256750080.0,-2372999936.0,5.04,57.230000000000004,6.6,-4.5,199.70000000000002,1.726,0.532,6.78,8.9068,80.291,80.80692,2.15385,13.0,260038379.0,248308104.0,0.0001,7.580656393946618,,,,-1.958271811750456,78.87999725341797,77.90500030517578,77.43670928955078,68.85050760269165,1.8638291542974361,14.56705258965183,True,55.61948018755456,0.17487719082650305,True,19.10896618690964,1.4347111864768824,72.19561012576293,80.27999877929688,54.573448181152344,-1.7438982899436017,94.55391138327226,-0.2402964994809409,11.920785446927695,24.801661260464346,42.11863867426524,16.375434896743045,-7.905136836348703,0.894686312212222,True,42.35893517374618,Paesi_Bassi,-15.909695288530745,8.612804484170526,2.4428534656148804,54.2,41.4,50.0,59.3,100.0,50.1,106.0,P/E forward basso | Dividendo sostenibile | Trend rialzista,2026-09-08T08:22:21.639036+00:00
IBE.MC,ACCIONES IBERDROLA,Utilities,Utilities - Diversified,EUR,Spain,131327434752.0,197769805824.0,24.6,18.220535,3.02,2.543293,2.9548304,13.543,4.45,10.022,3.8219999999999996,15.883,24.47,53.891,32.856,100.03,0.753,0.622,62464999424.0,6608999936.0,14602999808.0,2561499904.0,11290999808.0,3.42,84.900004,4.05,9.8,68.30000000000001,0.685,0.555,0.8,1.0801,7.738,20.51261,2.6087,23.0,6673141516.0,6215035646.0,0.0023999999,,3.1951917914454455,3317000000.0,-6.515503823992697,5.159120911014936,19.700000762939453,20.094250011444093,20.62414794921875,19.359246530532836,-4.48089874333113,1.7601626792095981,True,35.56454812894307,-0.022697125076985708,False,31.985509003493245,1.3623943082604717,10.202384989808735,21.41143035888672,14.949921607971191,-7.993065233201224,73.51346779953252,-4.830917696343107,0.17106275378639957,3.472034730064899,29.511425272528278,14.216642929244877,-8.156528611525138,0.7456403427825502,False,34.342342968871385,Spagna,1.9504682390523818,4.0650406504065035,4.124919825329476,42.8,52.2,54.5,52.4,100.0,50.0,107.0,,2026-09-08T08:22:21.639036+00:00
ALV.DE,Allianz SE                    v,Financial Services,Insurance - Diversified,EUR,Germany,,70468943872.0,14.473943,13.174813,3.07,2.654963,,3.283,0.59,19.612,1.228,9.8780006,13.683,25.008999999999997,17.973,50.648,1.514,1.066,33706000384.0,136018001920.0,21464000512.0,9307124736.0,29991000064.0,3.7900000000000005,56.08,4.8,12.1,-8.0,-0.087,0.67,30.51,33.5185,166.33,439.21683,2.375,15.0,,377895789.0,8.9999994e-05,17.59621098669877,,30944000000.0,19.84092323628479,-1.4710943413819288,442.3999938964844,444.8099990844727,433.2720001220703,381.87578506469725,2.106758288521382,15.849187405672538,True,50.642972489876904,-0.8648017228732954,False,31.12887837264216,1.256249333097833,39.93043463764353,453.29998779296875,329.05767822265625,-2.4045872909801647,91.22682608349635,2.0530551087622584,15.96330115242055,30.575069146884125,31.204424501872907,17.717657236345776,-12.350398048430755,0.8256414837173222,True,29.15136939311065,Germania,,6.908967376754212,-0.719521686347302,45.0,49.0,51.7,58.5,100.0,49.9,108.0,ROIC forte | Trend rialzista,2026-09-08T08:22:21.639036+00:00
ACS.MC,"ACS,ACTIVIDADES DE CONSTRUCCION",Industrials,Engineering & Construction,EUR,Spain,27108833280.0,28430968832.0,27.086615,20.914396,1.08,4.5424533,0.5222207,12.244,0.548,24.08,2.3239998,1.9460000000000002,3.6540000000000004,30.719997999999997,4.473,256.777,1.25,1.122,16299728896.0,15832857600.0,2322007040.0,2974129664.0,3208617984.0,2.28,61.019999999999996,5.17,12.2,5.0,0.073,0.601,3.81,4.9344,22.719,130.31766,2.05882,17.0,262682493.0,180538753.0,0.20138,21.855501999681763,0.9545430261062581,2303003000.0,14.034502816170601,1.9398656598436537,103.30000305175781,105.03250007629394,111.63700012207032,107.1963957977295,-7.467951540435836,-3.634816932953455,True,40.20384215673072,0.14695037346035633,True,45.75999871937019,2.5623825986723734,36.909185106478695,138.35162353515625,64.37650299072266,-25.33517105745531,52.61701471328529,-5.2293549983873255,-11.010682539583428,-2.120059804788632,54.68940759208367,32.7015677668117,-28.768452054546746,0.8978576292224907,False,59.91876259047099,Spagna,10.971072171498484,3.6918603524286815,26.154555808391567,57.3,41.0,51.5,50.6,100.0,49.9,108.0,FCF yield elevato | ROIC forte | Bilancio solido | Upside analisti,2026-09-08T08:22:21.639036+00:00
BARC.L,BARCLAYS PLC ORD 25P,Financial Services,Banks - Diversified,GBp,United Kingdom,65908785152.0,78906531840.0,10.240624,7.64297,1.01,1.0089285,2.342091,,2.804,10.091999999999999,0.47299997,27.87,42.951,0.0,0.0,,,,782348976128.0,771663003648.0,,,-949000000.0,2.32,17.809999,3.28,15.6,44.6,0.309,0.873,0.48,0.64314,4.872,573.0,1.88235,17.0,13408358658.0,12720466440.0,0.00265,,,16880000000.0,5.211116214059963,-3.8597775425331715,492.20001220703125,501.09000396728516,510.4016394042969,463.90885635375975,-3.5661380748128524,6.098429781150316,True,44.04334688873938,-0.6419315538700143,False,18.142517108706876,2.2082208982806484,31.81999954999538,530.3406982421875,357.7187194824219,-7.191732816578744,77.90508120160304,-5.346151498647833,9.890627265482689,21.80010051575685,36.3555739672985,30.49783857017069,-25.449944427865034,0.7679133606026372,False,41.70172546594633,UK,25.611153294771015,9.765029943487818,16.416088132680162,64.4,42.8,43.3,45.3,100.0,49.8,110.0,FCF yield elevato | P/E forward basso | Buyback in corso,2026-09-08T08:22:21.639036+00:00
AD.AS,KONINKLIJKE AHOLD DELHAIZE N.V.,Consumer Defensive,Grocery Stores,EUR,Netherlands,27593402368.0,43223998464.0,12.581674,10.795621,2.08,1.9102347,0.30181792,8.022,0.473,15.675999,4.716,2.448,3.9539999999999997,26.595999999999997,5.8930002,133.34,0.713,0.365,19260999680.0,3211000064.0,5388000256.0,2912000000.0,6598000128.0,3.92,49.400002,3.46,0.3,-0.2,-0.04,0.323,2.51,2.92526,16.532,38.57611,2.47368,18.0,873761999.0,864473909.0,0.00077,9.929090815158073,2.0339539978094194,4425000000.0,2.0161610574500166,-2.9232739791405504,31.600000381469727,31.355000019073486,33.313826942443846,35.56524766921997,-5.144490196023077,-11.149218823469564,False,45.7715835695184,0.16872677243876189,True,33.2984762224578,1.670848215165747,60.29840048002054,41.13847351074219,30.559999465942383,-23.18625927328526,9.831294297485092,-5.190523115942525,-11.327669437064669,-20.85856615745779,-4.767083321310062,21.216595714417064,-25.714308631402005,0.9918686850458279,False,0.42343979463246306,Paesi_Bassi,10.553247334866683,7.948067959796129,22.076295994670538,69.6,38.5,37.9,51.9,100.0,49.7,111.0,FCF yield elevato | P/E forward basso | Buyback in corso,2026-09-08T08:22:21.639036+00:00
RI.PA,PERNOD RICARD,Consumer Defensive,Beverages - Wineries & Distilleries,EUR,France,15235052544.0,27119251456.0,10.803572,10.201638,2.02,0.98393184,1.6200608,9.912,2.884,7.5569999999999995,4.072,12.792,19.73,58.432996,29.093999999999998,76.651,2.474,0.687,12677999616.0,1992999936.0,2736000000.0,,,7.61,83.989996,3.67,-13.200000000000001,-48.0,-0.477,0.474,5.6,5.93042,61.488,81.71053,2.5,19.0,251819062.0,193118256.0,0.25174,7.93422202347154,3.3751568381430364,1121000000.0,0.7972896080659764,0.15719233183582038,60.540000915527344,66.13400001525879,65.03459320068359,67.21080278396606,-6.911079264056963,-9.925192963221253,False,32.183326357986275,-0.8580499643982727,False,34.807981146601776,2.79539396228785,2.131238039178425,85.28158569335938,57.77093505859375,-29.01163783093047,10.065432089178884,-13.907848153783075,-0.39164362219166193,-13.432973083717947,-29.69065781698551,29.59293587225836,-61.60481356042897,0.9278310887739891,False,-15.782809663202436,Francia,7.358031728229792,9.256197857523418,34.9694892043565,68.1,45.1,37.3,42.9,100.0,49.7,111.0,P/E forward basso | Upside analisti | Ricavi in calo,2026-09-08T08:22:21.639036+00:00
PRU.L,PRUDENTIAL PLC ORD 5P,Financial Services,Insurance - Life,GBp,Hong Kong,25028481024.0,26553300992.0,9.626191,9.859052,2.41,1.7307136,1.7491425,4.483,1.856,18.744,1.6,25.494,28.047,37.815,41.394,28.701,1.519,0.963,5919000064.0,5888999936.0,5922999808.0,4138874880.0,1708999936.0,2.0,18.360001,1.72,-1.7999999999999998,-23.0,-0.257,0.894,1.05,1.0252,5.8400764,1418.606,1.42857,14.0,2476228558.0,2484040350.0,0.0030399999,19.816086266262552,,2346000000.0,,-4.200680752100094,1012.2000122070312,1023.3600006103516,1044.57,1089.7113919067383,-3.0988816252590756,-7.113019123722331,False,44.5927421722415,-0.10649414779431332,False,15.88086834596038,2.6353270283492947,28.533628880986534,1219.843994140625,916.0,-17.022175206910628,31.660988554049872,-1.4410893664039692,10.50218473875888,-4.497213849289983,3.046568312351572,26.646364974161767,-24.9084305534235,1.0191163491198694,False,4.487657678755541,UK,16.536660279268254,10.388324935584594,40.15075902902125,59.9,56.6,28.9,48.6,100.0,49.5,113.0,FCF yield elevato | P/E forward basso | ROIC forte | Buyback in corso | Upside analisti,2026-09-08T08:22:21.639036+00:00
AIR.PA,AIRBUS SE,Industrials,Aerospace & Defense,EUR,Netherlands,155051032576.0,158470520832.0,26.119999,22.48651,1.45,5.9924746,2.014016,17.6,2.058,23.193,3.131,7.714,11.3570005,16.309,11.6960004,54.988,1.146,0.363,14275999744.0,13128999936.0,9004000256.0,3128750080.0,8787999744.0,1.6099999999999999,42.610002,1.8,27.700000000000003,125.8,1.264,0.878,7.5,8.71189,32.691,230.95651,1.83333,23.0,791480489.0,588339107.0,0.25706,24.18126361536431,-0.30283819369940507,4031000000.0,7.705233571858661,-0.09245513301981978,196.32000732421875,204.8599998474121,204.02039947509766,188.122679977417,-3.7743246119948948,4.357437044691159,True,38.08341883093937,-1.3566373861835157,False,19.125516485977403,2.1689324782156745,17.359714326313895,216.20498657226562,156.29205322265625,-9.1972805823331,66.81020584985842,-8.089886837794646,12.208504681463639,12.393245867246616,6.039237069706926,29.126297500582993,-27.71117091213977,0.7139621840016602,False,14.129123907501572,Francia,2.0178840656649015,3.8284840669404314,17.642879677861735,45.7,46.8,49.9,61.7,100.0,49.5,113.0,ROIC forte | Bilancio solido,2026-09-08T08:22:21.639036+00:00
MRK.DE,MERCK KGAA                    I,Healthcare,Drug Manufacturers - Specialty & Generic,EUR,Germany,58651533312.0,67877187584.0,24.752293,15.132054,2.19,1.9387754,2.7750905,12.149,3.212,8.134,4.651000000000001,11.214,13.857000999999999,59.087,26.435,40.618,1.695,0.988,12302000128.0,3123000064.0,5586999808.0,2632999936.0,4232000000.0,1.6200000000000003,40.37,1.39,3.4000000000000004,-24.7,-0.248,0.805,5.45,8.91485,69.58,153.5,2.21429,14.0,129242252.0,128870000.0,0.0,7.641134691902125,1.6061415220293724,1974000000.0,-1.7237986030507302,0.0,135.14999389648438,138.38250045776368,140.33100006103516,124.85061042785645,-3.6919897686878644,8.249365728635594,True,36.81838007122613,-0.35996626196183096,False,10.378870860476866,2.0529191118829364,-1.2881174275285716,147.5,100.77891540527344,-8.3728854939089,73.56652524091965,-5.917160014726619,-0.9527321955536072,24.198544298645587,24.25451694830607,29.190616899326514,-40.459878044855714,0.75155516635494,False,30.171676963032688,Germania,4.489226090635371,4.0400297459310135,13.57751160356726,46.3,41.0,60.9,52.6,100.0,49.3,115.0,,2026-09-08T08:22:21.639036+00:00
SU.PA,SCHNEIDER ELECTRIC SE,Industrials,Specialty Industrial Machinery,EUR,France,164718723072.0,182731800576.0,34.47647,24.279245,1.48,6.736317,3.9179564,21.445,4.346,18.620001,7.3999999999999995,11.270001,18.199,42.117,20.267999,84.124,1.091,0.807,20809000960.0,4518000128.0,8520999936.0,5374750208.0,7240000000.0,1.46,49.51,1.76,9.8,29.299999999999997,0.301,1.149,8.5,12.06998,43.503,325.875,1.41667,24.0,562084034.0,550490590.0,0.034679998,13.721095146668189,1.5821786908743432,4588000000.0,5.518510129741738,0.22304173872875754,293.3999938964844,297.3099990844727,284.86999938964846,259.5685064697266,2.9943463773342005,13.033741221877992,True,51.5193807946053,-1.8556823178746544,False,14.39230307888717,2.2900532698363953,37.139768372247886,311.0,218.87498474121094,-5.659165949683476,80.89551892710648,-3.3915106672848583,13.853310049815759,16.83638741562623,30.155584842645066,32.346874387639545,-17.762918089750322,0.7540570816896017,True,33.547095509929925,Francia,3.262986810340103,2.900528969468162,11.068509467990406,39.8,51.1,58.5,48.8,100.0,49.2,116.0,Trend rialzista,2026-09-08T08:22:21.639036+00:00
SRG.MI,SNAM,Utilities,Utilities - Regulated Gas,EUR,Italy,18577659904.0,37496815616.0,16.775757,12.669351,2.09,2.2458417,4.6386166,12.33,9.363,12.379999999999999,3.2079999999999997,28.639,49.075,87.166,75.92999999999999,234.16,0.761,0.561,21812000768.0,2944999936.0,3040999936.0,-246624992.0,3401999872.0,5.34,91.269994,5.61,9.700000000000001,26.700000000000003,0.27,0.63,0.33,0.43696,2.465,6.496,2.8,20.0,3355791415.0,2054427026.0,0.38799998,5.975375042177402,5.537604456824512,-21000000.0,3.285245190487962,0.04158855561842145,5.535999774932861,5.748699951171875,5.969519958496094,5.983446743488312,-7.262228564061113,-7.478080573582435,False,30.866302794408767,-0.010444369486815222,False,46.568410522988216,1.7461319486635005,-15.739139527350252,6.616458892822266,4.776663780212402,-16.32986972928252,41.27285639123662,-5.173005396558561,-10.548639818955852,-11.795255990411457,13.101920811929556,15.831457831969406,-16.32986972928252,0.7286333442050279,False,18.274926208488118,Italia,-1.3275352938660407,5.9609828635452935,17.341045232950393,50.2,60.4,37.5,44.0,100.0,49.2,116.0,Ipervenduto | Debito elevato,2026-09-08T08:22:21.639036+00:00
BEI.DE,BEIERSDORF AG                 I,Consumer Defensive,Household & Personal Products,EUR,Germany,16665108480.0,13763289088.0,17.77209,18.781673,6.06,1.8516634,1.7330604,8.711,1.431,10.886999999999999,6.235,9.7550005,15.468000000000002,57.133995999999996,16.431,1.221,1.998,1.501,110000000.0,2841999872.0,1580000000.0,559750016.0,1021000000.0,1.31,23.26,0.74,-4.5,1.9,-0.002,0.488,4.3,4.06886,41.271,82.10526,2.6,19.0,218072613.0,89082662.0,0.54198,13.05276012654297,-0.6432748538011696,322000000.0,3.8397646535456076,-2.101397320369769,76.4800033569336,78.56800003051758,78.66319946289063,82.36697689056396,-2.775371610694477,-7.147249730255412,False,40.39597341585327,-0.46478581404958763,False,17.869189684463045,2.1971658014680364,18.565284283281656,108.21956634521484,67.30000305175781,-29.328858043132122,22.434257764045217,-5.812800207760072,8.11422910164361,-3.741945036698402,-20.843131815655326,30.591108578380577,-53.27805111098517,0.7254654454175771,False,-15.030331607895254,Germania,3.3588141155622404,5.626800224396793,7.355199262757917,45.7,52.9,43.1,59.2,100.0,49.2,116.0,Bilancio solido | Buyback in corso,2026-09-08T08:22:21.639036+00:00
