ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
RYA.IR,RYANAIR HOLDINGS PLC,Industrials,Airlines,EUR,Ireland,23442391040,20864319488.0,12.636872,12.291408,4.99,2.4794476,1.503604,6.098,1.338,22.408001,7.024,12.132,13.125,27.925,21.945999999999998,1.919,0.79,0.369,181900000.0,2803500032.0,3421600000.0,-217737504.0,3440100096.0,1.73,23.48,,1.0999999999999999,-33.1,-0.344,0.958,1.79,1.84031,9.123,29.31111,1.55556,18.0,1036356725,953746584.0,0.04217,24.91795923517291,-0.32387534228713,1802500000.0,12.992237786800963,-1.8739442281618168,22.6200008392334,22.916499900817872,24.016527786254883,25.600890655517578,-5.814857832283082,-11.643695746349858,False,43.737533777002426,0.013045226326744042,True,28.82224583501779,2.522616401989972,35.348985422237746,29.537992477416992,21.831501007080078,-23.420656104075732,10.231631802725508,-1.0498677371403309,-13.427319366486323,-6.998835779325995,0.3973261795319427,34.477908076013115,-26.090098967385288,0.7994923583193441,False,1.4471939166722736,Irlanda_Austria,-0.9288195202804704,7.913350708941263,29.580499171163453,61.8,53.6,37.3,57.6,100.0,52.6,51.0,ROIC forte | Bilancio solido | Upside analisti,2026-09-18T18:11:06.585767+00:00
FORTUM.HE,Fortum Corporation,Utilities,Utilities - Renewable,EUR,Finland,22018871296,23737169920.0,26.673914,23.75513,13.9,2.7041323,4.011454,18.574,4.324,9.993,3.9079999999999995,15.065999999999999,9.520000000000001,39.424,23.283,47.478,2.808,2.202,3905999872.0,2172999936.0,1278000000.0,785374976.0,863000000.0,3.03,80.43,6.7,15.4,4.8,0.048,0.088,0.92,1.03304,9.075,21.0,3.27778,18.0,897264465,412669873.0,0.5295,8.824541430724613,1.281445448227936,341000000.0,-13.743932194557152,0.0,24.540000915527344,21.81949977874756,20.630499954223634,19.930606498718262,18.950102857315045,23.127216008732667,True,72.77432161809011,0.27453431935063755,True,34.76609050952101,3.1072170883578285,89.25904278065265,24.739999771118164,14.613459587097168,-0.8084028190828874,98.02500309131834,23.34757653122366,22.577424347714413,14.1016105177582,64.18239774815642,33.80683658131717,-15.51037760363001,1.3929735041223934,True,40.83482121693276,Nordics,3.56682667990649,3.748981120655934,-14.425431065438376,35.8,48.3,72.7,60.9,100.0,52.5,52.0,Trend rialzista | Ipercomprato,2026-09-18T18:11:06.585767+00:00
BC.MI,BRUNELLO CUCINELLI,Consumer Cyclical,Luxury Goods,EUR,Italy,5372000256,6404036096.0,0.00070570427,30.089277,2.51,9.803922,3.6464171,21.006,4.347,26.790999999999997,7.6069996,9.36,17.124,54.584999999999994,20.694000000000003,217.133,1.354,0.593,1227437952.0,181460000.0,304871008.0,169665248.0,290843008.0,1.32,0.0,0.79,9.5,3.8,0.039,0.885,111944.91,2.62552,8.058,100.25556,2.05556,18.0,68000000,33966000.0,0.50049996,11.156212850627252,2.34655848829948,100921000.0,15.251306902095173,0.07358351729211954,79.0,82.55300025939941,84.74920013427734,83.7832666015625,-6.783780997541289,-5.709095378567275,True,39.7556759604769,-0.5345220275660441,False,29.92339799559863,2.6115451307878965,32.06730178378127,104.64102935791016,69.43820190429688,-24.5038007703542,27.162017335973065,-9.528171923845496,-3.470181408812878,10.624798414818004,-24.21782830953021,37.29441337888124,-46.142326122173436,0.8283542523850143,False,-14.689656385684712,Italia,3.158325389327755,141702.4159425874,26.90577215189873,47.6,56.7,57.4,44.9,100.0,52.4,53.0,Upside analisti,2026-09-18T18:11:06.585767+00:00
ADS.DE,adidas AG                     N,Consumer Cyclical,Footwear & Accessories,EUR,Germany,24902694912,29739954176.0,18.237179,12.217242,0.53,4.181118,0.956288,11.164,1.142,24.324,6.6989996,5.2950002000000005,8.513,51.576,10.229999600000001,94.127,1.391,0.574,5977999872.0,1562000000.0,2664000000.0,952300032.0,2311000064.0,1.97,35.900003000000005,1.09,13.3,-2.4,-0.038,1.192,7.8,11.64338,34.022,198.97144,1.8,28.0,175062879,169016207.0,0.070989996,15.491934580116942,1.3335437046386873,274000000.0,3.2959181527404846,0.06493116481067762,142.25,148.35499877929686,161.00699981689453,155.2267347717285,-11.649803945310433,-8.359858107439855,True,34.4124731598947,0.1247942783983298,True,50.050932251804916,2.8079053302775585,14.783142529020807,191.3097381591797,128.43960571289062,-25.644140560351104,21.9665423783031,-8.755608999925812,-18.481375358166186,8.553988063888585,-20.066426564315066,33.68384034370432,-49.80768119603602,0.7846960601961739,False,-11.310817564389254,Germania,3.824084242148065,5.483304188657686,39.87447451669597,52.6,53.5,50.9,51.2,100.0,52.2,54.0,ROIC forte | Upside analisti,2026-09-18T18:11:06.585767+00:00
SIKA.SW,SIKA N,Basic Materials,Specialty Chemicals,CHF,Switzerland,29272139776,35063320576.0,28.155863,21.994303,2.5,4.29567,2.633642,18.095,3.155,16.042,6.039,9.370000000000001,14.255,55.24,17.434,89.155,1.3,0.868,6077899776.0,625299968.0,1937699968.0,1024162496.0,1678499968.0,2.0,57.099999999999994,1.47,-1.5,-0.6,-0.005,1.199,6.48,8.29533,42.473,200.04762,1.90476,21.0,160439241,159995593.0,0.00159,10.261921995472642,2.2946528487325453,1332500000.0,2.205156732235425,-0.0032871176680604464,182.4499969482422,188.1000015258789,181.35500122070312,156.99640186309816,0.6037857903937738,16.2128525132313,True,44.8953497975195,-1.411581950802106,False,19.01716368166849,2.2049843465004835,18.15124952305445,195.5,122.84553527832031,-6.675193376858212,82.0382641290539,-0.8154389915113969,13.287794778623452,48.51984366780713,2.7401190430364153,31.042862203225695,-54.92093755074387,0.8692261225435376,True,3.555558034547812,Svizzera,3.4987619758488,3.5516581395498337,9.645175854264298,38.9,61.0,62.8,42.6,100.0,52.1,55.0,Trend rialzista,2026-09-18T18:11:06.585767+00:00
OR.PA,L'OREAL,Consumer Defensive,Household & Personal Products,EUR,France,200208711680,215072423936.0,31.92275,25.240608,2.32,5.9161773,4.4142785,20.781,4.742,19.409001,9.514,13.904001,21.294,74.380994,22.819,49.316,0.969,0.582,16712599552.0,4048800000.0,10349500416.0,6398387712.0,8988399616.0,1.8900000000000001,61.12,1.56,5.800000000000001,5.4,0.053,0.89,11.78,14.89861,63.563,418.41666,2.0,24.0,532399204,226599683.0,0.57228,17.32157655384216,0.1917919658886894,7161600000.0,4.810457834032511,-0.09900451032525126,376.04998779296875,383.645002746582,382.6760003662109,371.8431118774414,-1.7314941535140016,1.131357763839369,True,44.09611208841317,-0.6211260794075638,False,8.83232083246639,2.0706858198985896,6.9024137759072515,395.33355712890625,338.2548828125,-4.8777972393701186,66.21580727498645,-1.699124351695891,-0.5421894412732775,10.27828284776362,5.921989074113987,25.408645049686363,-23.14514833959557,0.9992370382049864,False,7.621113425809877,Francia,3.195858790713737,3.132562200938202,11.26623416628214,23.7,70.7,57.2,63.2,100.0,52.1,55.0,ROIC forte | Bilancio solido,2026-09-18T18:11:06.585767+00:00
RMS.PA,HERMES INTL,Consumer Cyclical,Luxury Goods,EUR,France,139463360512,133992144896.0,30.936338,26.301167,3.12,7.3313217,8.645674,18.99,8.306,25.452,18.089001,27.996,42.238998,71.341,43.742,11.984,4.537,3.632,2280000000.0,12309999616.0,7056000000.0,4914625024.0,5743000064.0,1.31,41.86,0.67,1.6,-0.3,-0.004,1.001,43.04,50.62513,181.618,1835.2727,2.13636,22.0,104741538,34218139.0,0.66982,50.82834710345092,-1.2755286230015472,4213000000.0,11.314199154056492,-0.0013859509103597567,1331.5,1482.55,1562.49,1771.3559405517578,-14.783454614109527,-24.831595416940743,False,26.13299764887958,-12.484221721568481,False,28.080004704987385,3.038959946071645,4.697788678173649,2227.5537109375,1331.5,-40.22590820314641,0.0,-15.860979462875202,-17.808641975308635,-18.974343127245586,-36.38046595638503,33.22464174550386,-52.12934307033203,1.3158402625239403,False,-20.51948649350983,Francia,3.5239542529000834,3.232444641637934,37.83497559143822,37.8,74.3,36.0,63.4,100.0,52.1,55.0,ROIC forte | Bilancio solido | Ipervenduto | Lontano dai massimi | Upside analisti,2026-09-18T18:11:06.585767+00:00
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,Consumer Cyclical,Restaurants,USD,United Kingdom,50958385152,61571899392.0,25.184872,18.298044,1.58,6.406584,1.0510135,16.161,1.27,26.883000000000003,7.289,4.162,6.701,72.407997,7.858,113.105,0.698,0.622,9130999808.0,523000000.0,3809999872.0,1974125056.0,3617999872.0,2.2,55.92,2.93,10.7,16.3,0.163,0.649,1.19,1.63788,4.678,38.66667,1.66667,18.0,1700313227,1691116640.0,0.00121,15.316385784478756,1.545520231213873,2474000000.0,17.37612434589726,0.011061017813274177,29.969999313354492,30.77249994277954,31.442199897766113,30.55517385482788,-4.682244210641939,-1.9151406051676867,True,38.874598902093254,0.0162180024579677,True,12.81469037519061,2.8127300357676575,-3.5652446980020063,34.512115478515625,26.96296501159668,-13.160932334005071,39.83275091594619,-4.705886847955143,-6.92547017623546,4.499509821167358,-10.723557478150358,27.23574231787361,-24.20911897268434,1.037243753694173,False,-6.017670630195215,UK,3.8739945351712546,3.9706376113406496,29.017920873859726,46.3,54.8,54.3,54.8,100.0,52.1,55.0,ROIC forte | Upside analisti,2026-09-18T18:11:06.585767+00:00
AAL.L,ANGLO AMERICAN PLC ORD USD0.623,Basic Materials,Other Industrial Metals & Mining,GBp,United Kingdom,42377347072,58087161856.0,,22.454353,1.4,3.341749,2.1711931,8.531,2.976,-3.075,5.131,-13.936000000000002,26.042998,66.95400500000001,34.886003,73.759,2.768,1.762,17261000704.0,8865000448.0,6808999936.0,2612250112.0,5798000128.0,71.0,5.6102004,4.0,10.9,,,0.986,-0.88,1.7613511,11.83512,4068.1648,2.41176,17.0,1071487947,951818080.0,0.07,2.555653192735794,2.3077113198220465,2131000000.0,-19.16982972959592,0.26309416070322555,3955.0,4100.75,3892.4280517578127,3584.8489575195313,1.607529989255152,10.325429240304395,True,47.1310467879849,-35.487567763435706,False,15.44518318880336,3.6777911348764833,22.345154093145904,4306.0,2549.80078125,-8.151416627960984,80.01365697851584,-1.4902269077584962,1.2846967116773467,33.756087983189985,55.59830217767967,39.26409690546122,-25.121373640279497,1.077061146885081,True,57.08852908543817,UK,6.164260607351689,,2.8613097345132843,55.6,42.5,62.5,46.3,100.0,52.0,59.0,Dividendo sostenibile | Trend rialzista,2026-09-18T18:11:06.585767+00:00
CARL-B.CO,Carlsberg B A/S,Consumer Defensive,Beverages - Brewers,DKK,Denmark,111103844352,166286966784.0,17.447073,12.0909395,3.59,3.9034855,1.2304813,9.034,1.842,20.44,5.2649997,7.081999999999999,14.610999999999999,44.990003,20.385,134.191,0.658,0.513,60111998976.0,9653000192.0,18406000640.0,7728750080.0,13937999872.0,3.39,60.17,2.94,2.6,13.0,0.131,0.659,48.18,69.52313,215.346,1051.8182,1.78261,22.0,98472822,92398184.0,0.06776,10.386024677741265,3.5089393503880424,6839000000.0,8.235923542004976,0.07078134474591824,840.5999755859375,872.1899993896484,905.2480017089844,863.4837710571289,-7.141471287536705,-2.6501708819814507,True,37.44579340076447,-1.4578410910379063,False,10.519746070933945,2.384342811522228,-6.016539181671012,981.8151245117188,714.6453247070312,-14.383069215399491,47.144045087051175,-5.465591087933797,-0.9193833809130303,-1.4055115421439446,12.304450276231616,23.670677686776667,-23.272129492737893,1.1536234956020393,False,17.770041364165415,Nordics,6.95633002177109,5.731620427105452,25.12707953231066,54.6,49.8,53.9,48.0,100.0,52.0,59.0,Upside analisti,2026-09-18T18:11:06.585767+00:00
CON.DE,CONTINENTAL AG                I,Consumer Cyclical,Auto Parts,EUR,Germany,13512403968,20391999488.0,,10.500042,6.36,3.2156115,0.71817183,7.489,1.084,-8.303001,4.099,-1.4080000000000001,14.337,27.68,14.472,156.749,1.383,0.469,6874999808.0,815000000.0,2723000064.0,749000000.0,1928999936.0,3.82,44.879999999999995,2.7,-11.3,-45.9,-0.459,1.321,-2.06,6.43426,21.01,77.625,2.07692,12.0,200005983,108000000.0,0.46,2.5878696956708103,2.8291404612159328,1118000000.0,-20.668164921557665,0.0,67.55999755859375,70.0259994506836,70.24879974365234,66.93334245681763,-3.827541815476432,0.9362375742409945,True,41.68432434177945,-0.225734950915333,False,13.527983439447612,2.830946010235283,-4.040817148884753,75.9800033569336,51.57499313354492,-11.081870790114245,65.49886387562138,0.6255558128736904,-8.031583990484958,22.019052128169257,23.861984732141075,31.974451640435653,-23.173674511130304,1.2013887855879373,False,23.236428919267382,Germania,5.543055120123537,,14.897872713327187,58.4,41.8,65.7,36.2,100.0,51.9,61.0,P/E forward basso | Ricavi in calo,2026-09-18T18:11:06.585767+00:00
SAP.DE,SAP SE                        I,Technology,Software - Application,EUR,Germany,211357876224,215808606208.0,27.454271,21.88993,1.63,4.723849,5.5340877,18.351,5.651,18.320999,9.54,20.413,27.62,73.658997,30.792,21.966,1.148,0.982,9939000320.0,11624999936.0,11760000000.0,9090624512.0,9464999936.0,1.33,37.43,1.46,9.4,30.599999999999998,0.285,0.775,6.67,8.36549,38.765,208.92462,1.39286,26.0,1154204232,1029546400.0,0.15574999,17.510522315971574,-0.06162511389049946,8417000000.0,7.625552156258508,0.08311295724965362,183.1199951171875,184.7659996032715,169.19199951171876,165.58810844421387,8.232065136451116,10.587648375052282,True,53.79818090986654,-1.1171644916723213,False,24.403151097751223,3.1390030561449156,39.55193369380156,237.96127319335938,128.32000732421875,-23.04630385449723,49.98117028161075,-1.4954270417270044,38.49644034681374,21.068738284376188,-18.854928313340103,40.912984688564094,-53.02269111753818,0.9864522486969504,True,-17.359501271613098,Germania,4.301057842938216,3.642420518104451,14.091647865269351,50.3,51.1,55.2,51.0,100.0,51.9,61.0,ROIC forte | Bilancio solido | Trend rialzista,2026-09-18T18:11:06.585767+00:00
SHEL.L,SHELL PLC ORD EUR0.07,Energy,Oil & Gas Integrated,GBp,United Kingdom,202195501056,241634836480.0,10.470413,9.492853,1.63,1.4874882,0.68170875,4.195,0.815,14.341000000000001,6.3950000000000005,8.756,16.691,26.093,19.422,40.2,1.435,0.985,73075998720.0,31374000128.0,57605001216.0,21458374656.0,49139998720.0,3.2400000000000007,32.819998,3.7,44.7,220.00000000000003,2.005,-0.22,3.38,3.7280676,23.791788,3849.851,2.16667,16.0,5713351303,5432044889.0,0.00053,9.530585046880496,0.8120323309332204,23916000000.0,-11.213347820720298,-6.481336388435754,3539.0,3472.775,3359.683642578125,3122.13666015625,5.33729887985146,13.351860767775857,True,59.5274400364438,3.385557093128625,True,24.80048762116285,1.8499024562231199,68.25561513506725,3652.5,2561.3037109375,-3.1074606433949326,89.59857166509305,3.4644057886273893,17.64360629469335,2.271762942058375,35.513465906907825,23.025431541223103,-19.82256297545725,1.1769463653776842,True,32.04906011828044,UK,10.612686505847078,9.5507216382009,8.78358293303194,59.4,51.3,37.6,61.4,100.0,51.8,63.0,FCF yield elevato | P/E forward basso | Bilancio solido | Trend rialzista | Buyback in corso,2026-09-18T18:11:06.585767+00:00
PRY.MI,PRYSMIAN,Industrials,Electrical Equipment & Parts,EUR,Italy,36646109184,39923126272.0,25.404562,20.157408,0.62,5.0453234,1.6861966,15.326,1.837,22.361,6.429,6.511,8.137,37.744,11.985999999999999,74.976,1.246,0.765,5482999808.0,1332000000.0,2604999936.0,716875008.0,1892000000.0,74.0,18.67,1.34,22.6,12.9,0.179,0.936,4.82,6.07469,24.27,156.0625,1.75,16.0,299274068,292249275.0,0.0,15.205365061513168,1.2671178343949046,1371000000.0,6.940592757821373,-0.035820436953082346,122.44999694824219,122.06249923706055,124.59399978637695,116.85398807525635,-1.7207914039285788,4.788889934489782,True,48.542597446575165,0.11834347174084447,True,20.69978318699044,3.917513187176601,52.946363839607876,156.89999389648438,80.20222473144531,-21.95665920227553,55.08344333443086,-0.9304219579903017,-20.846800669808573,31.376636031316707,51.77492726754338,41.139773476508665,-26.896111274601996,0.9020310142893275,False,52.70534922553369,Italia,1.9562104244152438,3.9363008895803833,27.449982759873247,52.6,45.1,58.2,52.6,100.0,51.8,63.0,ROIC forte | Dividendo sostenibile | Upside analisti,2026-09-18T18:11:06.585767+00:00
MC.PA,LVMH,Consumer Cyclical,Luxury Goods,EUR,France,198566379520,229840814080.0,18.367533,16.049368,1.51,2.9168115,2.4932683,11.461,2.886,16.586000000000002,7.667,13.658000000000001,22.521,66.365,25.180000000000003,53.306,1.631,0.661,37150998528.0,12213999616.0,20053999616.0,11537125376.0,18639998976.0,3.15,59.25,1.86,-2.9000000000000004,0.8,-0.0,0.837,21.93,25.09756,138.096,551.92694,1.88462,26.0,492965227,241746827.0,0.50329,12.572752120143615,1.0807350096711799,14205000000.0,0.6790272105436479,-0.5971101935308032,402.79998779296875,432.38999938964844,457.2959997558594,502.4870024108887,-11.917010424754404,-19.838725009727685,False,31.484964238006526,-1.7924240214662799,False,28.35480812107538,2.6711765570056056,11.846117644443353,641.6373291015625,402.79998779296875,-37.223105713475256,0.0,-11.666669343647207,-16.31869062315011,-10.608566371748541,-18.5598483414381,30.7175119181049,-51.061675351438495,1.1186473297598447,False,-6.893178997790894,Francia,5.810210874514111,5.444389292780908,37.0225811138007,52.2,58.5,43.8,50.7,100.0,51.8,63.0,Ipervenduto | Lontano dai massimi | Upside analisti,2026-09-18T18:11:06.585767+00:00
EBS.VI,Erste Group Bank AG,Financial Services,Banks - Regional,EUR,Austria,46148005888,125910458368.0,13.288591,10.51107,5.12,1.9014086,3.520867,,9.606,13.213,1.194,29.145,50.955003,0.0,0.0,,,,83075997696.0,17927000064.0,,,-19858999296.0,61.0,8.3900005,4.8,39.900000000000006,17.5,0.19,0.793,8.94,11.30237,62.48,128.87222,1.83333,18.0,388451224,336590824.0,0.2667,,,3286000000.0,11.889828115306965,0.07214147941727589,118.80000305175781,122.0800006866455,119.22600021362305,106.5246178817749,-0.3573022336587295,11.523519552641437,True,43.640930487251985,-0.7969810725458579,False,15.152396581698602,2.297091171121098,9.132095503648568,125.5,81.3988265991211,-5.338642986647157,84.80766738939273,-0.16806466238838969,1.9742515465732247,33.94225741291306,41.71391949256085,28.74482900446042,-19.35921032752773,1.0963865625844065,False,41.88198415494924,Irlanda_Austria,7.1205676968470435,7.525252301015209,8.478296876687796,53.4,50.0,49.7,54.7,100.0,51.7,66.0,P/E forward basso | Dividendo sostenibile,2026-09-18T18:11:06.585767+00:00
SAN.PA,SANOFI,Healthcare,Drug Manufacturers - General,EUR,France,88716992512,107752677376.0,22.925697,8.163846,28.73,1.2819182,1.8135488,7.956,2.203,5.7090000000000005,5.093,8.091,21.033001000000002,73.452,27.685,33.89,0.987,0.487,23576000512.0,6350000128.0,13543000064.0,6298999808.0,11838000128.0,5.47,127.55000000000001,4.06,14.6,-91.2,-0.913,0.28,3.23,9.07048,57.765,94.05875,2.12,24.0,1198068685,1080143093.0,0.10313,6.725043179490263,1.01546598285119,7212000000.0,4.821973515282685,-3.665478177566661,74.05000305175781,76.08199996948242,76.20439971923828,75.88368129730225,-2.8271289786652276,-2.4164329065169188,True,41.356905147688515,-0.24987588604566635,False,13.100177417405542,1.947621908528867,21.623469395010904,85.65125274658203,71.7958984375,-13.544751912910202,16.268834155906585,-5.740828216640626,2.1520281886612924,0.5143734919683229,-2.5425302198643585,23.64245022442801,-27.796895930793774,0.8933753295282737,False,3.1982979967762675,Francia,7.100105210563791,4.361917546061958,27.020588958324442,60.9,42.7,44.8,63.0,100.0,51.7,66.0,P/E forward basso | Buyback in corso | Upside analisti,2026-09-18T18:11:06.585767+00:00
IP.MI,INTERPUMP GROUP,Industrials,Specialty Industrial Machinery,EUR,Italy,3705621504,3981912832.0,17.542288,14.717114,1.9,1.7200838,1.7815282,8.928,1.914,10.2510005,5.957,10.218000400000001,17.125,34.533,21.443,31.196,2.238,1.196,675324032.0,369576992.0,446016992.0,188465248.0,341576992.0,100.0,17.469999,0.73,1.0999999999999999,8.0,0.068,1.283,2.01,2.39585,20.499,46.8125,,8.0,105094207,48857246.0,0.2834,9.75260219659085,0.6413572662318038,232515000.0,-0.11691762130442429,-0.3332592255542499,35.2599983215332,36.378999900817874,35.9668000793457,38.15918863296509,-1.9651505172916028,-7.5976204298204735,False,44.58130132233983,-0.26812196900833246,False,21.99138554980172,2.5653842562983633,26.2729616951453,50.470638275146484,30.65843963623047,-30.137601729327713,23.225886077399533,-2.1642690737504577,0.0,15.009109204190763,-11.32448445443799,37.32162277846809,-39.25490010827194,0.9788825178210726,False,-9.160215380687532,Italia,5.0859281714703695,5.700510674548269,32.76376128302794,65.6,45.6,43.0,50.7,100.0,51.7,66.0,Bilancio solido | Dividendo sostenibile | Lontano dai massimi | Upside analisti,2026-09-18T18:11:06.585767+00:00
ASM.AS,ASM International N.V.,Technology,Semiconductor Equipment & Materials,EUR,Netherlands,39727300608,37625335808.0,37.278973,26.523539,1.13,8.962456,11.809543,32.582,11.185,26.798,11.4580005,31.929000000000002,32.169998,51.834,34.327999999999996,1.585,2.169,1.651,70500000.0,1180099968.0,1154800000.0,235275008.0,986700032.0,41.0,14.87,0.61,20.0,41.5,0.41,1.52,21.83,30.68218,90.801,1125.8948,1.68421,19.0,48817034,46646993.0,0.047340002,24.204090235960862,-0.8607239972807614,592600000.0,9.590050818225349,-0.44048394249381895,813.7999877929688,811.8800018310546,837.2080004882813,773.0249340820312,-2.79596141958276,5.27473978046491,True,49.03987793304564,-1.965906310579939,False,14.336487592294503,4.539161017141927,51.63983830888974,1079.0,467.38031005859375,-24.57831438434025,56.63971965447389,-1.0216521879529483,-24.57831438434025,27.25365045533701,63.26307982470887,48.019906552752666,-36.22940515047579,0.83651346995223,False,64.28473201266182,Paesi_Bassi,0.5922250049695599,2.682477331121756,38.35030927604639,41.8,56.6,52.2,60.1,100.0,51.6,69.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Upside analisti,2026-09-18T18:11:06.585767+00:00
A2A.MI,A2A,Utilities,Utilities - Diversified,EUR,Italy,7254821888,13843912704.0,10.540909,10.981673,0.84,1.395307,0.46702856,6.64,0.891,11.337,3.6089999999999995,4.423,6.5120004,16.499001,13.422,113.764,1.163,0.852,7414000128.0,1596999936.0,2084999936.0,-214375008.0,1676000000.0,4.37,47.47,5.16,31.4,-13.100000000000001,-0.129,0.796,0.22,0.21117,1.662,2.87714,,7.0,3128426632,1420993945.0,0.5,8.195605951845994,2.3936832740213525,95000000.0,-15.705379771709161,-0.13237192424697675,2.319000005722046,2.3177500128746034,2.312900004386902,2.2922901153564452,0.26373822143517245,1.1652054941329926,True,50.35326223052448,0.0012780320915516535,True,11.857696290349853,1.8633199323490617,50.94051461880669,2.5995287895202637,2.0345797538757324,-10.79152440739033,50.3444087698686,1.7551540624422435,2.023757315270447,3.8478157143182035,14.841154320792338,23.739878798827867,-17.21731775603047,1.0602230024705253,True,13.086000258350094,Italia,-2.9549313726721778,9.486847861033617,24.068132509735406,63.4,42.4,46.3,54.7,100.0,51.5,70.0,P/E forward basso | Dividendo sostenibile | Trend rialzista,2026-09-18T18:11:06.585767+00:00
ALV.DE,Allianz SE                    v,Financial Services,Insurance - Diversified,EUR,Germany,168137605120,71867367424.0,14.539193,13.252341,3.06,2.6651835,1.40794,3.348,0.602,19.612,1.228,9.8780006,13.683,25.008999999999997,17.973,50.648,1.514,1.066,33706000384.0,136018001920.0,21464000512.0,9307124736.0,29991000064.0,3.7900000000000005,56.08,4.8,12.1,-8.0,-0.087,0.67,30.49,33.45069,166.33,440.07828,2.625,16.0,379286270,377895789.0,8.9999994e-05,17.59621098669877,,30944000000.0,19.84092323628479,-1.4710943413819288,443.29998779296875,446.7549987792969,437.2779998779297,385.56311752319334,1.3771531878393528,14.974687060492053,True,50.59998981433949,-1.1021857579212142,False,23.103227760437502,1.354322670141257,31.511818147753967,453.29998779296875,329.05767822265625,-2.206044621507297,91.95121208340005,1.2100428751070202,9.026065208693023,33.40029343180024,33.55397331247376,17.610959453759705,-12.350398048430755,0.9592961256947582,True,32.34393043736674,Germania,5.535421257699903,6.8779608331769175,-0.7267556692271637,47.4,49.0,55.0,58.7,100.0,51.5,70.0,ROIC forte | Trend rialzista,2026-09-18T18:11:06.585767+00:00
ACA.PA,CREDIT AGRICOLE,Financial Services,Banks - Regional,EUR,France,55176462336,-337054859264.0,9.004951,7.309154,4.18,0.7840517,2.1202145,,-12.952,8.612,0.30899997999999995,25.315001999999996,43.591,0.0,0.0,,,,639134007296.0,1041207984128.0,,,-7903000064.0,9.14,55.86,7.99,-6.3,-14.799999999999999,-0.201,0.807,2.02,2.48866,23.2,20.79412,2.41176,17.0,3033340466,906102528.0,0.69498,,,17895000000.0,8.349051105717464,0.02393833948866053,18.190000534057617,18.637749862670898,18.785799942016602,17.00055351257324,-3.1715413226902855,6.996519381587696,True,36.5594187805182,-0.06204300528174239,False,23.05823094175107,1.653901156629316,8.892972686632437,20.200000762939453,14.482246398925781,-9.950495806760284,64.8463347510633,-5.087400651673269,2.855533408908273,21.749476119614197,17.094995731780884,21.104875789317724,-16.688568702410777,0.9724921598682827,False,22.182396383454154,Francia,32.43230762245584,11.105002126052657,14.31621434571495,74.1,40.7,42.4,43.4,100.0,51.5,70.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile,2026-09-18T18:11:06.585767+00:00
IG.MI,ITALGAS,Utilities,Utilities - Regulated Gas,EUR,Italy,8589619712,19774922752.0,12.071428,10.572941,2.82,2.278242,2.2195275,9.856,5.11,19.063,4.315,18.701999999999998,27.346999999999998,70.488,51.842999999999996,294.061,0.778,0.688,12106724352.0,1258513024.0,2006353024.0,305108640.0,1815543040.0,5.12,61.71,5.41,30.599999999999998,1.4000000000000001,0.249,0.675,0.7,0.79921,3.709,10.66667,2.4,15.0,1016523089,624216333.0,0.39433,5.928733907226552,5.652481150661776,537762000.0,17.13865135291348,17.56805972923543,8.449999809265137,8.496900033950805,9.017119998931884,9.649512972831726,-6.289371658954579,-12.43081559601844,False,44.13355380194548,0.027204010827448055,True,45.01715324821588,1.9317777579177724,45.077000366278874,10.71500015258789,7.237598896026611,-21.138593663722073,34.865142783017234,-2.017622849436118,-20.283023536141464,-9.240025661388696,18.714295475830323,21.51233880103342,-24.59169567296208,0.9684272499330034,False,20.73191832526644,Italia,3.5520622592144857,8.284024060782205,26.232783914437018,60.4,58.2,38.7,41.9,100.0,51.5,70.0,P/E forward basso | Dividendo sostenibile | Upside analisti | Debito elevato,2026-09-18T18:11:06.585767+00:00
