ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
ISP.MI,INTESA SANPAOLO,Financial Services,Banks - Regional,EUR,Italy,116832468992,246924034048.0,11.935715,10.2438345,1.82,1.7094629,4.4710293,,9.449,14.261,1.0,36.964000000000006,63.89,0.0,0.0,,,,265553002496.0,137623994368.0,,,3779000064.0,5.64,67.67,6.21,6.4,13.900000000000002,0.074,0.844,0.56,0.65249,3.91,7.24769,1.76923,13.0,17479423619,15510519444.0,0.054369997,,,6585000000.0,9.777253788359408,-2.1954579150431752,6.682000160217285,6.79645004272461,6.559600038528442,5.806014342308044,1.86596928120486,15.087558629092413,True,48.3863547705022,-0.03512650155752364,False,21.70086018146196,1.352376156583746,12.280602038516344,6.916999816894531,4.801476955413818,-3.3974217565145404,88.89165128129302,-2.0808869283098663,19.428068110587017,28.86369130913089,33.624188650310984,23.30019595414768,-18.962136424504184,0.7192921921299463,True,35.70507557862085,Italia,5.636275649067128,8.378216135355109,8.465875878762619,53.4,55.1,51.2,49.9,100.0,52.8,46.0,P/E forward basso | Dividendo sostenibile | Trend rialzista | Buyback in corso,2026-09-08T07:55:29.973493+00:00
EBS.VI,Erste Group Bank AG,Financial Services,Banks - Regional,EUR,Austria,47701811200,126725529600.0,13.720671,10.8698635,5.12,1.965429,3.6394148,,9.669,13.213,1.194,29.145,50.955003,0.0,0.0,,,,83075997696.0,17927000064.0,,,-19858999296.0,61.0,8.3900005,4.8,39.900000000000006,17.5,0.19,0.793,8.95,11.29729,62.48,127.68824,1.76471,17.0,388451224,336590824.0,0.2667,,,3286000000.0,11.889828115306965,0.07214147941727589,123.19999694824219,122.26000099182129,118.63600006103516,105.33769348144531,3.847058974391393,16.95718111574489,True,55.7716850396137,-0.15521002347291013,False,16.922053268194926,1.9040079214284862,65.64867744180218,125.5,80.35652160644531,-1.8326717543886928,94.9051266459649,2.6666641235351562,21.49900896875192,27.750787363264617,49.35005538635928,28.888792934045803,-19.35921032752773,0.7509156600558758,True,46.683391262824124,Irlanda_Austria,6.888627323232541,7.288273292173539,3.643054515369326,52.8,50.0,55.0,54.7,100.0,52.8,46.0,P/E forward basso | Dividendo sostenibile | Trend rialzista,2026-09-08T07:55:29.973493+00:00
SIKA.SW,SIKA N,Basic Materials,Specialty Chemicals,CHF,Switzerland,30692028416,36449587200.0,29.250765,23.049305,2.62,4.504038,2.7613907,18.811,3.279,16.042,6.039,9.370000000000001,14.255,55.24,17.434,89.155,1.3,0.868,6077899776.0,625299968.0,1937699968.0,1024162496.0,1678499968.0,1.9299999999999997,57.099999999999994,1.47,-1.5,-0.6,-0.005,1.199,6.54,8.2996,42.473,198.80952,1.90476,21.0,160439241,159995593.0,0.00159,10.261921995472642,2.2946528487325453,1332500000.0,2.205156732235425,-0.0032871176680604464,191.60000610351562,189.72250213623047,178.8410009765625,155.5952820968628,7.134272933657537,23.139984401479975,True,58.568199591302175,-0.6482014053790808,False,23.953124877149417,1.958776828979124,65.60791814602005,195.5,122.84553527832031,-1.9948817884830605,94.6321345681587,-1.007490011622858,30.784987101375847,42.234454279250876,7.013767668945969,30.747989852359325,-54.92093755074387,0.6995227750965448,True,8.021257680568826,Svizzera,3.3369006509393686,3.4187140062832544,3.762794189364116,38.6,61.0,66.1,42.6,100.0,52.8,46.0,Trend rialzista,2026-09-08T07:55:29.973493+00:00
AMS.MC,"AMADEUS IT GROUP, S.A.",Technology,Information Technology Services,EUR,Spain,23586451456,26271850496.0,18.534653,14.494699,1.34,5.156078,3.578096,10.595,3.985,26.466998000000004,9.6370004,19.858,28.209,44.629002,37.617,78.639,0.742,0.608,3607000064.0,976000000.0,2479699968.0,2912250112.0,2195399936.0,2.67,50.83,1.73,1.5,-2.6,-0.076,0.595,3.03,3.87452,10.892,68.35955,1.90909,22.0,419986676,419940477.0,0.02646,19.66343489882686,0.8868899672545074,1386300000.0,13.257258347675482,-1.2820557404778166,56.15999984741211,57.1939998626709,54.0434001159668,53.45778036117554,3.9164814332619535,5.054866603101793,True,49.507759933693386,-0.3153517506875496,False,22.68613398467286,2.4019768725708626,14.294040970940127,67.20455169677734,45.71779251098633,-16.434231864528382,48.59833558953419,-2.3304350479789404,10.178548736210292,6.84976952772598,-15.5301590237811,28.593780609216136,-36.51501330655073,0.689562969278925,True,-13.199723975802158,Spagna,12.347131222484814,5.395299280758048,21.722845772318955,62.8,50.0,44.4,51.5,100.0,52.7,50.0,FCF yield elevato | ROIC forte | Bilancio solido | Trend rialzista,2026-09-08T07:55:29.973493+00:00
PRX.AS,PROSUS,Consumer Cyclical,Internet Retail,EUR,Netherlands,76262293504,184924553216.0,8.093333,8.358003,1.68,1.6840887,7.858042,,19.055,22.213,0.264,119.91799999999999,1.447,46.44,6.45,32.874,2.434,2.391,17707999232.0,15736999936.0,626000000.0,846875008.0,1608999936.0,75.0,4.4299997,,,,,0.783,4.5,4.3575,21.625938,62.32382,1.64706,17.0,2092675224,2659718436.0,0.00852,19.007251916599888,0.8441337761643624,1401000000.0,25.184687571786156,-6.221808487753555,36.474998474121094,37.83424968719483,38.7623998260498,43.4535500907898,-5.901082910742506,-16.059796270012573,False,38.412924524579786,-0.1373874797494991,False,14.251101788302826,2.6865537732718163,15.674888964054984,62.18696975708008,36.45500183105469,-41.34623600956475,0.07771128552582092,-14.136066696857375,-8.58396721999215,-21.811367028816207,-31.548665569015334,34.30682757192783,-41.37839168967671,0.9028421554158359,False,-17.412598872157957,Paesi_Bassi,1.1104767101655302,12.355848943815856,70.86723127409742,58.7,54.0,36.5,64.7,100.0,52.6,51.0,P/E forward basso | ROIC forte | Bilancio solido | Dividendo sostenibile | Lontano dai massimi | Buyback in corso | Upside analisti,2026-09-08T07:55:29.973493+00:00
SAN.PA,SANOFI,Healthcare,Drug Manufacturers - General,EUR,France,90657857536,108267847680.0,23.354939,8.327106,29.47,1.3099627,1.8532239,7.994,2.213,5.7090000000000005,5.093,8.091,21.033001000000002,73.452,27.685,33.89,0.987,0.487,23576000512.0,6350000128.0,13543000064.0,6298999808.0,11838000128.0,5.4,127.16000000000001,4.06,14.6,-91.2,-0.913,0.28,3.24,9.08719,57.765,94.2787,2.08333,23.0,1198068685,1080143093.0,0.10313,6.725043179490263,1.01546598285119,7212000000.0,4.821973515282685,-3.665478177566661,75.70999908447266,77.06499977111817,76.35519989013672,76.17542625427247,-0.8449991704460258,-0.6109938502296242,True,43.83656834078315,-0.24972652220101665,False,10.153276797362013,1.8798392718056385,19.965608439083123,85.65125274658203,71.7958984375,-11.60666463516039,28.249733349705874,0.5311400064349936,-0.3946889137302345,4.760761100187083,-0.41985686132310907,23.431191759220894,-27.796895930793774,0.6681439764926784,False,-0.9509968677581027,Francia,6.948101333079356,4.281749569116836,24.526087888086636,59.8,43.7,48.5,62.6,100.0,52.6,51.0,P/E forward basso | Buyback in corso,2026-09-08T07:55:29.973493+00:00
TRN.MI,TERNA,Utilities,Utilities - Regulated Electric,EUR,Italy,18602647552,31458793472.0,17.490568,16.501415,2.14,3.1275306,4.4110327,11.151,7.459,13.828,3.9350000000000005,26.439,45.148998,80.100995,66.89600300000001,172.37,0.964,0.92,14910499840.0,2266500096.0,2821199872.0,-786737472.0,2924499968.0,4.2,74.47,4.17,12.3,0.5,0.007,0.607,0.53,0.56177,2.964,9.86053,2.89474,19.0,2006757872,1406547321.0,0.29851,,,-1111800000.0,,-0.007118164418917772,9.270000457763672,9.721800088882446,9.994860057830811,9.564606719017029,-7.252323653088311,-3.0801711968731493,True,24.649320235308096,-0.04140994550865644,False,38.38017908815084,1.5586853780955454,-16.710700160008006,10.369999885559082,7.990007400512695,-10.60751629638138,53.78139070998071,-7.990068156241293,-6.248309121806206,-3.3369981932929837,13.535727492762328,16.073322583555903,-10.60751629638138,0.8283355266253212,False,21.52579564900362,Italia,-4.229169368504306,5.717367211859558,6.370329159388088,44.4,68.7,43.6,51.0,100.0,52.5,53.0,Dividendo sostenibile | Ipervenduto,2026-09-08T07:55:29.973493+00:00
SAND.ST,Sandvik AB,Industrials,Specialty Industrial Machinery,SEK,Sweden,497113137152,532927021056.0,29.53055,29.139704,2.37,4.95047,3.8501282,18.178,4.128,17.908001000000002,8.124,13.05,19.686002,40.335,22.705999,42.909,1.639,0.828,43121000448.0,3620000000.0,29316999168.0,14508099584.0,20657000448.0,1.54,44.709998,2.29,23.7,62.9,0.628,1.326,13.42,13.6,80.053,389.4762,2.61905,21.0,1254385923,1023867485.0,0.18391001,12.820562897827681,1.120848869219779,15382000000.0,2.4182309478812503,0.0,396.8999938964844,376.85500183105466,373.04799987792967,355.5868780517578,6.393813671795501,11.618290323613456,True,62.49336046129582,1.2092663668088273,True,18.895707653765466,2.4403256284186288,84.96916524914262,411.79998779296875,235.8572235107422,-3.6182599169904073,91.53134034396346,8.65042626867667,7.299270193433927,10.07325934471568,69.3399072196889,30.218064625381945,-18.528409435341786,0.8997405380163538,True,60.68948095101223,Nordics,2.9184703641344174,3.386323654655941,-1.8704444471270398,42.3,52.0,62.6,56.9,100.0,52.5,53.0,Trend rialzista,2026-09-08T07:55:29.973493+00:00
REL.L,RELX PLC ORD 14 51/116P,Industrials,Specialty Business Services,GBp,United Kingdom,45219930112,53707857920.0,20.72,16.484531,1.23,36.58192,4.652256,16.315,5.525,131.864,13.123000000000001,23.271998999999997,32.006,66.42,33.867999999999995,709.641,0.449,0.394,8906000384.0,220000000.0,3292000000.0,2232375040.0,2880999936.0,2.63,54.09,2.0,2.7,24.3,0.202,0.265,1.25,1.57117,0.708,3391.2441,,16.0,1745943248,1734646732.0,0.00465,24.040083427412412,1.935973955507325,2311000000.0,3.8883172385113296,-1.9871553683527332,2590.0,2592.3,2549.771552734375,2623.597438354492,1.5777275114111422,-1.2805866427268775,False,49.31416805115459,-2.2419538461024153,False,8.211164695721449,3.221257604458493,48.9975510772275,3556.07568359375,2012.4769287109375,-27.16690446299611,37.41406693042501,-0.49942374183634675,-0.45351535628650463,-1.8684387496380905,-25.64083944521095,35.413696470576625,-51.310071899271556,0.8838119639517532,True,-25.141415703374605,UK,4.936706081745127,4.826254826254827,30.936065637065635,47.7,80.6,35.7,32.9,100.0,52.4,55.0,ROIC forte | Upside analisti,2026-09-08T07:55:29.973493+00:00
RYA.IR,RYANAIR HOLDINGS PLC,Industrials,Airlines,EUR,Ireland,23687917568,21020200960.0,12.75419,12.299851,5.21,2.5024662,1.5193522,6.143,1.348,22.408001,7.024,12.132,13.125,27.925,21.945999999999998,1.919,0.79,0.369,181900000.0,2803500032.0,3421600000.0,-217737504.0,3440100096.0,1.67,23.48,,1.0999999999999999,-33.1,-0.344,0.958,1.79,1.85612,9.123,29.33889,1.55556,18.0,1037578516,953019144.0,0.042150002,24.91795923517291,-0.32387534228713,1802500000.0,12.992237786800963,-1.8739442281618168,22.84000015258789,23.502999782562256,24.734255256652833,25.80097628593445,-7.658427894470121,-11.476217413372659,False,41.00560652780985,0.0036377408265512723,True,24.77992326205021,2.8955680444653633,26.649721649123265,29.537992477416992,21.831501007080078,-22.67585493479285,13.086359070007802,-8.566851196414616,-3.0893289102793875,-9.810803403359092,-3.9218629761798796,34.529848277459344,-26.090098967385288,0.7784439732966912,False,4.644988220234737,Irlanda_Austria,-0.9191922564528912,7.840560631447391,28.453983380012147,62.0,53.2,36.7,57.9,100.0,52.4,55.0,ROIC forte | Bilancio solido | Upside analisti,2026-09-08T07:55:29.973493+00:00
GLEN.L,GLENCORE PLC ORD USD0.01,Basic Materials,Other Industrial Metals & Mining,GBp,Switzerland,71538540544,107951620096.0,18.5,14.018075,0.23,2.3204153,0.23488452,8.534,0.354,16.04,3.168,1.781,2.8010001,3.405,4.153,124.234,1.06,0.325,45732999168.0,3736999936.0,12650000384.0,3196499968.0,5413000192.0,2.09,30.03,3.88,48.6,,,0.522,0.33,0.43550918,2.6309946,628.4294,1.8,20.0,11718025332,9156089292.0,0.13723,1.8412223197233262,3.736531579456427,-290000000.0,-1.1125303074485227,-3.7196521508611524,611.4000244140625,584.3337341308594,548.8690008544922,514.1599118041992,11.392704536459597,18.912425954922373,True,67.49414114853269,0.9696686367788452,True,18.63197086878484,2.636873914802526,84.85503524554255,614.8253784179688,286.3869934082031,-0.5571263197885812,98.95707866064302,8.05188512509989,7.444424482134471,21.647030478372663,113.18971110295996,31.122190288718173,-42.84837048353371,1.0307489650991748,True,105.13782597786007,UK,4.46822082711344,5.405405405405405,2.7853082934135687,56.6,39.9,65.7,46.7,100.0,52.4,55.0,Trend rialzista | Buyback in corso,2026-09-08T07:55:29.973493+00:00
CON.DE,CONTINENTAL AG                I,Consumer Cyclical,Auto Parts,EUR,Germany,14168423424,20724000768.0,,11.009812,6.36,3.3717275,0.7530387,7.611,1.101,-8.303001,4.099,-1.4080000000000001,14.337,27.68,14.472,156.749,1.383,0.469,6874999808.0,815000000.0,2723000064.0,749000000.0,1928999936.0,3.7699999999999996,44.879999999999995,2.7,-11.3,-45.9,-0.459,1.321,-2.06,6.43426,21.01,77.625,2.07692,12.0,200005983,108000000.0,0.46,2.5878696956708103,2.8291404612159328,1118000000.0,-20.668164921557665,0.0,70.81999969482422,69.52699966430664,70.76279983520507,66.5843683052063,0.08083323406133935,6.36129995287007,True,53.10785854025981,0.281641277408706,True,16.29246255883153,2.4013693768663065,77.25238007125836,75.9800033569336,51.57499313354492,-6.791265377903533,78.85678549249589,3.6895996053715407,3.326522831691925,15.335703244731791,31.170636716440757,31.810295869487792,-23.173674511130304,0.9043039435081484,False,27.481037111069217,Germania,5.286403275690245,,9.608868023862914,58.3,41.8,67.7,36.2,100.0,52.4,55.0,P/E forward basso | Ricavi in calo,2026-09-08T07:55:29.973493+00:00
A2A.MI,A2A,Utilities,Utilities - Diversified,EUR,Italy,7217280512,13631178752.0,10.486363,10.924847,0.84,1.3880867,0.46461186,6.538,0.878,11.337,3.6089999999999995,4.423,6.5120004,16.499001,13.422,113.764,1.163,0.852,7414000128.0,1596999936.0,2084999936.0,-214375008.0,1676000000.0,4.51,47.47,5.16,31.4,-13.100000000000001,-0.129,0.796,0.22,0.21117,1.662,2.87714,2.0,7.0,3128426632,1420993945.0,0.5,8.195605951845994,2.3936832740213525,95000000.0,-15.705379771709161,-0.13237192424697675,2.306999921798706,2.296199989318848,2.3070799922943115,2.288383513689041,-0.0034706423649333296,0.813517839046729,True,51.074494478607875,-0.0008647465374145539,False,14.758350116937086,1.6445269126544833,59.85507004815862,2.5995287895202637,2.015493869781494,-11.25314975932784,49.91243539814339,-0.7741989469179811,3.267679287519054,1.064554352861058,14.789364307442199,23.570367672384698,-17.21731775603047,0.8420476272214735,False,15.56356325436018,Italia,-2.970301731290114,9.53619477029357,24.71348493834238,63.2,42.4,49.6,54.6,100.0,52.3,59.0,P/E forward basso | Dividendo sostenibile,2026-09-08T07:55:29.973493+00:00
ASM.AS,ASM International N.V.,Technology,Semiconductor Equipment & Materials,EUR,Netherlands,41393463296,41122648064.0,38.664837,27.792248,1.21,9.312673,12.304834,35.61,12.224,26.798,11.4580005,31.929000000000002,32.169998,51.834,34.327999999999996,1.585,2.169,1.651,70500000.0,1180099968.0,1154800000.0,235275008.0,986700032.0,39.0,14.87,0.61,20.0,41.5,0.41,1.52,21.87,30.42575,90.801,1122.7368,1.68421,19.0,48951592,46646993.0,0.047340002,24.204090235960862,-0.8607239972807614,592600000.0,9.590050818225349,-0.44048394249381895,845.4000244140625,838.3800018310546,860.0540002441406,759.8149673461915,-1.7038436918982214,11.26393408210873,True,52.282729996109296,1.3480018978043375,True,12.45096482361872,4.0004924800836035,54.56617071496098,1079.0,422.8536682128906,-21.64967336292285,64.39818920427489,-1.0070229023345978,-6.750491155961191,19.77018638481527,100.11588517615348,47.720090173745064,-42.304736900750484,0.6825417759970559,False,101.12290807848808,Paesi_Bassi,0.5683868641712216,2.5863292789776926,32.80539006113188,41.4,56.6,56.2,59.5,100.0,52.3,59.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Upside analisti,2026-09-08T07:55:29.973493+00:00
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,Consumer Cyclical,Restaurants,USD,United Kingdom,52675702784,61317050368.0,26.033611,18.920933,1.57,6.622488,1.086433,16.094,1.265,26.883000000000003,7.289,4.162,6.701,72.407997,7.858,113.105,0.698,0.622,9130999808.0,523000000.0,3809999872.0,1974125056.0,3617999872.0,2.23,55.92,2.93,10.7,16.3,0.163,0.649,1.19,1.63734,4.678,38.35294,2.5,17.0,1700313227,1691099650.0,0.00121,15.316385784478756,1.545520231213873,2474000000.0,17.37612434589726,0.011061017813274177,31.020000457763672,31.307999992370604,31.68659984588623,30.56402105331421,-2.103726469121625,1.4918829026261848,True,47.39750976697687,-0.011998834708848771,False,16.0555528182807,2.711813008845331,41.4298370822706,34.69011688232422,26.96296501159668,-10.579717667168175,52.5036328266835,-4.259262355321136,-4.626743099381292,2.350438148535705,-8.122129207402784,27.14159304899421,-24.20911897268434,0.7998032642660331,False,-3.8628668520816483,UK,3.7476957148441334,3.841188223946344,23.639392114841318,46.9,54.9,53.3,54.8,100.0,52.1,61.0,ROIC forte,2026-09-08T07:55:29.973493+00:00
ADS.DE,adidas AG                     N,Consumer Cyclical,Footwear & Accessories,EUR,Germany,25585438720,30650279936.0,18.737179,12.525346,0.55,4.2957497,0.982506,11.505,1.177,24.324,6.6989996,5.2950002000000005,8.513,51.576,10.229999600000001,94.127,1.391,0.574,5977999872.0,1562000000.0,2664000000.0,952300032.0,2311000064.0,1.8799999999999997,35.900003000000005,1.09,13.3,-2.4,-0.038,1.192,7.8,11.66834,34.022,201.59286,1.73333,28.0,175062879,169016207.0,0.06863,15.491934580116942,1.3335437046386873,274000000.0,3.2959181527404846,0.06493116481067762,146.10000610351562,153.24249954223632,167.19599975585936,155.59381645202637,-12.617522956977577,-6.101663012705871,True,34.061518229855466,0.031889793988179704,True,43.312019248439476,2.885352514686697,6.7519023180201865,191.3097381591797,128.43960571289062,-23.631694074060782,28.090286601054252,-10.941783977034714,-15.10749510628221,4.929022190051868,-18.24124068796217,33.68627520532367,-49.80767820311228,0.7522507310497513,False,-7.299456710927455,Germania,3.7220390958377125,5.336982690937627,37.98278684339429,52.9,53.6,49.4,51.2,100.0,52.0,62.0,ROIC forte | Upside analisti,2026-09-08T07:55:29.973493+00:00
PRY.MI,PRYSMIAN,Industrials,Electrical Equipment & Parts,EUR,Italy,36136054784,41048285184.0,25.653526,20.324768,0.62,5.094767,1.6627275,15.757,1.889,22.361,6.429,6.511,8.137,37.744,11.985999999999999,74.976,1.246,0.765,5482999808.0,1332000000.0,2604999936.0,716875008.0,1892000000.0,74.0,18.67,1.34,22.6,12.9,0.179,0.936,4.82,6.08371,24.27,155.11765,1.82353,17.0,292244669,292249275.0,0.0,15.205365061513168,1.2671178343949046,1371000000.0,6.940592757821373,-0.035820436953082346,123.6500015258789,123.56750030517578,127.29800064086913,115.24605644226074,-2.8657159551797706,7.29217583929096,True,49.90510147108833,0.3388017911674468,True,26.287871254295375,3.683803550528838,50.486497837582675,156.89999389648438,77.80012512207031,-21.191837899332445,57.96454167903672,-1.865078154064359,-9.28099871067154,22.3689700427667,60.77905615354106,40.19524016981167,-26.896111274601996,0.8088281030616004,False,62.64413430760542,Italia,1.9838220090296395,3.8980996218609483,25.44896731564954,52.7,44.8,59.7,52.5,100.0,52.0,62.0,ROIC forte | Dividendo sostenibile | Upside analisti,2026-09-08T07:55:29.973493+00:00
GEBN.SW,GEBERIT N,Industrials,Building Products & Equipment,CHF,Switzerland,18230722560,19565123584.0,29.856916,26.859486,3.14,16.447714,5.681654,21.161,6.098,54.099,14.014,19.413,24.618000000000002,73.067003,28.815,134.428,1.644,0.755,1490000000.0,155600000.0,924600000.0,482224992.0,851800000.0,2.29,68.4,2.35,6.5,12.4,0.11,1.043,18.87,20.97583,34.254,579.0,2.94118,17.0,32358401,32228644.0,0.0054900004,27.142485285515498,0.8305432552111459,702000000.0,-2.3030946726105173,0.11001140857926917,563.7999877929688,563.2600006103515,544.1760021972656,558.8290678405762,3.606183572312216,0.8895242281510507,False,53.63334793008844,-2.258099258373651,False,20.3479079726187,1.7565962607609755,50.79926493470624,638.6295776367188,493.3999938964844,-11.717213305506569,48.47496776029165,0.4274961301277358,11.865076943049345,0.7933688250101767,-0.28556460864187505,21.709970762647465,-22.740817028497773,0.9276704904430962,True,-0.7130607387696108,Svizzera,2.645122761387687,3.3493077449794213,2.695993709849609,36.3,72.8,46.1,51.6,100.0,52.0,62.0,ROIC forte | Bilancio solido,2026-09-08T07:55:29.973493+00:00
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,Financial Services,Banks - Diversified,GBp,United Kingdom,266255745024,-110656438272.0,14.946155,11.011203,0.95,2.0895715,3.9485073,,-1.641,13.104999000000001,0.782,37.797,58.768004,0.0,0.0,,,,837577998336.0,1219653009408.0,,,-70560997376.0,3.52,52.63999700000001,5.05,25.4,,0.672,0.571,1.04,1.4116533,7.438846,1484.5142,2.58824,17.0,17129164646,16978800440.0,0.00198,,,25105000000.0,9.753298884807426,-4.437128996356909,1555.0,1529.1750793457031,1513.087412109375,1325.8873272705077,2.7700043999569823,17.279950416386214,True,56.79870942238429,3.573463057617701,True,12.520189128791804,1.857856434494709,81.98381543361396,1597.296142578125,963.86474609375,-2.6479837677349294,93.32269558899765,2.228578123821312,18.58328159079674,21.64486265468262,61.547469983997516,26.573458389442617,-18.13308255380377,0.8285936987043281,True,59.3188918601762,UK,9.428904528515268,6.690683991969841,-4.532848874598061,46.1,52.4,54.9,57.9,100.0,52.0,62.0,FCF yield elevato | P/E forward basso | Trend rialzista | Buyback in corso,2026-09-08T07:55:29.973493+00:00
UCB.BR,UCB,Healthcare,Biotechnology,EUR,Belgium,39943811072,42918338560.0,18.490732,15.081295,1.11,3.6699016,4.6860404,12.842,5.035,20.565,8.9770004,25.739,33.326,76.22,39.207,30.788,1.203,0.724,3588000000.0,766000000.0,3342000128.0,1098000000.0,1948999936.0,69.0,12.810000999999998,1.16,22.5,134.8,1.339,0.177,11.33,13.89138,57.086,285.0,1.6,19.0,190662572,120159366.0,0.36278,15.352668704256187,-0.002328288707799767,1842000000.0,11.951872295901534,0.167833593056943,209.1999969482422,218.3900001525879,231.69399993896485,246.08102210998535,-9.708496118435638,-14.987350444789394,False,35.11950344668905,0.00722006950697196,True,24.013857078927643,2.9309767732197773,-3.205978426714885,283.6100769042969,195.2676239013672,-26.236754620381163,15.770869580011507,-6.2303938928733205,-20.877457724092697,-20.045461098260454,1.0174221337003964,36.97151006252629,-26.236754620381163,0.911487684282664,False,7.247816026573717,Belgio_Portogallo,2.7488613893672285,5.408114724717225,36.2332715858076,46.7,65.6,35.3,63.1,100.0,52.0,62.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Upside analisti,2026-09-08T07:55:29.973493+00:00
SHEL.L,SHELL PLC ORD EUR0.07,Energy,Oil & Gas Integrated,GBp,United Kingdom,201328787456,236704579584.0,10.531437,9.978374,1.57,1.4784513,0.67878664,4.109,0.798,14.341000000000001,6.3950000000000005,8.756,16.691,26.093,19.422,40.2,1.435,0.985,73075998720.0,31374000128.0,57605001216.0,21458374656.0,49139998720.0,3.37,32.819998,3.7,44.7,220.00000000000003,2.005,-0.22,3.34,3.5251236,23.791788,3770.529,2.16667,17.0,5723633202,5432212017.0,0.00053,9.530585046880496,0.8120323309332204,23916000000.0,-11.213347820720298,-6.481336388435754,3518.5,3382.181591796875,3250.977451171875,3087.3776416015626,8.228988138065718,13.964030593121567,True,66.9199998622829,4.634852423707542,True,12.915607341417015,1.852867768680098,106.29273567670235,3582.36669921875,2561.3037109375,-1.7828074170262442,93.74507743873309,6.1480034923618865,10.567356222226355,12.324352129690963,33.37558378175076,22.955858712365668,-19.822557511312667,1.0478806578659463,True,27.227580289388875,UK,10.658373761223633,9.495380355026574,7.162967173511436,58.4,51.3,39.1,61.4,100.0,51.9,67.0,FCF yield elevato | P/E forward basso | Bilancio solido | Trend rialzista | Buyback in corso,2026-09-08T07:55:29.973493+00:00
GALP.LS,GALP ENERGIA-NOM,Energy,Oil & Gas Integrated,EUR,Portugal,16183951360,18180544512.0,13.197452,11.27754,0.95,3.1566117,0.7525319,5.488,0.845,24.875,11.109000400000001,5.0869998,18.024999,30.624000000000002,15.405,80.965,1.529,1.113,4598000128.0,2331000064.0,3312999936.0,1967500032.0,2543000064.0,3.3099999999999996,40.89,4.18,35.199999999999996,134.60000000000002,1.419,-0.069,1.57,1.83728,6.564,22.34444,2.11111,18.0,722999283,326318496.0,0.49872002,20.703365060516397,0.8796136598827182,353000000.0,-10.089988914043058,-2.1874334566329923,20.719999313354492,20.98625202178955,19.91537742614746,18.173547892570497,4.040204059354746,14.011856330073048,True,51.18256210949019,-0.12594035036573797,False,17.672379029769758,2.3468223574481173,37.448751384356946,21.93000030517578,13.507862091064453,-5.517560305440183,85.63309030248486,6.246502908826779,8.85462050953587,8.753382010118859,34.170064687446924,32.186131391899806,-29.19256744968325,0.8224237736482674,True,27.923561778620147,Belgio_Portogallo,12.157105444983246,7.577220208870621,7.839964963698232,50.1,67.9,35.5,50.6,100.0,51.9,67.0,FCF yield elevato | P/E forward basso | ROIC forte | Bilancio solido | Trend rialzista | Buyback in corso,2026-09-08T07:55:29.973493+00:00
ABBN.SW,ABB LTD N,Industrials,Electrical Equipment & Parts,CHF,Switzerland,142872494080,147179995136.0,35.692307,27.121006,2.1,11.074626,3.9962096,20.59,4.117,32.574999999999996,8.951,14.086000000000002,16.908,40.247001999999995,19.993,55.751,1.429,0.818,9146000384.0,5856999936.0,7148000256.0,1570499968.0,5904999936.0,1.21,43.2,2.13,14.2,8.200000000000001,0.07,1.008,2.21,2.9084466,7.122588,82.59097,2.84,25.0,1811263902,1813983600.0,0.00028,22.95023184498937,0.625175611126721,4468000000.0,4.101688440859852,-1.090792357844994,78.95999908447266,80.05199928283692,81.19399978637695,72.15793676376343,-2.751435706803451,9.426630840316808,True,46.08871459236213,-0.14783243680477032,False,23.34564531667518,2.1437728856262765,36.417626473309426,88.55999755859375,53.311073303222656,-10.840106976933317,72.76513063328937,-3.42466117734731,-0.8040193491417047,20.639099795217252,49.66097801535865,27.358881785521984,-13.843715949432344,0.7395120751874943,False,53.08563919270596,Svizzera,1.0992318557276775,2.801724192274823,4.598494120602603,35.9,58.3,59.6,58.3,100.0,51.9,67.0,ROIC forte | Bilancio solido,2026-09-08T07:55:29.973493+00:00
