ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
ZAL.DE,Zalando SE                    I,Consumer Cyclical,Internet Retail,EUR,Germany,5770980864,5777019904.0,65.638885,12.648673,0.4,2.2932842,0.42709726,8.833,0.428,3.45,3.093,0.70200004,4.4710003,39.895,4.84,53.379,1.057,0.529,1369600000.0,1464000000.0,654000000.0,1473774976.0,1020600000.0,,0.0,,20.8,-21.6,-0.236,1.573,0.36,1.86818,10.304,35.07391,,23.0,244222642,221438190.0,0.114700004,10.709792242603108,-0.521167184883999,903800000.0,6.072727548462797,-0.4030169809286277,23.6299991607666,23.429500007629393,25.703199996948243,23.428699989318847,-8.065925007111153,0.8591990658445736,True,45.49996874960911,0.1257887028642899,True,19.63331519444555,3.3648125458831086,57.75539716491831,30.239999771118164,19.084999084472656,-21.858467792267277,40.74405913515638,-3.9821268804550503,-6.043739486356692,15.776576861477887,-8.870039017894216,42.47955484205688,-52.119922749031964,0.8991715737166404,False,-4.887912137439166,Germania,25.537686066394137,1.523487182940417,48.42958631261387,58.0,44.0,56.6,57.0,100.0,53.3,41.0,FCF yield elevato | Bilancio solido | Upside analisti,2026-09-08T09:11:40.984413+00:00
MONC.MI,MONCLER,Consumer Cyclical,Apparel Manufacturing,EUR,Italy,12470728704,12653976576.0,19.51064,17.652063,2.29,3.4178157,3.9015224,13.902,3.959,18.122,10.673001,19.958000000000002,19.023001,78.196,28.476000000000003,33.88,2.304,1.559,1236274944.0,1142878976.0,910204992.0,687923968.0,1026494016.0,3.05,59.57,1.83,5.2,7.1,0.073,1.068,2.35,2.59743,13.415,61.332,2.16,25.0,271989727,221976215.0,0.18226999,17.50868539123046,-0.07722587179995279,740401000.0,6.363975754395934,0.36653081328692494,45.849998474121094,47.49549961090088,49.14659965515137,51.4913676071167,-6.7076892484152495,-10.955951250003126,False,36.72605483607962,-0.09844135841020862,False,17.463467319186968,2.4504417926664663,18.201524769420544,56.9107551574707,45.84000015258789,-19.435266063057433,0.09031291478127115,-9.494673090759454,-17.178471877495294,-14.685876377766471,0.6586573901228521,32.588494545307114,-30.169281083049338,0.8087237960219709,False,10.153330480882307,Italia,5.516309305801413,5.125408495057056,33.766634767975724,50.1,62.2,43.4,58.4,100.0,53.3,41.0,ROIC forte | Bilancio solido | Upside analisti,2026-09-08T09:11:40.984413+00:00
CARL-B.CO,Carlsberg B A/S,Consumer Defensive,Beverages - Brewers,DKK,Denmark,117633146880,168508653568.0,18.457071,12.789629,3.59,4.132884,1.3027936,9.155,1.866,20.44,5.2649997,7.081999999999999,14.610999999999999,44.990003,20.385,134.191,0.658,0.513,60111998976.0,9653000192.0,18406000640.0,7728750080.0,13937999872.0,3.3099999999999996,60.17,2.94,2.6,13.0,0.131,0.659,48.22,69.58763,215.346,1061.3636,1.69565,22.0,98472822,92400829.0,0.06776,10.386024677741265,3.5089393503880424,6839000000.0,8.235923542004976,0.07078134474591824,891.5999755859375,891.4800048828125,913.9600012207031,859.1507061767578,-2.446499365935173,3.7769007434772073,True,48.53256886485034,-0.49799153211057856,False,10.929048904076877,2.1695033236953267,50.153768516823305,981.8151245117188,714.6453247070312,-9.18860859580336,66.23302896070875,-6.088060600566891,4.574243621482377,-3.0772239961793457,18.019924623202854,23.216559222614176,-23.272129492737893,1.0816161518150893,False,24.107985223769745,Nordics,6.570214505852043,5.417977749557338,19.04033524703699,53.2,49.8,60.2,48.7,100.0,53.2,45.0,,2026-09-08T09:11:40.984413+00:00
VOE.VI,voestalpine AG,Basic Materials,Steel,EUR,Austria,7955309056,9353252864.0,15.675676,9.188065,5.88,1.0182362,0.524895,6.28,0.617,6.6139996000000005,3.2329999999999997,3.422,7.593,20.478001000000003,9.826,25.377,1.41,0.541,2037900032.0,981100032.0,1489299968.0,521312512.0,1440300032.0,1.6099999999999999,20.27,3.41,2.4,89.7,0.933,1.857,2.96,5.05003,45.569,52.18,2.4,10.0,171450616,145203241.0,0.28465998,6.33506347551777,0.8618003273322422,556700000.0,-6.15420599680867,0.0,46.400001525878906,45.37899971008301,44.65463745117187,42.10991638183594,3.908584134437376,10.18782631896531,True,55.886564768299465,0.10485500357826222,True,11.219422810912157,2.9877553316413876,72.25489304403565,48.34000015258789,27.84722328186035,-4.013236699597167,90.53325647887118,0.5635070213910742,6.237435407831904,13.048829247918171,62.60980874084996,38.23223248610205,-24.19420963130866,0.7915152162023849,True,62.04630171945888,Irlanda_Austria,6.553013947419418,6.379310212841858,12.456892853543078,63.8,41.8,53.2,54.1,100.0,53.1,46.0,P/E forward basso | Bilancio solido | Trend rialzista,2026-09-08T09:11:40.984413+00:00
ISP.MI,INTESA SANPAOLO,Financial Services,Banks - Regional,EUR,Italy,116325572608,246924034048.0,11.883929,10.19939,1.82,1.702046,4.451631,,9.449,14.261,1.0,36.964000000000006,63.89,0.0,0.0,,,,265553002496.0,137623994368.0,,,3779000064.0,5.64,67.67,6.21,6.4,13.900000000000002,0.074,0.844,0.56,0.65249,3.91,7.24769,1.76923,13.0,17479423619,15510519444.0,0.054369997,,,6585000000.0,9.777253788359408,-2.1954579150431752,6.65500020980835,6.795100045204163,6.559060039520264,5.805879342556,1.4627121829960066,14.625189693978902,True,46.557947585875546,-0.03684957531580815,False,22.059172080017806,1.3922087595278643,5.213387602790983,6.916999816894531,4.801476955413818,-3.7877636839928286,87.61537339743987,-2.4765485765634976,18.94549525229545,28.342991938967188,33.084253543982676,23.31966021429523,-18.962136424504184,0.7221885495048374,True,35.56080212054617,Italia,5.660836093358832,8.414725466636497,8.90593195351257,53.4,55.1,51.2,49.9,100.0,52.9,47.0,P/E forward basso | Dividendo sostenibile | Trend rialzista | Buyback in corso,2026-09-08T09:11:40.984413+00:00
AAL.L,ANGLO AMERICAN PLC ORD USD0.623,Basic Materials,Other Industrial Metals & Mining,GBp,United Kingdom,44938203136,59555799040.0,,24.061163,1.4,3.532607,2.302398,8.747,3.051,-3.075,5.131,-13.936000000000002,26.042998,66.95400500000001,34.886003,73.759,2.768,1.762,17261000704.0,8865000448.0,6808999936.0,2612250112.0,5798000128.0,69.0,5.6102004,4.0,10.9,,,0.986,-0.87,1.743058,11.8722515,3933.203,2.4375,16.0,1071487947,951818080.0,0.07,2.555653192735794,2.3077113198220465,2131000000.0,-19.16982972959592,0.26309416070322555,4191.0,4083.5708984375,3839.80197265625,3537.636278076172,9.146253630908019,18.468934355205626,True,60.23198385593505,-4.421611124754406,False,20.16802923483186,2.961375318110552,70.37707177777271,4269.0,2517.765625,-1.8271257905832727,95.54599880441475,4.207860928753959,12.910563048028267,34.03869758725697,68.32891567647317,38.46472521015987,-25.121378639693283,1.333413068536956,True,64.12105474771921,UK,5.812983007118338,,-6.151204963015989,55.0,42.5,66.5,46.3,100.0,52.8,48.0,Dividendo sostenibile | Trend rialzista,2026-09-08T09:11:40.984413+00:00
SIKA.SW,SIKA N,Basic Materials,Specialty Chemicals,CHF,Switzerland,30756202496,36449587200.0,29.311926,23.0975,2.62,4.5134554,2.7671645,18.811,3.279,16.042,6.039,9.370000000000001,14.255,55.24,17.434,89.155,1.3,0.868,6077899776.0,625299968.0,1937699968.0,1024162496.0,1678499968.0,1.9299999999999997,57.099999999999994,1.47,-1.5,-0.6,-0.005,1.199,6.54,8.2996,42.473,198.80952,1.90476,21.0,160439241,159995593.0,0.00159,10.261921995472642,2.2946528487325453,1332500000.0,2.205156732235425,-0.0032871176680604464,191.75,189.7300018310547,178.84400085449218,155.5960320663452,7.216344458771173,23.235790433421187,True,58.869963389119185,-0.6386291453185269,False,23.953124877149417,1.9572446017618002,66.7639970480597,195.5,122.84553527832031,-1.9181585677749413,94.83858285328331,-0.9299938121295037,30.88737201365188,42.34580239685035,7.097543302968989,30.745679565370025,-54.92093755074387,0.70110801292061,True,8.027537115098493,Svizzera,3.329938070648343,3.411580665153153,3.6816271186440597,38.6,61.0,65.8,42.6,100.0,52.7,49.0,Trend rialzista,2026-09-08T09:11:40.984413+00:00
EBS.VI,Erste Group Bank AG,Financial Services,Banks - Regional,EUR,Austria,47468740608,126725529600.0,13.653631,10.816753,5.12,1.9558258,3.6216326,,9.669,13.213,1.194,29.145,50.955003,0.0,0.0,,,,83075997696.0,17927000064.0,,,-19858999296.0,61.0,8.3900005,4.8,39.900000000000006,17.5,0.19,0.793,8.95,11.29729,62.48,127.68824,1.76471,17.0,388451224,336590824.0,0.2667,,,3286000000.0,11.889828115306965,0.07214147941727589,122.19999694824219,122.21000099182129,118.61600006103515,105.33269348144532,3.021512178258279,16.013360058781846,True,53.147511222109664,-0.21902768729057742,False,16.728785139830947,1.995576577641113,49.83161934674883,125.5,80.35652160644531,-2.629484503392676,92.68996725731049,1.8333307902018259,20.512815689706663,26.71384912846144,48.137798413259645,28.92082687278984,-19.35921032752773,0.7521330578131457,True,46.30446762305782,Irlanda_Austria,6.922450349243527,7.324059072637893,4.491197372191702,52.8,50.0,54.4,54.7,100.0,52.6,50.0,P/E forward basso | Dividendo sostenibile | Trend rialzista,2026-09-08T09:11:40.984413+00:00
PRX.AS,PROSUS,Consumer Cyclical,Internet Retail,EUR,Netherlands,76126183424,184924553216.0,8.078889,8.343086,1.68,1.6810831,7.844017,,19.055,22.213,0.264,119.91799999999999,1.447,46.44,6.45,32.874,2.434,2.391,17707999232.0,15736999936.0,626000000.0,846875008.0,1608999936.0,75.0,4.4299997,,,,,0.783,4.5,4.3575,21.625938,62.32382,1.64706,17.0,2092675224,2659718436.0,0.00852,19.007251916599888,0.8441337761643624,1401000000.0,25.184687571786156,-6.221808487753555,36.349998474121094,37.827999687194826,38.7598998260498,43.4529250907898,-6.217511816965693,-16.34625655655625,False,37.80289751863756,-0.1453646877267047,False,14.251101788302826,2.6957922666901326,13.026534032353535,62.18696975708008,36.349998474121094,-41.54724274857821,0.0,-14.430322820555574,-8.897250416031444,-22.07931986035183,-31.783248630340033,34.32447449432899,-41.54724274857821,0.9043405943648155,False,-17.35292580978446,Paesi_Bassi,1.1124621909431087,12.377939590456064,71.45480774743534,58.7,54.0,36.2,64.7,100.0,52.6,50.0,P/E forward basso | ROIC forte | Bilancio solido | Dividendo sostenibile | Lontano dai massimi | Buyback in corso | Upside analisti,2026-09-08T09:11:40.984413+00:00
CON.DE,CONTINENTAL AG                I,Consumer Cyclical,Auto Parts,EUR,Germany,14296428544,20724000768.0,,11.109282,6.36,3.4021895,0.75984204,7.611,1.101,-8.303001,4.099,-1.4080000000000001,14.337,27.68,14.472,156.749,1.383,0.469,6874999808.0,815000000.0,2723000064.0,749000000.0,1928999936.0,3.7699999999999996,44.879999999999995,2.7,-11.3,-45.9,-0.459,1.321,-2.06,6.43426,21.01,77.625,2.07692,12.0,200005983,108000000.0,0.46,2.5878696956708103,2.8291404612159328,1118000000.0,-20.668164921557665,0.0,71.5,69.56099967956543,70.77639984130859,66.58776830673217,1.0223749163758455,7.377078130385684,True,55.95779730780083,0.3250373082803283,True,16.292462558831527,2.3825272638045782,89.28499646414906,75.9800033569336,51.57499313354492,-5.896292654644597,81.64309985561835,4.685207621172771,4.31864465266163,16.44313495529439,32.43011247726597,31.789646037862713,-23.173674511130304,0.9054712760608989,False,27.7449048560932,Germania,5.239070707028745,,8.566433566433563,58.2,41.8,68.8,36.2,100.0,52.6,50.0,P/E forward basso | Ricavi in calo,2026-09-08T09:11:40.984413+00:00
TRN.MI,TERNA,Utilities,Utilities - Regulated Electric,EUR,Italy,18578565120,31458793472.0,17.467926,16.480055,2.14,3.123482,4.405322,11.151,7.459,13.828,3.9350000000000005,26.439,45.148998,80.100995,66.89600300000001,172.37,0.964,0.92,14910499840.0,2266500096.0,2821199872.0,-786737472.0,2924499968.0,4.2,74.47,4.17,12.3,0.5,0.007,0.607,0.53,0.56177,2.964,9.86053,2.89474,19.0,2006757872,1406547321.0,0.29851,,,-1111800000.0,,-0.007118164418917772,9.258000373840332,9.721200084686279,9.994620056152344,9.564546718597413,-7.370161928852658,-3.205027418194617,True,24.371505045679,-0.04217576283025937,False,38.44918519761444,1.5823085661043081,-17.714855618292297,10.369999885559082,7.990007400512695,-10.72323552546306,53.27718391106278,-8.10917569123404,-6.369671376707842,-3.4621291616513505,13.388754656631608,16.08855783831643,-10.72323552546306,0.8314636707354,False,21.497930347865648,Italia,-4.23465142177783,5.724778087564603,6.508204815612162,44.5,68.7,43.5,50.9,100.0,52.5,53.0,Dividendo sostenibile | Ipervenduto,2026-09-08T09:11:40.984413+00:00
SAND.ST,Sandvik AB,Industrials,Specialty Industrial Machinery,SEK,Sweden,499747356672,532927021056.0,29.687035,29.294117,2.37,4.9767027,3.8705301,18.178,4.128,17.908001000000002,8.124,13.05,19.686002,40.335,22.705999,42.909,1.639,0.828,43121000448.0,3620000000.0,29316999168.0,14508099584.0,20657000448.0,1.54,44.709998,2.29,23.7,62.9,0.628,1.326,13.42,13.6,80.053,389.4762,2.61905,21.0,1254385923,1023867485.0,0.18391001,12.820562897827681,1.120848869219779,15382000000.0,2.4182309478812503,0.0,398.20001220703125,376.92000274658204,373.0740002441406,355.59337814331053,6.734860093828066,11.981841249740445,True,63.064659728765925,1.2922304983081112,True,18.895707653765466,2.432358607064065,86.87073467224396,411.79998779296875,235.8572235107422,-3.302568234357217,92.27022739956385,9.00630317915816,7.650721486215151,10.433796645925696,69.89456830176823,30.23667933815236,-18.528409435341786,0.900920194227827,True,60.88826512261007,Nordics,2.9030868078252037,3.368473813568785,-2.1908116372672537,41.7,52.3,62.7,57.3,100.0,52.5,53.0,Trend rialzista,2026-09-08T09:11:40.984413+00:00
AMS.MC,"AMADEUS IT GROUP, S.A.",Technology,Information Technology Services,EUR,Spain,23426856960,26271850496.0,18.40924,14.396622,1.34,5.1211896,3.5538852,10.595,3.985,26.466998000000004,9.6370004,19.858,28.209,44.629002,37.617,78.639,0.742,0.608,3607000064.0,976000000.0,2479699968.0,2912250112.0,2195399936.0,2.67,50.83,1.73,1.5,-2.6,-0.076,0.595,3.03,3.87452,10.892,68.35955,1.90909,22.0,419986676,419940477.0,0.02646,19.66343489882686,0.8868899672545074,1386300000.0,13.257258347675482,-1.2820557404778166,55.7599983215332,57.17399978637695,54.03540008544922,53.45578020095825,3.1916081556845777,4.310512561808322,True,47.68155402155466,-0.34087891359357103,False,23.03917257165441,2.4730095385381947,3.4088035815551545,67.20455169677734,45.71779251098633,-17.029431915387573,46.73671689487583,-3.0260898755944288,9.393798242382822,6.08872837802823,-16.131807988609147,28.661853408128458,-36.51501330655073,0.6908620205650478,True,-13.105718113014717,Spagna,12.431245544259301,5.4320547724946815,22.596040275706297,62.8,50.0,43.8,51.5,100.0,52.5,53.0,FCF yield elevato | ROIC forte | Bilancio solido | Trend rialzista,2026-09-08T09:11:40.984413+00:00
SAF.PA,SAFRAN,Industrials,Aerospace & Defense,EUR,France,136500445184,137145556992.0,35.419353,25.20825,1.86,9.410084,4.066265,22.395,4.085,27.49,4.774,11.564,14.601,46.811,18.243000000000002,33.745,0.918,0.579,5106999808.0,6669000192.0,6124000256.0,3562749952.0,6695000064.0,100.0,35.979998,0.78,16.0,-65.10000000000001,-0.653,0.957,9.3,13.06715,35.005,381.5,1.90909,22.0,414391177,307720038.0,0.1674,55.19091139924808,-0.1232115805419963,3921000000.0,16.901019504039084,0.03337531280658279,329.3999938964844,345.36500244140626,342.7040002441406,311.3992837524414,-3.882069172865954,5.780588165499223,True,39.02292676485974,-2.5799236744025698,False,17.717193563458654,2.188759126933193,15.190765158512281,363.6000061035156,262.2533264160156,-9.405943793437299,66.25443249597703,-7.834359395123491,13.0017131720358,3.7698231675632465,18.583531690707943,32.6943271158838,-23.617513957875104,0.6844661566713818,False,26.417891085831435,Francia,2.61006471238792,2.823315264962632,15.816638454428244,42.4,60.1,51.0,60.5,100.0,52.5,53.0,ROIC forte | Bilancio solido | Dividendo sostenibile,2026-09-08T09:11:40.984413+00:00
GALP.LS,GALP ENERGIA-NOM,Energy,Oil & Gas Integrated,EUR,Portugal,16512005120,18180544512.0,13.464968,11.506139,0.95,3.220597,0.76778597,5.488,0.845,24.875,11.109000400000001,5.0869998,18.024999,30.624000000000002,15.405,80.965,1.529,1.113,4598000128.0,2331000064.0,3312999936.0,1967500032.0,2543000064.0,3.3099999999999996,40.89,4.18,35.199999999999996,134.60000000000002,1.419,-0.069,1.57,1.83728,6.564,22.34444,2.11111,18.0,722999283,326318496.0,0.49872002,20.703365060516397,0.8796136598827182,353000000.0,-10.089988914043058,-2.1874334566329923,21.139999389648438,21.00725202560425,19.92377742767334,18.175647869110108,6.104374365705434,16.309468261520998,True,55.778347668101674,-0.09913692671893531,False,17.700367391589054,2.3475002224975943,56.29085059976531,21.93000030517578,13.50786304473877,-3.6023753056715346,90.61994727587293,8.400148700644493,11.061133561372039,10.957842929769313,36.88972874500178,32.30443581112247,-29.192562450577597,0.8248189415103644,True,28.48958004435729,Belgio_Portogallo,11.915573049434713,7.426679365298157,5.697448652440995,49.5,67.9,38.6,50.6,100.0,52.4,57.0,FCF yield elevato | P/E forward basso | ROIC forte | Bilancio solido | Trend rialzista | Buyback in corso,2026-09-08T09:11:40.984413+00:00
A2A.MI,A2A,Utilities,Utilities - Diversified,EUR,Italy,7254821888,13631178752.0,10.540909,10.981673,0.84,1.395307,0.46702856,6.538,0.878,11.337,3.6089999999999995,4.423,6.5120004,16.499001,13.422,113.764,1.163,0.852,7414000128.0,1596999936.0,2084999936.0,-214375008.0,1676000000.0,4.51,47.47,5.16,31.4,-13.100000000000001,-0.129,0.796,0.22,0.21117,1.662,2.87714,2.0,7.0,3128426632,1420993945.0,0.5,8.195605951845994,2.3936832740213525,95000000.0,-15.705379771709161,-0.13237192424697675,2.319000005722046,2.2967999935150147,2.3073199939727784,2.288443514108658,0.5062155132265156,1.3352521670297657,True,52.775654434206984,-9.89292158112746e-05,False,14.472822554489955,1.6637377793251233,69.9822500015968,2.5995287895202637,2.015493869781494,-10.79152440739033,51.96712143107911,-0.258066315639327,3.8048361405858655,1.5902514378283161,15.386452322998846,23.575613975776456,-17.21731775603047,0.8443917685622649,False,15.644518638638173,Italia,-2.9549313726721778,9.486847861033617,24.068132509735406,63.1,42.4,50.5,54.5,100.0,52.4,57.0,P/E forward basso | Dividendo sostenibile,2026-09-08T09:11:40.984413+00:00
ASM.AS,ASM International N.V.,Technology,Semiconductor Equipment & Materials,EUR,Netherlands,41178079232,41122648064.0,38.46365,27.647635,1.21,9.264215,12.2408085,35.61,12.224,26.798,11.4580005,31.929000000000002,32.169998,51.834,34.327999999999996,1.585,2.169,1.651,70500000.0,1180099968.0,1154800000.0,235275008.0,986700032.0,39.0,14.87,0.61,20.0,41.5,0.41,1.52,21.87,30.42575,90.801,1122.7368,1.68421,19.0,48951592,46646993.0,0.047340002,24.204090235960862,-0.8607239972807614,592600000.0,9.590050818225349,-0.44048394249381895,840.5999755859375,838.1399993896484,859.9579992675781,759.7909671020508,-2.2510429228087547,10.63568954920635,True,51.393661665372704,1.0416739953826308,True,12.45096482361872,4.023336353267829,51.60138912011206,1079.0,422.8536682128906,-22.094534236706444,63.66663762872139,-1.56908950984338,-7.279947250974061,19.090150039655242,98.9796585468785,47.69759197327089,-42.304736900750484,0.6842075055929903,False,100.54874805672188,Paesi_Bassi,0.5713598409348943,2.5998572678359957,33.56374406475564,41.4,56.6,55.8,59.5,100.0,52.3,59.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Upside analisti,2026-09-08T09:11:40.984413+00:00
SAN.PA,SANOFI,Healthcare,Drug Manufacturers - General,EUR,France,90825588736,108267847680.0,23.398148,8.342513,29.47,1.3123864,1.8566526,7.994,2.213,5.7090000000000005,5.093,8.091,21.033001000000002,73.452,27.685,33.89,0.987,0.487,23576000512.0,6350000128.0,13543000064.0,6298999808.0,11838000128.0,5.4,127.16000000000001,4.06,14.6,-91.2,-0.913,0.28,3.24,9.08719,57.765,94.2787,2.08333,23.0,1198068685,1080143093.0,0.10313,6.725043179490263,1.01546598285119,7212000000.0,4.821973515282685,-3.665478177566661,75.7699966430664,77.06799964904785,76.35639984130859,76.17572624206542,-0.7679817270862754,-0.5326232108502915,True,44.13687641191409,-0.24589761817680184,False,10.153276797362013,1.8783507437357707,21.133787822624974,85.65125274658203,71.7958984375,-11.536615970757003,28.6827613131584,0.6108074616716808,-0.3157551459265995,4.843780384012741,-0.3409430382484202,23.42886138934307,-27.796895930793774,0.6695915291983382,False,-0.951750499920101,Francia,6.935270000075763,4.273842528049656,24.427483406292726,60.4,42.7,47.9,63.0,100.0,52.3,59.0,P/E forward basso | Buyback in corso,2026-09-08T09:11:40.984413+00:00
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,Financial Services,Banks - Diversified,GBp,United Kingdom,265878880256,-110656438272.0,14.925,10.995618,0.95,2.086614,3.9429183,,-1.641,13.104999000000001,0.782,37.797,58.768004,0.0,0.0,,,,837577998336.0,1219653009408.0,,,-70560997376.0,3.52,52.63999700000001,5.05,25.4,,0.672,0.571,1.04,1.4116533,7.438846,1484.9559,2.58824,17.0,17129164646,16978800440.0,0.00198,,,25105000000.0,9.753298884807426,-4.437128996356909,1551.199951171875,1531.6200378417968,1516.1172607421875,1328.5273272705078,2.3139826541196173,16.760861393709803,True,55.18974462880958,3.6683504580375423,True,11.852737837113937,1.8054228463547015,71.42815664612328,1597.296142578125,963.8648071289062,-2.8858888578950803,92.72278006683086,1.4452606500946708,19.939755601875774,24.642010871452303,60.02273260894655,26.58191293536656,-18.133089704978268,0.8353606445547093,True,58.57747195885187,UK,9.442269343028595,6.700167504187604,-4.270503691147621,46.1,52.4,56.1,58.0,100.0,52.3,59.0,FCF yield elevato | P/E forward basso | Trend rialzista | Buyback in corso,2026-09-08T09:11:40.984413+00:00
GLEN.L,GLENCORE PLC ORD USD0.01,Basic Materials,Other Industrial Metals & Mining,GBp,Switzerland,71433084928,107951620096.0,18.472725,14.002795,0.23,2.3169944,0.23453827,8.534,0.354,16.04,3.168,1.781,2.8010001,3.405,4.153,124.234,1.06,0.325,45732999168.0,3736999936.0,12650000384.0,3196499968.0,5413000192.0,2.09,30.03,3.88,48.6,,,0.522,0.33,0.43534163,2.6309946,628.61646,1.8,20.0,11718025332,9156089292.0,0.13723,1.8412223197233262,3.736531579456427,-290000000.0,-1.1125303074485227,-3.7196521508611524,609.0999755859375,585.981802368164,550.6819012451172,515.4036074829102,10.608315655323764,18.17922240797163,True,66.87003566637378,0.47226404616748674,True,19.056138136855022,2.5548120286686107,79.86286747388385,614.8253784179688,296.4830322265625,-0.9312242195928078,98.20149505696337,9.384732295791753,8.027113798911945,20.232904631496673,112.68423133928916,31.096873019918945,-40.83360008029205,1.0466331500099162,True,103.2994990434974,UK,4.474817196012,5.4133864927886925,3.2041512389305415,56.6,39.9,64.8,46.9,100.0,52.2,62.0,Trend rialzista | Buyback in corso,2026-09-08T09:11:40.984413+00:00
RYA.IR,RYANAIR HOLDINGS PLC,Industrials,Airlines,EUR,Ireland,23636039680,21020200960.0,12.726257,12.272914,5.21,2.4969857,1.5160248,6.143,1.348,22.408001,7.024,12.132,13.125,27.925,21.945999999999998,1.919,0.79,0.369,181900000.0,2803500032.0,3421600000.0,-217737504.0,3440100096.0,1.67,23.48,,1.0999999999999999,-33.1,-0.344,0.958,1.79,1.85612,9.123,29.33889,1.55556,18.0,1037578516,953019144.0,0.04216,24.91795923517291,-0.32387534228713,1802500000.0,12.992237786800963,-1.8739442281618168,22.770000457763672,23.499499797821045,24.73285526275635,25.80062628746033,-7.936224039399187,-11.746326604364665,False,40.471169073005626,-0.0008294761650797788,False,24.77992326205021,2.904469620020063,24.437462772205336,29.537992477416992,21.831501007080078,-22.912836831506844,12.178037882685988,-8.847074159212765,-3.3863393024059496,-10.087213919822723,-4.216321830208603,34.54846006708191,-26.090098967385288,0.7795850833691806,False,4.630752329004162,Irlanda_Austria,-0.9212097582669144,7.857769963312857,28.848877515048944,61.7,53.6,36.2,57.5,100.0,52.2,62.0,ROIC forte | Bilancio solido | Upside analisti,2026-09-08T09:11:40.984413+00:00
REL.L,RELX PLC ORD 14 51/116P,Industrials,Specialty Business Services,GBp,United Kingdom,44870742016,53707857920.0,20.560001,16.357237,1.23,36.299435,4.616331,16.315,5.525,131.864,13.123000000000001,23.271998999999997,32.006,66.42,33.867999999999995,709.641,0.449,0.394,8906000384.0,220000000.0,3292000000.0,2232375040.0,2880999936.0,2.63,54.09,2.0,2.7,24.3,0.202,0.265,1.25,1.57117,0.708,3391.2441,,16.0,1745943248,1734646732.0,0.00466,24.040083427412412,1.935973955507325,2311000000.0,3.8883172385113296,-1.9871553683527332,2569.0,2589.4,2553.595185546875,2621.216372680664,0.6032598487150542,-1.9920664781772013,False,47.738483560087936,-6.4627388388948255,False,7.5811892893710935,3.1878051683527393,41.14424291068385,3556.07568359375,2012.4769287109375,-27.757443075458312,36.053609756332875,-2.2078416444613613,0.8319435665905539,-2.8848108834918507,-26.22256998343927,35.44079700213836,-51.310071899271556,0.9145199070823624,True,-24.01472833897791,UK,4.975123966534763,4.8638129930052045,32.006387699493956,47.5,81.0,35.3,32.5,100.0,52.2,62.0,ROIC forte | Upside analisti,2026-09-08T09:11:40.984413+00:00
PRY.MI,PRYSMIAN,Industrials,Electrical Equipment & Parts,EUR,Italy,36413685760,41048285184.0,25.85062,20.480923,0.62,5.13391,1.6755021,15.757,1.889,22.361,6.429,6.511,8.137,37.744,11.985999999999999,74.976,1.246,0.765,5482999808.0,1332000000.0,2604999936.0,716875008.0,1892000000.0,74.0,18.67,1.34,22.6,12.9,0.179,0.936,4.82,6.08371,24.27,155.11765,1.82353,17.0,292244669,292249275.0,0.0,15.205365061513168,1.2671178343949046,1371000000.0,6.940592757821373,-0.035820436953082346,124.5999984741211,123.6150001525879,127.31700057983399,115.25080642700195,-2.1340450162499747,8.112040459379145,True,51.341027278560134,0.39942837703817435,True,26.287871254295375,3.6557168557151702,55.7997883619757,156.89999389648438,77.80012512207031,-20.586358622597135,59.165551191393185,-1.1111123221261177,-8.584009035710604,23.30912488842467,62.01431382278708,40.22069489759187,-26.896111274601996,0.8101262280308974,False,63.1254261449132,Italia,1.9686966398427006,3.868379172337066,24.49249751172131,52.2,45.1,60.2,52.6,100.0,52.1,65.0,ROIC forte | Dividendo sostenibile,2026-09-08T09:11:40.984413+00:00
