ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
ISP.MI,INTESA SANPAOLO,Financial Services,Banks - Regional,EUR,Italy,116467163136,246518038528.0,11.960714,10.265291,1.84,1.7130435,4.45705,,9.434,14.261,1.0,36.964000000000006,63.89,0.0,0.0,,,,265553002496.0,137623994368.0,,,3779000064.0,5.66,67.67,6.21,6.4,13.900000000000002,0.074,0.844,0.56,0.65249,3.91,7.27077,1.76923,13.0,17388349108,15509283799.0,0.054369997,,,6585000000.0,9.777253788359408,-2.1954579150431752,6.697999954223633,6.756150031089783,6.620600023269653,5.841227595806122,1.1690772842633423,14.667676346538116,True,49.42376480538806,-0.01938424737595211,False,20.3856970692809,1.72123224907142,29.759469801701204,6.916999816894531,4.801476955413818,-3.166110574934511,89.64795575323566,-3.166110574934511,9.623564776765692,33.96843139311976,27.644274850503226,23.342566256392995,-18.962136424504184,0.8472707513787511,True,30.810385425437737,Italia,5.65395414698186,8.360704887684799,8.551359356388,52.7,55.2,53.0,49.8,100.0,53.1,48.0,P/E forward basso | Dividendo sostenibile | Trend rialzista | Buyback in corso,2026-09-15T18:09:26.479491+00:00
FORTUM.HE,Fortum Corporation,Utilities,Utilities - Renewable,EUR,Finland,21292085248,22812989440.0,25.793478,22.971035,13.9,2.614876,3.8790464,17.851,4.156,9.993,3.9079999999999995,15.065999999999999,9.520000000000001,39.424,23.283,47.478,2.808,2.202,3905999872.0,2172999936.0,1278000000.0,785374976.0,863000000.0,3.16,80.43,6.7,15.4,4.8,0.048,0.088,0.92,1.03304,9.075,21.0,3.27778,18.0,897264465,412669873.0,0.5295,8.824541430724613,1.281445448227936,341000000.0,-13.743932194557152,0.0,23.729999542236328,21.332749843597412,20.41909996032715,19.841002159118652,16.214718515223602,19.60081124899402,True,68.64616639306705,0.3323961024076745,True,31.397342857954918,3.3333006668825576,86.3921679470391,24.739999771118164,14.584474563598633,-4.082458521527254,90.05467262161888,19.33617937690466,20.030343918973294,16.899870935540683,61.956234008318354,33.72730305600411,-15.51037760363001,1.297164951102599,True,42.620054631413694,Nordics,3.688577078535657,3.8769490489029823,-11.504423071636738,35.6,48.3,74.9,60.9,100.0,53.0,49.0,Trend rialzista,2026-09-15T18:09:26.479491+00:00
ABN.AS,ABN AMRO BANK N.V.,Financial Services,Banks - Diversified,EUR,Netherlands,34789605376,57817432064.0,15.356114,11.528397,1.34,1.2726568,3.853523,,6.404,9.120000000000001,0.5740000000000001,27.692,43.5,0.0,0.0,,,,108966002688.0,86258999296.0,,,-35649998848.0,3.2,44.599998,,11.799999999999999,32.300000000000004,0.289,0.737,2.78,3.70303,33.544,43.31053,1.8,19.0,814935713,549951217.0,0.02549,,,1843000000.0,4.553872459073882,-1.1820801813852477,42.689998626708984,41.82049999237061,39.68375595092773,32.155867185592655,7.575499354190973,32.7595937012581,True,61.766520386033534,-0.030196898166976904,False,34.86448362950069,1.8740417976310608,69.44197127059806,43.52000045776367,23.452110290527344,-1.9071733049732087,95.86403042802286,4.755260871412936,16.69832415691923,62.71325356876287,75.07845023819021,27.037630350838914,-17.970211402048886,0.9580631100731902,True,70.32318936677729,Paesi_Bassi,5.297559371775497,6.512064184988468,1.4535755288190177,45.8,42.4,80.1,43.6,100.0,53.0,49.0,P/E forward basso | Trend rialzista,2026-09-15T18:09:26.479491+00:00
CARL-B.CO,Carlsberg B A/S,Consumer Defensive,Beverages - Brewers,DKK,Denmark,114355281920,168217722880.0,17.942762,12.440325,3.59,4.0177207,1.266491,9.139,1.863,20.44,5.2649997,7.081999999999999,14.610999999999999,44.990003,20.385,134.191,0.658,0.513,60111998976.0,9653000192.0,18406000640.0,7728750080.0,13937999872.0,3.34,60.17,2.94,2.6,13.0,0.131,0.659,48.22,69.54803,215.346,1054.5454,1.78261,22.0,98472822,92400829.0,0.06776,10.386024677741265,3.5089393503880424,6839000000.0,8.235923542004976,0.07078134474591824,865.2000122070312,876.9100036621094,909.9240026855468,861.9536383056641,-4.915134708669888,0.3766297579239408,True,43.486130318093046,-0.7211497037668764,False,10.532374235069502,2.35652120384059,29.089410575316162,981.8151245117188,714.6453247070312,-11.87750212777412,56.35168630962851,-6.90768350770229,3.0000014532180153,-0.7056650102243767,16.342789542422942,23.588660335376368,-23.272129492737893,1.1971083307231443,False,23.25047305012523,Nordics,6.758542281769577,5.573277960215936,21.884579879971255,53.8,49.8,58.4,48.7,100.0,53.0,49.0,,2026-09-15T18:09:26.479491+00:00
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,Consumer Cyclical,Restaurants,USD,United Kingdom,53372829696,62064611328.0,26.378149,19.165018,1.6,6.7101326,1.1008112,16.29,1.28,26.883000000000003,7.289,4.162,6.701,72.407997,7.858,113.105,0.698,0.622,9130999808.0,523000000.0,3809999872.0,1974125056.0,3617999872.0,2.18,55.92,2.93,10.7,16.3,0.163,0.649,1.19,1.63788,4.678,38.66667,1.66667,18.0,1700313227,1691099650.0,0.00121,15.316385784478756,1.545520231213873,2474000000.0,17.37612434589726,0.011061017813274177,31.389999389648438,30.903999996185302,31.529599914550783,30.556881370544435,-0.44276021668743226,2.72644976102534,True,52.49244499231849,0.10295363586057205,True,13.196223848547584,2.5688756479903105,79.77719444993178,34.51211166381836,26.96296501159668,-9.046424932158137,58.64284510553125,-3.474787983422256,-5.365681992257853,4.340780359024499,-8.161471612891347,27.042998176007394,-24.20911897268434,0.8951942545119586,False,-4.686683629469091,UK,3.6987453489803443,3.791016572087753,23.181493315833613,45.7,54.8,58.3,54.9,100.0,52.9,52.0,ROIC forte,2026-09-15T18:09:26.479491+00:00
GALP.LS,GALP ENERGIA-NOM,Energy,Oil & Gas Integrated,EUR,Portugal,17160300544,18780635136.0,14.083333,11.868298,0.95,3.3470442,0.7979308,5.669,0.873,24.875,11.109000400000001,5.0869998,18.024999,30.624000000000002,15.405,80.965,1.529,1.113,4598000128.0,2331000064.0,3312999936.0,1967500032.0,2543000064.0,3.16,40.89,4.18,35.199999999999996,134.60000000000002,1.419,-0.069,1.56,1.85115,6.564,22.56667,2.11111,18.0,722999283,326318496.0,0.49872002,20.703365060516397,0.8796136598827182,353000000.0,-10.089988914043058,-2.1874334566329923,21.969999313354492,21.314999866485596,20.235353050231932,18.298773097991944,8.57235482285137,20.062690518663338,True,64.39039637274712,0.0020876710290422262,True,17.123359463710187,2.263519954668762,92.96774228004196,21.969999313354492,13.50786304473877,0.0,100.0,7.323816944920858,20.46431011932639,7.201987571627866,43.16130687279749,32.242327597465945,-29.192569530054126,0.9533711044773531,True,35.83748992787663,Belgio_Portogallo,11.465417094270677,7.100591884037678,2.7158429917784277,48.7,67.9,40.0,50.6,100.0,52.5,53.0,FCF yield elevato | P/E forward basso | ROIC forte | Bilancio solido | Trend rialzista | Buyback in corso,2026-09-15T18:09:26.479491+00:00
SAP.DE,SAP SE                        I,Technology,Software - Application,EUR,Germany,215928537088,213800288256.0,27.964125,22.363304,1.63,4.826003,5.6537633,18.18,5.598,18.320999,9.54,20.413,27.62,73.658997,30.792,21.966,1.148,0.982,9939000320.0,11624999936.0,11760000000.0,9090624512.0,9464999936.0,1.34,37.43,1.46,9.4,30.599999999999998,0.285,0.775,6.69,8.36549,38.765,207.77077,1.39286,26.0,1154204232,1029546400.0,0.15574999,17.510522315971574,-0.06162511389049946,8417000000.0,7.625552156258508,0.08311295724965362,187.0800018310547,184.84399948120117,166.53439971923828,165.89585144042968,12.337152051740908,12.76954800658887,True,59.25867661851049,-1.4341549014266954,False,27.47320617574542,3.204835335768453,64.25929048609208,237.96127319335938,128.32000732421875,-21.382164702472515,53.59295520809414,3.852560489019874,32.51169537930381,14.446072598191106,-11.36493862946587,41.41912514408169,-53.02269111753818,0.9125584005321035,True,-15.217499118485744,Germania,4.21001532942132,3.5760103346698675,11.059850313466658,49.3,51.1,58.5,50.9,100.0,52.4,54.0,ROIC forte | Bilancio solido | Trend rialzista,2026-09-15T18:09:26.479491+00:00
SHEL.L,SHELL PLC ORD EUR0.07,Energy,Oil & Gas Integrated,GBp,United Kingdom,208879697920,242247647232.0,10.93563,9.947176,1.64,1.5351937,0.7042448,4.205,0.817,14.341000000000001,6.3950000000000005,8.756,16.691,26.093,19.422,40.2,1.435,0.985,73075998720.0,31374000128.0,57605001216.0,21458374656.0,49139998720.0,3.2300000000000004,32.819998,3.7,44.7,220.00000000000003,2.005,-0.22,3.34,3.6718965,23.791788,3825.9822,2.16667,16.0,5718814220,5432044889.0,0.00053,9.530585046880496,0.8120323309332204,23916000000.0,-11.213347820720298,-6.481336388435754,3652.5,3450.875,3328.5677490234375,3110.5552807617187,9.731880959058149,17.422764436630402,True,76.46123095877788,15.727025609913333,True,21.236884067797973,1.7773763873237765,110.27375017027421,3652.5,2561.3037109375,0.0,100.0,10.015060240963859,20.356439333054333,6.973516892798237,38.56012367629109,22.94186301973622,-19.822557511312667,1.1136255141674407,True,28.545063435327233,UK,10.273078173551584,9.144420577506738,4.749683778234082,58.6,51.3,40.2,61.4,100.0,52.3,55.0,FCF yield elevato | P/E forward basso | Bilancio solido | Trend rialzista | Ipercomprato | Buyback in corso,2026-09-15T18:09:26.479491+00:00
ACA.PA,CREDIT AGRICOLE,Financial Services,Banks - Regional,EUR,France,55750799360,-337554046976.0,9.084159,7.373446,4.18,0.7909483,2.1422842,,-12.971,8.612,0.30899997999999995,25.315001999999996,43.591,0.0,0.0,,,,639134007296.0,1041207984128.0,,,-7903000064.0,9.22,55.86,7.99,-6.3,-14.799999999999999,-0.201,0.807,2.02,2.48866,23.2,20.79412,2.41176,17.0,3038190466,906102528.0,0.69498,,,17895000000.0,8.349051105717464,0.02393833948866053,18.350000381469727,18.762749862670898,18.721499938964843,16.957538495063783,-1.9843471874917418,8.211462334650044,True,39.5478459102965,-0.0657023430467893,False,22.89111404260578,1.6292627463401286,20.646393911225925,20.200000762939453,14.482246398925781,-9.158417384141327,67.64463347510633,-9.158417384141327,4.767348106873381,18.94851558927528,20.593473186314615,21.10497536152856,-16.688568702410777,0.951336842293755,False,29.75189057045594,Francia,32.09819447510788,11.008173679038423,13.319452685125842,74.0,40.9,44.8,43.4,100.0,52.2,56.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile,2026-09-15T18:09:26.479491+00:00
RYA.IR,RYANAIR HOLDINGS PLC,Industrials,Airlines,EUR,Ireland,22804502528,20500600832.0,12.2905035,11.954508,5.06,2.4114873,1.4626896,5.992,1.315,22.408001,7.024,12.132,13.125,27.925,21.945999999999998,1.919,0.79,0.369,181900000.0,2803500032.0,3421600000.0,-217737504.0,3440100096.0,1.7500000000000002,23.48,,1.0999999999999999,-33.1,-0.344,0.958,1.79,1.84031,9.123,29.31111,1.55556,18.0,1036568264,953746584.0,0.04216,24.91795923517291,-0.32387534228713,1802500000.0,12.992237786800963,-1.8739442281618168,22.0,22.964999866485595,24.26654918670654,25.676386489868165,-9.340220437886481,-14.318161519023942,False,34.98446114717537,-0.04436511232092488,False,28.609759717336942,2.7988593897860685,-0.31157897751217767,29.537992477416992,21.831501007080078,-25.51965060990552,2.186455322353784,-9.836064164147052,-12.957203796537087,-12.957203796537087,-5.416273535975291,34.47068425285078,-26.090098967385288,0.8830436102268124,False,4.419790628171761,Irlanda_Austria,-0.9548004992990128,8.136363168522754,33.23231818181818,62.0,53.6,35.6,57.6,100.0,52.2,56.0,P/E forward basso | ROIC forte | Bilancio solido | Upside analisti,2026-09-15T18:09:26.479491+00:00
ADS.DE,adidas AG                     N,Consumer Cyclical,Footwear & Accessories,EUR,Germany,24841420800,30002548736.0,18.192307,12.172348,0.53,4.1708307,0.95393497,11.262,1.152,24.324,6.6989996,5.2950002000000005,8.513,51.576,10.229999600000001,94.127,1.391,0.574,5977999872.0,1562000000.0,2664000000.0,952300032.0,2311000064.0,1.95,35.900003000000005,1.09,13.3,-2.4,-0.038,1.192,7.8,11.65757,34.022,200.11429,1.8,28.0,175062879,169016207.0,0.06863,15.491934580116942,1.3335437046386873,274000000.0,3.2959181527404846,0.06493116481067762,141.89999389648438,149.7099983215332,163.28899963378908,155.41566825866698,-13.098865070687049,-8.696468324987483,True,30.990496068031547,-0.16213431339727613,False,48.42761876384815,2.9080775754340653,5.918685698441115,191.3097381591797,128.43960571289062,-25.827093141272208,21.40982953247819,-9.933360109255062,-18.02426984801683,2.8186246327099873,-18.921485938137817,33.68882538237351,-49.80768119603602,0.7552730037666273,False,-8.988125828882755,Germania,3.833516768895924,5.496828961824358,41.02487569237163,52.8,53.5,50.3,51.2,100.0,52.1,58.0,ROIC forte | Ipervenduto | Upside analisti,2026-09-15T18:09:26.479491+00:00
CON.DE,CONTINENTAL AG                I,Consumer Cyclical,Auto Parts,EUR,Germany,13712409600,20163999744.0,,10.655459,6.36,3.263208,0.72880197,7.405,1.072,-8.303001,4.099,-1.4080000000000001,14.337,27.68,14.472,156.749,1.383,0.469,6874999808.0,815000000.0,2723000064.0,749000000.0,1928999936.0,3.88,44.879999999999995,2.7,-11.3,-45.9,-0.459,1.321,-2.06,6.43426,21.01,77.625,2.07692,12.0,200005983,108000000.0,0.46,2.5878696956708103,2.8291404612159328,1118000000.0,-20.668164921557665,0.0,68.55999755859375,69.6819995880127,70.35839965820313,66.81697967529297,-2.5560588477650192,2.6086451254923926,True,44.10606646525287,-0.048907685613654536,False,14.400683003763906,2.6176243466310747,26.88733015298446,75.9800033569336,51.57499313354492,-9.765735023046329,69.59638315894315,-1.1818964071576454,-5.720576997082116,14.11181116120499,29.749837673658863,31.86101559572355,-23.173674511130304,0.9934892215441811,False,30.931734080816508,Germania,5.46220556305436,,13.221999364365477,58.4,41.8,66.5,36.2,100.0,52.1,58.0,P/E forward basso | Ricavi in calo,2026-09-15T18:09:26.479491+00:00
A2A.MI,A2A,Utilities,Utilities - Diversified,EUR,Italy,7211023872,13643693056.0,10.477273,10.915377,0.84,1.3868834,0.46420908,6.544,0.878,11.337,3.6089999999999995,4.423,6.5120004,16.499001,13.422,113.764,1.163,0.852,7414000128.0,1596999936.0,2084999936.0,-214375008.0,1676000000.0,4.49,47.47,5.16,31.4,-13.100000000000001,-0.129,0.796,0.22,0.21117,1.662,2.87714,,7.0,3128426632,1420993945.0,0.5,8.195605951845994,2.3936832740213525,95000000.0,-15.705379771709161,-0.13237192424697675,2.305000066757202,2.3115000247955324,2.3124400043487547,2.2910043942928313,-0.3217353781097554,0.6108967970221091,True,48.72814646975774,0.0019718772394603824,True,12.678595194520184,1.7553802705222339,45.22507369232062,2.5995287895202637,2.01931095123291,-11.330081203579056,49.238250993380206,0.7870628050014261,1.6762288258899583,-1.0500421423135897,11.051430317399058,23.69266947222373,-17.21731775603047,1.010077165521577,False,10.264367512397632,Italia,-2.9728789115843326,9.544468298191715,24.821688358895134,63.9,42.4,47.5,54.7,100.0,52.0,60.0,P/E forward basso | Dividendo sostenibile,2026-09-15T18:09:26.479491+00:00
SAN.PA,SANOFI,Healthcare,Drug Manufacturers - General,EUR,France,88908677120,107956346880.0,22.90432,8.181485,29.15,1.284688,1.8174672,7.971,2.207,5.7090000000000005,5.093,8.091,21.033001000000002,73.452,27.685,33.89,0.987,0.487,23576000512.0,6350000128.0,13543000064.0,6298999808.0,11838000128.0,5.46,127.16000000000001,4.06,14.6,-91.2,-0.913,0.28,3.24,9.07048,57.765,94.05875,2.12,24.0,1198068685,1080143093.0,0.10313,6.725043179490263,1.01546598285119,7212000000.0,4.821973515282685,-3.665478177566661,74.20999908447266,76.57849960327148,76.27519973754883,75.98672584533692,-2.7075650541489416,-2.3382067605868473,True,41.946660429341804,-0.35686508612701207,False,13.96707314557437,2.0236238671575513,16.7509043321351,85.65125274658203,71.7958984375,-13.357952505330928,17.4235937466445,-1.7346366748203779,-0.8947625447658925,1.9106198819968778,-1.3606893640228934,23.70053306712304,-27.796895930793774,0.8145692249998261,False,0.37394731079748444,Francia,7.084797583365505,4.365988599530569,26.746733810000013,60.8,42.7,45.5,63.0,100.0,51.9,61.0,P/E forward basso | Buyback in corso | Upside analisti,2026-09-15T18:09:26.479491+00:00
SEB-A.ST,Skandinaviska Enskilda Banken s,Financial Services,Banks - Regional,SEK,Sweden,442115784704,643426025472.0,14.5054245,14.395187,2.17,1.9627653,5.931494,,8.632,14.083000000000002,0.736,41.787,54.662997000000004,0.0,0.0,,,,1158076956672.0,958754979840.0,,,-90864001024.0,3.73,54.21,4.95,2.3,7.6,0.05,0.433,15.67,15.79,115.806,216.41176,2.70588,17.0,1920923461,1462579886.0,0.00053,,,33369000000.0,6.1300566292383785,-2.9128032331665277,227.3000030517578,223.25000076293946,219.02000030517578,191.05821464538573,3.780477917562286,18.96897679779892,True,62.86461283836163,0.04485774921176722,True,28.56467685221657,1.3853739571890538,79.40755328385069,228.0,165.89865112304688,-0.30701620536938146,98.87281522720359,1.9739835243408832,17.894190588128957,32.44182194477079,35.554619482774584,18.721602681261384,-12.76961237388502,0.9509772669933809,True,33.5806359584337,Nordics,7.5475703773708975,6.893972665191563,-4.790252048205423,42.0,53.4,61.8,51.2,100.0,51.8,62.0,Trend rialzista | Buyback in corso,2026-09-15T18:09:26.479491+00:00
OR.PA,L'OREAL,Consumer Defensive,Household & Personal Products,EUR,France,202950574080,217255215104.0,32.332485,25.58628,2.31,5.9972,4.474732,20.992,4.79,19.409001,9.514,13.904001,21.294,74.380994,22.819,49.316,0.969,0.582,16712599552.0,4048800000.0,10349500416.0,6398387712.0,8988399616.0,1.87,61.12,1.56,5.800000000000001,5.4,0.053,0.89,11.79,14.89861,63.563,418.41666,2.0,24.0,532399204,226599683.0,0.57228,17.32157655384216,0.1917919658886894,7161600000.0,4.810457834032511,-0.09900451032525126,381.20001220703125,383.70250244140624,382.7990008544922,371.61706924438477,-0.4177097233513227,2.5787144229224124,True,48.530062655773996,-0.4100511692923353,False,10.355030317784202,2.09128030141177,36.025590133401366,395.33355712890625,338.2548828125,-3.5750936562327973,75.23848426554545,0.4479610558712155,-0.24858869674886375,10.297616035940438,3.059476122086635,25.558721371595954,-23.145153668630137,0.950566746203267,False,2.6115150662154196,Francia,3.152682736180807,3.092864652995277,9.763023767364466,24.1,70.8,55.4,63.3,100.0,51.8,62.0,ROIC forte | Bilancio solido,2026-09-15T18:09:26.479491+00:00
SIKA.SW,SIKA N,Basic Materials,Specialty Chemicals,CHF,Switzerland,28838955008,34446315520.0,27.782072,21.668715,2.53,4.2321005,2.594668,17.777,3.099,16.042,6.039,9.370000000000001,14.255,55.24,17.434,89.155,1.3,0.868,6077899776.0,625299968.0,1937699968.0,1024162496.0,1678499968.0,2.05,57.099999999999994,1.47,-1.5,-0.6,-0.005,1.199,6.47,8.29537,42.473,198.80952,1.90476,21.0,160439241,159995593.0,0.00159,10.261921995472642,2.2946528487325453,1332500000.0,2.205156732235425,-0.0032871176680604464,179.75,188.347501373291,180.07900115966797,156.55043117523192,-0.18269823663462637,14.819230231822257,True,39.246407529253425,-1.9253838153082756,False,20.770820260804882,2.322637535014209,-1.4079322635689357,195.5,122.84553527832031,-8.05626598465473,78.32204798378993,-4.768211920529797,8.610271903323262,38.22638222615646,-0.308550139313013,30.970861387866528,-54.920942598988475,0.7894281033800404,False,4.459661781216784,Svizzera,3.5513162516321923,3.599443554821973,10.603349095966607,39.4,61.0,60.8,42.6,100.0,51.7,64.0,,2026-09-15T18:09:26.479491+00:00
PRY.MI,PRYSMIAN,Industrials,Electrical Equipment & Parts,EUR,Italy,34543321088,38929477632.0,24.52282,19.457783,0.62,4.8702097,1.5894411,14.944,1.791,22.361,6.429,6.511,8.137,37.744,11.985999999999999,74.976,1.246,0.765,5482999808.0,1332000000.0,2604999936.0,716875008.0,1892000000.0,76.0,18.67,1.34,22.6,12.9,0.179,0.936,4.82,6.07469,24.27,156.0625,1.75,16.0,292244669,292249275.0,0.0,15.205365061513168,1.2671178343949046,1371000000.0,6.940592757821373,-0.035820436953082346,118.19999694824219,122.09499969482422,125.26400009155273,116.27654769897461,-5.639292325127421,1.6542022336672346,True,42.93428708750368,0.08830263764986257,True,22.230988305174513,4.3573551455516375,20.186777247190886,156.89999389648438,78.71332550048828,-24.665390983873927,50.50307457502052,-7.620164308361832,-19.04109798065604,21.412093036960968,47.70649741515942,41.270034994489215,-26.896111274601996,0.8650032185573319,False,55.32666172352125,Italia,2.075292662722679,4.077834441552807,32.032575320909,53.8,45.1,56.5,52.6,100.0,51.7,64.0,ROIC forte | Dividendo sostenibile | Upside analisti,2026-09-15T18:09:26.479491+00:00
VOD.L,VODAFONE GROUP PLC ORD USD0.20 ,Communication Services,Telecom Services,GBp,United Kingdom,30320754688,73691054080.0,,12.179478,0.59,0.6970033,0.7493822,8.235,1.821,0.10899999,1.5230000000000001,-0.9809999999999999,7.7829999999999995,31.47,22.115000000000002,100.153,1.137,0.953,54448001024.0,14583000064.0,8947999744.0,5167374848.0,14291000320.0,3.05,101.75,7.46,,,,0.333,-0.01,0.107722186,1.8823439,121.418495,2.5,16.0,23110332966,19693077621.0,0.00166,1.787012771775722,2.737997256515775,6973000000.0,2.4092797176310077,-7.523824314675231,131.1999969482422,122.4900001525879,117.92020050048828,110.59065040588379,11.261680688627163,18.63570425412917,True,73.37481844250209,0.8558710731819654,True,27.680517796110337,2.1065558963726487,93.42796587783069,131.1999969482422,84.04460144042969,0.0,100.0,7.939114483094878,17.615413141106796,20.171574187086883,50.45308334119283,29.071850038380315,-18.78705488269293,0.6568002251577656,True,42.513968858097954,UK,17.04236883670011,,-7.455413243722065,56.4,28.1,71.4,56.7,100.0,51.7,64.0,FCF yield elevato | Trend rialzista | Ipercomprato | Buyback in corso,2026-09-15T18:09:26.479491+00:00
EBS.VI,Erste Group Bank AG,Financial Services,Banks - Regional,EUR,Austria,46031470592,124901335040.0,13.255034,10.484527,5.12,1.8966069,3.511976,,9.529,13.213,1.194,29.145,50.955003,0.0,0.0,,,,83075997696.0,17927000064.0,,,-19858999296.0,63.0,8.3900005,4.8,39.900000000000006,17.5,0.19,0.793,8.94,11.30237,62.48,128.87222,1.83333,18.0,388451224,336590824.0,0.2667,,,3286000000.0,11.889828115306965,0.07214147941727589,118.5,122.0200008392334,118.96400024414062,106.1108209991455,-0.3900341642752325,11.675697995922828,True,42.78831960970112,-0.6785634745795133,False,15.455155123330695,2.224003451707612,-0.24925613767680385,125.5,80.35652160644531,-5.5776892430278835,84.49388427941915,-3.344207606157956,2.2433118549533004,28.984529611446952,43.91222521271763,28.97646896631659,-19.35921032752773,0.9917500284622404,False,47.25643281887559,Irlanda_Austria,7.138594439281476,7.54430354535492,8.752928270042194,53.7,50.1,49.5,54.2,100.0,51.6,67.0,P/E forward basso | Dividendo sostenibile,2026-09-15T18:09:26.479491+00:00
IG.MI,ITALGAS,Utilities,Utilities - Regulated Gas,EUR,Italy,8307026432,19408973824.0,11.674286,10.225097,2.82,2.2032893,2.1465063,9.674,5.015,19.063,4.315,18.701999999999998,27.346999999999998,70.488,51.842999999999996,294.061,0.778,0.688,12106724352.0,1258513024.0,2006353024.0,305108640.0,1815543040.0,5.35,61.71,5.41,30.599999999999998,1.4000000000000001,0.249,0.675,0.7,0.79921,3.709,10.66667,2.4,15.0,1016523089,624216333.0,0.39433,5.928733907226552,5.652481150661776,537762000.0,17.13865135291348,17.56805972923543,8.17199993133545,8.543600034713744,9.116940002441407,9.662655096054078,-10.36466260448038,-15.426972709885556,False,28.50209049817434,-0.011003717174366406,False,46.743173127629255,2.021533122145793,11.783194143098846,10.71500015258789,7.113142967224121,-23.733086187947983,29.3975277091501,-4.976749199412622,-22.942005807836374,-18.23731718771797,12.168517136665336,21.412763871458527,-24.59169567296208,0.8433066322637441,False,17.14526633607796,Italia,3.6728983890634144,8.565834347385357,30.52704466012981,62.1,58.2,36.7,42.0,100.0,51.6,67.0,P/E forward basso | Dividendo sostenibile | Ipervenduto | Upside analisti | Debito elevato,2026-09-15T18:09:26.479491+00:00
GEBN.SW,GEBERIT N,Industrials,Building Products & Equipment,CHF,Switzerland,17570611200,18969729024.0,28.791092,25.867292,3.04,15.852162,5.4759283,20.517,5.912,54.099,14.014,19.413,24.618000000000002,73.067003,28.815,134.428,1.644,0.755,1490000000.0,155600000.0,924600000.0,482224992.0,851800000.0,2.37,68.4,2.35,6.5,12.4,0.11,1.043,18.86,20.99176,34.254,581.0,2.94118,17.0,32358401,32228644.0,0.0054900004,27.142485285515498,0.8305432552111459,702000000.0,-2.3030946726105173,0.11001140857926917,543.0,564.0000030517579,545.12400390625,557.5489335632324,-0.38963683327642995,-2.6094451423755327,False,40.31189978930824,-4.55244341982362,False,18.64985576205835,1.8101647777017524,16.951552352131547,638.6295776367188,493.3999938964844,-14.974185503684446,34.15282535838767,0.0,4.062861767532788,0.11499733353379504,-7.014561584675006,21.80227682100837,-22.740817028497773,1.0131268140638436,False,-7.014561584675006,Svizzera,2.7444975391635777,3.473296532135704,6.998158379373853,36.0,73.4,43.5,52.0,100.0,51.5,69.0,ROIC forte | Bilancio solido,2026-09-15T18:09:26.479491+00:00
GLEN.L,GLENCORE PLC ORD USD0.01,Basic Materials,Other Industrial Metals & Mining,GBp,Switzerland,67588591616,106449313792.0,17.454546,13.238623,0.24,2.1892862,0.22191554,8.415,0.35,16.04,3.168,1.781,2.8010001,3.405,4.153,124.234,1.06,0.325,45732999168.0,3736999936.0,12650000384.0,3196499968.0,5413000192.0,2.13,30.03,3.88,48.6,,,0.522,0.33,0.43509057,2.6309946,631.1786,1.8,20.0,11734130892,9156089292.0,0.13726,1.8412223197233262,3.736531579456427,-290000000.0,-1.1125303074485227,-3.7196521508611524,576.0,596.3769653320312,559.7464581298829,521.9098983764649,2.903732865844355,10.363877326679628,True,45.63161445793891,-3.994806107197002,False,18.34138197973174,3.0745829018578212,19.004440579933895,629.0,306.10198974609375,-8.42607313195548,83.5861484688852,4.959142138955985,-1.2138722454495876,11.663661457808882,87.7739589438264,31.404417008052526,-38.91856752901342,1.0644708983136335,True,82.81481680487042,UK,4.729348387906494,5.729166487630214,9.579618055555539,56.8,39.9,61.5,47.0,100.0,51.4,70.0,Trend rialzista | Buyback in corso,2026-09-15T18:09:26.479491+00:00
