ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
PRX.AS,PROSUS,Consumer Cyclical,Internet Retail,EUR,Netherlands,74827931648.0,183795892224.0,7.941111,8.29003,1.64,1.6524138,7.7102456,,18.938,22.213,0.264,119.91799999999999,1.447,46.44,6.45,32.874,2.434,2.391,17707999232.0,15736999936.0,626000000.0,846875008.0,1608999936.0,77.0,4.4299997,,,,,0.783,4.5,4.3106,21.625938,61.63917,1.64706,18.0,2092675224.0,2659718436.0,0.00852,19.007251916599888,0.8441337761643624,1401000000.0,25.184687571786156,-6.221808487753555,35.73500061035156,37.55424976348877,38.712399826049804,43.354350090026855,-7.691073736262489,-17.57459047097567,False,34.90666825702159,-0.19691779750462501,False,15.2827365808106,2.6705308623712756,-8.242154581302293,62.18696975708008,35.73500061035156,-42.53619246935073,0.0,-15.20939560514657,-8.850914573748348,-22.14597075731296,-33.88960061347343,34.33036889541511,-42.53619246935073,0.9401019560032926,False,-18.68020500832686,Paesi_Bassi,1.131763219092847,12.59269641237857,72.48962906732015,58.7,54.0,37.5,64.6,100.0,52.9,47.0,P/E forward basso | ROIC forte | Bilancio solido | Dividendo sostenibile | Lontano dai massimi | Buyback in corso | Upside analisti,2026-09-09T18:10:58.669856+00:00
TRN.MI,TERNA,Utilities,Utilities - Regulated Electric,EUR,Italy,18562510848.0,31410634752.0,17.452831,16.465813,2.14,3.1207829,4.4015155,11.134,7.448,13.828,3.9350000000000005,26.439,45.148998,80.100995,66.89600300000001,172.37,0.964,0.92,14910499840.0,2266500096.0,2821199872.0,-786737472.0,2924499968.0,4.24,74.47,4.17,12.3,0.5,0.007,0.607,0.53,0.56177,2.964,9.86053,2.89474,19.0,2006757872.0,1406547321.0,0.29851,,,-1111800000.0,,-0.007118164418917772,9.25,9.69480004310608,9.976500053405761,9.567501249313354,-7.282113461802164,-3.3185388853347764,True,24.03120206239005,-0.04422209512365641,False,39.68393337366176,1.6448539514472127,-9.077749369146511,10.369999885559082,7.990007400512695,-10.800384743675428,52.94103268829217,-6.565652965416691,-7.226734631139509,-2.7560737801683888,13.799523674932711,16.028896690947274,-10.800384743675428,0.8841162593860099,False,20.365176640349404,Italia,-4.238313870586997,5.729729463374738,6.600324324324336,45.2,68.7,44.0,50.8,100.0,52.8,49.0,Dividendo sostenibile | Ipervenduto,2026-09-09T18:10:58.669856+00:00
ABN.AS,ABN AMRO BANK N.V.,Financial Services,Banks - Diversified,EUR,Netherlands,34659217408.0,57996718080.0,15.298561,11.4851885,1.33,1.267887,3.8390806,,6.424,9.120000000000001,0.5740000000000001,27.692,43.5,0.0,0.0,,,,108966002688.0,86258999296.0,,,-35649998848.0,3.19,44.599998,,11.799999999999999,32.300000000000004,0.289,0.737,2.78,3.70303,33.544,43.31053,1.8,19.0,814935713.0,549951217.0,0.02549,,,1843000000.0,4.553872459073882,-1.1820801813852477,42.529998779296875,41.41721363067627,39.23108772277832,31.84854856491089,8.4089207004147,33.53826373787805,True,65.76029779066133,0.07287383460119168,True,36.00064151017204,1.8028368772110757,78.863118267337,43.29999923706055,23.452110290527344,-1.778292081595756,96.1204919080416,8.473263622613292,28.68287595386938,58.43099516663273,73.81263846841367,27.042761547142145,-17.970205172340215,0.9141364214386303,True,65.33937484580038,Paesi_Bassi,5.317488788926322,6.536562491073507,1.8352486318035766,45.8,42.0,79.5,43.8,100.0,52.8,49.0,P/E forward basso | Trend rialzista,2026-09-09T18:10:58.669856+00:00
ADS.DE,adidas AG                     N,Consumer Cyclical,Footwear & Accessories,EUR,Germany,25637957632.0,30694045696.0,18.7516,12.55436,0.55,4.304568,0.98452276,11.522,1.179,24.324,6.6989996,5.2950002000000005,8.513,51.576,10.229999600000001,94.127,1.391,0.574,5977999872.0,1562000000.0,2664000000.0,952300032.0,2311000064.0,1.8900000000000001,35.900003000000005,1.09,13.3,-2.4,-0.038,1.192,7.81,11.66527,34.022,201.54286,1.73333,28.0,175062879.0,169016207.0,0.06863,15.491934580116942,1.3335437046386873,274000000.0,3.2959181527404846,0.06493116481067762,146.4499969482422,152.54249954223633,166.57199981689453,155.58758949279786,-12.080063210366454,-5.8729572032984345,True,34.30231704860623,0.09905834037131456,True,43.924575104425024,2.8480890551543916,8.670971189959861,191.3097381591797,128.43960571289062,-23.44874946910013,28.646975176548455,-12.488800951907686,-15.493367357585441,6.5322247385268595,-16.227745389873327,33.58206697501636,-49.80768119603602,0.7571443752961853,False,-3.7389444379656407,Germania,3.7144145632387944,5.332878261055057,37.618889859880646,52.6,53.6,52.6,51.3,100.0,52.7,51.0,ROIC forte | Upside analisti,2026-09-09T18:10:58.669856+00:00
CARL-B.CO,Carlsberg B A/S,Consumer Defensive,Beverages - Brewers,DKK,Denmark,114064498688.0,171047714816.0,17.919436,12.401629,3.59,4.0075045,1.2632706,9.293,1.894,20.44,5.2649997,7.081999999999999,14.610999999999999,44.990003,20.385,134.191,0.658,0.513,60111998976.0,9653000192.0,18406000640.0,7728750080.0,13937999872.0,3.3300000000000005,60.17,2.94,2.6,13.0,0.131,0.659,48.16,69.58763,215.346,1061.3636,1.69565,22.0,98472822.0,92400829.0,0.06776,10.386024677741265,3.5089393503880424,6839000000.0,8.235923542004976,0.07078134474591824,863.0,888.3500061035156,914.0560021972656,859.5991571044922,-5.585653622374764,0.39563125061259363,True,39.87672993469131,-1.1387815580518073,False,10.599339050628329,2.339773038040222,16.437880391483162,981.8151245117188,714.6453247070312,-12.10157814291244,55.528235377434996,-6.642148722678942,1.1960614860500485,-4.56043872226447,13.652101263714588,23.410652571774204,-23.272129492737893,1.1197966996497146,False,20.29424998639353,Nordics,6.775771750981353,5.580532780161161,22.985353418308208,53.5,49.8,57.8,48.7,100.0,52.7,51.0,,2026-09-09T18:10:58.669856+00:00
VOE.VI,voestalpine AG,Basic Materials,Steel,EUR,Austria,7732422656.0,9202376704.0,15.2364855,8.930639,5.88,0.9897079,0.5101889,6.179,0.607,6.6139996000000005,3.2329999999999997,3.422,7.593,20.478001000000003,9.826,25.377,1.41,0.541,2037900032.0,981100032.0,1489299968.0,521312512.0,1440300032.0,1.6200000000000003,20.27,3.41,2.4,89.7,0.933,1.857,2.96,5.05003,45.569,52.18,2.4,10.0,171450616.0,145203241.0,0.28465998,6.33506347551777,0.8618003273322422,556700000.0,-6.15420599680867,0.0,45.099998474121094,45.25899963378906,44.751406021118164,42.163173332214356,0.7789530743200102,6.965379761069568,True,48.860638585853714,0.0318221846163701,True,10.832171011803375,3.139848266765413,46.18590225947784,48.34000015258789,27.886499404907227,-6.702527240876188,84.1591827314246,-1.3560864611291357,1.2576468717103495,10.09220495726657,61.955100577295894,38.24586744661971,-24.19420963130866,0.8092380477763652,True,63.31118703842503,Irlanda_Austria,6.741903995580037,6.5631933295903435,15.698451808022785,64.2,41.8,50.9,54.1,100.0,52.6,53.0,P/E forward basso | Bilancio solido | Trend rialzista,2026-09-09T18:10:58.669856+00:00
REL.L,RELX PLC ORD 14 51/116P,Industrials,Specialty Business Services,GBp,United Kingdom,43910471680.0,53340397568.0,20.119999,16.00718,1.21,35.5226,4.517538,16.203,5.488,131.864,13.123000000000001,23.271998999999997,32.006,66.42,33.867999999999995,709.641,0.449,0.394,8906000384.0,220000000.0,3292000000.0,2232375040.0,2880999936.0,2.7,54.09,2.0,2.7,24.3,0.202,0.265,1.25,1.57117,0.708,3391.2441,,16.0,1745943248.0,1734646732.0,0.00466,24.040083427412412,1.935973955507325,2311000000.0,3.8883172385113296,-1.9871553683527332,2515.0,2583.85,2556.218828125,2618.1804040527345,-1.6124921572240436,-3.940920338912457,False,43.71620648881265,-12.308586291825813,False,7.232787282124739,3.3034117902780684,21.364063154249457,3556.07568359375,2012.476806640625,-29.275970936075378,32.55529664230478,-3.6029129934840975,2.1605928452954393,-4.202067811549215,-24.613318554730512,35.23414816222493,-51.310069100663604,0.9347546706014932,False,-21.010405561246415,UK,5.083924072300014,4.97017917346815,34.84071968190854,47.8,81.0,36.1,32.6,100.0,52.6,53.0,ROIC forte | Upside analisti,2026-09-09T18:10:58.669856+00:00
RYA.IR,RYANAIR HOLDINGS PLC,Industrials,Airlines,EUR,Ireland,23426443264.0,21155295232.0,12.625699,12.175937,5.09,2.4772553,1.5025812,6.183,1.357,22.408001,7.024,12.132,13.125,27.925,21.945999999999998,1.919,0.79,0.369,181900000.0,2803500032.0,3421600000.0,-217737504.0,3440100096.0,1.7000000000000002,23.48,,1.0999999999999999,-33.1,-0.344,0.958,1.79,1.85612,9.123,29.33889,1.55556,18.0,1036568264.0,953019144.0,0.04216,24.91795923517291,-0.32387534228713,1802500000.0,12.992237786800963,-1.8739442281618168,22.600000381469727,23.398499774932862,24.644244766235353,25.783389072418213,-8.295017372844837,-12.346665064112605,False,39.07756022108496,-0.007205530265381066,False,25.54193984314981,2.87487046975354,20.35184239650405,29.537992477416992,21.831501007080078,-23.48836706235755,9.972104392091815,-9.236944868661423,-5.26443251368196,-13.536706427390122,-2.7955218490666733,34.47163179364908,-26.090098967385288,0.7957015972121755,False,6.441423019594749,Irlanda_Austria,-0.9294518230797872,7.920353558246558,29.818095153908253,61.8,53.6,36.9,57.5,100.0,52.5,55.0,ROIC forte | Bilancio solido | Upside analisti,2026-09-09T18:10:58.669856+00:00
SAND.ST,Sandvik AB,Industrials,Specialty Industrial Machinery,SEK,Sweden,492471910400.0,544341917696.0,29.29851,28.867647,2.39,4.904251,3.814182,18.567,4.216,17.908001000000002,8.124,13.05,19.686002,40.335,22.705999,42.909,1.639,0.828,43121000448.0,3620000000.0,29316999168.0,14508099584.0,20657000448.0,1.49,44.709998,2.29,23.7,62.9,0.628,1.326,13.4,13.6,80.053,390.1905,2.61905,21.0,1254385923.0,1023867485.0,0.18391001,12.820562897827681,1.120848869219779,15382000000.0,2.4182309478812503,0.0,392.6000061035156,378.3500015258789,373.01200012207033,356.17562240600586,5.251307189858512,10.226523491826601,True,57.9653962771676,1.4409200703444043,True,20.080055601074847,2.6460024127425354,73.7335543614687,411.79998779296875,238.02285766601562,-4.662453195386174,88.95137600935948,6.946336032696632,7.561645507812509,11.405054306937078,66.4566385797527,30.43621517684777,-18.528409435341786,0.9545763115557743,True,59.51030254705607,Nordics,2.9459750449961906,3.4131428526570122,-0.6137305313439922,41.2,52.3,63.1,57.3,100.0,52.4,56.0,Trend rialzista,2026-09-09T18:10:58.669856+00:00
SAF.PA,SAFRAN,Industrials,Aerospace & Defense,EUR,France,133765464064.0,137352822784.0,34.672394,24.703167,1.85,9.2215395,3.9847915,22.429,4.092,27.49,4.774,11.564,14.601,46.811,18.243000000000002,33.745,0.918,0.579,5106999808.0,6669000192.0,6124000256.0,3562749952.0,6695000064.0,100.0,35.979998,0.78,16.0,-65.10000000000001,-0.653,0.957,9.31,13.06715,35.005,381.5,1.90909,22.0,414391177.0,307720038.0,0.1674,55.19091139924808,-0.1232115805419963,3921000000.0,16.901019504039084,0.03337531280658279,322.79998779296875,343.64000244140624,342.3440002441406,311.63747817993163,-5.708881253135489,3.58188934085526,True,34.5774192444767,-2.629853346480992,False,19.114852643559804,2.3482016005231223,5.2101129141931315,363.6000061035156,262.2533264160156,-11.22112695975348,59.74212629722776,-11.12335436570241,9.312563879711334,2.5854615371559753,14.455446873029288,32.80468223457375,-23.617513957875104,0.7282132222105271,False,25.5788012387317,Francia,2.663430338263847,2.8841388915919683,18.184638917854954,42.4,60.1,50.1,60.5,100.0,52.4,56.0,ROIC forte | Bilancio solido | Dividendo sostenibile,2026-09-09T18:10:58.669856+00:00
AAL.L,ANGLO AMERICAN PLC ORD USD0.623,Basic Materials,Other Industrial Metals & Mining,GBp,United Kingdom,44734623744.0,60799320064.0,,23.993887,1.4,3.5166035,2.2919676,8.929,3.115,-3.075,5.131,-13.936000000000002,26.042998,66.95400500000001,34.886003,73.759,2.768,1.762,17261000704.0,8865000448.0,6808999936.0,2612250112.0,5798000128.0,67.0,5.6102004,4.0,10.9,,,0.986,-0.87,1.7400266,11.8722515,4016.5571,2.41176,17.0,1071487947.0,951818080.0,0.07,2.555653192735794,2.3077113198220465,2131000000.0,-19.16982972959592,0.26309416070322555,4175.0,4097.032409667969,3851.6662060546873,3545.5375390625,8.394647320088211,17.7536538254772,True,56.51042298299324,-3.1368764372982696,False,21.433980402259483,3.273035024309714,63.99084585350381,4306.0,2517.765625,-3.0422666047375757,92.67433834001764,3.296365032034876,9.759175245239305,25.311780910735138,64.96991948011632,38.66142813379471,-25.121378639693283,1.374036395568476,True,61.67355444808144,UK,5.839436868741667,,-3.795039520958088,54.5,42.5,65.4,46.3,100.0,52.4,56.0,Dividendo sostenibile | Trend rialzista,2026-09-09T18:10:58.669856+00:00
AMS.MC,"AMADEUS IT GROUP, S.A.",Technology,Information Technology Services,EUR,Spain,22813677568.0,26406246400.0,17.927393,14.019801,1.31,4.9871464,3.4608653,10.649,4.006,26.466998000000004,9.6370004,19.858,28.209,44.629002,37.617,78.639,0.742,0.608,3607000064.0,976000000.0,2479699968.0,2912250112.0,2195399936.0,2.72,50.83,1.73,1.5,-2.6,-0.076,0.595,3.03,3.87452,10.892,68.35955,1.90909,22.0,419986676.0,419940477.0,0.02646,19.66343489882686,0.8868899672545074,1386300000.0,13.257258347675482,-1.2820557404778166,54.31999969482422,57.02899990081787,54.136800079345704,53.424715003967286,0.33840126348436694,1.6757874904722359,True,41.50461869054958,-0.4536880972175761,False,23.369050479881107,2.735949951131033,-23.195721219761964,67.20455169677734,45.71779251098633,-19.172141881233586,40.03492155078671,-4.868649480887166,11.343636825967952,2.8502770667329314,-18.0580894467823,28.810971090815517,-36.5150065807045,0.7072415208310787,True,-13.189439965895135,Spagna,12.765368947288525,5.578055883529747,25.846005861655975,63.0,50.0,42.8,51.5,100.0,52.3,59.0,FCF yield elevato | ROIC forte | Bilancio solido | Trend rialzista | Upside analisti,2026-09-09T18:10:58.669856+00:00
CON.DE,CONTINENTAL AG                I,Consumer Cyclical,Auto Parts,EUR,Germany,13936416768.0,20480000000.0,,10.829529,6.36,3.316516,0.74070776,7.521,1.088,-8.303001,4.099,-1.4080000000000001,14.337,27.68,14.472,156.749,1.383,0.469,6874999808.0,815000000.0,2723000064.0,749000000.0,1928999936.0,3.7900000000000005,44.879999999999995,2.7,-11.3,-45.9,-0.459,1.321,-2.06,6.43426,21.01,77.625,2.07692,12.0,200005983.0,108000000.0,0.46,2.5878696956708103,2.8291404612159328,1118000000.0,-20.668164921557665,0.0,69.68000030517578,69.58699989318848,70.72039978027344,66.63837610244751,-1.4711447875438433,4.564373234504071,True,48.543560178910866,0.19820408588874136,True,16.0931830587699,2.505611079062952,51.94065320627216,75.9800033569336,51.57499313354492,-8.291659349055426,74.18561601043638,2.4103459253101978,-0.11468152036242518,13.549989003186402,28.64273356919227,31.873756137173643,-23.173674511130304,0.9621654229184285,False,26.23238764388207,Germania,5.374408734100223,,11.402123507502449,58.3,41.8,67.5,36.2,100.0,52.3,59.0,P/E forward basso | Ricavi in calo,2026-09-09T18:10:58.669856+00:00
PRY.MI,PRYSMIAN,Industrials,Electrical Equipment & Parts,EUR,Italy,37100462080.0,41925029888.0,26.338173,20.8672,0.62,5.230737,1.7071028,16.094,1.929,22.361,6.429,6.511,8.137,37.744,11.985999999999999,74.976,1.246,0.765,5482999808.0,1332000000.0,2604999936.0,716875008.0,1892000000.0,70.0,18.67,1.34,22.6,12.9,0.179,0.936,4.82,6.08371,24.27,155.11765,1.82353,17.0,292244669.0,292249275.0,0.0,15.205365061513168,1.2671178343949046,1371000000.0,6.940592757821373,-0.035820436953082346,126.94999694824219,123.77999992370606,127.01300048828125,115.48677406311035,-0.04960400887850103,9.926004928380383,True,54.02936439481325,0.8888655010731921,True,23.634284759289713,3.7312384193457566,68.19373280811519,156.89999389648438,78.65376281738281,-19.088590257053717,61.72339991946092,0.8740552145078517,-11.19272496787328,26.37965322513025,63.17454084945817,40.4965474869251,-26.896111274601996,0.8261653808606422,False,62.30048563495032,Italia,1.9322535834033472,3.7967705656728734,22.187990333896444,51.1,45.1,62.2,52.6,100.0,52.3,59.0,ROIC forte | Dividendo sostenibile,2026-09-09T18:10:58.669856+00:00
OR.PA,L'OREAL,Consumer Defensive,Household & Personal Products,EUR,France,203216781312.0,219384758272.0,32.457485,25.61984,2.34,6.005066,4.4806013,21.198,4.837,19.409001,9.514,13.904001,21.294,74.380994,22.819,49.316,0.969,0.582,16712599552.0,4048800000.0,10349500416.0,6398387712.0,8988399616.0,1.8500000000000003,61.12,1.56,5.800000000000001,5.4,0.053,0.89,11.76,14.89861,63.563,418.41666,2.0,24.0,532399204.0,226599683.0,0.57228,17.32157655384216,0.1917919658886894,7161600000.0,4.810457834032511,-0.09900451032525126,381.70001220703125,383.3250015258789,382.9580010986328,371.3160990905762,-0.3284926514115383,2.7965157292902942,True,48.225925752309216,-0.26679302604637506,False,12.044701672938336,2.095110774463558,42.130265963168256,395.33355712890625,338.2548828125,-3.448618179769014,76.11446817019666,-1.7503186082287625,-0.4174212462541682,7.543142418410453,1.3934156253832874,25.697452380154434,-23.145153668630137,0.8461387575538407,False,3.14373423361205,Francia,3.1485528265387273,3.0809534380128345,9.61924197504449,23.8,70.8,58.0,63.2,100.0,52.3,59.0,ROIC forte | Bilancio solido,2026-09-09T18:10:58.669856+00:00
SIKA.SW,SIKA N,Basic Materials,Specialty Chemicals,CHF,Switzerland,30154555392.0,36545740800.0,29.00463,22.64567,2.64,4.425164,2.7130337,18.86,3.288,16.042,6.039,9.370000000000001,14.255,55.24,17.434,89.155,1.3,0.868,6077899776.0,625299968.0,1937699968.0,1024162496.0,1678499968.0,1.91,57.099999999999994,1.47,-1.5,-0.6,-0.005,1.199,6.48,8.2996,42.473,198.80952,1.90476,21.0,160439241.0,159995593.0,0.00159,10.261921995472642,2.2946528487325453,1332500000.0,2.205156732235425,-0.0032871176680604464,187.9499969482422,189.58250122070314,179.27200073242187,155.82633449554444,4.84068687824426,20.615040812383523,True,51.30572209407462,-0.7910019406550557,False,22.843284193727815,2.1812926367172643,36.64801897215215,195.5,122.84553527832031,-3.861894144121647,89.60834261090504,-2.893312330260267,21.140834252073425,37.19781650643257,4.267376709609527,30.88797181627333,-54.92093755074387,0.7387551567161237,True,7.160689039869794,Svizzera,3.3963773721290225,3.4477254148734184,5.777878812495163,38.7,61.0,63.9,42.6,100.0,52.3,59.0,Trend rialzista,2026-09-09T18:10:58.669856+00:00
EBS.VI,Erste Group Bank AG,Financial Services,Banks - Regional,EUR,Austria,47391051776.0,126337400832.0,13.646533,10.79905,5.12,1.9526248,3.6157055,,9.639,13.213,1.194,29.145,50.955003,0.0,0.0,,,,83075997696.0,17927000064.0,,,-19858999296.0,61.0,8.3900005,4.8,39.900000000000006,17.5,0.19,0.793,8.94,11.29729,62.48,128.59444,1.83333,18.0,388451224.0,336590824.0,0.2667,,,3286000000.0,11.889828115306965,0.07214147941727589,122.0,122.36500091552735,118.74200012207031,105.50423343658447,2.743763684779066,15.6351702923188,True,52.351697762146756,-0.23940786117481183,False,15.745419219077627,2.0492812730133414,43.69249480081132,125.5,80.35652160644531,-2.7888446215139417,92.24694213970957,0.8264462809917328,17.307692307692314,27.029494580062586,46.485142701046264,28.908829438625993,-19.35921032752773,0.8359525460709153,True,45.65869642005453,Irlanda_Austria,6.933798421549513,7.327868550935245,5.405278688524584,52.5,49.7,54.1,54.3,100.0,52.3,59.0,P/E forward basso | Dividendo sostenibile | Trend rialzista,2026-09-09T18:10:58.669856+00:00
A2A.MI,A2A,Utilities,Utilities - Diversified,EUR,Italy,7314262016.0,13706261504.0,10.627273,11.071649,0.84,1.406739,0.47085503,6.574,0.882,11.337,3.6089999999999995,4.423,6.5120004,16.499001,13.422,113.764,1.163,0.852,7414000128.0,1596999936.0,2084999936.0,-214375008.0,1676000000.0,4.45,47.47,5.16,31.4,-13.100000000000001,-0.129,0.796,0.22,0.21117,1.662,2.87714,2.0,7.0,3128426632.0,1420993945.0,0.5,8.195605951845994,2.3936832740213525,95000000.0,-15.705379771709161,-0.13237192424697675,2.3380000591278076,2.3001000046730042,2.3092599964141844,2.288791159391403,1.2445572502988167,2.1499951856459143,True,55.23983241034005,0.0029936364615658364,True,13.780040282253543,1.7302729393998448,81.39319416236232,2.5995287895202637,2.01931095123291,-10.060620657358466,54.92576871396814,1.6521785912757991,3.314186800903096,3.6357272326349888,16.001348065686628,23.60651872623132,-17.21731775603047,0.8960199229956776,False,14.349169474410829,Italia,-2.9309178086737,9.409751683239906,23.05987712734783,62.9,42.4,49.5,54.7,100.0,52.2,65.0,P/E forward basso | Dividendo sostenibile,2026-09-09T18:10:58.669856+00:00
ASM.AS,ASM International N.V.,Technology,Semiconductor Equipment & Materials,EUR,Netherlands,40943374336.0,40094027776.0,38.326473,27.318789,1.26,9.231175,12.171039,34.719,11.919,26.798,11.4580005,31.929000000000002,32.169998,51.834,34.327999999999996,1.585,2.169,1.651,70500000.0,1180099968.0,1154800000.0,235275008.0,986700032.0,38.0,14.87,0.61,20.0,41.5,0.41,1.52,21.87,30.68218,90.801,1122.7368,1.68421,19.0,48846785.0,46646993.0,0.047340002,24.204090235960862,-0.8607239972807614,592600000.0,9.590050818225349,-0.44048394249381895,838.2000122070312,836.0800018310547,856.7240002441406,761.6112092590332,-2.1621885265068475,10.056154901200953,True,50.87014654299258,2.8567531882414627,True,11.745477606043824,3.983554199715041,51.42758092268943,1079.0,422.8536682128906,-22.31695901695725,63.30087114300934,-2.4895258244184038,-13.907145313702285,16.51390748928765,97.06404319631308,47.70335848859941,-42.304736900750484,0.7048285262245232,False,99.55356902073149,Paesi_Bassi,0.5746351193949624,2.6091626015261045,33.94616841435807,41.6,56.6,54.7,59.5,100.0,52.1,66.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Upside analisti,2026-09-09T18:10:58.669856+00:00
ACA.PA,CREDIT AGRICOLE,Financial Services,Banks - Regional,EUR,France,55777456128.0,-336843079680.0,9.153465,7.436005,4.18,0.7969827,2.1433084,,-12.944,8.612,0.30899997999999995,25.315001999999996,43.591,0.0,0.0,,,,639134007296.0,1041207984128.0,,,-7903000064.0,9.1,55.86,7.99,-6.3,-14.799999999999999,-0.201,0.807,2.02,2.48655,23.2,20.70588,2.41176,17.0,3016628342.0,906102528.0,0.69498,,,17895000000.0,8.349051105717464,0.02393833948866053,18.489999771118164,19.091999816894532,18.657899894714355,16.895505375862122,-0.8998875786859317,9.437387990382495,True,41.62731162844875,-0.09071351148889466,False,23.631059773712607,1.6422359868076684,25.851573741565858,20.200000762939453,14.482246398925781,-8.465351124929633,70.09313651905596,-7.2252910788147435,13.819629522350386,16.22722354852726,19.89236742866829,21.248029072921877,-16.688568702410777,0.9226832977014974,False,27.117658507483036,Francia,32.08285433264283,10.92482464290845,11.984209066043894,74.0,40.5,44.8,43.7,100.0,52.1,66.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile,2026-09-09T18:10:58.669856+00:00
SAN.PA,SANOFI,Healthcare,Drug Manufacturers - General,EUR,France,88944623616.0,107081752576.0,22.91358,8.177338,29.25,1.2852073,1.818202,7.907,2.189,5.7090000000000005,5.093,8.091,21.033001000000002,73.452,27.685,33.89,0.987,0.487,23576000512.0,6350000128.0,13543000064.0,6298999808.0,11838000128.0,5.52,127.16000000000001,4.06,14.6,-91.2,-0.913,0.28,3.24,9.07875,57.765,94.45261,2.08333,23.0,1198068685.0,1080143093.0,0.10313,6.725043179490263,1.01546598285119,7212000000.0,4.821973515282685,-3.665478177566661,74.23999786376953,76.95649948120118,76.3181997680664,76.13458129882812,-2.7230751126370967,-2.4884663483238367,True,37.444169814999405,-0.40279952394099916,False,12.532648769613674,2.0139952472350515,-1.6093327712665744,85.65125274658203,71.7958984375,-13.322928173129235,17.640107728370765,-1.7079318633339335,-2.6998756298749926,2.8075393156929973,-2.9096517980420233,23.51110838953539,-27.796890390890148,0.7065057719498906,False,-1.2017199347080898,Francia,7.0819343001490775,4.364224184959312,27.22604083760971,60.0,43.8,45.9,63.1,100.0,52.1,66.0,P/E forward basso | Buyback in corso | Upside analisti,2026-09-09T18:10:58.669856+00:00
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,Consumer Cyclical,Restaurants,USD,United Kingdom,51910561792.0,60603469824.0,25.655462,18.646097,1.58,6.5262933,1.070652,15.906,1.25,26.883000000000003,7.289,4.162,6.701,72.407997,7.858,113.105,0.698,0.622,9130999808.0,523000000.0,3809999872.0,1974125056.0,3617999872.0,2.21,55.92,2.93,10.7,16.3,0.163,0.649,1.19,1.63734,4.678,38.35294,2.25,17.0,1700313227.0,1691099650.0,0.00121,15.316385784478756,1.545520231213873,2474000000.0,17.37612434589726,0.011061017813274177,30.530000686645508,31.204000091552736,31.64179988861084,30.557486028671264,-3.513704043003929,-0.08994634571694027,True,42.655635280123796,-0.03330238159063148,False,15.322554960069025,2.7268130564954443,30.129226183276316,34.690120697021484,26.96296501159668,-11.992232735970754,46.1623373497842,-5.156874839647019,-7.264895714299291,1.3388634241422226,-9.86836563237653,27.13511213728156,-24.20911897268434,0.8387388943621491,False,-4.711490792729512,UK,3.8029352560469394,3.8978054653625027,25.623777063249186,46.8,54.9,53.1,54.9,100.0,52.0,69.0,ROIC forte | Upside analisti,2026-09-09T18:10:58.669856+00:00
UCB.BR,UCB,Healthcare,Biotechnology,EUR,Belgium,39009562624.0,42270085120.0,18.074205,14.728559,1.1,3.5840664,4.5764384,12.648,4.959,20.565,8.9770004,25.739,33.326,76.22,39.207,30.788,1.203,0.724,3588000000.0,766000000.0,3342000128.0,1098000000.0,1948999936.0,70.0,12.810000999999998,1.16,22.5,134.8,1.339,0.177,11.32,13.89138,57.086,285.0,1.6,19.0,190662572.0,120159366.0,0.36278,15.352668704256187,-0.002328288707799767,1842000000.0,11.951872295901534,0.167833593056943,204.60000610351562,217.19500045776368,230.5,245.91942573547362,-11.236439868322934,-16.80201533830994,False,31.826449191041775,-0.601711837214558,False,25.308309158137572,3.0152208662931503,-11.230615020623166,283.6100769042969,195.2676239013672,-27.85869658201281,10.563870353293165,-9.10706328038604,-24.501842766230396,-18.876566432454155,-1.8630744636953134,37.02002115800923,-27.85869658201281,0.9710097741811625,False,7.2439888166907265,Belgio_Portogallo,2.8146944650040076,5.53274680684434,39.29618352787667,48.2,64.2,35.1,63.2,100.0,52.0,69.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Ipervenduto | Upside analisti,2026-09-09T18:10:58.669856+00:00
