ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
MONC.MI,MONCLER,Consumer Cyclical,Apparel Manufacturing,EUR,Italy,12560485376.0,12653976576.0,19.651064,17.779112,2.29,3.4424152,3.929603,13.902,3.959,18.122,10.673001,19.958000000000002,19.023001,78.196,28.476000000000003,33.88,2.304,1.559,1236274944.0,1142878976.0,910204992.0,687923968.0,1026494016.0,3.05,59.57,1.83,5.2,7.1,0.073,1.068,2.35,2.59743,13.415,61.332,2.16,25.0,271989727.0,221976215.0,0.18226999,17.50868539123046,-0.07722587179995279,740401000.0,6.363975754395934,0.36653081328692494,45.84000015258789,47.75599975585938,49.25199966430664,51.53413469314575,-6.927636512170798,-11.049248375786169,False,36.646985796512,-0.10293384212383405,False,16.618098283101702,2.5639992834365635,17.167328794913843,56.9107551574707,45.54998016357422,-19.452834484888303,2.5528187044412336,-10.25842108580559,-17.937702019836422,-13.101649832511765,0.25169959798976294,32.591022433239374,-30.61107721274037,0.8191244253058448,False,10.510120683795353,Italia,5.476890003904257,5.088782978875851,33.79581107295766,50.0,62.2,42.3,58.4,100.0,53.0,44.0,ROIC forte | Bilancio solido | Upside analisti,2026-09-08T07:19:10.800056+00:00
ISP.MI,INTESA SANPAOLO,Financial Services,Banks - Regional,EUR,Italy,117706448896.0,246924034048.0,12.025001,10.320465,1.82,1.7222507,4.5044756,,9.449,14.261,1.0,36.964000000000006,63.89,0.0,0.0,,,,265553002496.0,137623994368.0,,,3779000064.0,5.64,67.67,6.21,6.4,13.900000000000002,0.074,0.844,0.56,0.65249,3.91,7.24769,1.76923,13.0,17479423619.0,15510519444.0,0.054369997,,,6585000000.0,9.777253788359408,-2.1954579150431752,6.736000061035156,6.805250024795532,6.543960037231446,5.798747835159301,2.9346148618131895,16.16301057606011,True,52.510719423225815,-0.0351561807949195,False,22.41884940474744,1.3807790901281503,25.951658267938598,6.916999816894531,4.801476955413818,-2.616737901557975,91.4442070489993,-0.8974528603284515,19.305706168310177,33.84842202606775,36.180697961919115,23.301648819913325,-18.962136424504184,0.7334901742792135,True,37.078150822247565,Italia,5.5944258464701475,8.316007624448432,7.596347006062976,53.8,55.1,51.1,49.9,100.0,53.0,44.0,P/E forward basso | Dividendo sostenibile | Trend rialzista | Buyback in corso,2026-09-08T07:19:10.800056+00:00
CON.DE,CONTINENTAL AG                I,Consumer Cyclical,Auto Parts,EUR,Germany,,20724000768.0,,11.180774,6.36,3.424084,,7.611,1.101,-8.303001,4.099,-1.4080000000000001,14.337,27.68,14.472,156.749,1.383,0.469,6874999808.0,815000000.0,2723000064.0,749000000.0,1928999936.0,3.7699999999999996,44.879999999999995,2.7,-11.3,-45.9,-0.459,1.321,-2.06,6.43426,21.01,77.625,2.07692,12.0,,108000000.0,0.46,2.5878696956708103,2.8291404612159328,1118000000.0,-20.668164921557665,0.0,71.55999755859375,69.3879997253418,70.76239990234374,66.52952589035034,1.127148962373714,7.561261862190793,True,56.22400647083363,0.29818099462870384,True,15.457283671740903,2.4303543898898194,95.64853073925782,75.9800033569336,51.57499313354492,-5.817327721842613,81.88894100890846,5.111626959374815,4.711737479151457,22.785469141476767,34.943794352222056,31.833306969576906,-23.173674511130304,0.9101083405155169,False,29.83216739284724,Germania,,,8.475408955178043,59.5,41.8,68.8,36.2,100.0,53.0,44.0,P/E forward basso | Ricavi in calo,2026-09-08T07:19:10.800056+00:00
SAF.PA,SAFRAN,Industrials,Aerospace & Defense,EUR,France,138028826624.0,137145556992.0,35.817204,25.491404,1.86,9.515783,4.1117945,22.395,4.085,27.49,4.774,11.564,14.601,46.811,18.243000000000002,33.745,0.918,0.579,5106999808.0,6669000192.0,6124000256.0,3562749952.0,6695000064.0,100.0,35.979998,0.78,16.0,-65.10000000000001,-0.653,0.957,9.3,13.06715,35.005,381.5,1.90909,22.0,414376531.0,307720038.0,0.1674,55.19091139924808,-0.1232115805419963,3921000000.0,16.901019504039084,0.03337531280658279,333.5,347.0550033569336,342.84600036621094,311.183205871582,-2.726005365740891,7.171593359581108,True,42.04150825005222,-2.696897052620396,False,17.098580146825928,2.2289661223481674,20.48133524102769,363.6000061035156,262.2533264160156,-8.27832937245503,70.29995832490195,-6.1092374609444615,12.821377914049247,7.164660082249474,20.4454268361568,32.668334057716436,-23.617513957875104,0.7045376977679029,False,26.55466429710126,Francia,2.5811636881512987,2.7919543915264855,14.3928035982009,42.6,60.1,52.5,60.6,100.0,53.0,44.0,ROIC forte | Bilancio solido | Dividendo sostenibile,2026-09-08T07:19:10.800056+00:00
VER.VI,VERBUND AG Kat. A,Utilities,Utilities - Renewable,EUR,Austria,,24848328704.0,17.291065,15.087317,1.87,2.1557918,,10.523,3.274,12.751999999999999,5.9959996,15.873000000000001,22.895999,45.797002,31.108999999999998,31.126,0.826,0.54,3279200000.0,89400000.0,2361302016.0,37215248.0,1455345024.0,3.3300000000000005,57.64,3.02,-4.9,-39.300000000000004,-0.388,0.188,3.47,3.97685,27.832,59.82143,,14.0,,66008980.0,0.3,14.193951799196808,0.780651044367032,550226000.0,-8.163243410193887,0.0,60.04999923706055,58.230000495910645,58.0260001373291,59.20358633041382,3.488089985422538,1.429664922531737,False,60.660879559940106,0.19024466093647846,True,15.154478813866245,1.9024697428259039,88.30215911027899,65.75901794433594,54.75,-8.681727443235232,48.14234352108908,2.561912928344734,0.6705745196135648,-3.21942897192814,1.940105113580981,25.737152314225998,-28.80170704650773,0.8745066417008396,True,-0.6218078147637529,Irlanda_Austria,,5.783333762263921,-0.3806315403239613,49.9,62.8,44.8,53.2,100.0,53.0,44.0,Bilancio solido,2026-09-08T07:19:10.800056+00:00
ABN.AS,ABN AMRO BANK N.V.,Financial Services,Banks - Diversified,EUR,Netherlands,35091132416.0,58094510080.0,15.489209,11.644038,1.32,1.2836872,3.8869221,,6.435,9.120000000000001,0.5740000000000001,27.692,43.5,0.0,0.0,,,,108966002688.0,86258999296.0,,,-35649998848.0,3.2,44.599998,,11.799999999999999,32.300000000000004,0.289,0.737,2.78,3.69803,33.544,43.18421,1.8,19.0,814935713.0,549951217.0,0.02549,,,1843000000.0,4.553872459073882,-1.1820801813852477,43.130001068115234,41.043544387817384,38.96712455749512,31.674587593078613,10.683047717513471,36.165943570295475,True,75.22333721272722,0.11301092693162473,True,35.40985782126461,1.696705470238014,100.71097699447265,43.130001068115234,23.452110290527344,0.0,100.0,10.224807006409486,31.358384625698,67.54584634890773,79.54182203109241,27.001887750172237,-17.970211402048886,0.8984722072080821,True,69.31701502468292,Paesi_Bassi,5.252039113903527,6.456107603687186,0.1256872954840782,46.1,42.2,79.5,43.9,100.0,52.9,49.0,P/E forward basso | Trend rialzista | Ipercomprato,2026-09-08T07:19:10.800056+00:00
TRN.MI,TERNA,Utilities,Utilities - Regulated Electric,EUR,Italy,18795294720.0,31458793472.0,17.6717,16.672304,2.14,3.159919,4.4567127,11.151,7.459,13.828,3.9350000000000005,26.439,45.148998,80.100995,66.89600300000001,172.37,0.964,0.92,14910499840.0,2266500096.0,2821199872.0,-786737472.0,2924499968.0,4.2,74.47,4.17,12.3,0.5,0.007,0.607,0.53,0.56177,2.964,9.86053,2.89474,19.0,2006757872.0,1406547321.0,0.29851,,,-1111800000.0,,-0.007118164418917772,9.4399995803833,9.753300046920776,10.01506004333496,9.561616773605346,-5.741957217064952,-1.2719312654086545,True,29.396447623835428,-0.02969356104167091,False,35.96939417546501,1.50819926215842,-7.507427857802565,10.369999885559082,7.990007400512695,-8.968180476750721,60.92423354195359,-6.069657699249841,-4.056863609453343,-0.9612957351619156,15.130210314239644,15.972258927553042,-8.968180476750721,0.8585274227511202,False,21.199868013489485,Italia,-4.1858214181809865,5.658765144270217,4.454771592263396,44.3,68.7,45.4,51.2,100.0,52.9,49.0,Dividendo sostenibile | Ipervenduto,2026-09-08T07:19:10.800056+00:00
REL.L,RELX PLC ORD 14 51/116P,Industrials,Specialty Business Services,GBp,United Kingdom,45254852608.0,53707857920.0,20.736,16.497261,1.23,36.61017,4.655849,16.315,5.525,131.864,13.123000000000001,23.271998999999997,32.006,66.42,33.867999999999995,709.641,0.449,0.394,8906000384.0,220000000.0,3292000000.0,2232375040.0,2880999936.0,2.63,54.09,2.0,2.7,24.3,0.202,0.265,1.25,1.57117,0.708,3391.2441,,16.0,1745943248.0,1734646732.0,0.00465,24.040083427412412,1.935973955507325,2311000000.0,3.8883172385113296,-1.9871553683527332,2620.0,2594.15,2545.2279150390623,2625.723516845703,2.937736322909612,-0.2179786565105979,False,51.7266875664179,1.2167107750207293,True,8.100864085194184,3.3295009000120563,61.166152898493145,3556.07568359375,2012.476806640625,-26.323277873764404,39.35758197482958,-3.491650557241044,1.127044034165725,-0.08840876877941328,-24.736330427618036,35.39821598752847,-51.310069100663604,1.0178472869900694,True,-21.24467987037699,UK,4.93289649915989,4.822530864197531,29.436797709923667,47.8,80.6,37.4,32.9,100.0,52.8,51.0,ROIC forte | Upside analisti,2026-09-08T07:19:10.800056+00:00
EBS.VI,Erste Group Bank AG,Financial Services,Banks - Regional,EUR,Austria,48167952384.0,126725529600.0,13.854749,10.976084,5.12,1.9846351,3.6749792,,9.669,13.213,1.194,29.145,50.955003,0.0,0.0,,,,83075997696.0,17927000064.0,,,-19858999296.0,61.0,8.3900005,4.8,39.900000000000006,17.5,0.19,0.793,8.95,11.29729,62.48,127.68824,1.76471,17.0,388451224.0,336590824.0,0.2667,,,3286000000.0,11.889828115306965,0.07214147941727589,123.9000015258789,122.15000114440917,118.47000015258789,105.17013153076172,4.583439998562722,17.809115309168178,True,57.76832767788719,-0.13082480273560337,False,16.754343310865085,1.9768006098709874,78.97750084701454,125.5,80.35652160644531,-1.2748991825666134,96.45574835821793,1.8077277179985085,20.408162962678468,32.71138893642254,53.99760959696371,28.974722880473053,-19.35921032752773,0.7655321608978379,True,52.1898818789652,Irlanda_Austria,6.821963229417895,7.21774172884691,3.057496713048735,52.9,50.0,54.7,54.6,100.0,52.8,51.0,P/E forward basso | Dividendo sostenibile | Trend rialzista,2026-09-08T07:19:10.800056+00:00
ADS.DE,adidas AG                     N,Consumer Cyclical,Footwear & Accessories,EUR,Germany,25585438720.0,30650279936.0,18.737179,12.525346,0.55,4.2957497,0.982506,11.505,1.177,24.324,6.6989996,5.2950002000000005,8.513,51.576,10.229999600000001,94.127,1.391,0.574,5977999872.0,1562000000.0,2664000000.0,952300032.0,2311000064.0,1.8799999999999997,35.900003000000005,1.09,13.3,-2.4,-0.038,1.192,7.8,11.66834,34.022,201.59286,1.73333,28.0,175062879.0,169016207.0,0.06863,15.491934580116942,1.3335437046386873,274000000.0,3.2959181527404846,0.06493116481067762,149.14999389648438,154.30499954223632,167.89199951171875,155.61373352050782,-11.16313205497692,-4.153707695196207,True,37.36310259632468,0.1333287908305003,True,42.65234371122426,2.8684087356758856,23.498636674539334,191.3097381591797,128.43960571289062,-22.037427194435967,32.941537384682555,-9.496364602832152,-10.875417713324431,8.768119917295802,-13.517898550974671,33.82605951707786,-49.80767820311228,0.7777051242862217,False,-4.021533948142519,Germania,3.7220390958377125,5.336982690937627,35.161158732539356,52.8,53.6,52.5,51.2,100.0,52.7,53.0,ROIC forte | Upside analisti,2026-09-08T07:19:10.800056+00:00
RYA.IR,RYANAIR HOLDINGS PLC,Industrials,Airlines,EUR,Ireland,23585751040.0,21020200960.0,12.709497,12.256751,5.21,2.4936972,1.5127993,6.143,1.348,22.408001,7.024,12.132,13.125,27.925,21.945999999999998,1.919,0.79,0.369,181900000.0,2803500032.0,3421600000.0,-217737504.0,3440100096.0,1.67,23.48,,1.0999999999999999,-33.1,-0.344,0.958,1.79,1.85612,9.123,29.33889,1.55556,18.0,1036736313.0,953019144.0,0.042150002,24.91795923517291,-0.32387534228713,1802500000.0,12.992237786800963,-1.8739442281618168,23.299999237060547,23.605999755859376,24.815899429321288,25.815887956619264,-6.108584524926086,-9.745505263217712,False,44.90214575938332,0.005478720564863482,True,24.373449964796595,2.8619572704211227,39.88758832248143,29.537992477416992,21.831501007080078,-21.118541637945253,19.05534101520609,-7.759307102381808,-2.004030731621187,-10.348097213145369,-1.291135359891249,34.479481097537715,-26.090098967385288,0.7965114865549577,False,6.468171742490559,Irlanda_Austria,-0.9231739266251494,7.868131996097091,25.91798695569958,62.0,53.2,37.9,57.9,100.0,52.7,53.0,ROIC forte | Bilancio solido | Upside analisti,2026-09-08T07:19:10.800056+00:00
SAN.PA,SANOFI,Healthcare,Drug Manufacturers - General,EUR,France,90681827328.0,108267847680.0,23.361113,8.3293085,29.47,1.310309,1.8537139,7.994,2.213,5.7090000000000005,5.093,8.091,21.033001000000002,73.452,27.685,33.89,0.987,0.487,23576000512.0,6350000128.0,13543000064.0,6298999808.0,11838000128.0,5.4,127.16000000000001,4.06,14.6,-91.2,-0.913,0.28,3.24,9.08719,57.765,94.2787,2.08333,23.0,1198068685.0,1080143093.0,0.10313,6.725043179490263,1.01546598285119,7212000000.0,4.821973515282685,-3.665478177566661,76.26000213623047,77.05599975585938,76.35099990844726,76.20562324523925,-0.11918347150123854,0.07135810807059606,True,46.75267493126086,-0.19758964056459172,False,10.054661544093879,1.9311635115727845,32.54252882780271,85.65125274658203,71.7958984375,-10.964522186426894,32.21933989666578,2.6241483537920107,-1.0124594626525596,6.217769811205276,-0.30494333553591213,23.42788597640649,-27.796890390890148,0.6858794244350166,False,-2.929091689327923,Francia,6.94626475182977,4.2806179654197125,23.627979752191752,61.1,43.7,46.9,62.5,100.0,52.5,55.0,P/E forward basso | Buyback in corso,2026-09-08T07:19:10.800056+00:00
CARL-B.CO,Carlsberg B A/S,Consumer Defensive,Beverages - Brewers,DKK,Denmark,,168508653568.0,18.311903,12.689036,3.59,4.100378,,9.155,1.866,20.44,5.2649997,7.081999999999999,14.610999999999999,44.990003,20.385,134.191,0.658,0.513,60111998976.0,9653000192.0,18406000640.0,7728750080.0,13937999872.0,3.3099999999999996,60.17,2.94,2.6,13.0,0.131,0.659,48.22,69.58763,215.346,1061.3636,1.69565,22.0,,92400829.0,0.06776,10.386024677741265,3.5089393503880424,6839000000.0,8.235923542004976,0.07078134474591824,884.5999755859375,891.1300048828125,913.8200012207031,859.1157061767578,-3.197569061273864,2.9663372728441884,True,45.915670832823174,-0.944715178834274,False,11.066866142732824,2.11561395707329,41.65620560172263,981.8151245117188,714.6453247070312,-9.901573778885187,63.61297235059888,-6.825368354937355,3.7532255355752886,-3.8381699928196844,17.09334376296956,23.168115393662386,-23.272129492737893,1.0783167205234168,False,23.918712117906914,Nordics,,5.460928883251511,19.982323003906764,52.2,49.8,58.2,48.7,100.0,52.5,55.0,,2026-09-08T07:19:10.800056+00:00
GALP.LS,GALP ENERGIA-NOM,Energy,Oil & Gas Integrated,EUR,Portugal,14980544512.0,18180544512.0,13.197452,11.27754,0.95,3.1566117,0.6965751,5.488,0.845,24.875,11.109000400000001,5.0869998,18.024999,30.624000000000002,15.405,80.965,1.529,1.113,4598000128.0,2331000064.0,3312999936.0,1967500032.0,2543000064.0,3.3099999999999996,40.89,4.18,35.199999999999996,134.60000000000002,1.419,-0.069,1.57,1.83728,6.564,22.4,2.11111,18.0,664919769.0,326318496.0,0.49872002,20.703365060516397,0.8796136598827182,353000000.0,-10.089988914043058,-2.1874334566329923,20.520000457763672,20.942803573608398,19.864749031066893,18.15458975315094,3.2985638311967547,13.029271037106117,True,48.64088448153451,-0.11018611372909576,False,18.89239177104268,2.357048084740851,31.96139707428376,21.93000030517578,13.507862091064453,-6.429547778343303,83.25841001932682,4.719160750835827,9.876517487993986,5.664421256341545,33.04171896332873,32.17516092062208,-29.19256744968325,0.8224019535637532,True,28.3225582124929,Belgio_Portogallo,13.133701718411874,7.577220208870621,9.161790937119774,50.4,67.9,37.5,50.6,100.0,52.4,57.0,FCF yield elevato | P/E forward basso | ROIC forte | Bilancio solido | Trend rialzista | Buyback in corso,2026-09-08T07:19:10.800056+00:00
SAND.ST,Sandvik AB,Industrials,Specialty Industrial Machinery,SEK,Sweden,494228045824.0,532927021056.0,29.359165,28.970587,2.37,4.921739,3.8277833,18.178,4.128,17.908001000000002,8.124,13.05,19.686002,40.335,22.705999,42.909,1.639,0.828,43121000448.0,3620000000.0,29316999168.0,14508099584.0,20657000448.0,1.54,44.709998,2.29,23.7,62.9,0.628,1.326,13.42,13.6,80.053,389.4762,2.61905,21.0,1254385923.0,1023867485.0,0.18391001,12.820562897827681,1.120848869219779,15382000000.0,2.4182309478812503,0.0,393.70001220703125,376.695002746582,372.98400024414065,355.57087814331055,5.554128849851669,10.723356834738595,True,61.0088415825067,1.0050510111286197,True,18.62906014556573,2.385774549198144,80.12705062266026,411.79998779296875,235.8572235107422,-4.395331744166353,89.7125774624618,7.774438916805559,6.43417645397617,9.185800489038854,67.97461467564814,30.187872610235907,-18.528409435341786,0.898095086550748,True,60.20017575884258,Nordics,2.9355071422163874,3.4060914198343175,-1.0728504130221084,42.5,52.0,61.8,56.9,100.0,52.3,58.0,Trend rialzista,2026-09-08T07:19:10.800056+00:00
UCB.BR,UCB,Healthcare,Biotechnology,EUR,Belgium,39886610432.0,42918338560.0,18.464254,15.059698,1.11,,4.67933,12.842,5.035,20.565,8.9770004,25.739,33.326,76.22,39.207,30.788,1.203,0.724,3588000000.0,766000000.0,3342000128.0,1098000000.0,1948999936.0,69.0,12.810000999999998,1.16,22.5,134.8,1.339,0.177,11.33,13.89138,,285.0,1.6,19.0,190662572.0,120159366.0,0.36278,15.352668704256187,-0.002328288707799767,1842000000.0,11.951872295901534,0.167833593056943,210.60000610351562,219.18500061035155,232.78,246.1927156829834,-9.52830737025706,-14.457255358155951,False,36.217791365305956,0.44242942013015796,True,23.66946470805005,3.0660543098019093,-3.8152928177705547,283.6100769042969,195.2676239013672,-25.743115899728142,17.35562199256565,-6.399997287326387,-19.710249369229672,-17.344328791524465,1.3530029259853027,36.96674673958233,-25.743115899728142,0.935051159370109,False,7.753000213311689,Belgio_Portogallo,2.7528034799344665,5.415870037316427,35.327631405630044,47.7,65.6,35.2,63.1,100.0,52.3,58.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Upside analisti,2026-09-08T07:19:10.800056+00:00
AAL.L,ANGLO AMERICAN PLC ORD USD0.623,Basic Materials,Other Industrial Metals & Mining,GBp,United Kingdom,45227503616.0,59555799040.0,,24.216063,1.4,3.555349,2.3172202,8.747,3.051,-3.075,5.131,-13.936000000000002,26.042998,66.95400500000001,34.886003,73.759,2.768,1.762,17261000704.0,8865000448.0,6808999936.0,2612250112.0,5798000128.0,69.0,5.6102004,4.0,10.9,,,0.986,-0.87,1.743058,11.8722515,3929.7449,2.4375,16.0,1071487947.0,951818080.0,0.07,2.555653192735794,2.3077113198220465,2131000000.0,-19.16982972959592,0.26309416070322555,4166.0,4067.697802734375,3819.0735595703127,3523.193721923828,9.084047086768354,18.24498817865654,True,59.03717137503571,-0.6886703679811319,False,20.519989646164287,3.139645958701656,69.31087280829436,4269.0,2282.78759765625,-2.4127430311548403,94.81425048607798,3.6120005054322224,7.515834922753584,23.30238911558964,82.97706430085215,39.46351308576,-25.121378639693283,1.3559708196513502,True,79.36506379541993,UK,5.7757999074613355,,-5.671029764762359,54.7,42.5,64.0,46.3,100.0,52.1,60.0,Dividendo sostenibile | Trend rialzista,2026-09-08T07:19:10.800056+00:00
ACA.PA,CREDIT AGRICOLE,Financial Services,Banks - Regional,EUR,France,56908689408.0,-336268230656.0,9.339108,7.586817,4.18,0.81314653,2.186777,,-12.921,8.612,0.30899997999999995,25.315001999999996,43.591,0.0,0.0,,,,639134007296.0,1041207984128.0,,,-7903000064.0,9.04,55.86,7.99,-6.3,-14.799999999999999,-0.201,0.807,2.02,2.48655,23.2,20.70588,2.41176,17.0,3016628342.0,906102528.0,0.69498,,,17895000000.0,8.349051105717464,0.02393833948866053,18.80500030517578,19.23124990463257,18.615399894714354,16.86023120880127,1.0185137656659293,11.534652593372009,True,48.12115478804894,-0.10639766718010285,False,24.40482040268442,1.5841601886029892,33.597302322735025,20.200000762939453,14.482246398925781,-6.905942599383719,75.60230172629471,-3.3658726110604276,14.420449748992436,21.199890764129247,25.160672865646806,21.277956299641147,-16.688568702410777,0.9448360040468077,True,28.526545476707234,Francia,31.445110028283995,10.707660731624477,10.108373645179004,75.0,40.7,43.6,43.4,100.0,52.1,60.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Trend rialzista,2026-09-08T07:19:10.800056+00:00
A2A.MI,A2A,Utilities,Utilities - Diversified,EUR,Italy,7239179264.0,13631178752.0,10.518182,10.957995,0.84,1.3922985,0.46602157,6.538,0.878,11.337,3.6089999999999995,4.423,6.5120004,16.499001,13.422,113.764,1.163,0.852,7414000128.0,1596999936.0,2084999936.0,-214375008.0,1676000000.0,4.51,47.47,5.16,31.4,-13.100000000000001,-0.129,0.796,0.22,0.21117,1.662,2.87714,2.0,7.0,3128426632.0,1420993945.0,0.5,8.195605951845994,2.3936832740213525,95000000.0,-15.705379771709161,-0.13237192424697675,2.305999994277954,2.2958499908447267,2.306279993057251,2.2880425202846526,-0.012140710587604797,0.7848400470751526,True,50.92719394048099,-0.0019809977444439665,False,15.198492990047383,1.728431763580613,59.29617234970005,2.5995287895202637,2.009768009185791,-11.291615481453455,50.229176806935214,-0.17315794808089313,2.397864057585486,3.442476605013356,13.606774733327743,23.593875902469094,-17.21731775603047,0.8557089338911923,False,13.779932681408637,Italia,-2.961316472242564,9.507346421653477,24.767563189039766,63.2,42.4,49.3,54.3,100.0,52.1,60.0,P/E forward basso | Dividendo sostenibile,2026-09-08T07:19:10.800056+00:00
GEBN.SW,GEBERIT N,Industrials,Building Products & Equipment,CHF,Switzerland,18185420800.0,19565123584.0,29.782722,26.792742,3.14,16.406841,5.667536,21.161,6.098,54.099,14.014,19.413,24.618000000000002,73.067003,28.815,134.428,1.644,0.755,1490000000.0,155600000.0,924600000.0,482224992.0,851800000.0,2.29,68.4,2.35,6.5,12.4,0.11,1.043,18.87,20.97583,34.254,579.0,2.94118,17.0,32358401.0,32228644.0,0.0054900004,27.142485285515498,0.8305432552111459,702000000.0,-2.3030946726105173,0.11001140857926917,563.4000244140625,562.8800018310546,543.6800024414063,559.0772862243653,3.6271376331855176,0.7731915240002163,False,53.35679373556609,-1.9989017930044959,False,21.7386119704226,1.8275260022824005,50.76642216263119,638.6295776367188,493.3999938964844,-11.77984168867453,48.199566999230704,0.0,11.874507066279683,-2.279664008951854,0.0930150047147249,21.71439969379896,-22.740817028497773,0.9365988004793743,True,0.0930150047147249,Svizzera,2.6517120351705032,3.357651459796052,2.7688986350615563,36.5,72.8,45.5,51.6,100.0,51.9,63.0,ROIC forte | Bilancio solido,2026-09-08T07:19:10.800056+00:00
PRY.MI,PRYSMIAN,Industrials,Electrical Equipment & Parts,EUR,Italy,36677283840.0,41048285184.0,26.037344,20.628859,0.62,5.170993,1.687631,15.757,1.889,22.361,6.429,6.511,8.137,37.744,11.985999999999999,74.976,1.246,0.765,5482999808.0,1332000000.0,2604999936.0,716875008.0,1892000000.0,74.0,18.67,1.34,22.6,12.9,0.179,0.936,4.82,6.08371,24.27,155.11765,1.82353,17.0,292249275.0,292249275.0,0.0,15.205365061513168,1.2671178343949046,1371000000.0,6.940592757821373,-0.035820436953082346,122.25,123.6775001525879,127.72000061035156,115.04976142883301,-4.282806595843547,6.258368971604411,True,47.62749487517273,0.0827680824482897,True,27.218160558906135,3.8175444754462142,41.642721059261454,156.89999389648438,76.90678405761719,-22.08412698814055,56.68383108231194,-1.8072289156626509,-14.150277219205588,26.94411989234482,61.03709826030048,40.19931768395737,-26.896111274601996,0.8504923192637366,False,62.84432717596313,Italia,1.9545477007710723,3.8406375089563665,26.885603271983637,52.4,44.8,59.2,52.5,100.0,51.8,64.0,ROIC forte | Dividendo sostenibile | Upside analisti,2026-09-08T07:19:10.800056+00:00
ASM.AS,ASM International N.V.,Technology,Semiconductor Equipment & Materials,EUR,Netherlands,41808822272.0,41122648064.0,39.067215,28.081476,1.21,9.409588,12.428307,35.61,12.224,26.798,11.4580005,31.929000000000002,32.169998,51.834,34.327999999999996,1.585,2.169,1.651,70500000.0,1180099968.0,1154800000.0,235275008.0,986700032.0,39.0,14.87,0.61,20.0,41.5,0.41,1.52,21.87,30.42575,90.801,1122.7368,1.68421,19.0,48933544.0,46646993.0,0.047340002,24.204090235960862,-0.8607239972807614,592600000.0,9.590050818225349,-0.44048394249381895,825.2000122070312,839.0899993896485,862.5819995117188,757.9552503967285,-4.333731439544108,8.871864371294414,True,48.30339764413197,-1.9384956228582446,False,13.319380905048336,4.098608331306399,41.02753162864554,1079.0,422.4552307128906,-23.521778294065687,61.34307976155985,-0.9363730843900075,-7.819481573444309,22.54627409783525,96.21336485500503,47.67245682868308,-42.35910075784616,0.7047464161127447,False,97.14973793939504,Paesi_Bassi,0.5627400993726801,2.559691035053305,36.056323726558645,41.3,56.6,53.9,59.5,100.0,51.8,64.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Upside analisti,2026-09-08T07:19:10.800056+00:00
ATCO-A.ST,Atlas Copco AB ser. A,Industrials,Specialty Industrial Machinery,SEK,Sweden,1003044470784.0,1024919666688.0,37.58684,32.074886,2.21,9.435521,5.9031434,24.271,6.032,25.698,10.741,15.665000000000001,20.565,42.187999999999995,24.853,33.668,1.272,0.864,35858001920.0,14709000192.0,42228998144.0,25972000768.0,30532999168.0,1.49,54.949999999999996,1.55,9.1,8.0,0.082,1.072,5.47,6.41,21.79,218.4762,1.7619,21.0,3317744716.0,3947466562.0,0.00029,20.937815955961394,0.4379792205435325,26379000000.0,6.0047573078785055,-0.0005431964039348536,205.10000610351562,204.89749984741212,200.5670004272461,181.92915550231933,2.2600954626700087,12.736194227483733,True,53.464935102222434,-0.7212629940364668,False,19.348217588021516,1.9873846374214843,51.31606295863992,211.5,148.20582580566406,-3.0260018423094004,89.88849451320104,-2.1469465023667866,14.421202847149583,19.065699715388938,38.7863744905643,28.15495809467662,-24.937658751187342,0.843171247326783,True,40.93332099293109,Nordics,2.5893169769132722,2.6605056450608777,6.521791076755656,32.9,60.2,61.8,55.4,100.0,51.7,66.0,ROIC forte | Bilancio solido | Trend rialzista,2026-09-08T07:19:10.800056+00:00
