ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
FORTUM.HE,Fortum Corporation,Utilities,Utilities - Renewable,EUR,Finland,21435648000.0,22956550144.0,25.96739,22.929483,13.9,2.6325068,3.905201,17.963,4.182,9.993,3.9079999999999995,15.065999999999999,9.520000000000001,39.424,23.283,47.478,2.808,2.202,3905999872.0,2172999936.0,1278000000.0,785374976.0,863000000.0,3.1400000000000006,80.43,6.7,15.4,4.8,0.048,0.088,0.92,1.04189,9.075,21.38889,3.16667,18.0,897264465.0,412669873.0,0.5295,8.824541430724613,1.281445448227936,341000000.0,-13.743932194557152,0.0,23.889999389648438,22.555999755859375,20.937899932861328,20.065000343322755,14.099310180358104,19.06304002431063,True,62.81831487465991,0.03361391572916794,True,35.639119237037264,3.3271636387018897,70.48911815314483,24.739999771118164,14.724569320678711,-3.4357331824312665,91.51309186683602,17.684730480353082,22.074602770518958,19.68182158261915,63.47942283798365,34.199715729879664,-15.51037760363001,1.4662989904734323,True,45.79469235763057,Nordics,3.663873263826687,3.8509838686136724,-10.469273560267112,37.0,48.3,76.1,60.6,100.0,53.7,42.0,Trend rialzista,2026-09-23T18:11:49.202659+00:00
REC.MI,RECORDATI ORD,Healthcare,Drug Manufacturers - General,EUR,Italy,10834613248.0,12736314368.0,22.22689,14.0635395,1.1,5.085072,4.0049286,12.559,4.708,24.851999,9.7720005,18.378,29.197,71.478,37.486000000000004,108.586,1.257,0.836,2313564928.0,391383008.0,1014124992.0,540969984.0,644686016.0,2.69,56.29999599999999,2.49,8.3,28.599999999999998,0.28,0.533,2.38,3.7615,10.403,60.1,,8.0,204813111.0,101828983.0,0.4682,13.12132780413798,2.298389169736955,511773000.0,12.209235169628307,-0.9405629724652975,52.900001525878906,52.38750019073486,52.23400016784668,49.46801357269287,1.2750341844241841,6.937792131359299,True,62.86108494349891,0.06300000953648537,True,30.011977919367055,0.5575751235667108,83.8359516720244,53.25,43.86677932739258,-0.6572741298048745,96.2699537149025,0.37950808357503085,2.718449564813419,10.642529923525945,3.8503605371838168,17.245020202721008,-25.130803163521765,1.3862758253104084,True,3.470852453608786,Italia,4.992979182712032,4.499054973502815,13.610582734291278,44.5,59.8,57.0,54.7,100.0,53.7,42.0,Trend rialzista,2026-09-23T18:11:49.202659+00:00
DNB.OL,DNB BANK ASA,Financial Services,Banks - Regional,NOK,Norway,447870238720.0,1312936558592.0,11.4037,11.216313,5.22,1.7840422,5.107718,,14.973,15.07,1.086,47.826,59.521,0.0,0.0,,,,1445948948480.0,593617027072.0,,,-167112998912.0,5.66,65.29,5.92,0.8,-4.3,-0.061,0.342,27.57,28.0306,176.229,312.35294,3.0,17.0,1424523622.0,703896633.0,0.45593,,,69928000000.0,11.008155222573102,-1.4639146711338702,314.3999938964844,317.38000030517577,310.2780017089844,286.3677229309082,1.3284835421126795,9.788907310737493,True,49.099997259426,-0.7497726447689317,False,17.223097810163686,1.3001046811908128,18.454433114911282,320.70001220703125,243.21922302246094,-1.9644583943700722,91.86892857332761,0.06364789359758483,7.194001698496311,13.569493588919634,23.618776094491235,16.571255646908682,-9.209143554975075,1.0756621038911929,True,23.55512820089365,Nordics,15.613450940578721,8.769083718442259,-0.6510985802240077,54.6,57.8,45.3,55.4,100.0,53.3,44.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Trend rialzista,2026-09-23T18:11:49.202659+00:00
KRX.IR,KINGSPAN GROUP PLC,Industrials,Building Products & Equipment,EUR,Ireland,17507446784.0,20268066816.0,25.864363,17.98917,1.46,3.6805055,1.8350468,16.899,2.124,15.213001,5.7189997,7.16,9.465,29.541,12.572,53.262,1.326,0.853,2683699968.0,594200000.0,1199399936.0,620524992.0,995699968.0,56.99999999999999,14.770000999999999,0.7,7.6,4.9,0.038,1.309,3.76,5.40603,26.423,119.38235,1.76471,17.0,180025148.0,151093153.0,0.16028,11.855895103076488,1.6923138768290722,454500000.0,3.3179787898594215,-1.0253213976411546,97.25,100.521240234375,93.20534622192383,80.86148357391357,4.339508345847198,20.267395182164915,True,47.722986185387676,-1.0034289588656213,False,23.318463407364415,2.8058408700151594,22.110579123306973,105.30000305175781,62.445735931396484,-7.644826988087572,81.21539908931726,-4.679685130990396,19.57409892263957,33.898195054609715,39.82796229716352,37.59589409855628,-30.098924405367246,0.922865425717732,True,44.507647428153916,Irlanda_Austria,3.544348868546017,3.8663237134430877,22.758200514138814,53.5,42.2,69.5,48.3,100.0,53.3,44.0,Dividendo sostenibile | Trend rialzista,2026-09-23T18:11:49.202659+00:00
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,Technology,Software - Application,GBp,United Kingdom,8975410176.0,10668409856.0,25.0,17.371365,1.1,,3.407521,17.042,4.05,75.564003,9.533,14.616999,22.304001,92.559,23.766000000000002,919.091,0.624,0.624,2022000000.0,518000000.0,626000000.0,632249984.0,530000000.0,2.27,55.02,2.09,9.700000000000001,14.299999999999999,0.089,0.327,0.4,0.57566,0.238,1131.056,1.78947,18.0,897540993.0,853458777.0,0.010729999,21.526025048811846,1.890302066772655,469000000.0,8.878512531742345,-4.10969656763508,1000.0,1027.299996948242,998.6859985351563,924.4233419799805,0.1315730336433063,8.175546266296706,True,46.664638551305906,-5.9278884065801964,False,20.136512930594158,3.0237247999755628,32.644986867785235,1174.7327880859375,783.5260620117188,-14.874258202211255,55.33492232114955,-9.502262443438914,25.59658184732303,24.297092507109674,-7.982754404601133,33.296174234412355,-41.85816231391025,1.1616908290557264,True,1.519508038837781,UK,7.044246130284041,4.0,13.105600000000006,55.2,58.7,51.4,41.2,100.0,53.2,46.0,ROIC forte | Trend rialzista | Buyback in corso,2026-09-23T18:11:49.202659+00:00
REL.L,RELX PLC ORD 14 51/116P,Industrials,Specialty Business Services,GBp,United Kingdom,43654856704.0,51573100544.0,20.088001,15.994345,1.15,35.466103,4.49124,15.666,5.306,131.864,13.123000000000001,23.271998999999997,32.006,66.42,33.867999999999995,709.641,0.449,0.394,8906000384.0,220000000.0,3292000000.0,2232375040.0,2880999936.0,2.81,54.09,2.0,2.7,24.3,0.202,0.265,1.25,1.56993,0.708,3397.641,1.41176,17.0,1738544590.0,1734646732.0,0.00466,24.040083427412412,1.935973955507325,2311000000.0,3.8883172385113296,-1.9871553683527332,2511.0,2562.05,2579.195810546875,2592.5147772216797,-2.6440726317873087,-3.1442357797873965,False,46.747760220536,-9.690475288673147,False,6.608626019469075,3.0920220816402373,31.343925088602294,3556.07568359375,2012.4769287109375,-29.38845448130627,32.296156608840334,-5.316742081447967,6.002250719054136,3.3601877416791215,-27.2827849276169,35.71539125586784,-51.310071899271556,0.9659190857475415,False,-21.966042846168932,UK,5.113692286602907,4.9780961281314156,35.31027479091995,48.4,81.0,37.9,32.6,100.0,53.2,46.0,ROIC forte | Upside analisti,2026-09-23T18:11:49.202659+00:00
BC.MI,BRUNELLO CUCINELLI,Consumer Cyclical,Luxury Goods,EUR,Italy,5529759744.0,6497875968.0,0.00072642876,30.976923,2.6,10.091835,3.7535014,21.314,4.411,26.790999999999997,7.6069996,9.36,17.124,54.584999999999994,20.694000000000003,217.133,1.354,0.593,1227437952.0,181460000.0,304871008.0,169665248.0,290843008.0,1.3,0.0,0.79,9.5,3.8,0.039,0.885,111944.91,2.62518,8.058,99.71579,2.0,19.0,68000000.0,33966000.0,0.50049996,11.156212850627252,2.34655848829948,100921000.0,15.251306902095173,0.07358351729211954,81.31999969482422,80.90800056457519,84.6068000793457,83.53903835296632,-3.884794580860007,-2.6562894449015384,True,48.84660683821081,0.3606385942330652,True,25.200743026160435,2.5717291014332186,52.563136045861135,100.84038543701172,69.43820190429688,-19.357706396690233,37.83748916106063,-6.935222876030367,-0.732420028725711,12.627977151856351,-19.906559437327754,37.12395979612743,-46.14231974810329,0.9168412061965536,False,-12.971336561297388,Italia,3.068220968986822,137659.74794279897,22.62148349017594,47.6,56.7,60.3,45.0,100.0,53.1,48.0,,2026-09-23T18:11:49.202659+00:00
CON.DE,CONTINENTAL AG                I,Consumer Cyclical,Auto Parts,EUR,Germany,,20235999232.0,,10.851287,6.36,3.3231795,,7.432,1.076,-8.303001,4.099,-1.4080000000000001,14.337,27.68,14.472,156.749,1.383,0.469,6874999808.0,815000000.0,2723000064.0,749000000.0,1928999936.0,3.8599999999999994,44.879999999999995,2.7,-11.3,-45.9,-0.459,1.321,-2.06,6.43426,21.01,77.625,,12.0,,108000000.0,0.46,2.5878696956708103,2.8291404612159328,1118000000.0,-20.668164921557665,0.0,69.81999969482422,70.08799934387207,70.04079956054687,67.07548675537109,-0.3152446389932839,4.091678006694988,True,49.80405446465983,-0.06854183133743628,False,11.934273779780401,2.7040164140310297,44.06218659803984,75.9800033569336,51.57499313354492,-8.107401144971437,74.75926620917413,0.028648484515936268,-3.723106830149492,21.113766075641127,28.819838609337346,32.157125104259855,-23.173674511130304,1.2757130878713394,False,28.79119012482141,Germania,,,11.178745831123749,58.6,41.8,69.8,36.1,100.0,53.0,49.0,P/E forward basso | Ricavi in calo,2026-09-23T18:11:49.202659+00:00
RMS.PA,HERMES INTL,Consumer Cyclical,Luxury Goods,EUR,France,141348700160.0,131897311232.0,31.376425,26.718544,3.06,7.430431,8.76255,18.693,8.177,25.452,18.089001,27.996,42.238998,71.341,43.742,11.984,4.537,3.632,2280000000.0,12309999616.0,7056000000.0,4914625024.0,5743000064.0,1.33,41.86,0.67,1.6,-0.3,-0.004,1.001,43.01,50.50799,181.618,1812.5454,2.13636,22.0,104741538.0,34218139.0,0.66982,50.82834710345092,-1.2755286230015472,4213000000.0,11.314199154056492,-0.0013859509103597567,1349.5,1440.85,1538.43,1756.214263305664,-12.28070175438597,-23.158578756792416,False,30.84220535293302,-5.186689071433726,False,32.63036103601254,2.9435769014628024,22.857918466768,2227.553955078125,1331.5,-39.417853519392295,2.0088076056123896,-13.299068422743332,-17.00492004920049,-17.12834229008481,-34.118006026164224,33.048879737215,-52.12934307033203,1.349836382908585,False,-20.818937603420892,Francia,3.4769509860627505,3.1871062429833863,34.31236754353464,38.3,74.3,38.0,63.4,100.0,52.8,50.0,ROIC forte | Bilancio solido | Ipervenduto | Lontano dai massimi | Upside analisti,2026-09-23T18:11:49.202659+00:00
ABN.AS,ABN AMRO BANK N.V.,Financial Services,Banks - Diversified,EUR,Netherlands,35449704448.0,58037465088.0,15.647482,11.718719,1.33,1.2968042,3.92664,,6.429,9.120000000000001,0.5740000000000001,27.692,43.5,0.0,0.0,,,,108966002688.0,86258999296.0,,,-35649998848.0,3.18,44.599998,,11.799999999999999,32.300000000000004,0.289,0.737,2.78,3.71201,33.544,43.52105,1.8,19.0,814935713.0,549951217.0,0.02549,,,1843000000.0,4.553872459073882,-1.1820801813852477,43.5,42.83149967193604,40.51683631896972,32.69517331123352,7.36277545844215,33.04716138346366,True,61.93796382427041,-0.08632896943856927,False,31.9156858042345,1.7845687778165094,70.55098946221877,43.95000076293945,23.452110290527344,-1.02389250313486,97.80464841713783,6.382980311347963,21.794493452696216,70.17673615650347,68.79624331586128,26.931672332617595,-17.970211402048886,1.0308114092561975,True,62.41326300451331,Paesi_Bassi,5.198914994350477,6.3908046035777515,0.048390804597708836,44.7,42.2,80.8,43.9,100.0,52.8,50.0,P/E forward basso | Trend rialzista,2026-09-23T18:11:49.202659+00:00
BAYN.DE,Bayer AG                      N,Healthcare,Drug Manufacturers - General,EUR,Germany,48443330560.0,82151907328.0,,10.216174,4.65,1.6374987,1.0676216,8.107,1.811,-5.6900002,3.183,-3.83,9.189,60.458,22.332,129.362,1.043,0.671,38430998528.0,5081999872.0,10133000192.0,6562999808.0,4783000064.0,22.0,163.27001,2.98,1.2,,,0.834,-1.76,4.82666,30.113,58.22222,1.88889,18.0,982424082.0,982420000.0,0.0001,-1.162769832582677,15.503383654346694,3443000000.0,-3.5146023097507695,0.0,49.310001373291016,48.936499786376956,48.44980003356934,42.48316566467285,1.7754486894180577,16.0695080081922,True,54.075481691314195,-0.008917379587437518,False,16.611722410716112,2.392618585915606,73.4736988348406,53.36000061035156,25.98055648803711,-7.5899535058754575,85.20788362624292,0.1015084317125492,4.914896538917057,29.1999666163413,79.10644784520244,42.22410678845336,-43.2517444264717,0.9265678972824126,True,79.0049394134899,Germania,13.547788172556235,,18.07385596938216,71.8,32.5,70.1,26.2,100.0,52.7,52.0,FCF yield elevato | P/E forward basso | Trend rialzista | Debito elevato,2026-09-23T18:11:49.202659+00:00
CARL-B.CO,Carlsberg B A/S,Consumer Defensive,Beverages - Brewers,DKK,Denmark,,168006123520.0,17.868103,12.392997,3.59,4.0010033,,9.128,1.861,20.44,5.2649997,7.081999999999999,14.610999999999999,44.990003,20.385,134.191,0.658,0.513,60111998976.0,9653000192.0,18406000640.0,7728750080.0,13937999872.0,3.34,60.17,2.94,2.6,13.0,0.131,0.659,48.22,69.52313,215.346,1048.6364,1.78261,22.0,,92398184.0,0.06776,10.386024677741265,3.5089393503880424,6839000000.0,8.235923542004976,0.07078134474591824,861.5999755859375,866.5800018310547,900.1760034179688,865.1688040161133,-4.285387267107554,-0.41250082222212825,True,45.92262699528793,0.9821371285389446,True,10.436661427804895,2.3255875944979945,41.15869614572931,981.8151245117188,714.6453247070312,-12.244173666154023,55.004214917380764,-1.957215799493539,-0.9655200475933934,6.845231832921117,16.89260816317406,23.776408709877245,-23.272129492737893,1.1777440669149364,False,18.8498239626676,Nordics,,5.596565007488484,21.708035017859316,53.0,49.8,58.7,48.0,100.0,52.7,52.0,,2026-09-23T18:11:49.202659+00:00
TRN.MI,TERNA,Utilities,Utilities - Regulated Electric,EUR,Italy,18474549248.0,31358466048.0,17.373587,16.373562,2.14,3.1066127,4.380658,11.115,7.436,13.828,3.9350000000000005,26.439,45.148998,80.100995,66.89600300000001,172.37,0.964,0.92,14910499840.0,2266500096.0,2821199872.0,-786737472.0,2924499968.0,4.25,74.47,4.17,12.3,0.5,0.007,0.607,0.53,0.56237,2.964,9.84474,2.89474,19.0,2006358454.0,1406547321.0,0.29851,,,-1111800000.0,,-0.007118164418917772,9.208000183105469,9.391300058364868,9.767280063629151,9.593791661262513,-5.72605553317036,-4.021261788650044,True,38.18446412872824,0.017864759260133783,True,44.09876777484536,1.7181109723086312,27.809715737740376,10.369999885559082,8.149462699890137,-11.20539744722443,47.67033355923934,-6.895855778991333,-10.297127373257709,-0.15337968918689437,13.605028922824669,16.537430260212044,-13.442623614171879,1.2389863999888233,False,20.500884701816002,Italia,-4.258493462757527,5.75586377182789,6.91507172276995,45.3,68.7,43.9,50.4,100.0,52.7,52.0,Dividendo sostenibile,2026-09-23T18:11:49.202659+00:00
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,Consumer Cyclical,Restaurants,USD,United Kingdom,51349458944.0,59872899072.0,25.37815,18.43847,1.55,6.4557505,1.0590793,15.715,1.235,26.883000000000003,7.289,4.162,6.701,72.407997,7.858,113.105,0.698,0.622,9130999808.0,523000000.0,3809999872.0,1974125056.0,3617999872.0,2.28,55.92,2.93,10.7,16.3,0.163,0.649,1.19,1.63788,4.678,38.66667,1.57143,18.0,1700313227.0,1691116640.0,0.00121,15.316385784478756,1.545520231213873,2474000000.0,17.37612434589726,0.011061017813274177,30.200000762939453,30.653500080108643,31.311599960327147,30.550313034057616,-3.55011944070609,-1.1466732623251152,True,41.91837564056964,-0.04682309125955664,False,14.815946372080985,2.774966172628061,23.245413137456126,34.512115478515625,26.96296501159668,-12.494495500458491,42.879470551391904,-3.6067640073997542,-6.269399072727877,6.966449747718317,-7.7087495625440265,27.229509654021406,-24.20911897268434,1.080867025018298,False,-4.101985555144273,UK,3.844490470976363,3.9403975467084873,28.035327891284687,46.7,54.8,55.7,54.8,100.0,52.6,55.0,ROIC forte | Upside analisti,2026-09-23T18:11:49.202659+00:00
SAP.DE,SAP SE                        I,Technology,Software - Application,EUR,Germany,215212933120.0,209252745216.0,27.955023,22.278458,1.6,4.8100095,5.6350265,17.794,5.479,18.320999,9.54,20.413,27.62,73.658997,30.792,21.966,1.148,0.982,9939000320.0,11624999936.0,11760000000.0,9090624512.0,9464999936.0,1.37,37.43,1.46,9.4,30.599999999999998,0.285,0.775,6.67,8.36952,38.765,209.80923,1.39286,26.0,1154204232.0,1029546400.0,0.15574999,17.510522315971574,-0.06162511389049946,8417000000.0,7.625552156258508,0.08311295724965362,186.4600067138672,184.70800018310547,172.9447998046875,165.16746437072754,7.814751830897992,12.89148708812733,True,57.18383670641156,-0.8613751288365057,False,21.597915217869907,2.988948933984451,61.46247419523515,237.96127319335938,128.32000732421875,-21.642709247753935,53.02747914187699,0.5391998079363969,37.975438475656674,31.101113300925974,-16.831295628523236,40.98713695785193,-53.02269111753818,0.9653075902337749,True,-17.370495436459635,Germania,4.224014040518273,3.577174663744687,12.522376083555265,50.4,51.1,57.7,51.0,100.0,52.5,56.0,ROIC forte | Bilancio solido | Trend rialzista,2026-09-23T18:11:49.202659+00:00
EBS.VI,Erste Group Bank AG,Financial Services,Banks - Regional,EUR,Austria,47313362944.0,125250650112.0,13.624162,10.776501,5.12,1.9494239,3.6097782,,9.556,13.213,1.194,29.145,50.955003,0.0,0.0,,,,83075997696.0,17927000064.0,,,-19858999296.0,62.0,8.3900005,4.8,39.900000000000006,17.5,0.19,0.793,8.94,11.30237,62.48,128.87222,1.83333,18.0,388451224.0,336590824.0,0.2667,,,3286000000.0,11.889828115306965,0.07214147941727589,121.80000305175781,121.76500091552734,119.6620004272461,107.0368187713623,1.7867013896459172,13.792622435771973,True,51.87889254232519,-0.24918712896981993,False,12.426413186089404,2.3027967255043627,50.48345649952392,125.5,81.3988265991211,-2.9482047396352073,91.61020747768029,-1.4563069940006224,5.272261248411647,31.15933515666014,47.12176822181897,29.154241936805846,-19.35921032752773,1.154214990772,True,48.57807521581959,Irlanda_Austria,6.945183761064085,7.3399009788638745,5.80641771021706,52.5,50.0,54.3,54.5,100.0,52.5,56.0,P/E forward basso | Dividendo sostenibile | Trend rialzista,2026-09-23T18:11:49.202659+00:00
ZAL.DE,Zalando SE                    I,Consumer Cyclical,Internet Retail,EUR,Germany,5458376192.0,5470750208.0,62.083332,12.085262,0.38,2.1344666,0.4039621,8.365,0.405,3.45,3.093,0.70200004,4.4710003,39.895,4.84,53.379,1.057,0.529,1369600000.0,1464000000.0,654000000.0,1473774976.0,1020600000.0,,0.0,,20.8,-21.6,-0.236,1.573,0.36,1.84936,10.471,35.07391,1.66667,23.0,244222642.0,221438190.0,0.114700004,10.709792242603108,-0.521167184883999,903800000.0,6.072727548462797,-0.4030169809286277,22.350000381469727,22.814000034332274,24.584599990844726,23.378500003814697,-9.089428382837884,-4.399339658990731,True,43.993573470828245,0.047120429357463856,True,17.501683102582557,3.1207003736884307,38.1493303201589,30.239999771118164,19.084999084472656,-26.091268020392235,29.269395750964406,-4.650171193486763,-10.313000348940704,8.284888771260835,-18.51986827265003,42.26128728513324,-52.119922749031964,0.8875382774141344,False,-13.869697079163267,Germania,27.000245570468735,1.6107382896265943,56.9302434065263,58.1,44.0,52.4,57.0,100.0,52.3,58.0,FCF yield elevato | Bilancio solido | Upside analisti,2026-09-23T18:11:49.202659+00:00
RYA.IR,RYANAIR HOLDINGS PLC,Industrials,Airlines,EUR,Ireland,24041469952.0,21758031872.0,12.960895,13.019811,5.25,2.543023,1.5420293,6.359,1.396,22.408001,7.024,12.132,13.125,27.925,21.945999999999998,1.919,0.79,0.369,181900000.0,2803500032.0,3421600000.0,-217737504.0,3440100096.0,1.66,23.48,,1.0999999999999999,-33.1,-0.344,0.958,1.79,1.7819,9.123,28.9,1.55556,18.0,1036270226.0,953746584.0,0.04217,24.91795923517291,-0.32387534228713,1802500000.0,12.992237786800963,-1.8739442281618168,23.200000762939453,22.807999992370604,23.74582172393799,25.51088626861572,-2.298597906377353,-9.05842894419231,False,50.98494957959366,0.14819812876660893,True,25.497430368915474,2.6088266429393463,74.1695035193787,29.537992477416992,21.831501007080078,-21.457083514809593,17.757753461829846,-1.9027436061277436,-13.98431723912127,-7.041501119003868,-0.3837730343670964,34.44647401634878,-26.090098967385288,0.874825859823324,False,1.5189705717606472,Irlanda_Austria,-0.9056746714519696,7.715516559620304,24.568961420751066,61.2,53.6,37.1,57.6,100.0,52.3,58.0,ROIC forte | Bilancio solido,2026-09-23T18:11:49.202659+00:00
SHEL.L,SHELL PLC ORD EUR0.07,Energy,Oil & Gas Integrated,GBp,United Kingdom,204337496064.0,238236581888.0,10.591716,9.527519,1.59,1.5047209,0.6889306,4.136,0.803,14.341000000000001,6.3950000000000005,8.756,16.691,26.093,19.422,40.2,1.435,0.985,73075998720.0,31374000128.0,57605001216.0,21458374656.0,49139998720.0,3.3000000000000003,32.819998,3.7,44.7,220.00000000000003,2.005,-0.22,3.38,3.7575362,23.791788,3892.7214,2.16667,16.0,5707751303.0,5431877761.0,0.00053,9.530585046880496,0.8120323309332204,23916000000.0,-11.213347820720298,-6.481336388435754,3580.0,3492.05,3385.3798193359376,3133.2480212402343,5.748843292338113,14.25843009334855,True,61.606580006496294,-5.559776280904025,False,23.35810960718852,1.845303937437151,75.1879279595013,3652.5,2561.3037109375,-1.9849418206707714,93.35591582131495,5.38710627023844,22.38289639999984,3.4864925443496952,33.98070157020512,23.11669781369173,-19.822557511312667,1.1117574286683867,True,28.59359529996668,UK,10.501437606575683,9.441340761024938,8.735234636871514,59.3,51.3,39.3,61.3,100.0,52.2,60.0,FCF yield elevato | P/E forward basso | Bilancio solido | Trend rialzista | Buyback in corso,2026-09-23T18:11:49.202659+00:00
UCG.MI,UNICREDIT,Financial Services,Banks - Regional,EUR,Italy,125868843008.0,179991445504.0,11.822947,9.9288435,0.83,1.7759197,5.0665717,,7.245,15.779000000000002,1.2259999000000001,43.967998,68.88200599999999,0.0,0.0,,,,247794008064.0,192975994880.0,,,17731000320.0,3.7800000000000002,44.64,4.13,-9.2,-10.5,-0.131,1.059,7.06,8.40682,47.001,93.65944,2.05556,18.0,1507953015.0,1495477544.0,0.0,,,7259000000.0,5.9768624714767515,-2.507901943085622,83.47000122070312,83.73549957275391,83.39799987792969,73.53602157592773,0.08633461579272694,13.508997946697887,True,49.84934423742789,-0.14915074051177682,False,13.381900197721027,2.128876462236644,42.467590534267565,86.1500015258789,58.20107650756836,-3.1108534622262596,90.41107912586979,-1.0198038558975386,8.276047718109258,39.82884399820021,36.071915294126434,30.797377894830035,-24.173443250987205,1.049631539632113,True,37.09171915002397,Italia,5.767114264757825,8.458128079234392,12.207306373885118,50.7,59.2,53.8,38.2,100.0,52.2,60.0,P/E forward basso | Trend rialzista | Buyback in corso,2026-09-23T18:11:49.202659+00:00
OR.PA,L'OREAL,Consumer Defensive,Household & Personal Products,EUR,France,202673258496.0,220076851200.0,32.355442,25.540752,2.37,5.986187,4.468618,21.264,4.852,19.409001,9.514,13.904001,21.294,74.380994,22.819,49.316,0.969,0.582,16712599552.0,4048800000.0,10349500416.0,6398387712.0,8988399616.0,1.8500000000000003,61.12,1.56,5.800000000000001,5.4,0.053,0.89,11.76,14.89776,63.563,417.75,2.0,24.0,532649814.0,231678651.0,0.57228,17.32157655384216,0.1917919658886894,7161600000.0,4.810457834032511,-0.09900451032525126,380.5,382.6000015258789,382.95000061035154,372.2792140197754,-0.6397703633494456,2.2082312604721155,True,48.18479898214791,0.14528235113575327,True,9.563056344361467,2.073961056014437,36.33296714390642,395.33355712890625,338.2548828125,-3.7521624110622764,74.01208541270798,-2.059202059202059,-1.9329896907216537,10.581456617557784,5.744078315025347,25.295241751064555,-23.145153668630137,1.0716193618669996,False,7.8032803742274055,Francia,3.1569965171928587,3.0906701877229805,9.789750328515101,24.0,70.7,57.1,63.3,100.0,52.2,60.0,ROIC forte | Bilancio solido,2026-09-23T18:11:49.202659+00:00
ADS.DE,adidas AG                     N,Consumer Cyclical,Footwear & Accessories,EUR,Germany,25287831552.0,30518984704.0,18.51923,12.420239,0.54,4.245782,0.9710776,11.456,1.172,24.324,6.6989996,5.2950002000000005,8.513,51.576,10.229999600000001,94.127,1.391,0.574,5977999872.0,1562000000.0,2664000000.0,952300032.0,2311000064.0,1.91,35.900003000000005,1.13,13.3,-2.4,-0.038,1.192,7.8,11.63021,34.022,199.52414,1.77419,29.0,175062879.0,169016207.0,0.070989996,15.491934580116942,1.3335437046386873,274000000.0,3.2959181527404846,0.06493116481067762,144.4499969482422,146.5474983215332,157.96499938964843,154.93950317382811,-8.555694295335082,-6.770065742251441,True,41.18067585651193,0.711559643402774,True,46.77048862280906,2.7306725579017233,35.9160156761748,191.3097381591797,128.43960571289062,-24.49417455788254,25.465814389733453,-5.3407659431841115,-20.500825880922157,9.739630976085634,-20.345951252774775,33.619795691448935,-49.80768119603602,0.794651136622405,False,-15.005185309590663,Germania,3.7658429906959863,5.399792539970615,38.12678727261682,52.5,53.5,50.8,51.2,100.0,52.2,60.0,ROIC forte | Upside analisti,2026-09-23T18:11:49.202659+00:00
AAL.L,ANGLO AMERICAN PLC ORD USD0.623,Basic Materials,Other Industrial Metals & Mining,GBp,United Kingdom,43170250752.0,58687479808.0,,22.852266,1.4,3.365009,2.2118175,8.619,3.007,-3.075,5.131,-13.936000000000002,26.042998,66.95400500000001,34.886003,73.759,2.768,1.762,17261000704.0,8865000448.0,6808999936.0,2612250112.0,5798000128.0,70.0,5.6102004,4.0,10.9,,,0.986,-0.87,1.7630638,11.973222,4110.1147,2.41176,17.0,1071487947.0,951818080.0,0.07,2.555653192735794,2.3077113198220465,2131000000.0,-19.16982972959592,0.26309416070322555,4029.0,4091.7,3919.077255859375,3601.602413330078,2.8048118718833726,11.866873064279915,True,50.24079385051889,-13.435637460464328,False,15.200078768934045,3.6614706402089805,37.969220392291675,4306.0,2678.791015625,-6.432884347422196,82.97698681239805,-2.161243322000972,8.837671266755699,31.930923028894796,50.85415668378679,39.16284795049957,-25.121373640279497,0.8082125814644325,True,53.01540000578776,UK,6.051042248993607,,2.013271283196816,55.6,42.5,62.8,46.3,100.0,52.1,64.0,Dividendo sostenibile | Trend rialzista,2026-09-23T18:11:49.202659+00:00
