ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
CARL-B.CO,Carlsberg B A/S,Consumer Defensive,Beverages - Brewers,DKK,Denmark,111711838208,167715192832.0,17.54255,12.148195,3.59,3.9248466,1.2372148,9.112,1.857,20.44,5.2649997,7.081999999999999,14.610999999999999,44.990003,20.385,134.191,0.658,0.513,60111998976.0,9653000192.0,18406000640.0,7728750080.0,13937999872.0,3.36,60.17,2.94,2.6,13.0,0.131,0.659,48.18,69.57412,215.346,1061.3636,1.69565,22.0,98472822,92400829.0,0.06776,10.386024677741265,3.5089393503880424,6839000000.0,8.235923542004976,0.07078134474591824,845.2000122070312,882.4900054931641,912.292001953125,860.6458010864258,-7.354223165659302,-1.7946742852747,True,35.63511060414484,-2.334565458098268,False,10.804613433811435,2.333518493255782,2.101306760933652,981.8151245117188,714.6453247070312,-13.914545508007892,48.86581028074319,-7.24319568874241,-0.14177837575819474,-4.150133924297905,11.364698283065277,23.512742082659642,-23.272129492737893,1.1579460787032576,False,18.607893971807687,Nordics,6.918470060092989,5.70042553676632,25.575435952551718,54.0,49.8,56.4,48.7,100.0,52.5,52.0,Upside analisti,2026-09-11T18:10:36.235552+00:00
GALP.LS,GALP ENERGIA-NOM,Energy,Oil & Gas Integrated,EUR,Portugal,16793193472,18722795520.0,13.694267,11.587049,0.95,3.2754416,0.78086084,5.651,0.871,24.875,11.109000400000001,5.0869998,18.024999,30.624000000000002,15.405,80.965,1.529,1.113,4598000128.0,2331000064.0,3312999936.0,1967500032.0,2543000064.0,3.17,40.89,4.18,35.199999999999996,134.60000000000002,1.419,-0.069,1.57,1.85552,6.564,22.56667,2.11111,18.0,722999283,326318496.0,0.49872002,20.703365060516397,0.8796136598827182,353000000.0,-10.089988914043058,-2.1874334566329923,21.5,21.194929122924805,20.108727264404298,18.24902958869934,6.918750835407073,17.814483753776233,True,59.44475551557994,-0.04073351489852073,False,16.710419900162922,2.1940239836203466,68.74660507055962,21.93000030517578,13.50786304473877,-1.9607856780298194,94.89440397515595,6.356685109562887,18.558707437602084,7.65335255881987,38.48333842358227,32.28456067849827,-29.192562450577597,0.9149124384990033,True,32.12665331401938,Belgio_Portogallo,11.71605648014772,7.30232585650623,4.96125581395348,49.1,67.9,39.2,50.6,100.0,52.5,52.0,FCF yield elevato | P/E forward basso | ROIC forte | Bilancio solido | Trend rialzista | Buyback in corso,2026-09-11T18:10:36.235552+00:00
RYA.IR,RYANAIR HOLDINGS PLC,Industrials,Airlines,EUR,Ireland,23447175168,20718831616.0,12.636872,12.153384,5.05,2.4794476,1.5039109,6.055,1.329,22.408001,7.024,12.132,13.125,27.925,21.945999999999998,1.919,0.79,0.369,181900000.0,2803500032.0,3421600000.0,-217737504.0,3440100096.0,1.7399999999999998,23.48,,1.0999999999999999,-33.1,-0.344,0.958,1.79,1.86121,9.123,29.33889,1.55556,18.0,1036568264,953019144.0,0.04216,24.91795923517291,-0.32387534228713,1802500000.0,12.992237786800963,-1.8739442281618168,22.6200008392334,23.174999809265138,24.46220848083496,25.736324043273925,-7.530831253624736,-12.108657004786838,False,40.06154060874883,-0.01201770884552611,False,27.11933465326367,2.7288204064552386,23.681369753919604,29.537992477416992,21.831501007080078,-23.420656104075732,10.231631802725508,-9.156621743881988,-11.751504263416003,-11.785657966771401,-3.6489030647955167,34.47102749175317,-26.090098967385288,0.8152395196626756,False,5.507718679086471,Irlanda_Austria,-0.9286300052774017,7.913350708941263,29.70331083769451,61.8,53.6,36.9,57.5,100.0,52.5,52.0,ROIC forte | Bilancio solido | Upside analisti,2026-09-11T18:10:36.235552+00:00
SIKA.SW,SIKA N,Basic Materials,Specialty Chemicals,CHF,Switzerland,29681260544,35159478272.0,28.505394,22.290232,2.53,4.3557086,2.670451,18.145,3.163,16.042,6.039,9.370000000000001,14.255,55.24,17.434,89.155,1.3,0.868,6077899776.0,625299968.0,1937699968.0,1024162496.0,1678499968.0,2.0,57.099999999999994,1.47,-1.5,-0.6,-0.005,1.199,6.49,8.2996,42.473,198.80952,1.90476,21.0,160439241,159995593.0,0.00159,10.261921995472642,2.2946528487325453,1332500000.0,2.205156732235425,-0.0032871176680604464,185.0,188.99750137329102,179.7310009765625,156.21895252227785,2.9316027812723133,18.42353121246143,True,46.65293125365277,-1.3444412180254899,False,20.121847841631727,2.1685216850752784,19.645580633535463,195.5,122.84553527832031,-5.370843989769824,85.54803198919329,-3.21736546840532,16.02383414284505,38.736843117065845,2.4926329108766243,30.89602860967235,-54.920942598988475,0.776379074575576,True,5.709998379281944,Svizzera,3.4505357158998162,3.5081079742311227,7.464605405405411,38.7,61.0,65.0,42.6,100.0,52.5,52.0,Trend rialzista,2026-09-11T18:10:36.235552+00:00
REL.L,RELX PLC ORD 14 51/116P,Industrials,Specialty Business Services,GBp,United Kingdom,43079028736,52343013376.0,19.8,15.7732725,1.18,34.957626,4.4319987,15.9,5.385,131.864,13.123000000000001,23.271998999999997,32.006,66.42,33.867999999999995,709.641,0.449,0.394,8906000384.0,220000000.0,3292000000.0,2232375040.0,2880999936.0,2.76,54.09,2.0,2.7,24.3,0.202,0.265,1.25,1.56911,0.708,3397.641,1.41176,17.0,1740566785,1734646732.0,0.00466,24.040083427412412,1.935973955507325,2311000000.0,3.8883172385113296,-1.9871553683527332,2475.0,2580.7,2561.346083984375,2612.383369140625,-3.371121322662385,-5.258928332016555,False,40.804089456342126,-18.890503538969867,False,8.066723287206623,3.2505991141637574,8.7343146253648,3556.07568359375,2012.476806640625,-30.400806388384318,29.963949848961995,-2.5974025974025983,0.9457791836970042,-4.304467660562539,-28.033621792318897,35.1710341851434,-51.310069100663604,0.931523629715358,False,-25.436219194916298,UK,5.182045894489871,5.05050505050505,37.278424242424244,48.2,81.0,35.0,32.6,100.0,52.4,57.0,ROIC forte | Lontano dai massimi | Upside analisti,2026-09-11T18:10:36.235552+00:00
A2A.MI,A2A,Utilities,Utilities - Diversified,EUR,Italy,7420627968,13768829952.0,10.781818,11.232656,0.84,1.4271961,0.47770232,6.604,0.886,11.337,3.6089999999999995,4.423,6.5120004,16.499001,13.422,113.764,1.163,0.852,7414000128.0,1596999936.0,2084999936.0,-214375008.0,1676000000.0,4.41,47.47,5.16,31.4,-13.100000000000001,-0.129,0.796,0.22,0.21117,1.662,2.87714,,7.0,3128426632,1420993945.0,0.5,8.195605951845994,2.3936832740213525,95000000.0,-15.705379771709161,-0.13237192424697675,2.371999979019165,2.3082500100135803,2.3133199977874757,2.2901151752471924,2.5366132349961434,3.57557579011869,True,59.73800765276958,0.007314897659408093,True,13.643113255465305,1.6445459965729037,94.88964685915687,2.5995287895202637,2.01931095123291,-8.752694389012273,60.785623004507706,3.898378753656684,4.263730970792201,4.129722653266232,16.638971098911036,23.61741472871242,-17.21731775603047,0.9556875383405107,False,12.740592345254353,Italia,-2.888906557833786,9.274873680857905,21.29595385535008,62.9,42.4,50.6,54.7,100.0,52.4,57.0,P/E forward basso | Dividendo sostenibile,2026-09-11T18:10:36.235552+00:00
OR.PA,L'OREAL,Consumer Defensive,Household & Personal Products,EUR,France,202231840768,212650065920.0,32.217983,25.495667,2.29,5.975961,4.458885,20.547,4.689,19.409001,9.514,13.904001,21.294,74.380994,22.819,49.316,0.969,0.582,16712599552.0,4048800000.0,10349500416.0,6398387712.0,8988399616.0,1.92,61.12,1.56,5.800000000000001,5.4,0.053,0.89,11.79,14.89861,63.563,418.41666,2.0,24.0,532399204,226599683.0,0.57228,17.32157655384216,0.1917919658886894,7161600000.0,4.810457834032511,-0.09900451032525126,379.8500061035156,382.9075012207031,382.70000061035154,371.45899215698245,-0.7447072125138732,2.2589341283161257,True,47.402406204156186,-0.7596375623902643,False,11.369632885624023,2.126040290072489,36.00864669471609,395.33355712890625,338.2548828125,-3.9165789865751033,72.8733170298243,-0.15770957662346596,-1.555008398364599,9.518525609733341,-0.33138193489606893,25.687698979290108,-23.14514833959557,0.8667710511245665,False,-0.17367235827260297,Francia,3.1638873916695536,3.1038566256615137,10.153127096692561,23.8,70.8,57.7,63.2,100.0,52.3,59.0,ROIC forte | Bilancio solido,2026-09-11T18:10:36.235552+00:00
EBS.VI,Erste Group Bank AG,Financial Services,Banks - Regional,EUR,Austria,47391051776,125755211776.0,13.646533,10.79905,5.12,1.9526248,3.6157055,,9.595,13.213,1.194,29.145,50.955003,0.0,0.0,,,,83075997696.0,17927000064.0,,,-19858999296.0,61.0,8.3900005,4.8,39.900000000000006,17.5,0.19,0.793,8.94,11.29729,62.48,128.59444,1.83333,18.0,388451224,336590824.0,0.2667,,,3286000000.0,11.889828115306965,0.07214147941727589,122.0,122.34500083923339,118.93800018310547,105.83182800292968,2.574450396156447,15.27723020774312,True,52.305288516349336,-0.34856288913057876,False,14.579742956841997,2.0028474215077194,44.03240687256238,125.5,80.35652160644531,-2.7888446215139417,92.24694213970957,0.08203320169759554,9.51525882309674,34.39151447020572,48.252152030829755,28.88513332502199,-19.35921032752773,0.8604924668361504,True,48.17011882913216,Irlanda_Austria,6.933798421549513,7.327868550935245,5.405278688524584,53.1,50.0,52.5,54.6,100.0,52.2,60.0,P/E forward basso | Dividendo sostenibile | Trend rialzista,2026-09-11T18:10:36.235552+00:00
ACA.PA,CREDIT AGRICOLE,Financial Services,Banks - Regional,EUR,France,56586301440,-337251500032.0,9.220297,7.4840674,4.18,0.80280167,2.1743891,,-12.959,8.612,0.30899997999999995,25.315001999999996,43.591,0.0,0.0,,,,639134007296.0,1041207984128.0,,,-7903000064.0,9.17,55.86,7.99,-6.3,-14.799999999999999,-0.201,0.807,2.02,2.48862,23.2,20.76471,2.41176,17.0,3038190466,906102528.0,0.69498,,,17895000000.0,8.349051105717464,0.02393833948866053,18.625,18.936749839782713,18.69709991455078,16.92799720287323,-0.38562084430360244,10.024829144222291,True,45.30723591769122,-0.06641087249802342,False,22.677720076680863,1.5617519601781606,35.162687338788736,20.200000762939453,14.482246398925781,-7.797033185409951,72.45420732215828,-7.659891276400154,10.011811366040146,21.988346546423077,18.928621493946984,21.18325738584856,-16.688568702410777,0.917080979668628,False,26.588512770347137,Francia,31.624261605036256,10.845637618831583,11.48837583892619,74.2,40.7,44.9,43.4,100.0,52.2,60.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile,2026-09-11T18:10:36.235552+00:00
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,Consumer Cyclical,Restaurants,USD,United Kingdom,52454662144,61334040576.0,25.924368,18.835325,1.56,6.594699,1.081874,16.098,1.265,26.883000000000003,7.289,4.162,6.701,72.407997,7.858,113.105,0.698,0.622,9130999808.0,523000000.0,3809999872.0,1974125056.0,3617999872.0,2.21,55.92,2.93,10.7,16.3,0.163,0.649,1.19,1.63788,4.678,38.66667,1.8,18.0,1700313227,1691099650.0,0.00121,15.316385784478756,1.545520231213873,2474000000.0,17.37612434589726,0.011061017813274177,30.850000381469727,30.994000148773193,31.59139991760254,30.5511296749115,-2.3468397667293917,0.9782640109823992,True,46.5628468597197,0.025016483529554157,True,13.716403683523128,2.694436898117348,43.83401831965631,34.65137481689453,26.96296501159668,-10.970342318341197,50.55707835961876,-6.600055944275618,-9.034476529463786,2.8481975525561642,-11.069780785978855,27.017672842198948,-24.20911897268434,0.8622612887862301,False,-4.469724841703237,UK,3.7634882683651205,3.8573746522962487,25.337664576579442,46.1,54.8,54.6,54.9,100.0,52.1,62.0,ROIC forte | Upside analisti,2026-09-11T18:10:36.235552+00:00
ZAL.DE,Zalando SE                    I,Consumer Cyclical,Internet Retail,EUR,Germany,5451049472,5450829824.0,61.999996,12.06904,0.38,2.1661491,0.40341985,8.335,0.403,3.45,3.093,0.70200004,4.4710003,39.895,4.84,53.379,1.057,0.529,1369600000.0,1464000000.0,654000000.0,1473774976.0,1020600000.0,,0.0,,20.8,-21.6,-0.236,1.573,0.36,1.84936,10.304,35.07391,1.66667,23.0,244222642,221438190.0,0.114700004,10.709792242603108,-0.521167184883999,903800000.0,6.072727548462797,-0.4030169809286277,22.31999969482422,23.1895001411438,25.493200035095214,23.43074999809265,-12.447242150466042,-4.740566577505422,True,37.382852680256846,-0.006173293647028233,False,18.433409208791474,3.4217856157473343,17.502941128662105,30.239999771118164,19.084999084472656,-26.190476641002615,29.000451915923463,-7.0774385118297705,-8.034613622414133,-5.182672783578324,-12.264153984810333,42.56177973045994,-52.119922749031964,0.8548120707278978,False,-5.186715472980563,Germania,27.036536424228586,1.6129033298647308,57.14117598367747,58.3,44.0,51.2,56.9,100.0,52.0,63.0,FCF yield elevato | Bilancio solido | Upside analisti,2026-09-11T18:10:36.235552+00:00
ADS.DE,adidas AG                     N,Consumer Cyclical,Footwear & Accessories,EUR,Germany,24990226432,29792473088.0,18.27785,12.245262,0.53,4.1958146,0.95964926,11.183,1.144,24.324,6.6989996,5.2950002000000005,8.513,51.576,10.229999600000001,94.127,1.391,0.574,5977999872.0,1562000000.0,2664000000.0,952300032.0,2311000064.0,1.96,35.900003000000005,1.09,13.3,-2.4,-0.038,1.192,7.81,11.65757,34.022,200.65,1.73333,28.0,175062879,169016207.0,0.06863,15.491934580116942,1.3335437046386873,274000000.0,3.2959181527404846,0.06493116481067762,142.75,150.92749938964843,164.98699981689452,155.52308479309082,-13.478031506466293,-8.21298317872503,True,30.551995630423676,-0.21383715964993844,False,46.49160164035652,2.9693822497643847,0.042276601672531826,191.3097381591797,128.43960571289062,-25.382784288155502,22.76183257500685,-9.936908517350162,-19.053022364962537,4.700476673101095,-18.66389636151404,33.6740637641546,-49.80768119603602,0.7622887199208831,False,-8.72698784416388,Germania,3.8106898894704657,5.471103001720661,40.560420315236435,52.8,53.5,49.3,51.2,100.0,51.9,64.0,ROIC forte | Ipervenduto | Upside analisti,2026-09-11T18:10:36.235552+00:00
SAN.PA,SANOFI,Healthcare,Drug Manufacturers - General,EUR,France,87770521600,105727934464.0,22.611113,8.069998,28.69,1.2682421,1.7942011,7.807,2.161,5.7090000000000005,5.093,8.091,21.033001000000002,73.452,27.685,33.89,0.987,0.487,23576000512.0,6350000128.0,13543000064.0,6298999808.0,11838000128.0,5.6,127.16000000000001,4.06,14.6,-91.2,-0.913,0.28,3.24,9.07807,57.765,94.05875,2.12,24.0,1198068685,1080143093.0,0.10313,6.725043179490263,1.01546598285119,7212000000.0,4.821973515282685,-3.665478177566661,73.26000213623047,76.70549964904785,76.28879974365235,76.05133197784424,-3.970173364372387,-3.6703234105445515,True,33.6493531030448,-0.526353330796551,False,15.313456081198376,1.91745854979564,-1.0307159367322551,85.65125274658203,71.7958984375,-14.46709792676797,10.567060690543041,-2.8639566231178137,-3.018266814487447,1.2645179061733902,-2.7091447376419997,23.485799705308267,-27.796890390890148,0.7278530199395951,False,0.15481188547581404,Francia,7.176668992246253,4.4226040531485555,28.390318396515024,60.7,42.7,45.7,63.0,100.0,51.9,64.0,P/E forward basso | Buyback in corso | Upside analisti,2026-09-11T18:10:36.235552+00:00
UCB.BR,UCB,Healthcare,Biotechnology,EUR,Belgium,39200227328,41278640128.0,18.162544,14.800546,1.06,3.3636544,4.5988064,12.351,4.843,20.565,8.9770004,25.739,33.326,76.22,39.207,30.788,1.203,0.724,3588000000.0,766000000.0,3342000128.0,1098000000.0,1948999936.0,72.0,12.810000999999998,1.16,22.5,134.8,1.339,0.177,11.32,13.89138,61.124,285.0,1.6,19.0,190662572,120159366.0,0.36278,15.352668704256187,-0.002328288707799767,1842000000.0,11.951872295901534,0.167833593056943,205.60000610351562,215.5150001525879,228.19600006103516,245.60128631591797,-9.902011407507505,-16.28708090760914,False,35.62902618209573,-0.9048545877044116,False,26.327855811680788,3.01800835569989,11.696969243702167,283.6100769042969,195.2676239013672,-27.506099801632033,11.695828959838579,-7.303875890597644,-20.679013726551677,-17.10833877364506,0.6800922710171298,37.06707338953349,-28.881230473237007,0.9958992380810415,False,7.983968161614774,Belgio_Portogallo,2.8010041646256445,5.50583662729186,38.618672927717725,48.3,63.0,36.4,63.0,100.0,51.9,64.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Upside analisti,2026-09-11T18:10:36.235552+00:00
ASM.AS,ASM International N.V.,Technology,Semiconductor Equipment & Materials,EUR,Netherlands,40552599552,39084998656.0,38.030235,27.058052,1.2,9.143071,12.054875,33.846,11.619,26.798,11.4580005,31.929000000000002,32.169998,51.834,34.327999999999996,1.585,2.169,1.651,70500000.0,1180099968.0,1154800000.0,235275008.0,986700032.0,39.0,14.87,0.61,20.0,41.5,0.41,1.52,21.83,30.68218,90.801,1125.8948,1.68421,19.0,48846785,46646993.0,0.047340002,24.204090235960862,-0.8607239972807614,592600000.0,9.590050818225349,-0.44048394249381895,830.2000122070312,828.3400024414062,851.1359997558594,765.146580657959,-2.4597699492012404,8.502087468407948,True,49.34124625223088,3.387898514628647,True,11.016827561243558,3.9773648275343985,51.58704004028477,1079.0,454.1318664550781,-23.058386264408593,60.183601237350906,-7.529513979178837,-19.004876857850604,21.49159231907154,85.20718236933986,47.420285613392096,-38.03705752958575,0.7187167247114624,False,92.7366963485187,Paesi_Bassi,0.580172444181563,2.629486775456423,35.617295042779375,41.5,56.6,53.9,60.0,100.0,51.9,64.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Upside analisti,2026-09-11T18:10:36.235552+00:00
SHEL.L,SHELL PLC ORD EUR0.07,Energy,Oil & Gas Integrated,GBp,United Kingdom,203172364288,239517892608.0,10.631737,9.687841,1.59,1.4925318,0.6850023,4.158,0.808,14.341000000000001,6.3950000000000005,8.756,16.691,26.093,19.422,40.2,1.435,0.985,73075998720.0,31374000128.0,57605001216.0,21458374656.0,49139998720.0,3.27,32.819998,3.7,44.7,220.00000000000003,2.005,-0.22,3.34,3.6654193,23.791788,3813.7563,2.16667,16.0,5721553408,5432212017.0,0.00053,9.530585046880496,0.8120323309332204,23916000000.0,-11.213347820720298,-6.481336388435754,3551.0,3421.625,3299.947646484375,3101.972779541016,7.607767771197382,14.475537097570035,True,69.80953558803755,9.20679243729262,True,17.688329458084933,1.784572696284462,97.05075956699103,3582.36669921875,2561.3037109375,-0.8755859422652224,96.92803484420199,6.886650691486995,15.283526583564711,6.7195809782891525,34.709650698017704,22.863950103481695,-19.822557511312667,1.085622857386409,True,27.82300000653071,UK,10.56166016042537,9.405800764258936,7.399501548859466,59.1,51.3,38.3,61.4,100.0,51.9,64.0,FCF yield elevato | P/E forward basso | Bilancio solido | Trend rialzista | Buyback in corso,2026-09-11T18:10:36.235552+00:00
AAL.L,ANGLO AMERICAN PLC ORD USD0.623,Basic Materials,Other Industrial Metals & Mining,GBp,United Kingdom,42752368640,57218838528.0,,22.935593,1.4,3.3756092,2.1904073,8.403,2.932,-3.075,5.131,-13.936000000000002,26.042998,66.95400500000001,34.886003,73.759,2.768,1.762,17261000704.0,8865000448.0,6808999936.0,2612250112.0,5798000128.0,69.0,5.6102004,4.0,10.9,,,0.986,-0.86,1.7396542,11.820088,4025.706,2.41176,17.0,1071487947,951818080.0,0.07,2.555653192735794,2.3077113198220465,2131000000.0,-19.16982972959592,0.26309416070322555,3990.0,4096.5052490234375,3861.654755859375,3557.7851049804685,3.323581527993502,12.14842612091671,True,47.11737260764991,-30.318393967198347,False,18.776766008894505,3.6765020808111477,30.686179162736632,4306.0,2517.765625,-7.338597306084537,82.3289382858441,-1.6700704715156167,-2.3916699798948726,22.66303399438212,56.178904154857065,38.99212715643115,-25.121378639693283,1.3127116417733689,True,57.84897462637268,UK,6.110188031911582,,0.8948872180451151,55.5,42.5,60.8,46.3,100.0,51.6,69.0,Dividendo sostenibile | Trend rialzista,2026-09-11T18:10:36.235552+00:00
UCG.MI,UNICREDIT,Financial Services,Banks - Regional,EUR,Italy,127608283136,180770586624.0,12.063739,10.187226,0.85,1.8120891,5.136589,,7.277,15.779000000000002,1.2259999000000001,43.967998,68.88200599999999,0.0,0.0,,,,247794008064.0,192975994880.0,,,17731000320.0,3.74,44.64,4.13,-9.2,-10.5,-0.131,1.059,7.06,8.36047,47.001,93.11,2.0,17.0,1498277375,1495477544.0,0.0,,,7259000000.0,5.9768624714767515,-2.507901943085622,85.16999816894531,84.07049980163575,83.14499984741211,72.62719018936157,2.435502225328623,17.270126996350488,True,56.18885637047281,-0.06808125438158075,False,9.290322346515866,1.9466533887426207,80.45141375413847,86.1500015258789,58.20107650756836,-1.1375546599836195,96.49359194927337,0.49557306070242557,14.21482971369359,37.41898089947413,34.0289348240989,30.68618995646397,-24.173443250987205,0.789079529110848,True,33.53336176339647,Italia,5.688502205036046,8.289304004338954,9.32253375807841,50.3,59.2,51.7,38.2,100.0,51.5,70.0,P/E forward basso | Trend rialzista | Buyback in corso,2026-09-11T18:10:36.235552+00:00
BC.MI,BRUNELLO CUCINELLI,Consumer Cyclical,Luxury Goods,EUR,Italy,5216960000,6270755840.0,0.0006853371,29.247614,2.49,9.520973,3.5411787,20.569,4.256,26.790999999999997,7.6069996,9.36,17.124,54.584999999999994,20.694000000000003,217.133,1.354,0.593,1227437952.0,181460000.0,304871008.0,169665248.0,290843008.0,1.32,0.0,0.79,9.5,3.8,0.039,0.885,111944.91,2.62312,8.058,100.36667,,18.0,68000000,33966000.0,0.50049996,11.156212850627252,2.34655848829948,100921000.0,15.251306902095173,0.07358351729211954,76.72000122070312,85.00299987792968,85.11399993896484,84.07455131530762,-9.862065846136991,-8.747653100190178,True,27.247878164505124,-1.303046180313107,False,25.487916372560946,2.647997243663794,0.9872315155532533,104.64102935791016,69.43820190429688,-26.682677252444662,20.685268323976157,-14.01031139764144,-10.915003746039687,10.48673369515296,-21.212123586373842,37.84703878898381,-46.142326122173436,0.6899174838750578,False,-7.2018121887324025,Italia,3.252186100717659,145913.5949301446,30.822039107209687,48.3,56.7,52.8,44.8,100.0,51.4,71.0,Ipervenduto | Upside analisti,2026-09-11T18:10:36.235552+00:00
DG.PA,VINCI,Industrials,Engineering & Construction,EUR,France,61621956608,90697490432.0,12.369589,11.108841,2.17,2.0189486,0.81350195,7.097,1.197,16.318001,4.404,6.712999999999999,11.1870006,17.006999,16.871999,120.742,0.825,0.616,41346998272.0,15564000256.0,12780000256.0,8071124992.0,12147000320.0,4.57,55.489999999999995,3.65,2.3,10.8,0.096,0.731,9.01,10.03255,55.202,143.19048,2.0,21.0,552911247,407732756.0,0.10829,13.839617112717328,1.4969603750091556,8013000000.0,6.588419295404835,-1.146888426427295,111.44999694824219,116.0224998474121,119.33300003051758,123.11834777832031,-6.605886955208895,-9.477345205352716,False,34.45333876168736,-0.38831660443354643,False,33.90349015332432,1.8477395757121169,17.972016096273098,138.23974609375,110.55000305175781,-19.37919440863254,3.250278975574138,-9.610710308369852,-12.827533610959351,-11.276606664287826,-3.1442824558564064,23.559958920889507,-20.030232855906615,0.9815930250353858,False,6.466427852513445,Francia,13.097807074422196,8.084342980191177,28.479572831660292,73.8,41.6,37.9,48.5,100.0,51.4,71.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Upside analisti,2026-09-11T18:10:36.235552+00:00
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,Financial Services,Banks - Diversified,GBp,United Kingdom,265864577024,-119238443008.0,15.073787,11.024244,0.91,2.087321,3.9427063,,-1.768,13.104999000000001,0.782,37.797,58.768004,0.0,0.0,,,,837577998336.0,1219653009408.0,,,-70560997376.0,3.64,52.63999700000001,5.05,25.4,,0.672,0.571,1.03,1.4083505,7.4382424,1484.7751,2.58824,17.0,17123829446,16978800440.0,0.00198,,,25105000000.0,9.753298884807426,-4.437128996356909,1552.5999755859375,1534.9599914550781,1522.8828735351562,1336.136318359375,1.9513714788713443,16.200716517634618,True,54.429685343205755,0.0999627606546234,True,12.202960015151653,1.9296975192647021,67.6947786738904,1597.296142578125,963.86474609375,-2.7982392119250576,92.94380303214255,0.9689732479711832,12.140764712806185,22.029673047298658,53.5185959460823,26.559777817632092,-18.133089704978268,0.7807766446712532,True,52.549622698111115,UK,9.442777327095266,6.634032973930174,-4.368470736342822,46.2,52.4,52.7,57.9,100.0,51.4,71.0,FCF yield elevato | P/E forward basso | Trend rialzista | Buyback in corso,2026-09-11T18:10:36.235552+00:00
AKZA.AS,AKZO NOBEL,Basic Materials,Specialty Chemicals,EUR,Netherlands,9982336000,13231059968.0,15.655914,13.519381,2.26,2.0569332,1.0089283,12.389,1.337,14.142999,3.2750000000000004,6.428000000000001,10.776,40.287,10.7939996,130.976,1.884,1.477,6592000000.0,3464999936.0,1068000000.0,824625024.0,877000000.0,3.42,53.220003999999996,3.04,-1.4000000000000001,12.5,0.121,1.179,3.72,4.30789,28.314,64.8,,15.0,171400000,153908630.0,0.00067000004,10.300849706498914,2.0441083805923124,606000000.0,-2.16080529203615,0.16658641159517096,58.2400016784668,60.52400016784668,60.06400001525879,56.04588926315308,-3.0367580186611343,3.9148498563590817,True,36.5062702106903,-0.38851847751967844,False,16.547825934060015,2.167764801467107,-2.3146965866369924,66.44000244140625,45.9072265625,-12.34196336788379,60.06384713250834,-7.2906686383425345,-1.120543005626451,16.835934361194038,-2.35018719884319,37.09894358957602,-32.46244223198526,0.8373317661391191,False,4.940481439499345,Paesi_Bassi,8.260842191647326,6.387362628588788,11.263733057134573,59.2,53.7,44.7,42.7,100.0,51.4,71.0,FCF yield elevato,2026-09-11T18:10:36.235552+00:00
SAND.ST,Sandvik AB,Industrials,Specialty Industrial Machinery,SEK,Sweden,483189456896,521261219840.0,28.746271,28.32353,2.39,4.8118124,3.7422895,17.78,4.037,17.908001000000002,8.124,13.05,19.686002,40.335,22.705999,42.909,1.639,0.828,43121000448.0,3620000000.0,29316999168.0,14508099584.0,20657000448.0,1.56,44.709998,2.29,23.7,62.9,0.628,1.326,13.4,13.6,80.053,390.1905,2.61905,21.0,1254385923,1023867485.0,0.18391001,12.820562897827681,1.120848869219779,15382000000.0,2.4182309478812503,0.0,385.20001220703125,380.6000015258789,372.5920001220703,357.28701736450193,3.383865483110271,7.812485057091423,True,53.34836066584038,0.22717623499568607,True,19.19062161092431,2.7514284315196544,58.2343403766843,411.79998779296875,243.63381958007812,-6.459440596028032,84.18232640452202,5.361051908179149,1.7432662432950607,3.221494402329017,58.04228034680761,30.44423574361707,-18.528409435341786,0.9523289616817783,True,52.68122843862846,Nordics,3.0025695670596293,3.478712073646004,1.2955575375959594,41.9,52.3,58.2,57.3,100.0,51.4,71.0,Trend rialzista,2026-09-11T18:10:36.235552+00:00
