ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
ACA.PA,CREDIT AGRICOLE,Financial Services,Banks - Regional,EUR,France,56328056832.0,-337402789888.0,9.178218,7.4532967,4.18,0.79913795,2.164466,,-12.965,8.612,0.30899997999999995,25.315001999999996,43.591,0.0,0.0,,,,639134007296.0,1041207984128.0,,,-7903000064.0,9.1,55.86,7.99,-6.3,-14.799999999999999,-0.201,0.807,2.02,2.48749,23.2,20.70588,2.41176,17.0,3038190466.0,906102528.0,0.69498,,,17895000000.0,8.349051105717464,0.02393833948866053,18.540000915527344,19.0104998588562,18.679099922180175,16.911819367408754,-0.7446772447941119,9.627477166982423,True,42.982568591987565,-0.08182440130588148,False,23.32815489191884,1.5920950279330108,29.716776070771605,20.200000762939453,14.482246398925781,-8.21782071641145,70.96762571928946,-7.392604937041303,10.852020882872605,20.070950847965662,20.472281385809875,21.246824270711954,-16.688568702410777,0.914918431233586,False,27.864886322851177,Francia,31.7692478783217,10.895361169237864,11.682195132249017,75.0,40.7,45.6,43.4,100.0,52.7,51.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile,2026-09-10T18:12:35.409213+00:00
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,Consumer Cyclical,Restaurants,USD,United Kingdom,52641693696.0,60603469824.0,26.016806,18.902483,1.58,6.6182127,1.0857315,15.906,1.25,26.883000000000003,7.289,4.162,6.701,72.407997,7.858,113.105,0.698,0.622,9130999808.0,523000000.0,3809999872.0,1974125056.0,3617999872.0,2.25,55.92,2.93,10.7,16.3,0.163,0.649,1.19,1.63788,4.678,38.35294,2.25,17.0,1700313227.0,1691099650.0,0.00121,15.316385784478756,1.545520231213873,2474000000.0,17.37612434589726,0.011061017813274177,30.959999084472656,31.100500106811523,31.614999885559083,30.554364681243896,-2.0718039014942846,1.3275825154949628,True,47.688716567753595,0.0051690134498716955,True,14.606743953361265,2.66529357400978,45.1997326556452,34.690120697021484,26.96296501159668,-10.75269136457372,51.72710678542822,-3.6114566811538906,-4.490725066345346,2.857659935001533,-8.200865556432523,27.169884190358168,-24.20911897268434,0.8501614641359294,False,-4.589408875278632,UK,3.7501169080925765,3.8436693574145884,23.87900883122156,46.2,54.9,56.1,54.9,100.0,52.6,52.0,ROIC forte,2026-09-10T18:12:35.409213+00:00
TRN.MI,TERNA,Utilities,Utilities - Regulated Electric,EUR,Italy,18490267648.0,31226034176.0,17.384907,16.40173,2.14,3.1086369,4.384385,11.068,7.404,13.828,3.9350000000000005,26.439,45.148998,80.100995,66.89600300000001,172.37,0.964,0.92,14910499840.0,2266500096.0,2821199872.0,-786737472.0,2924499968.0,4.28,74.47,4.17,12.3,0.5,0.007,0.607,0.53,0.56177,2.964,9.86053,2.89474,19.0,2006757872.0,1406547321.0,0.29851,,,-1111800000.0,,-0.007118164418917772,9.21399974822998,9.6639000415802,9.958880043029785,9.569500370025635,-7.479558861853608,-3.7149339887083577,True,23.13659117374523,-0.04774515165292456,False,40.910307342253596,1.6558164031053437,-2.671144613039572,10.369999885559082,7.990007400512695,-11.147542430920454,51.428412291538365,-6.570682281318052,-7.902433714173018,-4.425305150990266,13.142689781945505,16.03452091716366,-11.147542430920454,0.8977942176626905,False,19.713372063263556,Italia,-4.2548733581209,5.752115901454061,7.0168251512511715,45.3,68.7,43.3,50.7,100.0,52.6,52.0,Dividendo sostenibile | Ipervenduto,2026-09-10T18:12:35.409213+00:00
REL.L,RELX PLC ORD 14 51/116P,Industrials,Specialty Business Services,GBp,United Kingdom,43409735680.0,52710469632.0,19.952,15.873522,1.21,35.22599,4.466022,16.012,5.423,131.864,13.123000000000001,23.271998999999997,32.006,66.42,33.867999999999995,709.641,0.449,0.394,8906000384.0,220000000.0,3292000000.0,2232375040.0,2880999936.0,2.74,54.09,2.0,2.7,24.3,0.202,0.265,1.25,1.57117,0.708,3391.2441,,16.0,1740566785.0,1734646732.0,0.00466,24.040083427412412,1.935973955507325,2311000000.0,3.8883172385113296,-1.9871553683527332,2494.0,2581.5,2558.9024609375,2615.29939453125,-2.5363397756756223,-4.638069155099201,False,42.1911010342472,-16.07272930743039,False,7.310063838672498,3.2765794616548702,15.12995888785979,3556.07568359375,2012.476806640625,-29.866509548537568,31.194839575799822,-4.371165644171782,0.08796401803330411,-3.830059564520294,-26.54156887896444,35.19267040946748,-51.310069100663604,0.9188224312964234,False,-22.17040323479266,UK,5.14256768678855,5.012028869286286,35.97610665597433,47.8,81.0,36.1,32.6,100.0,52.6,52.0,ROIC forte | Upside analisti,2026-09-10T18:12:35.409213+00:00
GALP.LS,GALP ENERGIA-NOM,Energy,Oil & Gas Integrated,EUR,Portugal,15522794496.0,18664953856.0,13.6751585,11.57088,0.95,3.2708712,0.721789,5.634,0.868,24.875,11.109000400000001,5.0869998,18.024999,30.624000000000002,15.405,80.965,1.529,1.113,4598000128.0,2331000064.0,3312999936.0,1967500032.0,2543000064.0,3.18,40.89,4.18,35.199999999999996,134.60000000000002,1.419,-0.069,1.57,1.85552,6.564,22.4,2.11111,18.0,664919769.0,326318496.0,0.49872002,20.703365060516397,0.8796136598827182,353000000.0,-10.089988914043058,-2.1874334566329923,21.469999313354492,21.126252365112304,20.046925506591798,18.22450234889984,7.098713497462539,17.808425724450984,True,59.12995323863745,-0.05537644899729749,False,17.117672831318252,2.226367023854546,68.50192765427072,21.93000030517578,13.507862091064453,-2.097587712813309,94.53819231972997,6.208277035952325,14.151669242308905,7.816561153306245,38.07496747748231,32.28600481600563,-29.19256744968325,0.8877597598944745,True,31.866690441529986,Belgio_Portogallo,12.674908712519493,7.3125295037713824,4.33162886068208,49.6,67.9,38.8,50.6,100.0,52.5,55.0,FCF yield elevato | P/E forward basso | ROIC forte | Bilancio solido | Trend rialzista | Buyback in corso,2026-09-10T18:12:35.409213+00:00
SIKA.SW,SIKA N,Basic Materials,Specialty Chemicals,CHF,Switzerland,29729392640.0,35584172032.0,28.59568,22.326378,2.64,4.362772,2.6747813,18.364,3.202,16.042,6.039,9.370000000000001,14.255,55.24,17.434,89.155,1.3,0.868,6077899776.0,625299968.0,1937699968.0,1024162496.0,1678499968.0,1.97,57.099999999999994,1.47,-1.5,-0.6,-0.005,1.199,6.48,8.2996,42.473,198.80952,1.90476,21.0,160439241.0,159995593.0,0.00159,10.261921995472642,2.2946528487325453,1332500000.0,2.205156732235425,-0.0032871176680604464,185.3000030517578,189.2900016784668,179.5240008544922,156.02485195159912,3.2173983254457417,18.763133394441688,True,47.1172673455055,-1.1365264247566005,False,21.43216904819651,2.2298440703459996,18.59590236045992,195.5,122.84553527832031,-5.21738974334639,85.96094956130264,-4.0393592984023226,17.019258547186023,36.71888307672457,1.808826797779317,30.907330691156837,-54.920942598988475,0.7502765983145515,True,5.84818609618164,Svizzera,3.444949274281575,3.4970317194765084,7.290618848219177,38.7,61.0,64.7,42.6,100.0,52.5,55.0,Trend rialzista,2026-09-10T18:12:35.409213+00:00
EBS.VI,Erste Group Bank AG,Financial Services,Banks - Regional,EUR,Austria,47429894144.0,125716398080.0,13.657719,10.807901,5.12,1.9542253,3.6186688,,9.592,13.213,1.194,29.145,50.955003,0.0,0.0,,,,83075997696.0,17927000064.0,,,-19858999296.0,61.0,8.3900005,4.8,39.900000000000006,17.5,0.19,0.793,8.94,11.29729,62.48,128.59444,1.83333,18.0,388451224.0,336590824.0,0.2667,,,3286000000.0,11.889828115306965,0.07214147941727589,122.0999984741211,122.37500076293945,118.87200012207032,105.6724995803833,2.7155245547613616,15.545670783761167,True,52.606444540570656,-0.30383465514282815,False,15.140994490510995,2.0417458144398304,45.23887425113908,125.5,80.35652160644531,-2.7091645624533145,92.46845469851004,1.4962555084797824,12.018347223964309,31.131947463615226,46.95551893171683,28.906082241756888,-19.35921032752773,0.8443986049654131,True,45.45926342323705,Irlanda_Austria,6.928120037593816,7.321866850533387,5.318952995118487,52.9,50.0,53.6,54.6,100.0,52.5,55.0,P/E forward basso | Dividendo sostenibile | Trend rialzista,2026-09-10T18:12:35.409213+00:00
A2A.MI,A2A,Utilities,Utilities - Diversified,EUR,Italy,7376830464.0,13706261504.0,10.718182,11.166359,0.84,1.4187726,0.47488287,6.574,0.882,11.337,3.6089999999999995,4.423,6.5120004,16.499001,13.422,113.764,1.163,0.852,7414000128.0,1596999936.0,2084999936.0,-214375008.0,1676000000.0,4.45,47.47,5.16,31.4,-13.100000000000001,-0.129,0.796,0.22,0.21117,1.662,2.87714,2.0,7.0,3128426632.0,1420993945.0,0.5,8.195605951845994,2.3936832740213525,95000000.0,-15.705379771709161,-0.13237192424697675,2.3580000400543213,2.30385000705719,2.3119399976730346,2.2893346655368805,1.9922680704363538,2.9993594012755587,True,57.92037151297019,0.005283362197063935,True,13.381167397642153,1.6869601913559493,91.63539113454037,2.5995287895202637,2.01931095123291,-9.291251185200988,58.37274666031122,2.9244938418070188,3.7852096325720064,4.566496282930754,16.717343629460267,23.619009887985577,-17.21731775603047,0.9147052531638594,False,13.792849787653248,Italia,-2.9060584901087405,9.32994046938184,22.016113279358507,63.0,42.4,50.4,54.5,100.0,52.4,58.0,P/E forward basso | Dividendo sostenibile,2026-09-10T18:12:35.409213+00:00
ZAL.DE,Zalando SE                    I,Consumer Cyclical,Internet Retail,EUR,Germany,5438838272.0,5617659904.0,61.86111,12.042004,0.4,2.1268265,0.40251613,8.59,0.416,3.45,3.093,0.70200004,4.4710003,39.895,4.84,53.379,1.057,0.529,1369600000.0,1464000000.0,654000000.0,1473774976.0,1020600000.0,,0.0,,20.8,-21.6,-0.236,1.573,0.36,1.84936,10.471,35.07391,1.66667,23.0,244222642.0,221438190.0,0.114700004,10.709792242603108,-0.521167184883999,903800000.0,6.072727548462797,-0.4030169809286277,22.270000457763672,23.272500133514406,25.581600036621094,23.429700002670288,-12.945240227807231,-4.949698650748601,True,36.89771063718966,0.022544254930342955,True,18.29234327067712,3.5620172612873966,11.925123465613261,30.239999771118164,19.084999084472656,-26.355818034650035,28.55222928945241,-7.478185541679094,-9.581805860400506,1.1353314932010194,-12.563796395208337,42.561217319875276,-52.119922749031964,0.8651342391724545,False,-5.085610853529243,Germania,27.09723845967671,1.6165245014193894,57.493979699370335,58.8,44.0,51.8,57.0,100.0,52.3,59.0,FCF yield elevato | Bilancio solido | Upside analisti,2026-09-10T18:12:35.409213+00:00
RYA.IR,RYANAIR HOLDINGS PLC,Industrials,Airlines,EUR,Ireland,23281321984.0,20864319488.0,12.547485,12.067418,5.09,2.4619093,1.493273,6.098,1.338,22.408001,7.024,12.132,13.125,27.925,21.945999999999998,1.919,0.79,0.369,181900000.0,2803500032.0,3421600000.0,-217737504.0,3440100096.0,1.73,23.48,,1.0999999999999999,-33.1,-0.344,0.958,1.79,1.86121,9.123,29.33889,1.55556,18.0,1036568264.0,953019144.0,0.04216,24.91795923517291,-0.32387534228713,1802500000.0,12.992237786800963,-1.8739442281618168,22.459999084472656,23.27649974822998,24.557580642700195,25.761403064727784,-8.541482928413192,-12.815311231147074,False,37.96922198610137,-0.019790830023930672,False,26.386530092902547,2.8260941607278696,16.230620711581718,29.537992477416992,21.831501007080078,-23.962337313057922,8.15543726755207,-9.1791366752221,-9.791356216765967,-14.94419785545833,-4.330439051125634,34.46378313387836,-26.090098967385288,0.7946553844447497,False,4.8486976240964665,Irlanda_Austria,-0.935245447615214,7.9697246101509585,30.627298289976103,61.8,53.6,36.0,57.5,100.0,52.3,59.0,ROIC forte | Bilancio solido | Upside analisti,2026-09-10T18:12:35.409213+00:00
GLEN.L,GLENCORE PLC ORD USD0.01,Basic Materials,Other Industrial Metals & Mining,GBp,Switzerland,70385410048.0,110486765568.0,18.172728,13.800865,0.24,2.2793663,0.23109841,8.734,0.363,16.04,3.168,1.781,2.8010001,3.405,4.153,124.234,1.06,0.325,45732999168.0,3736999936.0,12650000384.0,3196499968.0,5413000192.0,2.01,30.03,3.88,48.6,,,0.522,0.33,0.43453798,2.6309946,629.1776,1.8,20.0,11736771000.0,9156089292.0,0.13723,1.8412223197233262,3.736531579456427,-290000000.0,-1.1125303074485227,-3.7196521508611524,599.7000122070312,590.9145324707031,555.0980010986328,518.245983581543,8.034979592814873,15.717252271318749,True,55.8812510385564,0.39097429632946756,True,20.96239531631792,2.9687152170342204,59.89414081095508,629.0,298.50439453125,-4.6581856586595745,91.13453029083038,4.462858296562278,1.855270856338187,14.614446119929658,102.25624488080234,31.196802749199286,-40.434637383516204,1.0861639347735284,True,97.79338658424007,UK,4.54142409033366,5.502751155467688,4.915388893270922,56.3,39.9,65.0,46.9,100.0,52.2,61.0,Trend rialzista | Buyback in corso,2026-09-10T18:12:35.409213+00:00
SAN.PA,SANOFI,Healthcare,Drug Manufacturers - General,EUR,France,88141914112.0,106530643968.0,22.706789,8.104146,29.25,1.2736086,1.8017931,7.866,2.178,5.7090000000000005,5.093,8.091,21.033001000000002,73.452,27.685,33.89,0.987,0.487,23576000512.0,6350000128.0,13543000064.0,6298999808.0,11838000128.0,5.55,127.16000000000001,4.06,14.6,-91.2,-0.913,0.28,3.24,9.07807,57.765,94.45261,2.08333,23.0,1198068685.0,1080143093.0,0.10313,6.725043179490263,1.01546598285119,7212000000.0,4.821973515282685,-3.665478177566661,73.56999969482422,76.86399955749512,76.32859970092774,76.0933528137207,-3.61411059145893,-3.31612818411845,True,34.82303650704441,-0.4817199769620517,False,13.872565792955411,1.972608724237347,-5.496126403318599,85.65125274658203,71.7958984375,-14.105167950669495,12.804445254505797,-2.4270580822555954,-3.9430693138345907,1.5202506904990365,-3.738172123086192,23.52834999231339,-27.796895930793774,0.71694146239116,False,-1.3111140408305966,Francia,7.146429563574032,4.403969227000788,28.384681788499332,62.0,42.7,45.5,63.0,100.0,52.2,61.0,P/E forward basso | Buyback in corso | Upside analisti,2026-09-10T18:12:35.409213+00:00
UCG.MI,UNICREDIT,Financial Services,Banks - Regional,EUR,Italy,,181399879680.0,11.869689,10.034269,0.85,1.7829409,,,7.302,15.779000000000002,1.2259999000000001,43.967998,68.88200599999999,0.0,0.0,,,,247794008064.0,192975994880.0,,,17731000320.0,3.74,44.64,4.13,-9.2,-10.5,-0.131,1.059,7.06,8.35138,47.001,92.29235,2.0,17.0,,1495477544.0,0.0,,,7259000000.0,5.9768624714767515,-2.507901943085622,83.80000305175781,84.08250007629394,83.07919982910157,72.50117868423462,0.8676097316042686,15.584331968909249,True,50.638503424511015,-0.1480110244141727,False,9.883480435964676,1.9994037157401303,42.31920081946859,86.1500015258789,58.20107650756836,-2.727798528726866,91.59181087436635,-1.2258290087506007,14.32469244590051,31.946251031296136,33.192555825397974,30.661607144367213,-24.173443250987205,0.7661195707370545,True,34.418384834148576,Italia,,8.42482056606538,10.134065201640885,53.4,59.2,50.8,38.3,100.0,52.2,61.0,P/E forward basso | Trend rialzista | Buyback in corso,2026-09-10T18:12:35.409213+00:00
PRY.MI,PRYSMIAN,Industrials,Electrical Equipment & Parts,EUR,Italy,36122009600.0,41472045056.0,25.643152,20.31655,0.62,5.0927067,1.6620812,15.92,1.908,22.361,6.429,6.511,8.137,37.744,11.985999999999999,74.976,1.246,0.765,5482999808.0,1332000000.0,2604999936.0,716875008.0,1892000000.0,71.0,18.67,1.34,22.6,12.9,0.179,0.936,4.82,6.08371,24.27,155.11765,1.82353,17.0,292249275.0,292249275.0,0.0,15.205365061513168,1.2671178343949046,1371000000.0,6.940592757821373,-0.035820436953082346,123.5999984741211,123.39000015258789,126.62300033569336,115.70376293182373,-2.3874034366251906,6.824527865139585,True,49.10141053949008,0.7962018807893583,True,22.61580002361843,3.8764727792471927,51.322471567829965,156.89999389648438,78.65376281738281,-21.223707277090863,57.442045497757874,-3.096828289399467,-14.107016180255194,22.62061087555307,56.041640259198374,40.566159596364955,-26.896111274601996,0.7919751787508381,False,59.13846854859784,Italia,1.9845933710177632,3.899676607618283,25.499718377810467,52.4,45.1,59.9,52.6,100.0,52.1,64.0,ROIC forte | Dividendo sostenibile | Upside analisti,2026-09-10T18:12:35.409213+00:00
ADS.DE,adidas AG                     N,Consumer Cyclical,Footwear & Accessories,EUR,Germany,24981473280.0,30448959488.0,18.271446,12.239756,0.55,4.194345,0.95931315,11.43,1.169,24.324,6.6989996,5.2950002000000005,8.513,51.576,10.229999600000001,94.127,1.391,0.574,5977999872.0,1562000000.0,2664000000.0,952300032.0,2311000064.0,1.91,35.900003000000005,1.09,13.3,-2.4,-0.038,1.192,7.81,11.65873,34.022,201.54286,1.73333,28.0,175062879.0,169016207.0,0.06863,15.491934580116942,1.3335437046386873,274000000.0,3.2959181527404846,0.06493116481067762,142.6999969482422,151.75249938964845,165.80599975585938,155.5570526123047,-13.935564962449831,-8.265170526280274,True,30.439698658930567,-0.12763623490565124,False,45.25562590083395,3.0695432226857373,-6.3049224510339545,191.3097381591797,128.43960571289062,-25.40892151056715,22.682298701270334,-12.022195047403372,-19.08137680217671,2.958939671173888,-18.48723711618043,33.67537519059891,-49.80767820311228,0.7639955685012446,False,-6.465042068777059,Germania,3.8120251008670696,5.473020580856052,41.23536391742204,52.6,53.6,49.8,51.3,100.0,52.0,65.0,ROIC forte | Ipervenduto | Upside analisti,2026-09-10T18:12:35.409213+00:00
OR.PA,L'OREAL,Consumer Defensive,Household & Personal Products,EUR,France,200036630528.0,215924244480.0,31.853264,25.207048,2.34,5.9083114,4.4104843,20.863,4.761,19.409001,9.514,13.904001,21.294,74.380994,22.819,49.316,0.969,0.582,16712599552.0,4048800000.0,10349500416.0,6398387712.0,8988399616.0,1.8900000000000001,61.12,1.56,5.800000000000001,5.4,0.053,0.89,11.79,14.89861,63.563,418.41666,2.0,24.0,532649814.0,226599683.0,0.57228,17.32157655384216,0.1917919658886894,7161600000.0,4.810457834032511,-0.09900451032525126,375.54998779296875,383.08000030517576,382.86200073242185,371.3932228088379,-1.90982989313776,1.1192355511210783,True,43.6194047803619,-0.7615696389289748,False,11.896009087039152,2.1437415358053475,15.240707855178561,395.33355712890625,338.2548828125,-5.004272715833902,65.33982337033524,-2.124061546723388,-3.766819271500643,6.590893086476446,0.4927943545133706,25.738313832346353,-23.145153668630137,0.8416221483120897,False,2.6168559012367587,Francia,3.1986080224963547,3.1393956989776624,11.414371881343932,24.2,70.8,55.3,63.2,100.0,51.8,66.0,ROIC forte | Bilancio solido,2026-09-10T18:12:35.409213+00:00
ASM.AS,ASM International N.V.,Technology,Semiconductor Equipment & Materials,EUR,Netherlands,40083668992.0,39947079680.0,37.50457,26.745165,1.26,9.037345,11.915479,34.592,11.875,26.798,11.4580005,31.929000000000002,32.169998,51.834,34.327999999999996,1.585,2.169,1.651,70500000.0,1180099968.0,1154800000.0,235275008.0,986700032.0,39.0,14.87,0.61,20.0,41.5,0.41,1.52,21.88,30.68218,90.801,1122.7368,1.68421,19.0,48846785.0,46646993.0,0.047340002,24.204090235960862,-0.8607239972807614,592600000.0,9.590050818225349,-0.44048394249381895,820.5999755859375,832.2200012207031,853.2759997558594,763.3773075866699,-3.8294788766203736,7.4959875582587765,True,47.186292797441375,2.8238873797971973,True,11.36765906429554,4.093450780317759,41.52439600577656,1079.0,448.2547607421875,-23.9481023553348,59.032584262052055,-6.7500027743252815,-19.152711764932263,16.388091020999653,94.06239966039429,47.756032942730165,-38.83894524123879,0.7139426721806507,False,100.81240243471957,Paesi_Bassi,0.5869597617098294,2.6663417284880215,36.81901455070431,41.5,56.6,53.7,59.8,100.0,51.8,66.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Upside analisti,2026-09-10T18:12:35.409213+00:00
SAND.ST,Sandvik AB,Industrials,Specialty Industrial Machinery,SEK,Sweden,481684193280.0,532048936960.0,28.592703,28.235292,2.39,4.796822,3.7306314,18.148,4.121,17.908001000000002,8.124,13.05,19.686002,40.335,22.705999,42.909,1.639,0.828,43121000448.0,3620000000.0,29316999168.0,14508099584.0,20657000448.0,1.53,44.709998,2.29,23.7,62.9,0.628,1.326,13.43,13.6,80.053,390.1905,2.61905,21.0,1254385923.0,1023867485.0,0.18391001,12.820562897827681,1.120848869219779,15382000000.0,2.4182309478812503,0.0,384.0,379.27000122070314,372.78,356.73176513671876,3.009818123289887,7.643904336029794,True,52.713155011248745,0.6980674797939965,True,19.61886760618198,2.8301087951447217,58.017263279679476,411.79998779296875,243.63381958007812,-6.750847162954532,83.4687392307261,4.291142658649538,4.065040650406515,2.521318562273267,61.32904367479437,30.523336664224978,-18.528409435341786,0.979707038852205,True,57.03790101614483,Nordics,3.011952600148233,3.497395821584269,1.6121093750000037,41.8,52.3,59.9,57.3,100.0,51.8,66.0,Trend rialzista,2026-09-10T18:12:35.409213+00:00
SHEL.L,SHELL PLC ORD EUR0.07,Energy,Oil & Gas Integrated,GBp,United Kingdom,202142482432.0,237902315520.0,10.577846,9.633967,1.59,1.4849662,0.68153,4.13,0.802,14.341000000000001,6.3950000000000005,8.756,16.691,26.093,19.422,40.2,1.435,0.985,73075998720.0,31374000128.0,57605001216.0,21458374656.0,49139998720.0,3.3000000000000003,32.819998,3.7,44.7,220.00000000000003,2.005,-0.22,3.34,3.6672328,23.791788,3817.2646,2.16667,16.0,5721553408.0,5432212017.0,0.00053,9.530585046880496,0.8120323309332204,23916000000.0,-11.213347820720298,-6.481336388435754,3533.0,3408.475,3286.9026025390626,3098.044020996094,7.487212954555833,14.03969653291297,True,68.41427338999021,7.789350035538618,True,16.40284255836255,1.777052558639109,95.88904330611255,3582.366943359375,2561.3037109375,-1.378053787898148,95.16514337292502,5.283296156123907,9.713010291114044,8.928003121698369,33.621434952527586,22.864784583785198,-19.82256297545725,1.088583436773145,True,28.33813879640368,UK,10.615470037684197,9.453720540079711,8.04598358335693,59.2,51.3,37.6,61.4,100.0,51.8,66.0,FCF yield elevato | P/E forward basso | Bilancio solido | Trend rialzista | Buyback in corso,2026-09-10T18:12:35.409213+00:00
UCB.BR,UCB,Healthcare,Biotechnology,EUR,Belgium,38456639488.0,41831563264.0,17.833775,14.519795,1.1,,4.511572,12.517,4.908,20.565,8.9770004,25.739,33.326,76.22,39.207,30.788,1.203,0.724,3588000000.0,766000000.0,3342000128.0,1098000000.0,1948999936.0,71.0,12.810000999999998,1.16,22.5,134.8,1.339,0.177,11.31,13.89138,,285.0,1.6,19.0,190662572.0,120159366.0,0.36278,15.352668704256187,-0.002328288707799767,1842000000.0,11.951872295901534,0.167833593056943,201.6999969482422,216.19000015258788,229.37600006103514,245.75482933044432,-12.065779813680855,-17.92633434802845,False,29.855411256394945,-1.00144391939072,False,26.449871258318293,2.988839337747912,-9.63257284354527,283.6100769042969,195.2676239013672,-28.881230473237007,7.281180030920903,-10.831123046215584,-26.627864159140792,-19.646491298083212,-2.134535324519926,37.029659289394075,-28.881230473237007,0.9930949987603148,False,8.696587721695657,Belgio_Portogallo,2.8551636716531608,5.607337762195609,41.298960987655974,49.1,63.0,34.8,63.0,100.0,51.8,66.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Ipervenduto | Upside analisti,2026-09-10T18:12:35.409213+00:00
RMS.PA,HERMES INTL,Consumer Cyclical,Luxury Goods,EUR,France,147581042688.0,137553379328.0,32.790318,27.712536,3.33,7.758042,9.148909,19.495,8.527,25.452,18.089001,27.996,42.238998,71.341,43.742,11.984,4.537,3.632,2280000000.0,12309999616.0,7056000000.0,4914625024.0,5743000064.0,1.28,41.86,0.67,1.6,-0.3,-0.004,1.001,42.97,50.84342,181.618,1858.909,2.04545,22.0,104741687.0,34218139.0,0.66982,50.82834710345092,-1.2755286230015472,4213000000.0,11.314199154056492,-0.0013859509103597567,1409.0,1533.55,1589.92,1792.495814819336,-11.379188890007052,-21.394516609121794,False,29.00670671322756,-15.49013237372975,False,18.024413089586503,2.8211826575652283,-2.3250488372346405,2227.5537109375,1409.0,-36.74675528218797,0.0,-14.268329783997569,-16.971125515615793,-25.308595919545862,-31.9044100113283,32.886638827043505,-49.34302995576254,1.2130232456955714,False,-17.63608022733073,Francia,3.330119461474448,3.0496807014802356,31.93108587650817,36.8,74.3,34.7,63.7,100.0,51.6,71.0,ROIC forte | Bilancio solido | Ipervenduto | Lontano dai massimi | Upside analisti,2026-09-10T18:12:35.409213+00:00
GEBN.SW,GEBERIT N,Industrials,Building Products & Equipment,CHF,Switzerland,17706516480.0,19170351104.0,29.029179,26.067371,3.14,15.974776,5.518284,20.734,5.974,54.099,14.014,19.413,24.618000000000002,73.067003,28.815,134.428,1.644,0.755,1490000000.0,155600000.0,924600000.0,482224992.0,851800000.0,2.34,68.4,2.35,6.5,12.4,0.11,1.043,18.85,20.99176,34.254,581.0,2.94118,17.0,32358401.0,32228644.0,0.0054900004,27.142485285515498,0.8305432552111459,702000000.0,-2.3030946726105173,0.11001140857926917,547.2000122070312,563.2200012207031,544.7120031738282,558.3950624084473,0.45675678499947914,-2.0048619615528174,False,42.78015055067012,-3.8628743775061656,False,19.13142783797274,1.93847563249883,26.50807399435797,638.6295776367188,493.3999938964844,-14.31652535856971,37.04480652287522,-1.7594233021487882,7.462686388261486,-2.003269135504504,-6.2953351087624565,21.815792457038803,-22.740817028497773,0.9799597374662181,True,-4.535911806613669,Svizzera,2.7234323168235064,3.4448097894880183,6.176898216182902,36.1,73.4,43.5,52.0,100.0,51.5,72.0,ROIC forte | Bilancio solido,2026-09-10T18:12:35.409213+00:00
ABBN.SW,ABB LTD N,Industrials,Electrical Equipment & Parts,CHF,Switzerland,141025001472.0,145945804800.0,35.390907,26.801102,2.14,10.983771,3.9445345,20.418,4.082,32.574999999999996,8.951,14.086000000000002,16.908,40.247001999999995,19.993,55.751,1.429,0.818,9146000384.0,5856999936.0,7148000256.0,1570499968.0,5904999936.0,1.2,43.2,2.13,14.2,8.200000000000001,0.07,1.008,2.2,2.9051044,7.08864,83.15149,2.84,25.0,1811263902.0,1813983600.0,0.00028,22.95023184498937,0.625175611126721,4468000000.0,4.101688440859852,-1.090792357844994,77.86000061035156,79.65599937438965,80.88279983520508,72.4044937324524,-3.7372583924052183,7.534762825713903,True,43.33462774747454,-0.04782725756279216,False,20.48671639632974,2.397544809198212,25.272898022710137,88.55999755859375,53.311073303222656,-12.082201042477191,69.64447235120441,-5.784122476525122,-4.606716502944397,16.160266256749047,43.44990776854127,27.709329559895394,-13.843715949432344,0.7910828766811676,False,49.23403024506639,Svizzera,1.113632300377474,2.825584549161173,6.796158936768526,35.0,58.8,58.4,58.4,100.0,51.5,72.0,ROIC forte | Bilancio solido,2026-09-10T18:12:35.409213+00:00
