ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
KRX.IR,KINGSPAN GROUP PLC,Industrials,Building Products & Equipment,EUR,Ireland,17606459392,19745906688.0,26.08,18.09091,1.42,3.701321,1.8454248,16.463,2.07,15.213001,5.7189997,7.16,9.465,29.541,12.572,53.262,1.326,0.853,2683699968.0,594200000.0,1199399936.0,620524992.0,995699968.0,57.99999999999999,14.770000999999999,0.7,7.6,4.9,0.038,1.309,3.75,5.40603,26.423,119.38235,1.76471,17.0,180025148,151093153.0,0.16028,11.855895103076488,1.6923138768290722,454500000.0,3.3179787898594215,-1.0253213976411546,97.80000305175781,100.91611518859864,92.36898193359374,80.62191909790039,5.879702259865294,21.30696483793424,True,49.18233212200279,-1.2956422867969493,False,26.425696668795094,2.7889988950719866,22.686506591988735,105.30000305175781,62.445735931396484,-7.122506916085792,82.49882566201552,-2.5207061453927815,16.882205556746467,38.054899980851495,37.95814690619741,37.53683363483908,-30.09893037510104,0.8758060497020287,True,40.47885305159019,Irlanda_Austria,3.524416682447542,3.834355828220859,22.067838726774227,53.4,42.2,69.2,48.3,100.0,53.2,45.0,Dividendo sostenibile | Trend rialzista,2026-09-21T18:11:40.752505+00:00
ABN.AS,ABN AMRO BANK N.V.,Financial Services,Banks - Diversified,EUR,Netherlands,35816427520,58102657024.0,15.809353,11.839947,1.33,1.3102195,3.9672606,,6.436,9.120000000000001,0.5740000000000001,27.692,43.5,0.0,0.0,,,,108966002688.0,86258999296.0,,,-35649998848.0,3.18,44.599998,,11.799999999999999,32.300000000000004,0.289,0.737,2.78,3.71201,33.544,43.52105,1.8,19.0,814935713,549951217.0,0.02549,,,1843000000.0,4.553872459073882,-1.1820801813852477,43.95000076293945,42.599999809265135,40.28913063049316,32.54314683914185,9.086495725165955,35.051477904643846,True,67.7928251734375,-0.03778476081574267,False,32.55665830680186,1.8098960266809323,85.89017481977838,43.95000076293945,23.452110290527344,0.0,100.0,8.8410094115702,21.979428119378454,72.83670383959584,71.61819739379686,26.905969192184603,-17.970205172340215,1.036848056960379,True,62.777187982226664,Paesi_Bassi,5.1456834966883935,6.325369545483613,-0.9759971683576452,45.1,42.2,81.7,43.8,100.0,53.2,45.0,P/E forward basso | Trend rialzista,2026-09-21T18:11:40.752505+00:00
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,Technology,Software - Application,GBp,United Kingdom,9058209792,10843437056.0,25.199999,17.510336,1.12,,3.438956,17.322,4.117,75.564003,9.533,14.616999,22.304001,92.559,23.766000000000002,919.091,0.624,0.624,2022000000.0,518000000.0,626000000.0,632249984.0,530000000.0,2.23,55.02,2.09,9.700000000000001,14.299999999999999,0.089,0.327,0.4,0.57566,0.238,1131.056,1.78947,18.0,898631923,853458777.0,0.010729999,21.526025048811846,1.890302066772655,469000000.0,8.878512531742345,-4.10969656763508,1008.0,1038.2949981689453,993.0139990234375,925.1454135131836,1.5091429719319427,8.955844700367809,True,47.80390991127079,-6.420616309798508,False,23.17657760022022,3.0758077091975955,32.789883365554076,1174.7327880859375,783.5260620117188,-14.19325226782895,57.37987693639363,-7.182320441988955,25.03100778186875,19.499186627610896,-8.134001952456838,33.279460215915364,-41.85816231391025,1.1668352463601832,True,-0.9516815104678837,UK,6.979855827123682,3.9682541257243704,12.207936507936502,55.1,58.7,51.0,41.2,100.0,53.1,47.0,ROIC forte | Trend rialzista | Buyback in corso,2026-09-21T18:11:40.752505+00:00
TRN.MI,TERNA,Utilities,Utilities - Regulated Electric,EUR,Italy,18849476608,31378530304.0,17.72453,16.684427,2.14,3.1693656,4.46956,11.122,7.44,13.828,3.9350000000000005,26.439,45.148998,80.100995,66.89600300000001,172.37,0.964,0.92,14910499840.0,2266500096.0,2821199872.0,-786737472.0,2924499968.0,4.25,74.47,4.17,12.3,0.5,0.007,0.607,0.53,0.56304,2.964,9.87632,2.89474,19.0,2006544154,1406547321.0,0.29851,,,-1111800000.0,,-0.007118164418917772,9.394000053405762,9.45430006980896,9.806100063323974,9.588565993309022,-4.20248628156995,-2.0291453387193625,True,44.78859238442723,0.02025326956751672,True,45.455213156543046,1.7028319906380918,43.98400221387464,10.369999885559082,8.10527515411377,-9.411763191169031,56.90426220009298,-4.3575597238325265,-7.584849103203695,1.949563633951179,16.451862388440407,16.47872768884691,-13.442623614171879,1.1838072764996912,False,20.809422112272934,Italia,-4.173789481592804,5.641898543995242,5.134340471068821,44.7,68.7,45.6,50.4,100.0,53.0,48.0,Dividendo sostenibile,2026-09-21T18:11:40.752505+00:00
AAL.L,ANGLO AMERICAN PLC ORD USD0.623,Basic Materials,Other Industrial Metals & Mining,GBp,United Kingdom,43598843904,57036599296.0,,23.1223,1.4,3.4380724,2.2337763,8.377,2.922,-3.075,5.131,-13.936000000000002,26.042998,66.95400500000001,34.886003,73.759,2.768,1.762,17261000704.0,8865000448.0,6808999936.0,2612250112.0,5798000128.0,73.0,5.6102004,4.0,10.9,,,0.986,-0.87,1.759773,11.83512,4074.1572,2.41176,17.0,1071487947,951818080.0,0.07,2.555653192735794,2.3077113198220465,2131000000.0,-19.16982972959592,0.26309416070322555,4069.0,4100.85,3901.3911181640624,3590.5601000976562,4.296131219850929,13.324937797011982,True,52.47213756347672,-25.20459664362628,False,15.016975415352562,3.6213466137639005,43.9555260989588,4306.0,2550.80078125,-5.503947979563395,86.49725925876469,2.5970751386787727,9.681190840693343,41.931364371247405,59.5810947240057,39.35509187166419,-25.121373640279497,1.0591554161095063,True,56.98401958532693,UK,5.991558211387201,,0.1267436716638093,55.1,42.5,66.9,46.3,100.0,52.9,49.0,Dividendo sostenibile | Trend rialzista,2026-09-21T18:11:40.752505+00:00
BC.MI,BRUNELLO CUCINELLI,Consumer Cyclical,Luxury Goods,EUR,Italy,5476720128,6435316224.0,0.00071946107,30.6784,2.57,9.995036,3.717499,21.108,4.368,26.790999999999997,7.6069996,9.36,17.124,54.584999999999994,20.694000000000003,217.133,1.354,0.593,1227437952.0,181460000.0,304871008.0,169665248.0,290843008.0,1.32,0.0,0.79,9.5,3.8,0.039,0.885,111944.91,2.6253,8.058,99.7,2.05556,18.0,68000000,33966000.0,0.50049996,11.156212850627252,2.34655848829948,100921000.0,15.251306902095173,0.07358351729211954,80.54000091552734,81.62700042724609,84.67960021972657,83.65960250854492,-4.888543750156815,-3.728922322693251,True,45.68533679772751,-0.012113964399563137,False,27.84894318952164,2.6400257295716294,44.00941425564693,104.64102935791016,69.43820190429688,-23.032101834499908,31.53666854135309,-9.035464103544,-2.280996475593622,12.007109265971794,-21.020357990841344,37.28362319003218,-46.14231974810329,0.8789126785563124,False,-11.984893887297345,Italia,3.0979353341898577,138992.9270252246,23.789419998353623,47.3,56.7,59.7,44.9,100.0,52.9,49.0,,2026-09-21T18:11:40.752505+00:00
AMS.MC,"AMADEUS IT GROUP, S.A.",Technology,Information Technology Services,EUR,Spain,23216863232,25734266880.0,18.244225,14.267463,1.28,5.0752845,3.522029,10.378,3.904,26.466998000000004,9.6370004,19.858,28.209,44.629002,37.617,78.639,0.742,0.608,3607000064.0,976000000.0,2479699968.0,2912250112.0,2195399936.0,2.8,50.83,1.73,1.5,-2.6,-0.076,0.595,3.03,3.87455,10.892,69.06409,1.81818,22.0,419986676,419940477.0,0.02646,19.66343489882686,0.8868899672545074,1386300000.0,13.257258347675482,-1.2820557404778166,55.279998779296875,56.19599990844726,54.9126000213623,53.16998481750488,0.6690609400968883,3.9684306268549463,True,48.245691571857144,-0.2210251060258202,False,22.592373314427025,2.3300403665011427,33.436527993993984,67.20455169677734,45.71779251098633,-17.74366857066958,44.50278511351279,-3.4579105837866053,8.077985371198393,13.516695578539695,-13.251938858064904,29.1419233137457,-36.51501330655073,0.8803480637151009,True,-9.794028274278299,Spagna,12.543684661009765,5.481186512444348,24.935042556233643,63.2,50.0,44.2,51.2,100.0,52.7,51.0,FCF yield elevato | ROIC forte | Bilancio solido | Trend rialzista,2026-09-21T18:11:40.752505+00:00
REL.L,RELX PLC ORD 14 51/116P,Industrials,Specialty Business Services,GBp,United Kingdom,43134173184,52430503936.0,19.84,15.796884,1.18,35.028248,4.437672,15.927,5.394,131.864,13.123000000000001,23.271998999999997,32.006,66.42,33.867999999999995,709.641,0.449,0.394,8906000384.0,220000000.0,3292000000.0,2232375040.0,2880999936.0,2.76,54.09,2.0,2.7,24.3,0.202,0.265,1.25,1.56993,0.708,3397.641,1.41176,17.0,1739281330,1734646732.0,0.00466,24.040083427412412,1.935973955507325,2311000000.0,3.8883172385113296,-1.9871553683527332,2480.0,2577.5,2578.4082275390624,2598.051891479492,-3.8166271146670705,-4.543861955438699,False,43.12192675902189,-10.098433263353112,False,6.559221812930457,3.221409666949162,12.483171487845294,3556.07568359375,2012.4769287109375,-30.2602019568457,30.28786268518052,-4.136064940085038,5.629944345582527,-0.5354962988000644,-28.470456482065607,35.61967838797641,-51.310071899271556,0.9846917973848943,False,-24.33439154198057,UK,5.175420960260964,5.040322580645161,37.001653225806464,48.5,81.0,35.8,32.6,100.0,52.7,51.0,ROIC forte | Lontano dai massimi | Upside analisti,2026-09-21T18:11:40.752505+00:00
OR.PA,L'OREAL,Consumer Defensive,Household & Personal Products,EUR,France,204334809088,212916256768.0,32.608322,25.760792,2.29,6.0381036,4.5052524,20.573,4.694,19.409001,9.514,13.904001,21.294,74.380994,22.819,49.316,0.969,0.582,16712599552.0,4048800000.0,10349500416.0,6398387712.0,8988399616.0,1.91,61.12,1.56,5.800000000000001,5.4,0.053,0.89,11.77,14.89861,63.563,418.41666,2.0,24.0,532399204,231678651.0,0.57228,17.32157655384216,0.1917919658886894,7161600000.0,4.810457834032511,-0.09900451032525126,383.79998779296875,382.88500213623047,382.69800048828125,372.0262983703613,0.2879521981514088,3.1647465445806766,True,51.38067037339901,-0.2615144499281621,False,8.53078456638921,2.0058970679070534,55.93027919682575,395.33355712890625,338.2548828125,-2.917427354181512,79.79355779708013,-0.7242675288000711,-0.7371023272998323,12.324874732213376,6.603064920401747,25.146384291979235,-23.14514833959557,1.003057489111022,True,7.327332449201817,Francia,3.131325367693193,3.0667018069804386,9.01945630746197,23.7,70.7,59.4,63.3,100.0,52.7,51.0,ROIC forte | Bilancio solido | Trend rialzista,2026-09-21T18:11:40.752505+00:00
CON.DE,CONTINENTAL AG                I,Consumer Cyclical,Auto Parts,EUR,Germany,13808413696,19755999232.0,,10.730061,6.36,3.2860544,0.7339045,7.255,1.05,-8.303001,4.099,-1.4080000000000001,14.337,27.68,14.472,156.749,1.383,0.469,6874999808.0,815000000.0,2723000064.0,749000000.0,1928999936.0,4.0,44.879999999999995,2.7,-11.3,-45.9,-0.459,1.321,-2.06,6.43426,21.01,77.625,,12.0,200005983,108000000.0,0.46,2.5878696956708103,2.8291404612159328,1118000000.0,-20.668164921557665,0.0,69.04000091552734,70.10299949645996,70.12999969482422,67.00039129257202,-1.5542546471411511,3.0441756885402738,True,47.238018706871046,-0.18086935871757265,False,13.563924595281247,2.792798995087952,26.461331112628848,75.9800033569336,51.57499313354492,-9.133985436673363,71.56320617003773,0.37801997796593767,-6.2211378160636155,21.17016666970177,28.79201556512494,32.16430802565434,-23.173674511130304,1.2591552219144397,False,28.413995587159004,Germania,5.424229143836914,,12.43481890299607,58.3,41.8,68.6,36.1,100.0,52.6,54.0,P/E forward basso | Ricavi in calo,2026-09-21T18:11:40.752505+00:00
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,Consumer Cyclical,Restaurants,USD,United Kingdom,51145420800,59652030464.0,25.27731,18.365204,1.55,6.4300985,1.0548711,15.657,1.23,26.883000000000003,7.289,4.162,6.701,72.407997,7.858,113.105,0.698,0.622,9130999808.0,523000000.0,3809999872.0,1974125056.0,3617999872.0,2.29,55.92,2.93,10.7,16.3,0.163,0.649,1.19,1.63788,4.678,38.66667,1.66667,18.0,1700313227,1691116640.0,0.00121,15.316385784478756,1.545520231213873,2474000000.0,17.37612434589726,0.011061017813274177,30.079999923706055,30.744999980926515,31.38519992828369,30.558516273498537,-4.15864804927184,-1.565901778442913,True,40.344093800272425,-0.025772551131273774,False,13.762989364549501,2.8835498365871644,9.562475475534187,34.51211166381836,26.96296501159668,-12.842192281032805,41.289897464000724,-2.337660166199429,-5.941212150490882,6.9757117132174695,-8.600661203695804,27.263348823285472,-24.20911897268434,1.0562610077205208,False,-6.263001037496375,UK,3.859827576196225,3.9561171659484335,28.546110698380666,46.5,54.8,55.1,54.8,100.0,52.4,55.0,ROIC forte | Upside analisti,2026-09-21T18:11:40.752505+00:00
FORTUM.HE,Fortum Corporation,Utilities,Utilities - Renewable,EUR,Finland,20852424704,23835869184.0,25.260868,22.522217,13.9,2.5608816,3.7989478,18.651,4.342,9.993,3.9079999999999995,15.065999999999999,9.520000000000001,39.424,23.283,47.478,2.808,2.202,3905999872.0,2172999936.0,1278000000.0,785374976.0,863000000.0,3.02,80.43,6.7,15.4,4.8,0.048,0.088,0.92,1.03187,9.075,21.0,3.27778,18.0,897264465,412669873.0,0.5295,8.824541430724613,1.281445448227936,341000000.0,-13.743932194557152,0.0,23.239999771118164,22.21049976348877,20.793099937438964,19.998087730407715,11.767845299841229,16.21111020420729,True,58.821453774676975,0.13384112912502177,True,36.02184515390326,3.453351154206759,65.04320933292338,24.739999771118164,14.613459587097168,-6.063055836205466,85.1874384267304,16.403704450289048,20.695927208718224,10.590849401266844,55.53514565974596,34.21144591491771,-15.51037760363001,1.4324392679894202,True,39.13144120945691,Nordics,3.766348456586663,3.9586921557881545,-9.638553326932275,37.2,48.3,70.1,60.8,100.0,52.3,56.0,Trend rialzista,2026-09-21T18:11:40.752505+00:00
RMS.PA,HERMES INTL,Consumer Cyclical,Luxury Goods,EUR,France,140772622336,129435869184.0,31.248549,26.59235,3.01,7.400148,8.726838,18.344,8.024,25.452,18.089001,27.996,42.238998,71.341,43.742,11.984,4.537,3.632,2280000000.0,12309999616.0,7056000000.0,4914625024.0,5743000064.0,1.35,41.86,0.67,1.6,-0.3,-0.004,1.001,43.01,50.54085,181.618,1817.091,2.13636,22.0,104741538,34218139.0,0.66982,50.82834710345092,-1.2755286230015472,4213000000.0,11.314199154056492,-0.0013859509103597567,1344.0,1460.825,1550.9,1763.7347271728515,-13.34064091817655,-23.798064454151678,False,28.84855641056656,-9.576178873241652,False,30.907255045857465,2.9624629190820944,15.423949341799,2227.5537109375,1331.5,-39.664754506217626,1.39500566176126,-14.558169103623653,-17.495395948434624,-17.89139457837974,-34.291240720394036,33.03734704838315,-52.12934307033203,1.3348533617129787,False,-19.73307161677038,Francia,3.4911795649225295,3.2001485892992982,35.20022321428571,38.0,74.3,36.4,63.4,100.0,52.3,56.0,ROIC forte | Bilancio solido | Ipervenduto | Lontano dai massimi | Upside analisti,2026-09-21T18:11:40.752505+00:00
EBS.VI,Erste Group Bank AG,Financial Services,Banks - Regional,EUR,Austria,47352205312,124474392576.0,13.620112,10.785349,5.12,1.9510244,3.6127417,,9.497,13.213,1.194,29.145,50.955003,0.0,0.0,,,,83075997696.0,17927000064.0,,,-19858999296.0,63.0,8.3900005,4.8,39.900000000000006,17.5,0.19,0.793,8.95,11.30237,62.48,128.87222,1.83333,18.0,388451224,336590824.0,0.2667,,,3286000000.0,11.889828115306965,0.07214147941727589,121.9000015258789,122.09000053405762,119.43800033569336,106.78298480987549,2.0613215084527736,14.156765464946396,True,52.1127564891692,-0.43445637708714424,False,13.829819566368164,2.3525060649907172,47.633064756269825,125.5,81.3988265991211,-2.86852468057458,91.83695535400574,0.08210055140851491,5.9079088982670225,35.24261083274751,49.39209241889462,29.147941107767483,-19.35921032752773,1.1421022978382345,True,49.309991867486104,Irlanda_Austria,6.939486721576749,7.342083530590644,5.7196213181678335,52.9,50.0,53.0,54.6,100.0,52.3,56.0,P/E forward basso | Dividendo sostenibile | Trend rialzista,2026-09-21T18:11:40.752505+00:00
ADS.DE,adidas AG                     N,Consumer Cyclical,Footwear & Accessories,EUR,Germany,25060249600,29713694720.0,18.352562,12.315388,0.53,4.2075715,0.9623382,11.154,1.141,24.324,6.6989996,5.2950002000000005,8.513,51.576,10.229999600000001,94.127,1.391,0.574,5977999872.0,1562000000.0,2664000000.0,952300032.0,2311000064.0,1.97,35.900003000000005,1.09,13.3,-2.4,-0.038,1.192,7.8,11.62367,34.022,198.97144,1.8,28.0,175062879,169016207.0,0.070989996,15.491934580116942,1.3335437046386873,274000000.0,3.2959181527404846,0.06493116481067762,143.14999389648438,147.1474983215332,159.40899932861328,155.08273139953613,-10.19955303690968,-7.6944334132919785,True,36.63848589257324,0.30098239939527893,True,50.504716445680835,2.695122428304068,25.079768744148563,191.3097381591797,128.43960571289062,-25.173702460783197,23.398055024237564,-7.316285707370107,-18.664776195179332,10.356762021610288,-18.504354422062352,33.670599902162685,-49.80767820311228,0.8008998956216191,False,-11.188068714692246,Germania,3.800042087370111,5.448830522953689,38.99507403673495,52.5,53.5,51.0,51.2,100.0,52.2,59.0,ROIC forte | Upside analisti,2026-09-21T18:11:40.752505+00:00
RYA.IR,RYANAIR HOLDINGS PLC,Industrials,Airlines,EUR,Ireland,23587479552,20885104640.0,12.715084,12.507144,5.06,2.4947934,1.5129101,6.104,1.34,22.408001,7.024,12.132,13.125,27.925,21.945999999999998,1.919,0.79,0.369,181900000.0,2803500032.0,3421600000.0,-217737504.0,3440100096.0,1.72,23.48,,1.0999999999999999,-33.1,-0.344,0.958,1.79,1.81976,9.123,29.08889,1.55556,18.0,1036356725,953746584.0,0.04217,24.91795923517291,-0.32387534228713,1802500000.0,12.992237786800963,-1.8739442281618168,22.760000228881836,22.854500007629394,23.870060234069825,25.55473286628723,-4.6504281694421445,-10.936262382504935,False,45.68917765471661,0.06521205864363927,True,27.06960283668533,2.3616270912115103,45.14126611714977,29.537992477416992,21.831501007080078,-22.946692310647755,12.04827417736914,-1.2581302289695562,-15.304041215764553,-6.385037666685623,-1.0163891074184361,34.326760907350426,-26.090098967385288,0.8112948115940125,False,0.24174112155112004,Irlanda_Austria,-0.9231062755983942,7.8646747437924915,27.80707252843948,61.8,53.6,35.7,57.6,100.0,52.2,59.0,ROIC forte | Bilancio solido | Upside analisti,2026-09-21T18:11:40.752505+00:00
SAN.PA,SANOFI,Healthcare,Drug Manufacturers - General,EUR,France,89363939328,106303012864.0,23.092878,8.217092,28.62,1.2912663,1.8267736,7.849,2.173,5.7090000000000005,5.093,8.091,21.033001000000002,73.452,27.685,33.89,0.987,0.487,23576000512.0,6350000128.0,13543000064.0,6298999808.0,11838000128.0,5.56,127.55000000000001,4.06,14.6,-91.2,-0.913,0.28,3.23,9.07742,57.765,94.05875,2.12,24.0,1198068685,1080143093.0,0.10313,6.725043179490263,1.01546598285119,7212000000.0,4.821973515282685,-3.665478177566661,74.58999633789062,75.71349983215332,76.13479965209962,75.82997451782227,-2.0290370780090328,-1.6352084882215179,True,45.334248524096864,-0.12069482494625905,False,12.419449112892002,1.8451640898656874,32.3430744827851,85.65125274658203,71.7958984375,-12.91429611825825,20.16619595616638,-5.510521876084873,1.4139948918845846,1.2733938073677287,-0.9304170308734538,23.703622646523883,-27.796895930793774,0.9202755316501277,False,4.5801048452114195,Francia,7.048704270835969,4.3303394232628785,26.10102509445966,60.9,42.7,45.3,63.0,100.0,51.9,61.0,P/E forward basso | Buyback in corso | Upside analisti,2026-09-21T18:11:40.752505+00:00
ABBN.SW,ABB LTD N,Industrials,Electrical Equipment & Parts,CHF,Switzerland,148736098304,149031305216.0,36.506668,27.636404,1.31,11.282435,4.1602173,20.849,4.168,32.574999999999996,8.951,14.086000000000002,16.908,40.247001999999995,19.993,55.751,1.429,0.818,9146000384.0,5856999936.0,7148000256.0,1570499968.0,5904999936.0,1.17,43.2,2.13,14.2,8.200000000000001,0.07,1.008,2.25,2.9721668,7.280343,83.43245,2.84,24.0,1810763250,1813983600.0,0.00028,22.95023184498937,0.625175611126721,4468000000.0,4.101688440859852,-1.090792357844994,82.13999938964844,78.74500007629395,79.9331999206543,73.34644878387451,2.760804610830947,11.9890611632546,True,58.78377070421143,0.43958620044718855,True,18.200711822283374,2.358105318761716,105.29438733532473,88.55999755859375,53.311073303222656,-7.249320625486311,81.78668341072265,2.418955754647034,-5.128207839577225,29.31360012232014,50.95172988550105,27.989070756626628,-14.81480970966259,0.9767020947168201,False,48.532774130854015,Svizzera,1.0558969785465753,2.7392256121539225,1.5734728755238292,33.4,58.8,61.8,58.4,100.0,51.9,61.0,ROIC forte | Bilancio solido,2026-09-21T18:11:40.752505+00:00
SIKA.SW,SIKA N,Basic Materials,Specialty Chemicals,CHF,Switzerland,29761480704,34702733312.0,28.626543,22.361979,2.49,4.3674808,2.6776683,17.909,3.122,16.042,6.039,9.370000000000001,14.255,55.24,17.434,89.155,1.3,0.868,6077899776.0,625299968.0,1937699968.0,1024162496.0,1678499968.0,2.03,57.099999999999994,1.47,-1.5,-0.6,-0.005,1.199,6.48,8.29533,42.473,200.04762,1.90476,21.0,160439241,159995593.0,0.00159,10.261921995472642,2.2946528487325453,1332500000.0,2.205156732235425,-0.0032871176680604464,185.5,188.0000015258789,181.87400115966796,157.15459804534913,1.9936872874692924,18.03663545782568,True,50.07992060625268,-1.0903552019776872,False,17.942444148278426,2.179396357314184,36.023096672292965,195.5,122.84553527832031,-5.115089514066495,86.23622094208883,-0.1614655795641906,12.594840667678309,50.34816683786079,5.119461361819133,31.07906660262787,-54.920942598988475,0.8724249778520491,True,5.280926941383324,Svizzera,3.441235018465834,3.49326148113658,7.842382749326138,38.8,61.0,62.1,42.6,100.0,51.9,61.0,Trend rialzista,2026-09-21T18:11:40.752505+00:00
A2A.MI,A2A,Utilities,Utilities - Diversified,EUR,Italy,7351802368,13646821376.0,10.681818,11.128474,0.84,1.413959,0.47327167,6.545,0.879,11.337,3.6089999999999995,4.423,6.5120004,16.499001,13.422,113.764,1.163,0.852,7414000128.0,1596999936.0,2084999936.0,-214375008.0,1676000000.0,4.48,47.47,5.16,31.4,-13.100000000000001,-0.129,0.796,0.22,0.21117,1.662,2.87714,,7.0,3128426632,1420993945.0,0.5,8.195605951845994,2.3936832740213525,95000000.0,-15.705379771709161,-0.13237192424697675,2.3499999046325684,2.3261000156402587,2.3148200035095217,2.2938579368591308,1.519768321930437,2.4474910530122074,True,53.6685971254044,0.0023728691538734033,True,11.303875781759086,1.8444543454019489,67.51145886057579,2.5995287895202637,2.0488946437835693,-9.599004477028517,54.68336157143865,3.3421274214191055,3.7527503660751416,4.877466677463049,15.071165494623418,23.902061830805653,-17.21731775603047,1.0661802980391033,True,11.729038073204313,Italia,-2.915951725431366,9.361702287007699,22.431494330203037,63.3,42.4,47.7,54.6,100.0,51.8,64.0,P/E forward basso | Dividendo sostenibile | Trend rialzista,2026-09-21T18:11:40.752505+00:00
TSCO.L,TESCO PLC ORD 6 1/3P,Consumer Defensive,Grocery Stores,GBp,United Kingdom,30115883008,41142902784.0,17.907408,14.406603,2.09,2.6771872,0.40856147,9.355,0.558,15.459,4.935,2.424,3.968,7.6259999999999994,5.9660003,131.623,0.592,0.385,15079999488.0,4164000000.0,4398000128.0,2247000064.0,3905999872.0,3.04,52.580000000000005,3.72,7.199999999999999,53.7,0.456,0.567,0.27,0.33561,1.806,513.333,1.86667,15.0,6228724955,6085879700.0,0.021329999,9.76555639836636,2.4916897506925206,2240000000.0,4.110110445872284,-5.237791102471845,483.5,470.4349990844727,471.7040002441406,462.5134552001953,2.500720737953066,4.537499301662651,True,59.39402590857165,1.6010204104512225,True,18.212140536738687,1.8992571932241649,89.51249391400881,501.79998779296875,413.11328125,-3.6468689195183646,79.36557968346429,7.779757784584396,8.700542551508361,3.135319095750533,11.930895495035454,23.194622417067976,-14.147982247124292,0.9966323716564379,False,4.151137710451058,UK,7.461179416200765,5.584281097521204,6.170217166494307,54.5,37.9,62.0,56.9,100.0,51.8,64.0,Buyback in corso,2026-09-21T18:11:40.752505+00:00
PROX.BR,PROXIMUS,Communication Services,Telecom Services,EUR,Belgium,2064401792,7285991424.0,5.705357,6.9082575,2.71,0.52184564,0.3371002,5.592,1.19,7.800999999999999,2.569,5.9270002,15.262999999999998,39.696,21.276999999999997,115.175,0.853,0.695,5548000256.0,441000000.0,1303000064.0,328624992.0,1574000000.0,9.62,53.56999999999999,12.08,-0.6,-11.600000000000001,-0.12,0.434,1.12,0.92498,12.245,8.06923,2.76923,13.0,323067571,142041273.0,0.58631,6.459201371583502,2.033182503770739,299000000.0,2.200769462736818,0.1878973685412344,6.389999866485596,6.314499950408935,6.25419997215271,6.6682078075408935,2.1713391790723735,-4.172154634123427,False,54.08332267422191,0.010726238400461375,True,11.079831014352022,2.1069575618450713,70.00182459127161,8.104389190673828,5.764999866485596,-21.153837554606525,26.716373950149357,3.5656367499397934,4.15647315550689,-4.596134010783692,-4.073593489763727,28.098497910081843,-28.865708064468297,1.0222903758345063,True,-7.6392302397035206,Belgio_Portogallo,15.91865465693221,17.527386980341458,26.27903237246787,71.3,43.2,41.5,47.1,100.0,51.8,64.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Upside analisti,2026-09-21T18:11:40.752505+00:00
SAP.DE,SAP SE                        I,Technology,Software - Application,EUR,Germany,211057803264,210176098304.0,27.374252,21.85885,1.6,4.7171416,5.5262303,17.872,5.503,18.320999,9.54,20.413,27.62,73.658997,30.792,21.966,1.148,0.982,9939000320.0,11624999936.0,11760000000.0,9090624512.0,9464999936.0,1.37,37.43,1.46,9.4,30.599999999999998,0.285,0.775,6.68,8.36549,38.765,209.04,1.39286,26.0,1154204232,1029546400.0,0.15574999,17.510522315971574,-0.06162511389049946,8417000000.0,7.625552156258508,0.08311295724965362,182.86000061035156,184.5430000305176,171.0431994628906,165.40523376464844,6.908664702582756,10.55272946836685,True,52.74683326811136,-1.0326303633366112,False,22.72458273034108,3.0357439255156673,39.242450460590796,237.96127319335938,128.32000732421875,-23.155563022321857,49.74403829961937,-2.7960847562000346,35.592466100223064,25.974490821371422,-17.239192968539964,40.93559130159962,-53.02269636599839,0.9901389868511149,True,-14.44310821233993,Germania,4.307172903069148,3.6530678536896644,14.316963415872586,50.7,51.1,54.4,51.0,100.0,51.8,64.0,ROIC forte | Bilancio solido | Trend rialzista,2026-09-21T18:11:40.752505+00:00
