ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
HM-B.ST,"Hennes & Mauritz AB, H & M ser.",Consumer Cyclical,Apparel Manufacturing,SEK,Sweden,264518991872.0,320519733248.0,21.575521,18.723164,2.76,7.7932463,1.1986922,13.343,1.452,34.669,7.020999999999999,5.574,10.9960005,54.116,10.885,226.362,1.067,0.525,76790996992.0,18697000960.0,24021000192.0,22312249344.0,33006999552.0,4.32,90.48999500000001,4.91,-3.3000000000000003,0.7000000000000001,0.002,1.009,7.68,8.85,21.262,156.21153,3.73077,26.0,1401973003.0,461543363.0,0.6946,14.12601541090141,1.4161520190023753,20441000000.0,0.7006540398649452,-0.12795332103296975,165.6999969482422,174.91999893188478,171.85699951171875,171.93406730651856,-3.5826312463093646,-3.625849406076387,False,37.56741161484402,-1.6984624573010052,False,23.29737200163658,2.074075820810826,14.401316845555645,190.08079528808594,140.19027709960938,-12.826544787384897,51.13139886072562,-5.637818229594716,-1.5741069552703157,-5.9775471302121685,16.797974083411482,25.63689531207355,-21.41495858968423,0.8596612342193891,False,22.435792313006196,Nordics,8.435027362722156,4.634882281637602,-5.726292771873731,49.6,56.0,60.1,44.0,100.0,53.3,45.0,FCF yield elevato,2026-09-14T18:11:49.357622+00:00
ISP.MI,INTESA SANPAOLO,Financial Services,Banks - Regional,EUR,Italy,116693213184.0,248653938688.0,11.983929,10.285214,1.84,1.7163682,4.4657,,9.516,14.261,1.0,36.964000000000006,63.89,0.0,0.0,,,,265553002496.0,137623994368.0,,,3779000064.0,5.56,67.67,6.21,6.4,13.900000000000002,0.074,0.844,0.56,0.65249,3.91,7.27077,1.76923,13.0,17388349108.0,15509283799.0,0.054369997,,,6585000000.0,9.777253788359408,-2.1954579150431752,6.710999965667725,6.7655000448226925,6.611380023956299,5.834732608795166,1.5067949709508976,15.018123633492465,True,50.27143216568979,-0.019918705432956256,False,20.35291666938638,1.6219450755081404,32.05131472257469,6.916999816894531,4.801476955413818,-2.9781676547635416,90.26246158915902,-2.3996504303705035,10.815715122248971,35.698023506421265,31.13953785243666,23.46679437856409,-18.962136424504184,0.834785560144042,True,33.53918828280717,Italia,5.643001696779809,8.344508716632083,8.341082360243757,53.4,55.1,53.0,49.9,100.0,53.3,45.0,P/E forward basso | Dividendo sostenibile | Trend rialzista | Buyback in corso,2026-09-14T18:11:49.357622+00:00
PRX.AS,PROSUS,Consumer Cyclical,Internet Retail,EUR,Netherlands,75215306752.0,180710899712.0,7.9645224,8.332947,1.62,1.6748041,7.7501607,,18.62,22.213,0.264,119.91799999999999,1.447,46.44,6.45,32.874,2.434,2.391,17707999232.0,15736999936.0,626000000.0,846875008.0,1608999936.0,79.0,4.4299997,,,,,0.783,4.51,4.3106,21.447283,61.05028,1.61111,18.0,2092675224.0,2659718436.0,0.00852,19.007251916599888,0.8441337761643624,1401000000.0,25.184687571786156,-6.221808487753555,35.91999816894531,37.1879997253418,38.593499755859376,43.06605007171631,-6.927336478491208,-16.593237343269095,False,38.4525358395988,-0.1798882864769218,False,18.215594772990464,2.428930414971508,18.210547143809567,62.18696975708008,35.29499816894531,-42.23870642152367,2.324113715320752,-5.72178580704279,-7.422683311200551,-22.86051921336869,-34.03391992503463,34.27324838015934,-43.24374011659102,0.891885367427167,False,-28.312134117991842,Paesi_Bassi,1.125934393636547,12.55568067709873,69.96181267286676,58.6,53.9,38.5,64.6,100.0,53.1,47.0,P/E forward basso | ROIC forte | Bilancio solido | Dividendo sostenibile | Lontano dai massimi | Buyback in corso | Upside analisti,2026-09-14T18:11:49.357622+00:00
ABN.AS,ABN AMRO BANK N.V.,Financial Services,Banks - Diversified,EUR,Netherlands,35107434496.0,58176004096.0,15.496404,11.633717,1.34,1.2842834,3.888728,,6.444,9.120000000000001,0.5740000000000001,27.692,43.5,0.0,0.0,,,,108966002688.0,86258999296.0,,,-35649998848.0,3.17,44.599998,,11.799999999999999,32.300000000000004,0.289,0.737,2.78,3.70303,33.544,43.31053,1.8,19.0,814935713.0,549951217.0,0.02549,,,1843000000.0,4.553872459073882,-1.1820801813852477,43.08000183105469,41.74524631500244,39.58991477966308,32.080915746688845,8.815596271968795,34.28544924095904,True,66.14732150389145,0.02317100173614728,True,35.755152184879954,1.8302972369252737,80.14183253002577,43.52000045776367,23.452110290527344,-1.0110262455902408,97.80744949746962,5.53397237167641,21.018508179480722,64.79663459602136,76.81572852721355,27.013785736182793,-17.970205172340215,0.9350088421885878,True,71.28175615553714,Paesi_Bassi,5.249600338099282,6.453110024751549,0.5351164325604341,45.6,42.2,80.5,43.8,100.0,53.0,48.0,P/E forward basso | Trend rialzista,2026-09-14T18:11:49.357622+00:00
FORTUM.HE,Fortum Corporation,Utilities,Utilities - Renewable,EUR,Finland,20995987456.0,23342374912.0,25.434782,22.65159,13.9,2.5785124,3.8251026,18.265,4.253,9.993,3.9079999999999995,15.065999999999999,9.520000000000001,39.424,23.283,47.478,2.808,2.202,3905999872.0,2172999936.0,1278000000.0,785374976.0,863000000.0,3.08,80.43,6.7,15.4,4.8,0.048,0.088,0.92,1.03304,9.075,21.0,3.27778,18.0,897264465.0,412669873.0,0.5295,8.824541430724613,1.281445448227936,341000000.0,-13.743932194557152,0.0,23.399999618530273,21.142249870300294,20.342099952697755,19.81025031089783,15.032369681316915,18.12066607587328,True,66.99143231125348,0.369713039963135,True,30.170707931901553,3.4398069459161857,85.86794250470487,24.739999771118164,14.584474563598633,-5.41633049710949,86.8052107083964,18.181820809020266,16.18669477496315,14.348962923270768,62.380900414802376,33.73782208327562,-15.51037760363001,1.2351085170660892,True,44.19907960578211,Nordics,3.740595566871346,3.9316240257140795,-10.256408793399007,36.3,48.3,74.1,60.8,100.0,53.0,48.0,Trend rialzista,2026-09-14T18:11:49.357622+00:00
CON.DE,CONTINENTAL AG                I,Consumer Cyclical,Auto Parts,EUR,Germany,,20348000256.0,,10.817095,6.36,3.3127081,,7.473,1.081,-8.303001,4.099,-1.4080000000000001,14.337,27.68,14.472,156.749,1.383,0.469,6874999808.0,815000000.0,2723000064.0,749000000.0,1928999936.0,3.83,44.879999999999995,2.7,-11.3,-45.9,-0.459,1.321,-2.06,6.43426,21.01,77.625,2.07692,12.0,,108000000.0,0.46,2.5878696956708103,2.8291404612159328,1118000000.0,-20.668164921557665,0.0,69.5999984741211,69.71399955749511,70.47399963378906,66.7818670463562,-1.24017533304428,4.219905121563472,True,47.95739285338142,0.07452416449696254,True,14.934446083843584,2.5381309797488405,47.606431495738406,75.9800033569336,51.57499313354492,-8.396952620337428,73.85780696498874,-1.2205515491428454,-5.665492510618897,17.15027728866767,33.11225804888913,31.833160463335513,-23.173674511130304,0.9497218468808495,False,34.33280959803198,Germania,,,11.530174858930199,59.8,41.8,67.6,36.2,100.0,52.8,50.0,P/E forward basso | Ricavi in calo,2026-09-14T18:11:49.357622+00:00
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,Consumer Cyclical,Restaurants,USD,United Kingdom,53372829696.0,61147148288.0,26.378149,19.165018,1.58,6.7101326,1.1008112,16.049,1.261,26.883000000000003,7.289,4.162,6.701,72.407997,7.858,113.105,0.698,0.622,9130999808.0,523000000.0,3809999872.0,1974125056.0,3617999872.0,2.22,55.92,2.93,10.7,16.3,0.163,0.649,1.19,1.63788,4.678,38.66667,1.66667,18.0,1700313227.0,1691099650.0,0.00121,15.316385784478756,1.545520231213873,2474000000.0,17.37612434589726,0.011061017813274177,31.389999389648438,30.937500095367433,31.555999908447266,30.553121213912963,-0.5260505744721811,2.739092251414199,True,52.49244499231847,0.07357471885932243,True,13.35162369140118,2.634151002678712,73.94427635268312,34.51211166381836,26.96296501159668,-9.046424932158137,58.64284510553125,-4.821104228796713,-5.676057603779605,3.878932006368041,-9.411975427061215,27.076276203523577,-24.20911897268434,0.8655164719551259,False,-4.590871198264502,UK,3.6987453489803443,3.791016572087753,23.181493315833613,46.0,54.8,57.3,54.8,100.0,52.8,50.0,ROIC forte,2026-09-14T18:11:49.357622+00:00
GALP.LS,GALP ENERGIA-NOM,Energy,Oil & Gas Integrated,EUR,Portugal,15580634112.0,18744483840.0,13.726113,11.613995,0.95,3.283059,0.7244784,5.658,0.872,24.875,11.109000400000001,5.0869998,18.024999,30.624000000000002,15.405,80.965,1.529,1.113,4598000128.0,2331000064.0,3312999936.0,1967500032.0,2543000064.0,3.16,40.89,4.18,35.199999999999996,134.60000000000002,1.419,-0.069,1.57,1.85552,6.564,22.56667,2.11111,18.0,664919769.0,326318496.0,0.49872002,20.703365060516397,0.8796136598827182,353000000.0,-10.089988914043058,-2.1874334566329923,21.549999237060547,21.248891162872315,20.166610527038575,18.272936010360716,6.859797823571689,17.933971994657803,True,59.99776657024965,-0.02973320900975207,False,16.906428341777765,2.274543827229474,70.01286110022285,21.93000030517578,13.50786304473877,-1.7327909841640454,95.48806845145722,7.0729480033479675,18.769999931671343,7.59093526092387,37.43488787836342,32.273476915843695,-29.192569530054126,0.9527456786203155,True,30.36193987501545,Belgio_Portogallo,12.627855951540875,7.285383706224771,4.717729925442571,49.2,67.9,39.8,50.6,100.0,52.7,52.0,FCF yield elevato | P/E forward basso | ROIC forte | Bilancio solido | Trend rialzista | Buyback in corso,2026-09-14T18:11:49.357622+00:00
TRN.MI,TERNA,Utilities,Utilities - Regulated Electric,EUR,Italy,18012657664.0,31133732864.0,16.93585,15.978068,2.14,3.02834,4.271135,11.036,7.382,13.828,3.9350000000000005,26.439,45.148998,80.100995,66.89600300000001,172.37,0.964,0.92,14910499840.0,2266500096.0,2821199872.0,-786737472.0,2924499968.0,4.3,74.47,4.17,12.3,0.5,0.007,0.607,0.53,0.56177,2.964,9.86053,2.89474,19.0,2006757872.0,1406547321.0,0.29851,,,-1111800000.0,,-0.007118164418917772,8.97599983215332,9.591600036621093,9.912180042266845,9.573035235404967,-9.444745818997724,-6.2366364331718716,True,18.011111075609563,-0.05711783188197417,False,43.82199281901542,1.7681961200163057,-6.775808861736163,10.369999885559082,7.9900078773498535,-13.442623614171879,41.42837250724023,-9.039320993166555,-10.629080056706552,-7.907359207480347,9.883199705795654,16.23057082545961,-13.442623614171879,0.9670051398110068,False,18.92252069896221,Italia,-4.367692356538642,5.904634252192834,9.854391537287754,45.4,68.7,42.8,50.3,100.0,52.5,53.0,Dividendo sostenibile | Ipervenduto,2026-09-14T18:11:49.357622+00:00
CARL-B.CO,Carlsberg B A/S,Consumer Defensive,Beverages - Brewers,DKK,Denmark,,165096783872.0,18.03238,12.492086,3.59,4.0344377,,8.97,1.828,20.44,5.2649997,7.081999999999999,14.610999999999999,44.990003,20.385,134.191,0.658,0.513,60111998976.0,9653000192.0,18406000640.0,7728750080.0,13937999872.0,3.35,60.17,2.94,2.6,13.0,0.131,0.659,48.18,69.54803,215.346,1061.3636,1.69565,22.0,,92400829.0,0.06776,10.386024677741265,3.5089393503880424,6839000000.0,8.235923542004976,0.07078134474591824,868.7999877929688,879.4600036621093,911.332001953125,861.3266146850586,-4.667016418714976,0.8676584446009272,True,44.46628059121529,-1.311396866359246,False,10.663452367797099,2.4121751331099976,33.572748405185365,981.8151245117188,714.6453247070312,-11.510836805957258,57.69913485679561,-5.17354549034339,3.724929932717047,0.48836444081679087,14.53264108325989,23.67141331374778,-23.272129492737893,1.1795094102661938,False,19.70618657360328,Nordics,,5.545579673897733,22.16432031683202,52.9,49.8,57.5,48.7,100.0,52.5,53.0,,2026-09-14T18:11:49.357622+00:00
ZAL.DE,Zalando SE                    I,Consumer Cyclical,Internet Retail,EUR,Germany,5516989440.0,5463280128.0,62.749996,12.215036,0.4,2.1573873,0.40829992,8.354,0.404,3.45,3.093,0.70200004,4.4710003,39.895,4.84,53.379,1.057,0.529,1369600000.0,1464000000.0,654000000.0,1473774976.0,1020600000.0,,0.0,,20.8,-21.6,-0.236,1.573,0.36,1.84936,10.471,35.07391,1.66667,23.0,244222642.0,221438190.0,0.114700004,10.709792242603108,-0.521167184883999,903800000.0,6.072727548462797,-0.4030169809286277,22.59000015258789,23.139000129699706,25.404400024414063,23.43159999847412,-11.078395353251747,-3.5917301675559288,True,40.06268066958646,-0.0006187785466105211,False,17.98857717880501,3.2911700455885837,29.648210695348904,30.239999771118164,19.084999084472656,-25.297617977618803,31.4208951355004,-5.796494646299766,-4.964241827729432,-5.163726104092237,-10.285941704518219,42.5673075796591,-52.119922749031964,0.8560623108422366,False,-4.489447058218453,Germania,26.713391280299426,1.5936255995936637,55.26299142579669,58.6,44.0,52.7,56.9,100.0,52.5,53.0,FCF yield elevato | Bilancio solido | Upside analisti,2026-09-14T18:11:49.357622+00:00
SAP.DE,SAP SE                        I,Technology,Software - Application,EUR,Germany,214982082560.0,203412488192.0,27.883234,22.265282,1.55,4.8048496,5.628982,17.297,5.326,18.320999,9.54,20.413,27.62,73.658997,30.792,21.966,1.148,0.982,9939000320.0,11624999936.0,11760000000.0,9090624512.0,9464999936.0,1.41,37.43,1.46,9.4,30.599999999999998,0.285,0.775,6.68,8.36549,38.765,207.77077,1.39286,26.0,1154204232.0,1029546400.0,0.15574999,17.510522315971574,-0.06162511389049946,8417000000.0,7.625552156258508,0.08311295724965362,186.25999450683594,184.46899948120117,165.59399963378905,165.97670341491698,12.47991770157717,12.22056510015972,False,58.51490240658666,-1.85884910485347,False,28.509547777727512,3.298882821568964,61.05110044131406,237.96127319335938,128.32000732421875,-21.72676166701828,52.84505493740823,6.203665937455849,30.342898853978404,14.481582808126214,-14.250232063986301,41.512108405115775,-53.02269111753818,0.89452343106526,True,-20.45389800144215,Germania,4.228549841805012,3.5863845635696343,11.548789932115344,49.7,51.1,57.9,50.9,100.0,52.4,56.0,ROIC forte | Bilancio solido,2026-09-14T18:11:49.357622+00:00
A2A.MI,A2A,Utilities,Utilities - Diversified,EUR,Italy,7251693568.0,13812628480.0,10.536364,10.976938,0.84,1.3947053,0.46682718,6.625,0.889,11.337,3.6089999999999995,4.423,6.5120004,16.499001,13.422,113.764,1.163,0.852,7414000128.0,1596999936.0,2084999936.0,-214375008.0,1676000000.0,4.38,47.47,5.16,31.4,-13.100000000000001,-0.129,0.796,0.22,0.21117,1.662,2.87714,,7.0,3128426632.0,1420993945.0,0.5,8.195605951845994,2.3936832740213525,95000000.0,-15.705379771709161,-0.13237192424697675,2.318000078201294,2.3098000168800352,2.31268000125885,2.290625685453415,0.2300394753942614,1.1950618087328557,True,50.65004752982311,0.004721844968301454,True,12.78672563722975,1.753704597736521,55.82348053604546,2.5995287895202637,2.01931095123291,-10.829990129515943,51.47879076762505,1.4886234458166614,2.4756848894905703,0.16458175834515032,12.297312609345944,23.68992631527595,-17.21731775603047,0.9946709618627971,False,10.808689163529284,Italia,-2.956206105370833,9.49094013836272,24.121652413082906,63.0,42.4,50.4,54.6,100.0,52.4,56.0,P/E forward basso | Dividendo sostenibile,2026-09-14T18:11:49.357622+00:00
SAN.PA,SANOFI,Healthcare,Drug Manufacturers - General,EUR,France,90370326528.0,105356533760.0,23.280865,8.315988,28.31,1.3058081,1.8473462,7.779,2.154,5.7090000000000005,5.093,8.091,21.033001000000002,73.452,27.685,33.89,0.987,0.487,23576000512.0,6350000128.0,13543000064.0,6298999808.0,11838000128.0,5.62,127.16000000000001,4.06,14.6,-91.2,-0.913,0.28,3.24,9.07048,57.765,94.05875,2.12,24.0,1198068685.0,1080143093.0,0.10313,6.725043179490263,1.01546598285119,7212000000.0,4.821973515282685,-3.665478177566661,75.43000030517578,76.70099983215331,76.28119979858398,76.02177112579346,-1.1158706151132236,-0.7784228279008043,True,47.09216429786074,-0.3876892416307197,False,14.61533159606,1.984951907395404,31.213748918153982,85.65125274658203,71.7958984375,-11.933570279057172,26.22886276746938,-1.308386753901769,-0.303995963257897,4.100480924892014,1.0239562436245464,23.656302758140093,-27.796890390890148,0.783564511640371,False,2.3323429975263155,Francia,6.970208087107379,4.29537304563211,24.69673819363085,60.5,42.7,47.8,63.0,100.0,52.4,56.0,P/E forward basso | Buyback in corso,2026-09-14T18:11:49.357622+00:00
ACA.PA,CREDIT AGRICOLE,Financial Services,Banks - Regional,EUR,France,56024236032.0,-336994336768.0,9.128714,7.40961,4.18,0.7948276,2.1527913,,-12.949,8.612,0.30899997999999995,25.315001999999996,43.591,0.0,0.0,,,,639134007296.0,1041207984128.0,,,-7903000064.0,9.13,55.86,7.99,-6.3,-14.799999999999999,-0.201,0.807,2.02,2.48866,23.2,20.79412,2.41176,17.0,3038190466.0,906102528.0,0.69498,,,17895000000.0,8.349051105717464,0.02393833948866053,18.440000534057617,18.848749828338622,18.711499938964845,16.94303961277008,-1.4509761686280265,8.835255984169855,True,41.35517246275811,-0.06479528005454394,False,22.427855344613103,1.5770804244828125,26.963173318050142,20.200000762939453,14.482246398925781,-8.7128720911282,69.21868067717455,-8.258705551779343,6.960561362360296,20.297687243615094,19.858899843523027,21.13013666998949,-16.688568702410777,0.938174113159747,False,28.11760539530237,Francia,31.941533285306576,10.954445500209559,12.766374174417505,75.3,40.7,44.3,43.5,100.0,52.4,56.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile,2026-09-14T18:11:49.357622+00:00
RYA.IR,RYANAIR HOLDINGS PLC,Industrials,Airlines,EUR,Ireland,23063644160.0,20885104640.0,12.430168,12.090355,5.06,2.4388907,1.4793111,6.104,1.34,22.408001,7.024,12.132,13.125,27.925,21.945999999999998,1.919,0.79,0.369,181900000.0,2803500032.0,3421600000.0,-217737504.0,3440100096.0,1.72,23.48,,1.0999999999999999,-33.1,-0.344,0.958,1.79,1.84031,9.123,29.31111,1.55556,18.0,1036568264.0,953746584.0,0.04216,24.91795923517291,-0.32387534228713,1802500000.0,12.992237786800963,-1.8739442281618168,22.25,23.067499828338622,24.37233669281006,25.706931018829344,-8.707973796522172,-13.4474668185684,False,36.9571147157622,-0.025687940266095333,False,28.131415574915728,2.7590276684142427,7.552460822718911,29.537992477416992,21.831501007080078,-24.6732830031999,5.43047370558662,-9.73630691955918,-13.895051592885832,-12.449316757049989,-6.053199813546484,34.49891247420157,-26.090098967385288,0.8659704025443116,False,3.683107106012696,Irlanda_Austria,-0.9440724219012578,8.04494355989396,31.735325842696625,61.8,53.6,36.3,57.6,100.0,52.3,60.0,ROIC forte | Bilancio solido | Upside analisti,2026-09-14T18:11:49.357622+00:00
SHEL.L,SHELL PLC ORD EUR0.07,Energy,Oil & Gas Integrated,GBp,United Kingdom,204847923200.0,240520658944.0,10.692537,9.756619,1.62,1.5055615,0.69065154,4.175,0.811,14.341000000000001,6.3950000000000005,8.756,16.691,26.093,19.422,40.2,1.435,0.985,73075998720.0,31374000128.0,57605001216.0,21458374656.0,49139998720.0,3.26,32.819998,3.7,44.7,220.00000000000003,2.005,-0.22,3.35,3.6713536,23.791788,3818.8123,2.16667,16.0,5718814220.0,5432044889.0,0.00053,9.530585046880496,0.8120323309332204,23916000000.0,-11.213347820720298,-6.481336388435754,3582.0,3434.725,3313.7626806640624,3106.054039306641,8.094644824782215,15.32317064256885,True,72.09571227134641,11.11530440224871,True,19.32667337663277,1.7644019577766834,100.3141178569958,3582.36669921875,2561.3037109375,-0.010236227877791215,99.96408652326461,8.941605839416056,16.76375046019103,6.38850721453359,36.42888512582076,22.86988053370455,-19.822557511312667,1.1042088297516575,True,27.487279286404707,UK,10.475270786635928,9.352317415408523,6.611175321049689,59.0,51.3,39.5,61.4,100.0,52.2,61.0,FCF yield elevato | P/E forward basso | Bilancio solido | Trend rialzista | Ipercomprato | Buyback in corso,2026-09-14T18:11:49.357622+00:00
ADS.DE,adidas AG                     N,Consumer Cyclical,Footwear & Accessories,EUR,Germany,25191546880.0,29801226240.0,18.4724,12.34391,0.53,4.229616,0.96738017,11.187,1.144,24.324,6.6989996,5.2950002000000005,8.513,51.576,10.229999600000001,94.127,1.391,0.574,5977999872.0,1562000000.0,2664000000.0,952300032.0,2311000064.0,1.96,35.900003000000005,1.09,13.3,-2.4,-0.038,1.192,7.79,11.65757,34.022,200.65,1.73333,28.0,175062879.0,169016207.0,0.06863,15.491934580116942,1.3335437046386873,274000000.0,3.2959181527404846,0.06493116481067762,143.89999389648438,150.24499893188477,164.15899963378905,155.48578742980956,-12.3410874715971,-7.451352129888611,True,33.22206936101439,-0.13677436706633195,False,47.71031947492919,2.906498090530362,11.004480638640645,191.3097381591797,128.43960571289062,-24.781668052489792,24.59099031929319,-9.638936328738223,-17.393802286208114,3.9351540865222745,-17.174840750066533,33.67163489413368,-49.80768119603602,0.7731387898891163,False,-7.5359044213283095,Germania,3.7802364282601766,5.413481734912626,39.43711501776659,52.7,53.5,50.3,51.2,100.0,52.1,62.0,ROIC forte | Upside analisti,2026-09-14T18:11:49.357622+00:00
GLEN.L,GLENCORE PLC ORD USD0.01,Basic Materials,Other Industrial Metals & Mining,GBp,Switzerland,69348712448.0,108151144448.0,17.90909,13.585387,0.24,2.2462988,0.22769459,8.549,0.355,16.04,3.168,1.781,2.8010001,3.405,4.153,124.234,1.06,0.325,45732999168.0,3736999936.0,12650000384.0,3196499968.0,5413000192.0,2.08,30.03,3.88,48.6,,,0.522,0.33,0.43502626,2.6309946,629.5286,1.8,20.0,11734130892.0,9156089292.0,0.13726,1.8412223197233262,3.736531579456427,-290000000.0,-1.1125303074485227,-3.7196521508611524,591.0,595.2611602783203,558.5442950439453,520.7795887756348,5.810766530790734,13.48371033309026,True,51.39990772752265,-2.024000960315199,False,19.648373082571684,3.0044824882425285,44.247045616871574,629.0,306.10198974609375,-6.04133545310016,88.2315781475026,5.3884582481666055,0.08870869210806376,14.041132070005148,94.79053509267442,31.288467718308173,-38.91856752901342,1.054310130800479,True,89.40207684450782,UK,4.609314081204959,5.583756628617088,6.51922165820642,56.3,39.9,64.9,47.1,100.0,52.1,62.0,Trend rialzista | Buyback in corso,2026-09-14T18:11:49.357622+00:00
EBS.VI,Erste Group Bank AG,Financial Services,Banks - Regional,EUR,Austria,46575304704.0,125716398080.0,13.4116335,10.613165,5.12,1.9190141,3.553468,,9.592,13.213,1.194,29.145,50.955003,0.0,0.0,,,,83075997696.0,17927000064.0,,,-19858999296.0,61.0,8.3900005,4.8,39.900000000000006,17.5,0.19,0.793,8.94,11.29729,62.48,128.59444,1.83333,18.0,388451224.0,336590824.0,0.2667,,,3286000000.0,11.889828115306965,0.07214147941727589,119.9000015258789,122.21000099182129,118.9720002746582,105.97941558837891,0.780016515716575,13.13517899699237,True,46.30966281301796,-0.5054406017156583,False,14.75319649263843,2.1425686045307146,12.573686762219188,125.5,80.35652160644531,-4.462150178582547,87.5951108036003,-2.202281388129146,5.638767864210492,32.15046630336262,45.876237655009724,28.945747253743548,-19.35921032752773,0.9488864675857436,True,48.07851904313887,Irlanda_Austria,7.055241014274653,7.456213294226986,7.25140814301366,53.7,50.0,50.9,54.6,100.0,52.0,64.0,P/E forward basso | Dividendo sostenibile | Trend rialzista,2026-09-14T18:11:49.357622+00:00
OR.PA,L'OREAL,Consumer Defensive,Household & Personal Products,EUR,France,204644073472.0,214939320320.0,32.6146,25.787642,2.31,6.0443974,4.512071,20.768,4.739,19.409001,9.514,13.904001,21.294,74.380994,22.819,49.316,0.969,0.582,16712599552.0,4048800000.0,10349500416.0,6398387712.0,8988399616.0,1.9,61.12,1.56,5.800000000000001,5.4,0.053,0.89,11.78,14.89861,63.563,418.41666,2.0,24.0,532649814.0,226599683.0,0.57228,17.32157655384216,0.1917919658886894,7161600000.0,4.810457834032511,-0.09900451032525126,384.20001220703125,383.1425018310547,382.73500061035156,371.55288619995116,0.38277439856386763,3.40385621450241,True,50.98532696071654,-0.4415579129831346,False,10.843542665262637,2.1024194381899273,54.887082491646886,395.33355712890625,338.2548828125,-2.816240797450109,80.49438769345268,0.23480940326787714,-0.5049803755728832,11.276165481659284,3.8154839404487717,25.546048098429907,-23.14514833959557,0.9367829710897589,True,3.5806745371808946,Francia,3.1265932130086562,3.066111496078443,8.905946565803502,24.2,70.8,56.1,63.3,100.0,52.0,64.0,ROIC forte | Bilancio solido | Trend rialzista,2026-09-14T18:11:49.357622+00:00
SIKA.SW,SIKA N,Basic Materials,Specialty Chemicals,CHF,Switzerland,29015439360.0,35111399424.0,27.90895,21.790209,2.53,4.2579994,2.6105464,18.12,3.159,16.042,6.039,9.370000000000001,14.255,55.24,17.434,89.155,1.3,0.868,6077899776.0,625299968.0,1937699968.0,1024162496.0,1678499968.0,2.0,57.099999999999994,1.47,-1.5,-0.6,-0.005,1.199,6.48,8.2996,42.473,198.80952,1.90476,21.0,160439241.0,159995593.0,0.00159,10.261921995472642,2.2946528487325453,1332500000.0,2.205156732235425,-0.0032871176680604464,180.85000610351562,188.6025016784668,179.9030010986328,156.3901155471802,0.5263975581839331,15.640304677028215,True,40.68057268668368,-1.6978388539385687,False,20.08725807050954,2.2691633808142453,-1.4943062287962416,195.5,122.84553527832031,-7.493603016104544,79.8360720809042,-5.239716887709223,12.468907133853824,38.709307445080654,0.9273899625998894,30.97037047026229,-54.920942598988475,0.7786203390981411,True,6.167106850309112,Svizzera,3.5297156224071737,3.583079979719767,9.930612822984708,39.1,61.0,62.3,42.6,100.0,52.0,64.0,Trend rialzista,2026-09-14T18:11:49.357622+00:00
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,Financial Services,Banks - Diversified,GBp,United Kingdom,263159021568.0,-115187736576.0,14.776923,10.894419,0.92,2.0660796,3.9025836,,-1.708,13.104999000000001,0.782,37.797,58.768004,0.0,0.0,,,,837577998336.0,1219653009408.0,,,-70560997376.0,3.5900000000000003,52.63999700000001,5.05,25.4,,0.672,0.571,1.04,1.4106306,7.4382424,1486.7437,2.58824,17.0,17123829446.0,16978628800.0,0.00198,,,25105000000.0,9.753298884807426,-4.437128996356909,1536.800048828125,1535.4099914550782,1524.60076171875,1338.569324951172,0.8001627321517546,14.809148856312259,True,50.1893036621216,-1.229825678531805,False,12.42707250309803,1.951951405970342,51.39745317462084,1597.296142578125,963.86474609375,-3.7874062384171236,90.44946396945888,0.7209332578307581,9.0309328420642,28.53198203293743,52.68063816422306,26.578851370399992,-18.133089704978268,0.7984836112377292,True,51.959704906392304,UK,9.539859150719975,6.767308728616912,-3.257180325202036,46.8,52.4,53.4,57.9,100.0,51.8,67.0,FCF yield elevato | P/E forward basso | Trend rialzista | Buyback in corso,2026-09-14T18:11:49.357622+00:00
