ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
INGA.AS,ING GROEP N.V.,Financial Services,Banks - Diversified,EUR,Netherlands,90541793280.0,105743081472.0,13.76407,10.993361,2.14,1.8096187,3.5909336,,4.194,17.124,0.796,34.493,49.101,0.0,0.0,,,,262074007552.0,247878991872.0,,,-39521001472.0,3.6000000000000005,47.010000000000005,5.64,11.1,22.1,0.162,0.9,2.31,2.8922,17.57,32.6395,2.0,20.0,2847673734.0,2868298382.0,0.00717,,,-6731000000.0,6.629934317574437,-6.260324881856983,31.795000076293945,31.717750072479248,30.636750984191895,25.8807913684845,3.780587219250786,22.851730550292547,True,55.677025666896895,-0.10209897593580036,False,13.269962667647404,1.7642688129132382,54.023910321643534,32.310001373291016,19.491384506225586,-1.5939377131156562,95.98239574255277,5.543568717988201,16.437911804329254,52.04689174583051,51.410978204831494,24.55421626433392,-16.877161691741893,1.0850134428792173,True,45.86740948684329,Paesi_Bassi,-7.434135945578656,7.2652928966504815,2.6560777533562785,44.3,53.4,64.4,54.1,100.0,53.5,44.0,P/E forward basso | Trend rialzista | Buyback in corso,2026-09-25T18:10:55.078829+00:00
VWS.CO,Vestas Wind Systems A/S,Industrials,Specialty Industrial Machinery,DKK,Denmark,193808990208.0,196609261568.0,24.148418,16.065115,0.53,6.5948954,9.548182,,9.686,30.938998,3.75,5.434,9.422,14.745,10.277,89.155,1.026,0.606,3535000064.0,3627000064.0,2086000000.0,521500000.0,2268000000.0,37.0,9.0,0.99,26.1,8.333,7.75,0.987,8.22,12.355965,30.099037,216.22739,2.16,24.0,976367759.0,982188419.0,0.00071000005,30.927441473554346,-0.4427106553722693,1008000000.0,9.120353125341229,-1.5257377576601616,198.5,210.10500106811523,197.89600067138673,182.05841339111328,0.3052104775054243,9.030940291435762,True,43.07545541165887,-2.2497400846253455,False,20.43124287978134,3.27612219442203,-1.4718311909250656,219.10000610351562,116.59292602539062,-9.40210202175119,79.90382119184794,-8.398706601084616,7.529790594204999,27.13121416313051,71.79153566340368,43.70848023403407,-45.218611967253196,1.0677584284339052,True,80.19024226448829,Nordics,0.26907936491507173,4.141058018790299,8.930675062972293,45.9,49.7,64.4,58.3,100.0,53.5,44.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Trend rialzista,2026-09-25T18:10:55.078829+00:00
REL.L,RELX PLC ORD 14 51/116P,Industrials,Specialty Business Services,GBp,United Kingdom,43933024256.0,52885450752.0,20.216,16.09626,1.19,35.69209,4.5198584,16.065,5.441,131.864,13.123000000000001,23.271998999999997,32.006,66.42,33.867999999999995,709.641,0.449,0.394,8906000384.0,220000000.0,3292000000.0,2232375040.0,2880999936.0,2.73,54.09,2.0,2.7,24.3,0.202,0.265,1.25,1.56993,0.708,3397.641,1.41176,17.0,1738544590.0,1734576740.0,0.00466,24.040083427412412,1.935973955507325,2311000000.0,3.8883172385113296,-1.9871553683527332,2527.0,2551.95,2580.183515625,2588.042502441406,-2.0612299591456495,-2.358636010955084,False,48.1885223342811,-3.50906384037048,False,5.966747390450413,2.9294383881220987,40.24481104740744,3556.07568359375,2012.476806640625,-28.9385203003827,33.33270068030762,-2.281515854601701,7.08451309232454,5.406869650016244,-27.574301193206363,35.708244078892456,-51.310069100663604,0.9838013235117037,False,-25.292785338604663,UK,5.081314291025893,4.9465769687376335,34.45354174910962,47.7,81.0,39.4,32.6,100.0,53.4,46.0,ROIC forte | Upside analisti,2026-09-25T18:10:55.078829+00:00
FORTUM.HE,Fortum Corporation,Utilities,Utilities - Renewable,EUR,Finland,21013934080.0,23055249408.0,25.456522,22.47838,13.9,2.5807164,3.828372,18.04,4.2,9.993,3.9079999999999995,15.065999999999999,9.520000000000001,39.424,23.283,47.478,2.808,2.202,3905999872.0,2172999936.0,1278000000.0,785374976.0,863000000.0,3.1300000000000003,80.43,6.7,15.4,4.8,0.048,0.088,0.92,1.04189,9.075,21.38889,3.16667,18.0,897264465.0,412669873.0,0.5295,8.824541430724613,1.281445448227936,341000000.0,-13.743932194557152,0.0,23.420000076293945,22.855499839782716,21.09049991607666,20.12950909614563,11.045258146970616,16.34660321040007,True,58.08219514065909,-0.06342101900874131,False,35.30911576790281,3.206774713780923,59.45169268406979,24.739999771118164,14.946791648864746,-5.33548790232895,86.52127394469701,15.369462839867465,15.426313551180293,14.500764794695309,56.63852431369687,34.2114604621119,-15.51037760363001,1.4695070599729902,True,41.2690614738294,Nordics,3.737400969328633,3.9282663986855706,-8.672545130987697,37.4,48.3,74.7,60.6,100.0,53.4,46.0,Trend rialzista,2026-09-25T18:10:55.078829+00:00
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,Technology,Software - Application,GBp,United Kingdom,8997848064.0,10672113664.0,25.062498,17.422056,1.1,,3.4160397,17.048,4.052,75.564003,9.533,14.616999,22.304001,92.559,23.766000000000002,919.091,0.624,0.624,2022000000.0,518000000.0,626000000.0,632249984.0,530000000.0,2.27,55.02,2.09,9.700000000000001,14.299999999999999,0.089,0.327,0.4,0.57542,0.238,1131.056,1.78947,18.0,897540993.0,853458777.0,0.010729999,21.526025048811846,1.890302066772655,469000000.0,8.878512531742345,-4.10969656763508,1002.5,1018.5999969482422,1004.4799987792969,923.6357876586914,-0.1971167949290309,8.538453511120458,True,47.68329895781656,-4.556767311208133,False,17.451417261387277,2.8242120478289046,38.37967207906615,1174.7327880859375,783.5260620117188,-14.661443847716782,55.97397063841333,-5.6914393226716875,21.48569863914236,23.07814968242763,-6.2870929997172365,33.31683553286338,-41.85816231391025,1.134020560611617,False,-0.595653677045549,UK,7.026679929500085,3.9900252560618656,12.823541147132179,54.8,58.7,51.9,41.2,100.0,53.2,48.0,ROIC forte | Buyback in corso,2026-09-25T18:10:55.078829+00:00
RMS.PA,HERMES INTL,Consumer Cyclical,Luxury Goods,EUR,France,141139214336.0,131844939776.0,31.380999,26.784248,3.08,7.419419,8.749563,18.686,8.173,25.452,18.089001,27.996,42.238998,71.341,43.742,11.984,4.537,3.632,2280000000.0,12309999616.0,7056000000.0,4914625024.0,5743000064.0,1.33,41.86,0.67,1.6,-0.3,-0.004,1.001,42.94,50.30942,181.618,1799.3636,2.13636,22.0,104741538.0,34218139.0,0.66982,50.82834710345092,-1.2755286230015472,4213000000.0,11.314199154056492,-0.0013859509103597567,1347.5,1417.9,1524.73,1748.6367584228515,-11.623697310343474,-22.939970607998017,False,31.250979079522082,-1.1930939508566425,False,33.92937513288264,2.789286046794018,25.804445524749177,2227.5537109375,1331.5,-39.507631471077566,1.7856072470544129,-13.787587971849014,-15.675844806007511,-16.281845880820523,-34.65779503917021,32.91839499644998,-52.12934307033203,1.3390701643687914,False,-20.870207067321196,Francia,3.482111649211894,3.186641699966276,33.53347680890537,38.1,74.3,39.2,63.5,100.0,53.0,49.0,ROIC forte | Bilancio solido | Ipervenduto | Lontano dai massimi | Upside analisti,2026-09-25T18:10:55.078829+00:00
SHEL.L,SHELL PLC ORD EUR0.07,Energy,Oil & Gas Integrated,GBp,United Kingdom,206018445312.0,245534490624.0,10.651917,9.610021,1.63,1.5177505,0.69459796,4.262,0.828,14.341000000000001,6.3950000000000005,8.756,16.691,26.093,19.422,40.2,1.435,0.985,73075998720.0,31374000128.0,57605001216.0,21458374656.0,49139998720.0,3.18,32.819998,3.7,44.7,220.00000000000003,2.005,-0.22,3.39,3.7575362,23.791788,3920.518,2.16667,16.0,5705301303.0,5431822052.0,0.00053,9.530585046880496,0.8120323309332204,23916000000.0,-11.213347820720298,-6.481336388435754,3611.0,3520.55,3404.64076171875,3142.0929748535154,6.061116362158403,14.923397521944581,True,62.23244754412633,-0.014143101753916199,False,24.479510704850494,1.8286739604231388,78.7616471172066,3652.5,2561.3037109375,-1.136208076659817,96.19683457358028,7.119549095223965,24.506612868277845,4.00686428922723,32.14982140909064,23.145820775058912,-19.82256297545725,1.1557534704744583,True,25.030272313866675,UK,10.415754095951383,9.387981524827879,8.571531431736368,58.9,51.3,43.0,61.3,100.0,53.0,49.0,FCF yield elevato | P/E forward basso | Bilancio solido | Trend rialzista | Buyback in corso,2026-09-25T18:10:55.078829+00:00
ADS.DE,adidas AG                     N,Consumer Cyclical,Footwear & Accessories,EUR,Germany,25646712832.0,29713694720.0,18.782051,12.596505,0.53,4.3060374,0.984859,11.154,1.141,24.324,6.6989996,5.2950002000000005,8.513,51.576,10.229999600000001,94.127,1.391,0.574,5977999872.0,1562000000.0,2664000000.0,952300032.0,2311000064.0,1.97,35.900003000000005,1.13,13.3,-2.4,-0.038,1.192,7.8,11.63021,34.022,199.35172,1.77419,29.0,175062879.0,169016207.0,0.070989996,15.491934580116942,1.3335437046386873,274000000.0,3.2959181527404846,0.06493116481067762,146.5,145.6199981689453,156.4589993286133,154.8114998626709,-6.365245445355461,-5.368787118556318,True,46.543803850044306,0.8394478425280312,True,43.724954087339086,2.6623364727286,57.50765030778285,191.3097381591797,128.43960571289062,-23.42261224668848,28.72650905028497,-4.310911718091736,-18.338904691082657,11.671783247715805,-17.221669228066617,33.707896542847664,-49.80767820311228,0.7949182133530388,False,-12.91075750997488,Germania,3.713146547232334,5.324232161865603,36.07625938566552,52.3,53.5,53.9,51.1,100.0,52.9,51.0,ROIC forte | Upside analisti,2026-09-25T18:10:55.078829+00:00
CARL-B.CO,Carlsberg B A/S,Consumer Defensive,Beverages - Brewers,DKK,Denmark,,168535097344.0,17.837276,12.361354,3.59,3.9907873,,9.157,1.867,20.44,5.2649997,7.081999999999999,14.610999999999999,44.990003,20.385,134.191,0.658,0.513,60111998976.0,9653000192.0,18406000640.0,7728750080.0,13937999872.0,3.3300000000000005,60.17,2.94,2.6,13.0,0.131,0.659,48.18,69.52313,215.346,1048.6364,1.78261,22.0,,92398184.0,0.06776,10.386024677741265,3.5089393503880424,6839000000.0,8.235923542004976,0.07078134474591824,859.4000244140625,864.5600036621094,897.5560046386719,866.0233871459961,-4.251097427616202,-0.7648018321723571,True,45.53052774114338,2.1363725728789973,True,9.666333132751223,2.2751380851120597,39.75530573267428,981.8151245117188,714.6453247070312,-12.468243464729301,54.180786830267905,-2.5181433514809504,0.30345899371346796,9.477710116441074,17.675144490506533,23.815550197780304,-23.272129492737893,1.1390981490890324,False,20.193287841987484,Nordics,,5.606237185543353,22.01959159996052,52.8,49.8,59.6,48.0,100.0,52.9,51.0,,2026-09-25T18:10:55.078829+00:00
ABN.AS,ABN AMRO BANK N.V.,Financial Services,Banks - Diversified,EUR,Netherlands,35571945472.0,57654444032.0,15.70144,11.759129,1.32,1.3012761,3.94018,,6.386,9.120000000000001,0.5740000000000001,27.692,43.5,0.0,0.0,,,,108966002688.0,86258999296.0,,,-35649998848.0,3.2199999999999998,44.599998,,11.799999999999999,32.300000000000004,0.289,0.737,2.78,3.71201,33.544,43.52105,1.8,19.0,814935713.0,549951217.0,0.02549,,,1843000000.0,4.553872459073882,-1.1820801813852477,43.650001525878906,43.030999755859376,40.76391342163086,32.84517216682434,7.080007442849134,32.89624820407582,True,60.91310514704895,-0.12573474528397743,False,30.316510827776057,1.781477607584266,75.08856893371713,43.95000076293945,23.452110290527344,-0.6825921088800535,98.53643848149002,6.828195971246553,19.354695707529412,73.27573015466437,68.57026749252341,27.02608345212222,-17.970205172340215,1.035283730605547,True,61.74207152127686,Paesi_Bassi,5.18104921039726,6.368842602971447,-0.2954215838972041,44.8,42.2,80.1,43.8,100.0,52.7,53.0,P/E forward basso | Trend rialzista,2026-09-25T18:10:55.078829+00:00
BAYN.DE,Bayer AG                      N,Healthcare,Drug Manufacturers - General,EUR,Germany,49140850688.0,81984897024.0,,10.363274,4.65,1.6610765,1.082994,8.091,1.807,-5.6900002,3.183,-3.83,9.189,60.458,22.332,129.362,1.043,0.671,38430998528.0,5081999872.0,10133000192.0,6562999808.0,4783000064.0,22.0,163.27001,2.98,1.2,,,0.834,-1.76,4.82666,30.113,58.22222,1.88889,18.0,982424082.0,982420000.0,0.0001,-1.162769832582677,15.503383654346694,3443000000.0,-3.5146023097507695,0.0,50.02000045776367,49.04899997711182,48.5142000579834,42.62528253555298,3.103834337123068,17.348196850174304,True,58.80788137573669,0.05385398876286546,True,15.753883313328114,2.3723804387545204,103.96491165387,53.36000061035156,25.98055648803711,-6.259370529204878,87.80106660432246,3.176569575223853,3.3257604119526274,28.409896159153945,84.08559915788456,42.20586853977032,-43.2517444264717,1.0194401969091025,True,80.90902958266071,Germania,13.35548676124701,,16.39787978243261,71.5,32.5,70.2,26.1,100.0,52.7,53.0,FCF yield elevato | P/E forward basso | Trend rialzista | Debito elevato,2026-09-25T18:10:55.078829+00:00
SAF.PA,SAFRAN,Industrials,Aerospace & Defense,EUR,France,139354587136.0,137642999808.0,36.200214,25.910488,1.86,9.607199,4.151288,22.476,4.1,27.49,4.774,11.564,14.601,46.811,18.243000000000002,33.745,0.918,0.579,5106999808.0,6669000192.0,6124000256.0,3562749952.0,6695000064.0,100.0,35.979998,0.78,16.0,-65.10000000000001,-0.653,0.957,9.29,12.9793,35.005,382.86365,1.90909,22.0,414375800.0,307720038.0,0.1674,55.19091139924808,-0.1232115805419963,3921000000.0,16.901019504039084,0.03337531280658279,336.29998779296875,329.9050003051758,339.53,314.29651748657227,-0.9513186484349623,7.000863541969271,True,52.25888562408906,1.5153367448206434,True,15.08784188428589,2.2641681189830387,81.1718699178249,363.6000061035156,262.2533264160156,-7.508255734950309,73.0627402942792,-2.0104965526342,-2.5217426687047073,23.93536710298323,13.321769311754927,32.98779798585069,-23.617513957875104,0.984798935042381,False,15.332265864389127,Francia,2.5566075901922147,2.762414608930212,13.845870917990212,40.4,60.1,53.4,60.5,100.0,52.6,55.0,ROIC forte | Bilancio solido | Dividendo sostenibile,2026-09-25T18:10:55.078829+00:00
SAP.DE,SAP SE                        I,Technology,Software - Application,EUR,Germany,214589652992.0,211399557120.0,27.790731,22.213938,1.61,4.796079,5.6187067,17.976,5.535,18.320999,9.54,20.413,27.62,73.658997,30.792,21.966,1.148,0.982,9939000320.0,11624999936.0,11760000000.0,9090624512.0,9464999936.0,1.36,37.43,1.46,9.4,30.599999999999998,0.285,0.775,6.69,8.36952,38.765,209.80923,1.39286,26.0,1154204232.0,1029546400.0,0.15574999,17.510522315971574,-0.06162511389049946,8417000000.0,7.625552156258508,0.08311295724965362,185.9199981689453,184.15299911499022,174.83559967041015,164.95251945495605,6.339897892323321,12.711220648990995,True,55.91615985624318,-0.7004416218744289,False,20.201220307966945,2.817511127225225,63.52980814601251,237.96127319335938,128.32000732421875,-21.869640520088772,52.53495605703192,-2.08553118392385,38.7462672902577,28.605270487971524,-16.022438764100823,40.99879509680973,-53.02269111753818,0.9504326773650241,True,-13.936907580176973,Germania,4.236282777501347,3.5983220448573303,12.84919969144287,50.2,51.1,57.8,51.0,100.0,52.5,56.0,ROIC forte | Bilancio solido | Trend rialzista,2026-09-25T18:10:55.078829+00:00
AAL.L,ANGLO AMERICAN PLC ORD USD0.623,Basic Materials,Other Industrial Metals & Mining,GBp,United Kingdom,43309543424.0,57304600576.0,,22.879868,1.4,3.3758667,2.218954,8.416,2.936,-3.075,5.131,-13.936000000000002,26.042998,66.95400500000001,34.886003,73.759,2.768,1.762,17261000704.0,8865000448.0,6808999936.0,2612250112.0,5798000128.0,72.0,5.6102004,4.0,10.9,,,0.986,-0.88,1.7666185,11.973222,4110.8228,2.41176,17.0,1071487947.0,951818080.0,0.07,2.555653192735794,2.3077113198220465,2131000000.0,-19.16982972959592,0.26309416070322555,4042.0,4069.65,3938.8832080078123,3612.484697265625,2.6179195103462227,11.8897473270817,True,51.00370286339398,-11.404891698565432,False,14.219380380097117,3.571174883595464,44.389418449903,4306.0,2709.788330078125,-6.130980027868094,83.46084012699136,-4.2180094786729905,11.446681623577648,32.530202074546736,49.99315990475688,39.20989944512243,-25.121373640279497,0.7591159900172232,True,54.21116938342987,UK,6.031580814477995,,1.7026917367639838,55.4,42.5,64.6,46.3,100.0,52.5,56.0,Dividendo sostenibile | Trend rialzista,2026-09-25T18:10:55.078829+00:00
CON.DE,CONTINENTAL AG                I,Consumer Cyclical,Auto Parts,EUR,Germany,,20080001024.0,,10.723845,6.36,3.2841504,,7.374,1.067,-8.303001,4.099,-1.4080000000000001,14.337,27.68,14.472,156.749,1.383,0.469,6874999808.0,815000000.0,2723000064.0,749000000.0,1928999936.0,3.9,44.879999999999995,2.7,-11.3,-45.9,-0.459,1.321,-2.06,6.43426,21.01,77.625,,12.0,,108000000.0,0.46,2.5878696956708103,2.8291404612159328,1118000000.0,-20.668164921557665,0.0,69.0,70.04299926757812,69.90879959106445,67.14660552978516,-1.2999788243833743,2.7602206479264257,True,46.98882563741578,-0.09153014642796184,False,10.47520689752204,2.653376391214124,27.329319994271785,75.9800033569336,51.57499313354492,-9.18663207231437,71.39930164731392,-0.11581040667940634,-4.3791622806813475,21.222244628668776,26.368871117757166,32.17236339521343,-23.173674511130304,1.2616600486988572,False,26.484681524436574,Germania,,,12.5,58.3,41.8,68.4,35.7,100.0,52.5,56.0,P/E forward basso | Ricavi in calo,2026-09-25T18:10:55.078829+00:00
ASM.AS,ASM International N.V.,Technology,Semiconductor Equipment & Materials,EUR,Netherlands,41230864384.0,39702171648.0,38.689877,27.527378,1.22,9.30166,12.256499,34.38,11.802,26.798,11.4580005,31.929000000000002,32.169998,51.834,34.327999999999996,1.585,2.169,1.651,70500000.0,1180099968.0,1154800000.0,235275008.0,986700032.0,39.0,14.87,0.61,20.0,41.5,0.41,1.52,21.83,30.68218,90.801,1125.8948,,19.0,48817034.0,46646993.0,0.047340002,24.204090235960862,-0.8607239972807614,592600000.0,9.590050818225349,-0.44048394249381895,844.5999755859375,814.3799987792969,828.8159997558594,782.0034449768067,1.9044004742581722,8.004636170239298,True,53.72271663411855,7.075381452381986,True,11.924813775922413,3.862672464912939,72.72036528331883,1079.0,467.38031005859375,-21.72382061298077,61.67552675805479,2.078795100840791,-15.582211335738382,34.54273358889266,65.99223414170712,48.061240559401426,-36.22940515047579,0.8962393173138316,False,63.91343904086632,Paesi_Bassi,0.5706283666740214,2.5846554125773,33.30509502074228,41.3,56.6,55.9,60.1,100.0,52.4,59.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Upside analisti,2026-09-25T18:10:55.078829+00:00
TRN.MI,TERNA,Utilities,Utilities - Regulated Electric,EUR,Italy,18406332416.0,31033405440.0,17.309435,16.313103,2.14,3.0951416,4.3644824,11.0,7.359,13.828,3.9350000000000005,26.439,45.148998,80.100995,66.89600300000001,172.37,0.964,0.92,14910499840.0,2266500096.0,2821199872.0,-786737472.0,2924499968.0,4.33,74.47,4.17,12.3,0.5,0.007,0.607,0.53,0.56237,2.964,9.84474,2.89474,19.0,2006358454.0,1406547321.0,0.29851,,,-1111800000.0,,-0.007118164418917772,9.173999786376953,9.334000062942504,9.725640048980713,9.59867965221405,-5.672020142896139,-4.424357111856936,True,37.58156865711548,0.010129539699805234,True,43.89321655077163,1.6903595845563797,27.563884971199528,10.369999885559082,8.197491645812988,-11.5332701290348,44.94842057207073,-5.285980701829873,-10.410156333673514,-4.686264255739003,11.833670765258407,16.532125953021072,-13.442623614171879,1.249725121398228,False,17.119651467088282,Italia,-4.274276125297595,5.777196078323758,7.311317083515423,45.3,68.7,42.5,50.5,100.0,52.4,59.0,Dividendo sostenibile,2026-09-25T18:10:55.078829+00:00
RYA.IR,RYANAIR HOLDINGS PLC,Industrials,Airlines,EUR,Ireland,24082919424.0,20989024256.0,12.98324,13.199895,5.08,2.5474076,1.5446879,6.134,1.346,22.408001,7.024,12.132,13.125,27.925,21.945999999999998,1.919,0.79,0.369,181900000.0,2803500032.0,3421600000.0,-217737504.0,3440100096.0,1.72,23.48,,1.0999999999999999,-33.1,-0.344,0.958,1.79,1.76062,9.123,28.56667,1.55556,18.0,1036270226.0,953746584.0,0.04217,24.91795923517291,-0.32387534228713,1802500000.0,12.992237786800963,-1.8739442281618168,23.239999771118164,22.77249994277954,23.6210791015625,25.463096103668214,-1.6133019529117498,-8.73065994606127,False,51.56307157727231,0.14219280030182918,True,22.61571421534139,2.6363522974127256,81.18359013130689,29.537992477416992,21.831501007080078,-21.321668055518337,18.27678353320112,0.38876956402129625,-14.371587491323456,-4.837992784232625,-1.1325115887473092,34.54406009205444,-26.090098967385288,0.8929216494552857,False,-1.5212811527686054,Irlanda_Austria,-0.9041159012599286,7.702237654083264,22.920267992005883,61.1,53.6,37.6,57.6,100.0,52.4,59.0,ROIC forte | Bilancio solido,2026-09-25T18:10:55.078829+00:00
EBS.VI,Erste Group Bank AG,Financial Services,Banks - Regional,EUR,Austria,47818346496.0,125095395328.0,13.75419,10.8915205,5.12,1.9702305,3.648306,,9.544,13.213,1.194,29.145,50.955003,0.0,0.0,,,,83075997696.0,17927000064.0,,,-19858999296.0,62.0,8.3900005,4.8,39.900000000000006,17.5,0.19,0.793,8.95,11.30237,62.48,128.87222,1.83333,18.0,388451224.0,336590824.0,0.2667,,,3286000000.0,11.889828115306965,0.07214147941727589,123.0999984741211,121.69000091552735,120.0040005493164,107.28894855499267,2.5799122617852888,14.736885888134331,True,54.5157787148866,-0.07301854574444472,False,11.16273130341419,2.307367426599221,69.47008556821501,125.5,81.3988265991211,-1.9123518134493311,94.55796446941915,1.4003269578870547,5.123825856689468,35.60323955915694,45.465286232343985,29.216952095392035,-19.35921032752773,1.1599093776420135,True,44.06495927445693,Irlanda_Austria,6.871839452405309,7.270511749510513,4.689050850875831,52.4,50.0,53.9,54.5,100.0,52.4,59.0,P/E forward basso | Dividendo sostenibile | Trend rialzista,2026-09-25T18:10:55.078829+00:00
AMS.MC,"AMADEUS IT GROUP, S.A.",Technology,Information Technology Services,EUR,Spain,22460887040.0,25247082496.0,17.650166,13.840472,1.25,4.9100256,3.4073462,10.182,3.83,26.466998000000004,9.6370004,19.858,28.209,44.629002,37.617,78.639,0.742,0.608,3607000064.0,976000000.0,2479699968.0,2912250112.0,2195399936.0,2.86,50.83,1.73,1.5,-2.6,-0.076,0.595,3.03,3.86403,10.892,69.06409,1.81818,22.0,419986676.0,419940477.0,0.02646,19.66343489882686,0.8868899672545074,1386300000.0,13.257258347675482,-1.2820557404778166,53.47999954223633,55.45699977874756,55.23459999084473,53.06099040985107,-3.176632851327299,0.7896745408420891,True,40.39820836811596,-0.272447754055933,False,20.14532191066129,2.4595099408935046,12.56055408881958,67.20455169677734,45.71779251098633,-20.422057447039187,36.12553649497348,-8.10996762685392,6.810456947674037,11.344458994436701,-18.488605524801226,29.070521830013053,-36.5150065807045,0.9810378473499248,False,-10.378637897947307,Spagna,12.965873105606429,5.6656690934238245,29.140034762820033,63.2,50.0,42.4,51.2,100.0,52.2,63.0,FCF yield elevato | ROIC forte | Bilancio solido | Upside analisti,2026-09-25T18:10:55.078829+00:00
ACA.PA,CREDIT AGRICOLE,Financial Services,Banks - Regional,EUR,France,55161294848.0,-339066781696.0,9.002475,7.3071446,4.18,0.7838362,2.1196318,,-13.029,8.612,0.30899997999999995,25.315001999999996,43.591,0.0,0.0,,,,639134007296.0,1041207984128.0,,,-7903000064.0,9.48,55.86,7.99,-6.3,-14.799999999999999,-0.201,0.807,2.02,2.48866,23.2,20.79412,2.41176,17.0,3033340466.0,906102528.0,0.69498,,,17895000000.0,8.349051105717464,0.02393833948866053,18.184999465942383,18.448999881744385,18.8406999206543,17.068701968193054,-3.4802340543256483,6.540025713903219,True,41.883286701436205,-0.04283584014785147,False,25.998788543218332,1.7274687508440463,25.357044497665242,20.200000762939453,14.482246398925781,-9.975253568771903,64.75886915186389,-0.38345493312681445,3.353226346193061,22.675914239624827,16.29266028121956,21.04703894735705,-16.688568702410777,0.9151958773197763,False,16.676115214346375,Francia,32.441225408704895,11.10805639560232,14.347652519561983,75.6,40.7,42.5,43.5,100.0,52.1,64.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile,2026-09-25T18:10:55.078829+00:00
OR.PA,L'OREAL,Consumer Defensive,Household & Personal Products,EUR,France,203392335872.0,217494781952.0,32.44265,25.630165,2.34,6.007426,4.4844723,21.015,4.795,19.409001,9.514,13.904001,21.294,74.380994,22.819,49.316,0.969,0.582,16712599552.0,4048800000.0,10349500416.0,6398387712.0,8988399616.0,1.87,61.12,1.56,5.800000000000001,5.4,0.053,0.89,11.77,14.89846,63.563,417.75,2.0,24.0,532649814.0,231678651.0,0.57228,17.32157655384216,0.1917919658886894,7161600000.0,4.810457834032511,-0.09900451032525126,381.8500061035156,382.25750122070315,383.01800048828125,372.46951614379884,-0.30494503738117684,2.5184584383800335,True,49.22947930133197,0.17096272226526144,True,9.880682540933023,2.0257851317706197,47.15085202210785,395.33355712890625,338.2548828125,-3.4106770807199815,76.37725264842912,-0.7795244776982235,-0.46917446151567566,10.847418197229564,5.658500023770596,25.306698622371737,-23.14514833959557,1.0926830114847512,False,6.43802450146882,Francia,3.1458352078844647,3.0823622607894237,9.401595737241465,23.6,70.7,57.2,63.3,100.0,52.1,64.0,ROIC forte | Bilancio solido,2026-09-25T18:10:55.078829+00:00
ZAL.DE,Zalando SE                    I,Consumer Cyclical,Internet Retail,EUR,Germany,5380225024.0,5413479936.0,61.194443,11.873707,0.38,2.1039062,0.3981783,8.277,0.401,3.45,3.093,0.70200004,4.4710003,39.895,4.84,53.379,1.057,0.529,1369600000.0,1464000000.0,654000000.0,1473774976.0,1020600000.0,,0.0,,20.8,-21.6,-0.236,1.573,0.36,1.85536,10.471,35.07391,1.66667,23.0,244222642.0,221438190.0,0.114700004,10.709792242603108,-0.521167184883999,903800000.0,6.072727548462797,-0.4030169809286277,22.030000686645508,22.613500118255615,24.350000038146973,23.36670001029968,-9.527718061055147,-5.7205310251981505,True,41.37356956674599,0.07694344602790348,True,15.42937506573,3.0849288150475296,33.73273128844264,30.239999771118164,19.084999084472656,-27.149468077423467,26.40072990491641,-8.208330472310388,-13.165155861653554,8.843878141153038,-16.171993489177073,42.16859555066646,-52.119922749031964,0.8603527565185772,False,-7.963663016866684,Germania,27.392441197641627,1.6341353086586636,59.20975445661993,58.0,44.0,51.4,57.0,100.0,52.0,66.0,FCF yield elevato | P/E forward basso | Bilancio solido | Upside analisti,2026-09-25T18:10:55.078829+00:00
