ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
CARL-B.CO,Carlsberg B A/S,Consumer Defensive,Beverages - Brewers,DKK,Denmark,,167265566720.0,18.0897,12.531081,3.59,4.045583,,9.088,1.852,20.44,5.2649997,7.081999999999999,14.610999999999999,44.990003,20.385,134.191,0.658,0.513,60111998976.0,9653000192.0,18406000640.0,7728750080.0,13937999872.0,3.37,60.17,2.94,2.6,13.0,0.131,0.659,48.16,69.52313,215.346,1048.6364,1.78261,22.0,,92398184.0,0.06776,10.386024677741265,3.5089393503880424,6839000000.0,8.235923542004976,0.07078134474591824,871.2000122070312,866.0600036621094,898.90400390625,865.6043148803711,-3.081974446529223,0.6464497958785564,True,49.34704569727752,2.1555015419794312,True,9.9936509773645,2.266860193079229,59.39035073636335,981.8151245117188,714.6453247070312,-11.26638911370399,58.59744911829411,-2.0903546685893226,-0.36596661913128603,9.833585325215722,19.449089864099722,23.77227746175453,-23.272129492737893,1.154569788926449,False,21.539444532689046,Nordics,,5.528007650762588,20.36689454852796,52.6,49.8,60.1,48.0,100.0,52.9,51.0,,2026-09-24T18:11:02.523755+00:00
SAP.DE,SAP SE                        I,Technology,Software - Application,EUR,Germany,212581335040.0,214031138816.0,27.571856,22.006039,1.6,4.751193,5.566122,18.2,5.604,18.320999,9.54,20.413,27.62,73.658997,30.792,21.966,1.148,0.982,9939000320.0,11624999936.0,11760000000.0,9090624512.0,9464999936.0,1.34,37.43,1.46,9.4,30.599999999999998,0.285,0.775,6.68,8.36952,38.765,209.80923,1.39286,26.0,1154204232.0,1029546400.0,0.15574999,17.510522315971574,-0.06162511389049946,8417000000.0,7.625552156258508,0.08311295724965362,184.17999267578125,184.4229995727539,173.87559967041017,165.05539604187013,5.926301922123378,11.586774557227875,True,53.72417506709881,-0.8399115117743627,False,20.831111560407038,2.9726952761260033,48.32294645769538,237.96127319335938,128.32000732421875,-22.600854246513148,50.9479573304386,2.310847852788722,34.79214980861185,31.387444499716445,-16.826851520079376,40.986983628389346,-53.02269111753818,0.9592288191015688,True,-19.1376993728681,Germania,4.276304178017077,3.626886779040192,13.915321068198129,50.2,51.1,58.8,51.0,100.0,52.8,52.0,ROIC forte | Bilancio solido | Trend rialzista,2026-09-24T18:11:02.523755+00:00
SAF.PA,SAFRAN,Industrials,Aerospace & Defense,EUR,France,138525835264.0,138347724800.0,35.907623,25.842329,1.85,9.550064,4.1266003,22.591,4.121,27.49,4.774,11.564,14.601,46.811,18.243000000000002,33.745,0.918,0.579,5106999808.0,6669000192.0,6124000256.0,3562749952.0,6695000064.0,100.0,35.979998,0.78,16.0,-65.10000000000001,-0.653,0.957,9.31,12.93614,35.005,382.86365,1.90909,22.0,414375800.0,307720038.0,0.1674,55.19091139924808,-0.1232115805419963,3921000000.0,16.901019504039084,0.03337531280658279,334.29998779296875,330.3000015258789,339.3940002441406,314.05533416748045,-1.5009141138345172,6.446205946208239,True,50.55759981939869,1.2769840921467681,True,16.057651846582285,2.3148614368029095,66.96538182089013,363.6000061035156,262.2533264160156,-8.058310731217444,71.08931599841972,-4.594750680353011,-0.6537926321043885,21.42823254609563,14.28539533750175,33.01261007127037,-23.617513957875104,0.9818591933197829,False,18.880146017854763,Francia,2.571902883826816,2.7849239700439097,14.526970978265963,40.6,60.1,53.8,60.5,100.0,52.7,53.0,ROIC forte | Bilancio solido | Dividendo sostenibile,2026-09-24T18:11:02.523755+00:00
BAYN.DE,Bayer AG                      N,Healthcare,Drug Manufacturers - General,EUR,Germany,48512102400.0,81916133376.0,,10.230677,4.65,1.6398233,1.0691372,8.084,1.805,-5.6900002,3.183,-3.83,9.189,60.458,22.332,129.362,1.043,0.671,38430998528.0,5081999872.0,10133000192.0,6562999808.0,4783000064.0,22.0,163.27001,2.98,1.2,,,0.834,-1.76,4.82666,30.113,58.22222,1.88889,18.0,982424082.0,982420000.0,0.0001,-1.162769832582677,15.503383654346694,3443000000.0,-3.5146023097507695,0.0,49.380001068115234,48.9814998626709,48.48300003051758,42.556213817596436,1.8501351752842066,16.034761174400458,True,54.556829290338676,0.005920672008067951,True,15.916867822686733,2.397935061669369,75.2651579078483,53.36000061035156,25.98055648803711,-7.458769671498522,85.46354876871807,0.5497871195439652,7.277867429197293,29.43411606050732,81.76358689260968,42.194215273759454,-43.251749154898015,0.981510725866517,True,81.21379977306572,Germania,13.528582525419472,,17.906477806040797,71.6,32.5,70.4,26.1,100.0,52.7,53.0,FCF yield elevato | P/E forward basso | Trend rialzista | Debito elevato,2026-09-24T18:11:02.523755+00:00
ABN.AS,ABN AMRO BANK N.V.,Financial Services,Banks - Diversified,EUR,Netherlands,34944446464.0,58159702016.0,15.424461,11.551694,1.33,1.2783211,3.8706744,,6.442,9.120000000000001,0.5740000000000001,27.692,43.5,0.0,0.0,,,,108966002688.0,86258999296.0,,,-35649998848.0,3.17,44.599998,,11.799999999999999,32.300000000000004,0.289,0.737,2.78,3.71201,33.544,43.52105,1.8,19.0,814935713.0,549951217.0,0.02549,,,1843000000.0,4.553872459073882,-1.1820801813852477,42.880001068115234,42.932499694824216,40.6256909942627,32.768223991394045,5.5489765679823,30.85848375358047,True,55.367004108791356,-0.1401194784062404,False,30.802559834310756,1.7843375372491657,48.03506013780082,43.95000076293945,23.452110290527344,-2.4345840187709133,94.77995213085796,3.75030043162472,18.912355264881107,69.32488602009425,65.59663224401986,26.980717917385018,-17.970211402048886,1.0368198602819616,True,61.846331812395135,Paesi_Bassi,5.274085545749511,6.483208716336992,1.4949834792831629,45.0,42.2,79.4,43.9,100.0,52.6,55.0,P/E forward basso | Trend rialzista,2026-09-24T18:11:02.523755+00:00
TRN.MI,TERNA,Utilities,Utilities - Regulated Electric,EUR,Italy,18366205952.0,31141758976.0,17.2717,16.27754,2.14,3.0883942,4.354968,11.038,7.384,13.828,3.9350000000000005,26.439,45.148998,80.100995,66.89600300000001,172.37,0.964,0.92,14910499840.0,2266500096.0,2821199872.0,-786737472.0,2924499968.0,4.3,74.47,4.17,12.3,0.5,0.007,0.607,0.53,0.56237,2.964,9.84474,2.89474,19.0,2006358454.0,1406547321.0,0.29851,,,-1111800000.0,,-0.007118164418917772,9.154000282287598,9.364700078964233,9.749160060882568,9.596136999130248,-6.104728765126999,-4.607444817458561,True,36.45208433090359,0.011825844628743531,True,43.99218565856442,1.7218453317415277,23.758796083454843,10.369999885559082,8.197491645812988,-11.72612937985511,44.02784850134326,-7.4792780182312395,-10.953302333969518,-1.6316858892446273,12.326427144835005,16.542543391349376,-13.442623614171879,1.247930848590905,False,19.805705163066243,Italia,-4.283614558478408,5.789818026019442,7.545769023504834,45.4,68.7,42.7,50.4,100.0,52.5,56.0,Dividendo sostenibile,2026-09-24T18:11:02.523755+00:00
AMS.MC,"AMADEUS IT GROUP, S.A.",Technology,Information Technology Services,EUR,Spain,22603683840.0,25398278144.0,17.762377,13.890645,1.28,4.9412413,3.4290087,10.242,3.853,26.466998000000004,9.6370004,19.858,28.209,44.629002,37.617,78.639,0.742,0.608,3607000064.0,976000000.0,2479699968.0,2912250112.0,2195399936.0,2.84,50.83,1.73,1.5,-2.6,-0.076,0.595,3.03,3.87455,10.892,69.06409,1.81818,22.0,419986676.0,419940477.0,0.02646,19.66343489882686,0.8868899672545074,1386300000.0,13.257258347675482,-1.2820557404778166,53.81999969482422,55.68999977111817,55.16379997253418,53.09432939529419,-2.4360183279234393,1.36675669095907,True,41.84170006112895,-0.24866282349357335,False,20.038308379793477,2.426156153186255,15.709780291409226,67.20455169677734,45.71779251098633,-19.916139106683385,37.70790705931959,-6.20425463057237,6.077366925200023,12.974572655595384,-16.283665221767805,29.142032043089067,-36.51501330655073,0.9455646256978859,False,-10.079410591195435,Spagna,12.883962333813992,5.629877127368707,28.324211058369396,63.1,50.0,43.5,51.2,100.0,52.5,56.0,FCF yield elevato | ROIC forte | Bilancio solido | Upside analisti,2026-09-24T18:11:02.523755+00:00
SHEL.L,SHELL PLC ORD EUR0.07,Energy,Oil & Gas Integrated,GBp,United Kingdom,207762767872.0,242136219648.0,10.772189,9.68986,1.59,1.53036,0.70047903,4.203,0.816,14.341000000000001,6.3950000000000005,8.756,16.691,26.093,19.422,40.2,1.435,0.985,73075998720.0,31374000128.0,57605001216.0,21458374656.0,49139998720.0,3.2300000000000004,32.819998,3.7,44.7,220.00000000000003,2.005,-0.22,3.38,3.7575362,23.791788,3903.2937,2.16667,16.0,5706201303.0,5431877761.0,0.00053,9.530585046880496,0.8120323309332204,23916000000.0,-11.213347820720298,-6.481336388435754,3641.0,3505.55,3395.615263671875,3137.7067602539064,7.226517649198461,16.04016175512102,True,66.0294177917445,-0.655595610151849,False,24.003769267121562,1.8242406655454142,88.28082595688011,3652.5,2561.3037109375,-0.3148528405201967,98.94611078544996,7.515133618780445,25.64930587003731,6.077586994827477,34.95097355669496,23.155094886102706,-19.822557511312667,1.1020730292337069,True,27.435839937914515,UK,10.328306113644112,9.283164266798513,7.20389178797034,59.5,51.3,39.8,61.3,100.0,52.4,58.0,FCF yield elevato | P/E forward basso | Bilancio solido | Trend rialzista | Buyback in corso,2026-09-24T18:11:02.523755+00:00
EBS.VI,Erste Group Bank AG,Financial Services,Banks - Regional,EUR,Austria,46769528832.0,125638770688.0,13.467563,10.652633,5.12,1.9270167,3.5682862,,9.586,13.213,1.194,29.145,50.955003,0.0,0.0,,,,83075997696.0,17927000064.0,,,-19858999296.0,62.0,8.3900005,4.8,39.900000000000006,17.5,0.19,0.793,8.94,11.30237,62.48,128.87222,1.83333,18.0,388451224.0,336590824.0,0.2667,,,3286000000.0,11.889828115306965,0.07214147941727589,120.4000015258789,121.71500091552734,119.77600051879882,107.15960800170899,0.5209733205126854,12.35576890497654,True,48.66675936132368,-0.2533551254735451,False,11.75706220164794,2.323355976894609,32.07722221046132,125.5,81.3988265991211,-4.063743804080556,88.43568530986194,-4.063743804080556,4.7867710417403675,33.0655086535627,44.65023778594901,29.181662712729995,-19.35921032752773,1.1647382073557235,True,48.71398159002956,Irlanda_Austria,7.025942065406694,7.425248354138013,7.036726218230216,52.8,50.0,53.7,54.5,100.0,52.4,58.0,P/E forward basso | Dividendo sostenibile | Trend rialzista,2026-09-24T18:11:02.523755+00:00
OR.PA,L'OREAL,Consumer Defensive,Household & Personal Products,EUR,France,204883755008.0,215285383168.0,32.597458,25.819317,2.37,6.0514765,4.5173554,20.802,4.747,19.409001,9.514,13.904001,21.294,74.380994,22.819,49.316,0.969,0.582,16712599552.0,4048800000.0,10349500416.0,6398387712.0,8988399616.0,1.8900000000000001,61.12,1.56,5.800000000000001,5.4,0.053,0.89,11.8,14.89776,63.563,417.75,2.0,24.0,532649814.0,231678651.0,0.57228,17.32157655384216,0.1917919658886894,7161600000.0,4.810457834032511,-0.09900451032525126,384.6499938964844,382.59000091552736,383.01600036621096,372.3841847229004,0.42661234222880484,3.2938587826202292,True,51.55840756004745,0.2778722252077088,True,9.808122141617048,2.0257466967510136,63.42731167349979,395.33355712890625,338.2548828125,-2.7024175003029893,81.28274112815006,-0.6585790883661957,-0.620073368344376,12.059016167825387,7.439131772690422,25.31139908912402,-23.14514833959557,1.0939089276073748,False,8.097710861056617,Francia,3.1229355942593715,3.0677238697569607,8.605227253018843,23.8,70.7,57.7,63.3,100.0,52.3,60.0,ROIC forte | Bilancio solido,2026-09-24T18:11:02.523755+00:00
ADS.DE,adidas AG                     N,Consumer Cyclical,Footwear & Accessories,EUR,Germany,24902694912.0,30098833408.0,18.237179,12.231077,0.54,4.181118,0.956288,11.298,1.156,24.324,6.6989996,5.2950002000000005,8.513,51.576,10.229999600000001,94.127,1.391,0.574,5977999872.0,1562000000.0,2664000000.0,952300032.0,2311000064.0,1.94,35.900003000000005,1.13,13.3,-2.4,-0.038,1.192,7.8,11.63021,34.022,199.52414,1.77419,29.0,175062879.0,169016207.0,0.070989996,15.491934580116942,1.3335437046386873,274000000.0,3.2959181527404846,0.06493116481067762,142.25,146.00499801635743,157.1509994506836,154.8637722015381,-9.481962890958107,-8.145076167409037,True,38.02695992827015,0.6188716265629601,True,45.49394122954361,2.7229699097290028,23.194680628030042,191.3097381591797,128.43960571289062,-25.644140560351104,21.9665423783031,-5.607164644564877,-21.365392592882504,9.745976656028944,-19.62308838015343,33.569506094496575,-49.80768119603602,0.796935793621244,False,-14.015923735588553,Germania,3.824084242148065,5.483304188657686,40.26301581722318,52.6,53.5,51.1,51.2,100.0,52.3,60.0,ROIC forte | Upside analisti,2026-09-24T18:11:02.523755+00:00
ASM.AS,ASM International N.V.,Technology,Semiconductor Equipment & Materials,EUR,Netherlands,40674353152.0,40593641472.0,38.08044,27.155828,1.26,9.17611,12.091068,35.152,12.067,26.798,11.4580005,31.929000000000002,32.169998,51.834,34.327999999999996,1.585,2.169,1.651,70500000.0,1180099968.0,1154800000.0,235275008.0,986700032.0,38.0,14.87,0.61,20.0,41.5,0.41,1.52,21.88,30.68218,90.801,1125.8948,,19.0,48817034.0,46646993.0,0.047340002,24.204090235960862,-0.8607239972807614,592600000.0,9.590050818225349,-0.44048394249381895,833.2000122070312,813.4399993896484,829.3120007324219,780.4839192199707,0.4688237323438704,6.75428304016128,True,51.73236649319409,6.893397349352581,True,12.412760754352478,4.024685508686372,65.14761875757355,1079.0,467.38031005859375,-22.780351046614346,59.81162937764207,1.288601621163843,-14.262191533950164,28.56501498857138,66.95488726632182,48.07860574167808,-36.22940515047579,0.8861475897635394,False,65.66628564515797,Paesi_Bassi,0.5784357703754444,2.6260200774991045,35.12899465971693,41.4,56.6,55.2,60.1,100.0,52.2,62.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Upside analisti,2026-09-24T18:11:02.523755+00:00
ZAL.DE,Zalando SE                    I,Consumer Cyclical,Internet Retail,EUR,Germany,5402205184.0,5470750208.0,61.444443,11.960896,0.38,2.1125014,0.399805,8.365,0.405,3.45,3.093,0.70200004,4.4710003,39.895,4.84,53.379,1.057,0.529,1369600000.0,1464000000.0,654000000.0,1473774976.0,1020600000.0,,0.0,,20.8,-21.6,-0.236,1.573,0.36,1.84936,10.471,35.07391,1.66667,23.0,244222642.0,221438190.0,0.114700004,10.709792242603108,-0.521167184883999,903800000.0,6.072727548462797,-0.4030169809286277,22.1200008392334,22.720000076293946,24.467600021362305,23.373550004959107,-9.594726005326438,-5.363109863327331,True,42.11719612306456,0.06729312845931257,True,16.312166622890622,3.131359430174823,34.190020005129654,30.239999771118164,19.084999084472656,-26.851848522962197,27.207544311442057,-4.737289003658384,-12.047709046740508,9.88575142290773,-17.922077131619506,42.23824039593973,-52.119922749031964,0.8660186313523988,False,-13.184788127961122,Germania,27.28098851863232,1.6274864758721956,58.56197409265349,58.0,44.0,52.2,57.0,100.0,52.2,62.0,FCF yield elevato | P/E forward basso | Bilancio solido | Upside analisti,2026-09-24T18:11:02.523755+00:00
RYA.IR,RYANAIR HOLDINGS PLC,Industrials,Airlines,EUR,Ireland,23544057856.0,21487839232.0,12.692738,12.758023,5.25,2.4904087,1.510125,6.28,1.378,22.408001,7.024,12.132,13.125,27.925,21.945999999999998,1.919,0.79,0.369,181900000.0,2803500032.0,3421600000.0,-217737504.0,3440100096.0,1.68,23.48,,1.0999999999999999,-33.1,-0.344,0.958,1.79,1.78084,9.123,28.92778,1.55556,18.0,1036270226.0,953746584.0,0.04217,24.91795923517291,-0.32387534228713,1802500000.0,12.992237786800963,-1.8739442281618168,22.719999313354492,22.786499977111816,23.67150249481201,25.485863695144655,-4.01961464704682,-10.852543256429215,False,45.64970401879225,0.12608495619032012,True,23.781763811112683,2.6874440321223663,45.81975102130361,29.537992477416992,21.831501007080078,-23.082114227211402,11.529219356101752,-5.096078502452506,-15.608709916995345,-7.791558761499617,-3.948793754063007,34.47464051182599,-26.090098967385288,0.873438943987221,False,1.1472847483894988,Irlanda_Austria,-0.9248087365896083,7.878520773059367,27.322979200077093,61.4,53.6,35.9,57.6,100.0,52.1,64.0,ROIC forte | Bilancio solido | Upside analisti,2026-09-24T18:11:02.523755+00:00
UCG.MI,UNICREDIT,Financial Services,Banks - Regional,EUR,Italy,123923578880.0,180276133888.0,11.656737,9.775396,0.83,1.7484734,4.9882693,,7.257,15.779000000000002,1.2259999000000001,43.967998,68.88200599999999,0.0,0.0,,,,247794008064.0,192975994880.0,,,17731000320.0,3.7699999999999996,44.64,4.13,-9.2,-10.5,-0.131,1.059,7.05,8.40682,47.001,94.13722,2.05556,18.0,1507953015.0,1495477544.0,0.0,,,7259000000.0,5.9768624714767515,-2.507901943085622,82.18000030517578,83.67349967956542,83.38859985351563,73.62888000488282,-1.4493582461666543,11.613812813295388,True,45.24165717121857,-0.19405499914169433,False,13.918085162753446,2.123444482281212,10.523145706191738,86.1500015258789,58.20107650756836,-4.608242774680116,85.7955137161726,-4.608242774680116,7.060966672885338,39.81674869212601,33.71944370511029,30.843470368423592,-24.173443250987205,1.0575378979714505,False,38.3276864797904,Italia,5.857642319246744,8.578730051128373,14.55003607985037,51.1,59.2,52.8,38.2,100.0,52.0,65.0,P/E forward basso | Buyback in corso,2026-09-24T18:11:02.523755+00:00
ACA.PA,CREDIT AGRICOLE,Financial Services,Banks - Regional,EUR,France,54418128896.0,-338779373568.0,8.881188,7.2086987,4.18,0.77327585,2.0910747,,-13.018,8.612,0.30899997999999995,25.315001999999996,43.591,0.0,0.0,,,,639134007296.0,1041207984128.0,,,-7903000064.0,9.43,55.86,7.99,-6.3,-14.799999999999999,-0.201,0.807,2.02,2.48866,23.2,20.79412,2.41176,17.0,3033340466.0,906102528.0,0.69498,,,17895000000.0,8.349051105717464,0.02393833948866053,17.940000534057617,18.461749935150145,18.83269992828369,17.058582015037537,-4.74015620503454,5.167009299149772,True,34.06603480815146,-0.06047674512759238,False,25.948812678931702,1.7421161813699293,-0.0589613588584467,20.200000762939453,14.482246398925781,-11.18811952239237,60.47398882495205,-5.628614844509949,2.8374941123115116,20.870638254945373,13.23594590786028,21.050841672841948,-16.688568702410777,0.9260643972685071,False,18.86456075237023,Francia,32.88426184994275,11.25975488864778,15.90924961526099,75.7,40.7,41.9,43.5,100.0,51.9,66.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile,2026-09-24T18:11:02.523755+00:00
IP.MI,INTERPUMP GROUP,Industrials,Specialty Industrial Machinery,EUR,Italy,3722436608.0,4055478784.0,17.71,14.783896,1.9,1.7278891,1.7896123,9.093,1.95,10.2510005,5.957,10.218000400000001,17.125,34.533,21.443,31.196,2.238,1.196,675324032.0,369576992.0,446016992.0,188465248.0,341576992.0,98.0,17.469999,0.73,1.0999999999999999,8.0,0.068,1.283,2.0,2.39585,20.499,46.8125,,8.0,105094207.0,48857246.0,0.2834,9.75260219659085,0.6413572662318038,232515000.0,-0.11691762130442429,-0.3332592255542499,35.41999816894531,35.886000061035155,36.069200134277345,37.95009654998779,-1.7998790184290292,-6.666908943722549,False,46.302911845342855,-0.013981890238308814,False,18.11002239916164,2.4285352614282543,38.41468087692869,50.470638275146484,30.65843963623047,-29.82058602895188,24.033468569015735,-6.0975688688351015,5.416666004392812,9.722560319910013,-7.227845973969038,37.14533255758999,-39.25490010827194,1.0033326710056436,False,-1.1302771051339366,Italia,5.062953861859291,5.64652738565782,32.164038452839705,64.9,45.6,43.9,50.7,100.0,51.7,67.0,Bilancio solido | Dividendo sostenibile | Upside analisti,2026-09-24T18:11:02.523755+00:00
AAL.L,ANGLO AMERICAN PLC ORD USD0.623,Basic Materials,Other Industrial Metals & Mining,GBp,United Kingdom,42645217280.0,57829879808.0,,22.528915,1.4,3.3240845,2.1849174,8.493,2.963,-3.075,5.131,-13.936000000000002,26.042998,66.95400500000001,34.886003,73.759,2.768,1.762,17261000704.0,8865000448.0,6808999936.0,2612250112.0,5798000128.0,72.0,5.6102004,4.0,10.9,,,0.986,-0.88,1.7666185,11.973222,4120.7876,2.41176,17.0,1071487947.0,951818080.0,0.07,2.555653192735794,2.3077113198220465,2131000000.0,-19.16982972959592,0.26309416070322555,3980.0,4079.7,3927.7402587890624,3606.8535571289062,1.3305294588662475,10.345483590082939,True,47.921103307409105,-14.989941924215845,False,14.642448014860722,3.666131509731259,30.662851910407614,4306.0,2694.78955078125,-7.570831398049238,79.76676478494339,-5.305733999524154,7.051326334602104,25.438652243626493,48.57448665406283,39.188050555325894,-25.121373640279497,0.7980247644218431,True,53.88022065358699,UK,6.125540631786412,,3.5373768844221054,55.9,42.5,60.5,46.3,100.0,51.6,68.0,Dividendo sostenibile | Trend rialzista,2026-09-24T18:11:02.523755+00:00
PROX.BR,PROXIMUS,Communication Services,Telecom Services,EUR,Belgium,1985250304.0,7237578240.0,5.486607,6.643387,2.71,0.5018375,0.32417542,5.555,1.182,7.800999999999999,2.569,5.9270002,15.262999999999998,39.696,21.276999999999997,115.175,0.853,0.695,5548000256.0,441000000.0,1303000064.0,328624992.0,1574000000.0,9.85,53.56999999999999,12.08,-0.6,-11.600000000000001,-0.12,0.434,1.12,0.92498,12.245,8.06923,2.76923,13.0,323067571.0,142041273.0,0.58631,6.459201371583502,2.033182503770739,299000000.0,2.200769462736818,0.1878973685412344,6.144999980926514,6.291249942779541,6.256399974822998,6.659993417263031,-1.7805765990790312,-7.732641822162001,False,44.629003142215026,-0.023137604106202823,False,12.619551920554047,2.3153836351970316,17.762029480496906,8.104389190673828,5.764999866485596,-24.17688938238668,16.243560253604983,-2.768990284518613,3.017599727311504,-7.660417019260546,-9.924267740576553,28.24670944444999,-28.865708064468297,1.1196255833747661,False,-7.15527745605794,Belgio_Portogallo,16.55332787698694,18.22620063729733,31.313751424672255,71.0,43.2,41.2,47.2,100.0,51.6,68.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Upside analisti,2026-09-24T18:11:02.523755+00:00
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,Financial Services,Banks - Diversified,GBp,United Kingdom,256628326400.0,-121710059520.0,14.283811,10.492349,0.89,2.01278,3.8057349,,-1.805,13.104999000000001,0.782,37.797,58.768004,0.0,0.0,,,,837577998336.0,1219653009408.0,,,-70560997376.0,3.6799999999999997,52.63999700000001,5.05,25.4,,0.672,0.571,1.05,1.4294226,7.4513865,1530.0798,2.64706,17.0,17110834763.0,16978628800.0,0.00198,,,25105000000.0,9.753298884807426,-4.437128996356909,1499.800048828125,1534.7700073242188,1532.3663598632813,1356.3326586914063,-2.125230094326913,10.577596079942243,True,43.78373389440862,-5.144765773345468,False,16.55325239173547,1.9583705858687757,16.016713049441435,1597.322998046875,963.8809204101562,-6.1053994300461545,84.6042830652182,-1.1338135248434411,5.431773124648753,26.964260913272508,44.66371915860616,26.83790516307188,-18.13308973237874,0.9119202116334637,False,45.7975326834496,UK,9.782630137590298,7.000932734268186,2.0189192016318636,47.4,52.4,51.8,57.8,100.0,51.6,68.0,FCF yield elevato | P/E forward basso | Buyback in corso,2026-09-24T18:11:02.523755+00:00
MC.PA,LVMH,Consumer Cyclical,Luxury Goods,EUR,France,195756490752.0,222247075840.0,18.091116,16.016335,1.48,2.875536,2.4579864,11.082,2.791,16.586000000000002,7.667,13.658000000000001,22.521,66.365,25.180000000000003,53.306,1.631,0.661,37150998528.0,12213999616.0,20053999616.0,11537125376.0,18639998976.0,3.2799999999999994,59.25,1.86,-2.9000000000000004,0.8,-0.0,0.837,21.95,24.79344,138.096,543.4654,1.92308,26.0,492965227.0,241746827.0,0.50329,12.572752120143615,1.0807350096711799,14205000000.0,0.6790272105436479,-0.5971101935308032,397.1000061035156,419.88999938964844,448.3059997558594,497.1986674499512,-11.42210759620209,-20.13252808174746,False,30.662357255704464,-0.669124485272313,False,32.16940167379287,2.568201914372037,19.017982588807698,641.6373291015625,396.8999938964844,-38.111455164314464,0.0817252532653628,-12.494487266341803,-19.3377989132692,-11.4481244462604,-22.183398827503844,30.401967755509958,-51.77850073832296,1.2128545292128594,False,-9.68891156116204,Francia,5.893610644367421,5.52757497105209,36.85857256278411,52.3,58.5,42.5,50.7,100.0,51.5,71.0,Ipervenduto | Lontano dai massimi | Upside analisti,2026-09-24T18:11:02.523755+00:00
GEBN.SW,GEBERIT N,Industrials,Building Products & Equipment,CHF,Switzerland,17467064320.0,18885597184.0,28.591103,25.644375,3.05,15.758742,5.443658,20.426,5.886,54.099,14.014,19.413,24.618000000000002,73.067003,28.815,134.428,1.644,0.755,1490000000.0,155600000.0,924600000.0,482224992.0,851800000.0,2.38,68.4,2.35,6.5,12.4,0.11,1.043,18.88,21.04945,34.254,582.35297,2.94118,17.0,32358401.0,32228644.0,0.0054900004,27.142485285515498,0.8305432552111459,702000000.0,-2.3030946726105173,0.11001140857926917,539.7999877929688,553.1500061035156,549.0120031738281,555.0165007019043,-1.677926043074629,-2.7416325261847008,False,42.5965697366523,-2.0870749027087934,False,19.480676152941648,1.877071781806187,24.108709417411376,638.6295776367188,493.3999938964844,-15.475260355067476,31.949409136555783,-7.978177589629388,0.1484207408105398,1.5352294893930418,-5.412101084039445,22.0819991150396,-22.740817028497773,1.024539410030692,False,2.566076505589943,Svizzera,2.7607672541048958,3.4975915409769254,7.883101735702858,36.3,73.4,42.7,52.1,100.0,51.4,72.0,ROIC forte | Bilancio solido,2026-09-24T18:11:02.523755+00:00
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,Consumer Cyclical,Restaurants,USD,United Kingdom,49513123840.0,60042801152.0,24.470589,17.779081,1.55,6.2248826,1.021205,15.759,1.238,26.883000000000003,7.289,4.162,6.701,72.407997,7.858,113.105,0.698,0.622,9130999808.0,523000000.0,3809999872.0,1974125056.0,3617999872.0,2.27,55.92,2.93,10.7,16.3,0.163,0.649,1.19,1.63788,4.678,38.66667,1.57143,18.0,1700313227.0,1691116640.0,0.00121,15.316385784478756,1.545520231213873,2474000000.0,17.37612434589726,0.011061017813274177,29.1200008392334,30.60550012588501,31.26319995880127,30.541836109161377,-6.85534149540733,-4.655369326343428,True,33.29884512093477,-0.11189547675476325,False,16.118089331944926,2.9494986958369735,-19.735780534998355,34.51211166381836,26.96296501159668,-15.623821796560522,28.573240486749757,-5.454540387798668,-11.056813236556074,1.1042802182574585,-10.906406853509987,27.460973328153486,-24.20911897268434,1.095459036358475,False,-5.451866465711319,UK,3.9870743408945857,4.086538333834138,32.78389040396033,47.0,54.8,50.6,54.7,100.0,51.4,72.0,ROIC forte | Upside analisti,2026-09-24T18:11:02.523755+00:00
