ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
AAL.L,ANGLO AMERICAN PLC ORD USD0.623,Basic Materials,Other Industrial Metals & Mining,GBp,United Kingdom,44027441152,58258681856.0,,23.349602,1.4,3.4718702,2.2557354,8.556,2.985,-3.075,5.131,-13.936000000000002,26.042998,66.95400500000001,34.886003,73.759,2.768,1.762,17261000704.0,8865000448.0,6808999936.0,2612250112.0,5798000128.0,71.0,5.6102004,4.0,10.9,,,0.986,-0.87,1.759773,11.83512,4083.6516,2.41176,17.0,1071487947,951818080.0,0.07,2.555653192735794,2.3077113198220465,2131000000.0,-19.16982972959592,0.26309416070322555,4109.0,4100.4,3911.894150390625,3596.356248779297,5.03862942175195,14.254531969537453,True,54.21975815632418,-15.168049631799175,False,15.179656571859667,3.615495733602198,51.63267673582287,4306.0,2670.79150390625,-4.575011611704594,87.95260662657995,1.0327022375215211,13.764503560399577,35.840455546124915,61.08666855537095,39.36215018753344,-25.121373640279497,0.8251687330480808,True,60.05396631784943,UK,5.9332317383185815,,-0.6168994889267476,55.1,42.5,66.2,46.3,100.0,52.8,48.0,Dividendo sostenibile | Trend rialzista,2026-09-22T18:11:24.697138+00:00
RYA.IR,RYANAIR HOLDINGS PLC,Industrials,Airlines,EUR,Ireland,24310898688,21030592512.0,13.106145,13.137631,5.06,2.5715225,1.5593106,6.146,1.349,22.408001,7.024,12.132,13.125,27.925,21.945999999999998,1.919,0.79,0.369,181900000.0,2803500032.0,3421600000.0,-217737504.0,3440100096.0,1.71,23.48,,1.0999999999999999,-33.1,-0.344,0.958,1.79,1.78571,9.123,28.92222,1.55556,18.0,1036270226,953746584.0,0.04217,24.91795923517291,-0.32387534228713,1802500000.0,12.992237786800963,-1.8739442281618168,23.459999084472656,22.844999980926513,23.81589958190918,25.534297313690185,-1.4943819199962904,-8.123576708356872,False,54.169238685250136,0.12808184553576413,True,26.254402297841654,2.5324511496912656,82.6080027891457,29.537992477416992,21.831501007080078,-20.576866886235457,21.131510800483415,-0.3821662654080127,-13.718731728498511,-3.702368679169177,2.2909902597402665,34.46136944800819,-26.090098967385288,0.8342616652992231,False,2.673156525148279,Irlanda_Austria,-0.8956374126452038,7.630008671504855,23.283125015731976,61.3,53.6,38.7,57.6,100.0,52.8,48.0,ROIC forte | Bilancio solido,2026-09-22T18:11:24.697138+00:00
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,Technology,Software - Application,GBp,United Kingdom,8892861440,10838806528.0,24.74,17.190702,1.12,,3.3761814,17.314,4.115,75.564003,9.533,14.616999,22.304001,92.559,23.766000000000002,919.091,0.624,0.624,2022000000.0,518000000.0,626000000.0,632249984.0,530000000.0,2.23,55.02,2.09,9.700000000000001,14.299999999999999,0.089,0.327,0.4,0.57566,0.238,1131.056,1.78947,18.0,898631923,853458777.0,0.010729999,21.526025048811846,1.890302066772655,469000000.0,8.878512531742345,-4.10969656763508,989.5999755859375,1032.5249969482422,995.677998046875,924.7721249389648,-0.6104405714357664,7.010143244883316,True,44.253347796576115,-6.728298838129911,False,21.6002477713867,3.135854871705589,24.6514311196867,1174.7327880859375,783.5260620117188,-15.759567995173441,52.67647508062603,-9.872497669768897,22.414639497717825,20.900727084844405,-10.463589427091103,33.320383626330496,-41.85816231391025,1.197036965444355,False,-0.5910917573222054,UK,7.109634938830217,4.042037186742118,14.294263126907115,55.5,58.7,49.6,41.2,100.0,52.8,48.0,ROIC forte | Buyback in corso,2026-09-22T18:11:24.697138+00:00
OR.PA,L'OREAL,Consumer Defensive,Household & Personal Products,EUR,France,207369486336,217042255872.0,33.064518,26.141624,2.29,6.1277785,4.572162,20.971,4.785,19.409001,9.514,13.904001,21.294,74.380994,22.819,49.316,0.969,0.582,16712599552.0,4048800000.0,10349500416.0,6398387712.0,8988399616.0,1.8799999999999997,61.12,1.56,5.800000000000001,5.4,0.053,0.89,11.78,14.89961,63.563,418.41666,2.0,24.0,532399204,231678651.0,0.57228,17.32157655384216,0.1917919658886894,7161600000.0,4.810457834032511,-0.09900451032525126,389.5,382.9350021362305,382.91200073242186,372.1822439575195,1.7204995547219326,4.653031229629834,True,56.04478674490267,0.3503163860399882,True,9.299139331932382,2.0031582435256308,91.66154818647236,395.33355712890625,338.2548828125,-1.475603834714212,89.77979569642966,-0.7643312101910826,0.3995328635642892,12.827231286552653,8.48178625261513,25.18600631170588,-23.145153668630137,1.0339426789162323,True,9.246117462806213,Francia,3.0855010662623314,3.0243900727662205,7.4240462130936935,23.5,70.7,59.6,63.3,100.0,52.7,51.0,ROIC forte | Bilancio solido | Trend rialzista,2026-09-22T18:11:24.697138+00:00
ADS.DE,adidas AG                     N,Consumer Cyclical,Footwear & Accessories,EUR,Germany,25707984896,29871251456.0,18.826923,12.626599,0.53,4.316325,0.9872119,11.213,1.147,24.324,6.6989996,5.2950002000000005,8.513,51.576,10.229999600000001,94.127,1.391,0.574,5977999872.0,1562000000.0,2664000000.0,952300032.0,2311000064.0,1.96,35.900003000000005,1.09,13.3,-2.4,-0.038,1.192,7.8,11.63021,34.022,198.97144,1.8,28.0,175062879,169016207.0,0.070989996,15.491934580116942,1.3335437046386873,274000000.0,3.2959181527404846,0.06493116481067762,146.85000610351562,146.8599983215332,158.7339993286133,155.02362030029298,-7.486734584501498,-5.272496011217143,True,44.95761858684467,0.6418178959939027,True,48.56845016715473,2.7119452540123694,49.934251321649604,191.3097381591797,128.43960571289062,-23.239659665767377,29.28322189610988,-5.410624087912641,-17.45361936945089,12.782447963011334,-19.241074567870076,33.583624104683715,-49.80767820311228,0.7953248535273233,False,-13.830450479957435,Germania,3.704296683899841,5.311542411895985,35.492973599022946,52.5,53.5,52.9,51.2,100.0,52.7,51.0,ROIC forte | Upside analisti,2026-09-22T18:11:24.697138+00:00
RMS.PA,HERMES INTL,Consumer Cyclical,Luxury Goods,EUR,France,141924777984,130745147392.0,31.504303,26.809996,3.01,7.4607143,8.798263,18.53,8.105,25.452,18.089001,27.996,42.238998,71.341,43.742,11.984,4.537,3.632,2280000000.0,12309999616.0,7056000000.0,4914625024.0,5743000064.0,1.34,41.86,0.67,1.6,-0.3,-0.004,1.001,43.01,50.54085,181.618,1817.091,2.13636,22.0,104741538,34218139.0,0.66982,50.82834710345092,-1.2755286230015472,4213000000.0,11.314199154056492,-0.0013859509103597567,1355.0,1450.75,1545.11,1759.9560723876953,-12.303978357527933,-23.009442038987938,False,31.449222557712318,-7.186816500844955,False,31.820378778620096,2.9499289468741354,21.662980215359724,2227.5537109375,1331.5,-39.1709392529203,2.6226106441111687,-14.267636823789942,-16.02107220328478,-18.162037272894636,-33.624936907226164,33.051342662688484,-52.12934307033203,1.348477436326305,False,-19.357300083436222,Francia,3.4628379158388074,3.174169572962779,34.10265682656826,38.3,74.3,37.7,63.4,100.0,52.7,51.0,ROIC forte | Bilancio solido | Ipervenduto | Lontano dai massimi | Upside analisti,2026-09-22T18:11:24.697138+00:00
REL.L,RELX PLC ORD 14 51/116P,Industrials,Specialty Business Services,GBp,United Kingdom,42594344960,52098039808.0,19.6,15.605792,1.18,34.60452,4.382134,15.826,5.36,131.864,13.123000000000001,23.271998999999997,32.006,66.42,33.867999999999995,709.641,0.449,0.394,8906000384.0,220000000.0,3292000000.0,2232375040.0,2880999936.0,2.78,54.09,2.0,2.7,24.3,0.202,0.265,1.25,1.56993,0.708,3397.641,1.41176,17.0,1738544590,1734646732.0,0.00466,24.040083427412412,1.935973955507325,2311000000.0,3.8883172385113296,-1.9871553683527332,2450.0,2567.4,2577.8520458984376,2595.130831298828,-4.959634751026931,-5.5924283102980255,False,40.994294654530414,-12.717607919795686,False,6.557800076912475,3.20869526605237,7.084888215321959,3556.07568359375,2012.476806640625,-31.103828546077406,28.344358103122758,-6.202143950995409,3.0356881404436153,-0.42110070049159454,-28.656861914287003,35.62674863660161,-51.310069100663604,0.9790609231219043,False,-22.454717963291593,UK,5.241012726211437,5.1020408163265305,38.67922448979593,49.0,81.0,34.6,32.6,100.0,52.6,54.0,ROIC forte | Lontano dai massimi | Upside analisti,2026-09-22T18:11:24.697138+00:00
CARL-B.CO,Carlsberg B A/S,Consumer Defensive,Beverages - Brewers,DKK,Denmark,114619621376,164805853184.0,17.98424,12.473546,3.59,4.027008,1.2694186,8.954,1.825,20.44,5.2649997,7.081999999999999,14.610999999999999,44.990003,20.385,134.191,0.658,0.513,60111998976.0,9653000192.0,18406000640.0,7728750080.0,13937999872.0,3.44,60.17,2.94,2.6,13.0,0.131,0.659,48.22,69.52313,215.346,1048.6364,1.78261,22.0,98472822,92398184.0,0.06776,10.386024677741265,3.5089393503880424,6839000000.0,8.235923542004976,0.07078134474591824,867.2000122070312,867.9900024414062,901.3360034179688,864.7280914306641,-3.7872659121004792,0.285861047057856,True,47.66822549043529,0.1910894243895882,True,11.062571985807898,2.3233189999387527,48.678269404642634,981.8151245117188,714.6453247070312,-11.67379778975074,57.10027391251705,-2.3423409676766593,-1.8782502619615449,2.4332668574478022,17.868921164848018,23.765698721202035,-23.272129492737893,1.1802378628260208,False,20.211262132524677,Nordics,6.742955514262682,5.560424015693741,20.92209239379641,54.2,49.8,56.2,48.0,100.0,52.5,55.0,,2026-09-22T18:11:24.697138+00:00
AMS.MC,"AMADEUS IT GROUP, S.A.",Technology,Information Technology Services,EUR,Spain,23082467328,25860263936.0,18.138615,14.184873,1.28,5.045905,3.501641,10.429,3.923,26.466998000000004,9.6370004,19.858,28.209,44.629002,37.617,78.639,0.742,0.608,3607000064.0,976000000.0,2479699968.0,2912250112.0,2195399936.0,2.79,50.83,1.73,1.5,-2.6,-0.076,0.595,3.03,3.87455,10.892,69.06409,1.81818,22.0,419986676,419940477.0,0.02646,19.66343489882686,0.8868899672545074,1386300000.0,13.257258347675482,-1.2820557404778166,54.959999084472656,56.0689998626709,55.0173999786377,53.1488087272644,-0.1043322552271242,3.4077722541298483,True,46.792918006062166,-0.19784364115787983,False,21.072505805124855,2.4257387209691754,29.808480257519506,67.20455169677734,45.71779251098633,-18.21982634085758,43.013497259270764,-5.469556825867405,7.493552968618822,10.589031774487157,-13.064560245856905,29.137147343791952,-36.51501330655073,0.8936940613794045,False,-7.595003419989499,Spagna,12.616719307417013,5.513100090607799,25.662465703191817,63.1,50.0,43.4,51.2,100.0,52.5,55.0,FCF yield elevato | ROIC forte | Bilancio solido | Upside analisti,2026-09-22T18:11:24.697138+00:00
BC.MI,BRUNELLO CUCINELLI,Consumer Cyclical,Luxury Goods,EUR,Italy,5434560000,6540036096.0,0.0007139226,30.442236,2.57,9.918094,3.6888816,21.452,4.439,26.790999999999997,7.6069996,9.36,17.124,54.584999999999994,20.694000000000003,217.133,1.354,0.593,1227437952.0,181460000.0,304871008.0,169665248.0,290843008.0,1.29,0.0,0.79,9.5,3.8,0.039,0.885,111944.91,2.6253,8.058,99.7,2.05556,18.0,68000000,33966000.0,0.50049996,11.156212850627252,2.34655848829948,100921000.0,15.251306902095173,0.07358351729211954,79.91999816894531,81.25400047302246,84.66000015258788,83.60046016693116,-5.598868385423317,-4.402442272012374,True,43.85038594888092,0.15468980911675567,True,26.475802364074205,2.656369994153734,42.31712729417049,101.53141021728516,69.43820190429688,-21.285444575318845,32.660481190988946,-10.262743813388397,-1.5035755852603194,10.447361795216658,-23.624606276004776,37.192929855342456,-46.142326122173436,0.8988257037981999,False,-13.36186246261638,Italia,3.1219684390272624,140071.20659858646,24.749752607903154,47.8,56.7,57.3,45.0,100.0,52.4,57.0,,2026-09-22T18:11:24.697138+00:00
TRN.MI,TERNA,Utilities,Utilities - Regulated Electric,EUR,Italy,18692964352,31514976256.0,17.57736,16.565607,2.14,3.14305,4.4324484,11.171,7.473,13.828,3.9350000000000005,26.439,45.148998,80.100995,66.89600300000001,172.37,0.964,0.92,14910499840.0,2266500096.0,2821199872.0,-786737472.0,2924499968.0,4.22,74.47,4.17,12.3,0.5,0.007,0.607,0.53,0.56237,2.964,9.87632,2.89474,19.0,2006544154,1406547321.0,0.29851,,,-1111800000.0,,-0.007118164418917772,9.315999984741211,9.425600051879883,9.785820064544678,9.591429362297058,-4.801029210680952,-2.8716197258203513,True,41.8808896031917,0.022835555628438198,True,44.53952402655179,1.7033158754771505,38.09141070813572,10.369999885559082,8.10527515411377,-10.16393358196307,53.46013198940851,-5.228890569218425,-8.845403705164589,-0.5150873638153142,14.774250286538093,16.49360286849316,-13.442623614171879,1.2196468792245885,False,20.00314085575652,Italia,-4.208735742417575,5.689136480108504,6.014598713788577,45.0,68.7,43.1,50.4,100.0,52.4,57.0,Dividendo sostenibile,2026-09-22T18:11:24.697138+00:00
ASM.AS,ASM International N.V.,Technology,Semiconductor Equipment & Materials,EUR,Netherlands,42021699584,39349501952.0,39.323895,28.055372,1.19,9.480071,12.491588,34.075,11.697,26.798,11.4580005,31.929000000000002,32.169998,51.834,34.327999999999996,1.585,2.169,1.651,70500000.0,1180099968.0,1154800000.0,235275008.0,986700032.0,39.0,14.87,0.61,20.0,41.5,0.41,1.52,21.89,30.68218,90.801,1125.8948,1.68421,19.0,48817034,46646993.0,0.047340002,24.204090235960862,-0.8607239972807614,592600000.0,9.590050818225349,-0.44048394249381895,860.7999877929688,811.7099975585937,832.2080004882813,777.552537689209,3.435678014139687,10.706344082055352,True,57.12104939594344,5.668013816236307,True,13.280294010739535,4.0189673022338654,89.2290607062933,1079.0,467.38031005859375,-20.222429305563605,64.324233539974,4.669256108821873,-13.13824542956925,22.958368504739912,73.4895475826709,48.03634918271415,-36.22940515047579,0.8613383144185637,False,68.82029147384903,Paesi_Bassi,0.5598893198731598,2.542983089543902,30.79633085110931,41.3,56.6,55.6,60.1,100.0,52.3,59.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Upside analisti,2026-09-22T18:11:24.697138+00:00
CON.DE,CONTINENTAL AG                I,Consumer Cyclical,Auto Parts,EUR,Germany,13992418304,20052000768.0,,10.873045,6.36,3.3298428,0.7436842,7.364,1.066,-8.303001,4.099,-1.4080000000000001,14.337,27.68,14.472,156.749,1.383,0.469,6874999808.0,815000000.0,2723000064.0,749000000.0,1928999936.0,3.91,44.879999999999995,2.7,-11.3,-45.9,-0.459,1.321,-2.06,6.43426,21.01,77.625,,12.0,200005983,108000000.0,0.46,2.5878696956708103,2.8291404612159328,1118000000.0,-20.668164921557665,0.0,69.95999908447266,70.1109992980957,70.09399963378907,67.03723531723023,-0.19117263962180608,4.359910956070112,True,50.273640442718445,-0.11030303078554211,False,12.691099381795901,2.7368627060026127,46.6512783082138,75.9800033569336,51.57499313354492,-7.9231429408874625,75.33291640791188,0.719838765606573,-5.280261973532008,20.714731281677203,28.62348225840343,32.15900860603757,-23.173674511130304,1.2748824700049572,False,27.90364349279686,Germania,5.3528988608486925,,10.956262172434128,57.7,41.8,68.2,36.1,100.0,52.3,59.0,P/E forward basso | Ricavi in calo,2026-09-22T18:11:24.697138+00:00
SHEL.L,SHELL PLC ORD EUR0.07,Energy,Oil & Gas Integrated,GBp,United Kingdom,200476327936,237038829568.0,10.384615,9.423509,1.6,1.4752989,0.67591256,4.115,0.799,14.341000000000001,6.3950000000000005,8.756,16.691,26.093,19.422,40.2,1.435,0.985,73075998720.0,31374000128.0,57605001216.0,21458374656.0,49139998720.0,3.32,32.819998,3.7,44.7,220.00000000000003,2.005,-0.22,3.38,3.7247274,23.791788,3862.9976,2.16667,16.0,5711576303,5431877761.0,0.00053,9.530585046880496,0.8120323309332204,23916000000.0,-11.213347820720298,-6.481336388435754,3510.0,3482.375,3376.7143408203124,3129.1442712402345,3.9471997251419255,12.171242222999634,True,55.42213375379536,-7.591707562532818,False,23.522141565280357,1.8690912413765681,57.86993331696411,3652.5,2561.3037109375,-3.901437371663241,86.94093799361903,2.9476462824461036,19.134749673801732,4.654065196089885,32.751565239214784,23.0596696642217,-19.822557511312667,1.151742008114967,True,29.80391895676868,UK,10.703694983305144,9.629629986282591,10.056911680911696,59.1,51.3,39.6,61.3,100.0,52.2,61.0,FCF yield elevato | P/E forward basso | Bilancio solido | Trend rialzista | Buyback in corso,2026-09-22T18:11:24.697138+00:00
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,Consumer Cyclical,Restaurants,USD,United Kingdom,51179429888,59838918656.0,25.294117,18.377415,1.55,6.434374,1.0555725,15.706,1.234,26.883000000000003,7.289,4.162,6.701,72.407997,7.858,113.105,0.698,0.622,9130999808.0,523000000.0,3809999872.0,1974125056.0,3617999872.0,2.28,55.92,2.93,10.7,16.3,0.163,0.649,1.19,1.63788,4.678,38.66667,1.57143,18.0,1700313227,1691116640.0,0.00121,15.316385784478756,1.545520231213873,2474000000.0,17.37612434589726,0.011061017813274177,30.100000381469727,30.683500003814697,31.341599960327148,30.554336414337158,-3.9615066889663098,-1.4869772549019888,True,40.59628480115773,-0.04542912572230329,False,14.27502728377902,2.868019118453826,14.508179930018231,34.51211166381836,26.96296501159668,-12.784240284474336,41.554834134131326,-2.6834785500055913,-7.241911637036447,7.907962247626665,-7.393407819668562,27.236083584397246,-24.20911897268434,1.0580143705955507,False,-4.709929269662971,UK,3.857262693859885,3.953488473228775,28.46069604638317,46.7,54.8,54.1,54.8,100.0,52.2,61.0,ROIC forte | Upside analisti,2026-09-22T18:11:24.697138+00:00
EBS.VI,Erste Group Bank AG,Financial Services,Banks - Regional,EUR,Austria,46924910592,125677584384.0,13.512305,10.688024,5.12,1.9334188,3.580141,,9.589,13.213,1.194,29.145,50.955003,0.0,0.0,,,,83075997696.0,17927000064.0,,,-19858999296.0,62.0,8.3900005,4.8,39.900000000000006,17.5,0.19,0.793,8.94,11.30237,62.48,128.87222,1.83333,18.0,388451224,336590824.0,0.2667,,,3286000000.0,11.889828115306965,0.07214147941727589,120.80000305175781,121.95000076293945,119.52400039672851,106.90305885314942,1.0675702376041096,12.999575828506792,True,49.675842109501325,-0.36937474518715563,False,12.940252510341466,2.328533677733278,35.578461756279786,125.5,81.3988265991211,-3.7450174886391907,89.34269411491776,-1.3071882795547274,2.808513235538568,29.253498604117546,46.17678442607498,29.146765142716113,-19.35921032752773,1.1635701901472906,True,47.48397270562971,Irlanda_Austria,7.002677167722114,7.400661841188458,6.682298629399508,52.8,50.0,51.7,54.5,100.0,51.9,63.0,P/E forward basso | Dividendo sostenibile | Trend rialzista,2026-09-22T18:11:24.697138+00:00
SAP.DE,SAP SE                        I,Technology,Software - Application,EUR,Germany,210434539520,209876008960.0,27.334333,21.783806,1.6,4.703212,5.5099115,17.847,5.495,18.320999,9.54,20.413,27.62,73.658997,30.792,21.966,1.148,0.982,9939000320.0,11624999936.0,11760000000.0,9090624512.0,9464999936.0,1.37,37.43,1.46,9.4,30.599999999999998,0.285,0.775,6.67,8.36952,38.765,209.04,1.39286,26.0,1154204232,1029546400.0,0.15574999,17.510522315971574,-0.06162511389049946,8417000000.0,7.625552156258508,0.08311295724965362,182.32000732421875,184.38600006103516,171.95519958496095,165.28361976623535,6.027621010748607,10.307365958029212,True,51.968692088583346,-1.1051352658505067,False,22.112085551608825,3.060752131497922,36.87560276103239,237.96127319335938,128.32000732421875,-23.382487882357395,49.25152913178715,-2.6068321066119893,37.82885470721189,26.218091663612064,-18.030777859840974,40.93017130823319,-53.02269111753818,0.9963358696192204,True,-15.423945753228985,Germania,4.319929861673689,3.6584027859761568,14.6555460741427,50.9,51.1,54.7,51.0,100.0,51.9,63.0,ROIC forte | Bilancio solido | Trend rialzista,2026-09-22T18:11:24.697138+00:00
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,Financial Services,Banks - Diversified,GBp,United Kingdom,258270953472,-118414565376.0,14.375238,10.5889015,0.89,2.0052195,3.8300948,,-1.756,13.104999000000001,0.782,37.797,58.768004,0.0,0.0,,,,837577998336.0,1219653009408.0,,,-70560997376.0,3.63,52.63999700000001,5.05,25.4,,0.672,0.571,1.05,1.4254547,7.5273557,1512.8943,2.64706,17.0,17110834763,16978628800.0,0.00198,,,25105000000.0,9.753298884807426,-4.437128996356909,1509.4000244140625,1536.0100036621093,1531.471494140625,1351.9387548828124,-1.4411936370351985,11.647071212549044,True,45.56668356400762,-4.630692890552585,False,15.161034521378056,2.0493432063395307,22.826840650413104,1597.322998046875,963.8809204101562,-5.50439540032418,86.11980846601784,-0.5927291790892242,5.601849163213513,31.93119990764286,46.38002868171371,26.815420606474817,-18.13308973237874,0.8897377377114054,False,46.972757860802936,UK,9.72041170813338,6.9564065652339115,0.23150096259565434,47.2,52.4,52.5,57.8,100.0,51.7,65.0,FCF yield elevato | P/E forward basso | Buyback in corso,2026-09-22T18:11:24.697138+00:00
SAN.PA,SANOFI,Healthcare,Drug Manufacturers - General,EUR,France,89124331520,106949967872.0,23.03096,8.19506,28.62,1.287804,1.8218756,7.897,2.186,5.7090000000000005,5.093,8.091,21.033001000000002,73.452,27.685,33.89,0.987,0.487,23576000512.0,6350000128.0,13543000064.0,6298999808.0,11838000128.0,5.52,127.55000000000001,4.06,14.6,-91.2,-0.913,0.28,3.23,9.07742,57.765,94.05875,2.12,24.0,1198068685,1080143093.0,0.10313,6.725043179490263,1.01546598285119,7212000000.0,4.821973515282685,-3.665478177566661,74.38999938964844,75.49599990844726,76.11259963989258,75.80605739593506,-2.2632261391598574,-1.8680011267312668,True,44.4262001253428,-0.09189569558868971,False,12.435541171718585,1.8245535007229523,30.87757535527855,85.65125274658203,71.7958984375,-13.147797604610034,18.722732701595607,-4.969340125586774,0.8541177266432332,-1.8871619135938156,1.3275799913475383,23.57230326997711,-27.796890390890148,0.9507183263042831,False,6.296920116934312,Francia,7.067654478380541,4.341981402425257,26.440046742477218,61.1,42.7,44.6,63.0,100.0,51.7,65.0,P/E forward basso | Buyback in corso | Upside analisti,2026-09-22T18:11:24.697138+00:00
SEB-A.ST,Skandinaviska Enskilda Banken s,Financial Services,Banks - Regional,SEK,Sweden,453555126272,656877813760.0,14.872449,14.768841,2.17,2.0137126,6.084966,,8.813,14.083000000000002,0.736,41.787,54.662997000000004,0.0,0.0,,,,1158076956672.0,958754979840.0,,,-90864001024.0,3.62,54.21,4.95,2.3,7.6,0.05,0.433,15.68,15.79,115.806,221.23529,2.64706,17.0,1920766510,1462540895.0,0.00053,,,33369000000.0,6.1300566292383785,-2.9128032331665277,233.1999969482422,226.69500045776368,222.56600006103517,192.74201438903808,4.777907175530327,20.990743864252725,True,66.09580657924278,0.4071581124445789,True,27.253131592887023,1.4610446433922286,97.45538488820414,234.6999969482422,165.89865112304688,-0.6391137705599514,97.81981008945512,6.9234252279478214,22.57555687161219,39.15104088800299,38.26078853818322,18.937948474005147,-12.76961237388502,0.9794322733264703,True,31.3373633102354,Nordics,7.357209315277012,6.723842186313767,-5.130663424021275,40.6,53.3,63.4,51.3,100.0,51.7,65.0,Trend rialzista | Buyback in corso,2026-09-22T18:11:24.697138+00:00
ABBN.SW,ABB LTD N,Industrials,Electrical Equipment & Parts,CHF,Switzerland,150474424320,152879104000.0,37.264572,28.21781,1.31,11.529746,4.208839,21.388,4.276,32.574999999999996,8.951,14.086000000000002,16.908,40.247001999999995,19.993,55.751,1.429,0.818,9146000384.0,5856999936.0,7148000256.0,1570499968.0,5904999936.0,1.14,43.2,2.13,14.2,8.200000000000001,0.07,1.008,2.23,2.9449487,7.207444,83.39486,2.84,24.0,1810763250,1813983600.0,0.00028,22.95023184498937,0.625175611126721,4468000000.0,4.101688440859852,-1.090792357844994,83.0999984741211,78.9189998626709,79.88559982299805,73.48002088546752,4.023752288579119,13.091963601436806,True,61.14040775073287,0.6175677235425103,True,18.48457907891313,2.282991040812558,107.6952206094431,88.55999755859375,53.311073303222656,-6.165310789287415,84.51016818296041,6.2931672419289875,-4.174357351966695,28.280333498059782,50.96626265157496,27.9894148256075,-14.81480970966259,0.987289024803012,False,44.67309540964597,Svizzera,1.04369893760827,2.683513982127582,0.3548273541433611,33.0,58.8,61.6,58.4,100.0,51.7,65.0,ROIC forte | Bilancio solido,2026-09-22T18:11:24.697138+00:00
SIKA.SW,SIKA N,Basic Materials,Specialty Chemicals,CHF,Switzerland,30306973696,35191533568.0,29.196291,22.771849,2.49,4.447531,2.726747,18.161,3.166,16.042,6.039,9.370000000000001,14.255,55.24,17.434,89.155,1.3,0.868,6077899776.0,625299968.0,1937699968.0,1024162496.0,1678499968.0,1.9900000000000002,57.099999999999994,1.47,-1.5,-0.6,-0.005,1.199,6.47,8.29533,42.473,200.04762,1.95238,21.0,160439241,159995593.0,0.00159,10.261921995472642,2.2946528487325453,1332500000.0,2.205156732235425,-0.0032871176680604464,188.89999389648438,187.92750091552733,182.47900115966797,157.33514171600342,3.518757060270228,20.062175453120858,True,55.14617078826313,-0.6221035586550333,False,17.360287868507438,2.204724534544031,55.47177656744827,195.5,122.84553527832031,-3.375962201286764,90.91589742103459,0.7466634114583259,12.440472557431171,51.31528086021664,6.401320365632568,31.125723193928927,-54.920942598988475,0.8824073632992632,True,5.654656954174242,Svizzera,3.379296482298303,3.425092591384296,5.901337460934175,38.7,61.0,61.4,42.6,100.0,51.7,65.0,Trend rialzista,2026-09-22T18:11:24.697138+00:00
PROX.BR,PROXIMUS,Communication Services,Telecom Services,EUR,Belgium,2012711040,7334404608.0,5.5625,6.735281,2.71,0.5087791,0.32865953,5.629,1.198,7.800999999999999,2.569,5.9270002,15.262999999999998,39.696,21.276999999999997,115.175,0.853,0.695,5548000256.0,441000000.0,1303000064.0,328624992.0,1574000000.0,9.39,53.56999999999999,12.08,-0.6,-11.600000000000001,-0.12,0.434,1.12,0.92498,12.245,8.06923,2.76923,13.0,323067571,142041273.0,0.58631,6.459201371583502,2.033182503770739,299000000.0,2.200769462736818,0.1878973685412344,6.230000019073486,6.310999941825867,6.256199970245361,6.66596428155899,-0.4187837872267841,-6.540152993192205,False,47.17945159362549,-0.0007533800225225096,False,10.701033564619005,2.2302789485476806,28.952850421326588,8.104389190673828,5.764999866485596,-23.12807452235026,19.876988741463357,0.3220608825065474,2.0475020411051537,-6.584608120308366,-6.3464195359891455,28.2095274180296,-28.865708064468297,1.0721195051192807,False,-6.668480418495693,Belgio_Portogallo,16.327479974472638,17.97752808988764,29.52215048628586,71.4,43.2,40.9,47.2,100.0,51.7,65.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Upside analisti,2026-09-22T18:11:24.697138+00:00
